Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,590.6864013671875,609.5684739646834,586.6458261677727,608.7760158103454,1666700,INTU
2024-01-03,578.3397216796875,585.4229402630248,576.6471417543402,584.6206890265795,1439400,INTU
2024-01-04,574.1131591796875,581.6366443039702,573.1250199034052,577.8210700064186,956700,INTU
2024-01-05,576.2656860351562,579.3474417435201,573.4578363012206,574.1133117495089,838900,INTU
2024-01-08,585.4229125976562,587.545907525937,579.1027734756649,580.2572150403275,1689700,INTU
2024-01-09,592.9674682617188,594.4959850897848,578.2309967961729,579.220624577809,1271100,INTU
2024-01-10,596.4164428710938,600.9823777339155,590.8510724763398,590.9490305544457,1292400,INTU
2024-01-11,596.4263305664062,603.2458403707399,588.3917935706295,598.8366498027071,1315200,INTU
2024-01-12,599.453857421875,601.5996655903258,593.8493157894081,599.649833380405,802400,INTU
2024-01-16,591.644775390625,600.5905375013602,589.0873995323136,595.4856533575602,1433100,INTU
2024-01-17,587.7353515625,589.6949918840822,581.3174816665365,588.4407933726009,1540000,INTU
2024-01-18,599.0227661132812,599.7674389132454,589.6556889103271,591.223436858533,1147700,INTU
2024-01-19,609.6246337890625,611.554911025779,598.6408258551917,602.4719570116974,1334400,INTU
2024-01-22,617.884521484375,619.6776095421798,613.3675638415109,613.9064530950506,954400,INTU
2024-01-23,622.9892578125,623.8416965626395,611.5449655843223,617.8648175415618,853500,INTU
2024-01-24,623.3419799804688,631.7194303577775,621.9898233802321,628.7995854285447,1017300,INTU
2024-01-25,628.5447387695312,636.3636834381517,624.2139510005516,636.3636834381517,1043400,INTU
2024-01-26,628.4174194335938,633.1597751401721,626.8007521135023,629.8283628021773,770900,INTU
2024-01-29,639.7049560546875,640.8219653291733,629.1327186325108,630.0243286160909,869200,INTU
2024-01-30,634.6491088867188,638.9799572131762,633.0912282644395,634.8157213786062,1114600,INTU
2024-01-31,618.58984375,629.5638408887415,613.5731695957421,628.8779548544189,1208500,INTU
2024-02-01,620.0889892578125,622.0682451728757,610.6239525639181,618.776063697041,1034100,INTU
2024-02-02,626.6734008789062,629.5638823402038,615.5425983005213,615.5425983005213,1287300,INTU
2024-02-05,627.6728515625,628.9074346919531,616.5813385472345,625.7916133575395,1007900,INTU
2024-02-06,622.4796142578125,632.8167029686216,618.2174213146455,631.582180042765,908600,INTU
2024-02-07,630.19091796875,636.2070281269582,624.12582876305,627.6139861538313,970400,INTU
2024-02-08,639.8911743164062,641.0375471859512,630.1909305798561,633.3851539461316,1005700,INTU
2024-02-09,644.87841796875,649.4542212296334,641.4784706782183,644.2611862797052,1005100,INTU
2024-02-12,643.7320556640625,646.4069456398508,638.7349966272865,642.487664888347,1279100,INTU
2024-02-13,625.4093017578125,633.3556876052243,616.012861215069,621.7252287014956,1785100,INTU
2024-02-14,643.8692626953125,644.3787883442483,630.014590501773,630.014590501773,1285400,INTU
2024-02-15,650.8750610351562,651.4139502423119,643.7419405077234,649.2876971215471,1438000,INTU
2024-02-16,642.5072021484375,649.6207054142897,637.9804382162537,649.5815341407992,1336800,INTU
2024-02-20,632.8756713867188,642.2133870752258,628.1137593243833,637.5788564296735,1470600,INTU
2024-02-21,625.3897705078125,630.8473754330419,617.7961650224804,627.5747501103523,1144700,INTU
2024-02-22,644.6431884765625,646.0737472742081,636.4127359651301,636.9614327992256,1975600,INTU
2024-02-23,646.4950561523438,654.7549318869625,633.1107407618681,639.5873368529194,1740400,INTU
2024-02-26,650.4439697265625,654.804122456482,638.3137889669681,645.7407841873652,1579400,INTU
2024-02-27,655.852294921875,657.1946435254703,647.9843714907604,651.5802941133024,1059200,INTU
2024-02-28,645.8582763671875,652.2957024534485,643.0168335828307,648.5430340317873,1059700,INTU
2024-02-29,649.512939453125,654.0984901965284,646.6812451027964,648.1705907437802,1934100,INTU
2024-03-01,653.0697021484375,653.6477625086052,642.9775074308225,645.7504150161626,1003900,INTU
2024-03-04,654.9215087890625,657.469076861368,647.2691164098018,650.9336937183456,896700,INTU
2024-03-05,626.8203735351562,652.0899754174964,618.8544303199374,651.2472845731724,1382000,INTU
2024-03-06,637.1574096679688,637.8432358589532,627.3787649202847,632.7384116819011,1070900,INTU
2024-03-07,636.2364501953125,643.7418463213899,633.5125214397602,642.7620261595612,903200,INTU
2024-03-08,638.5782470703125,643.9378950587912,628.9270413074146,631.1512524631426,1054500,INTU
2024-03-11,637.7354736328125,639.9792400267662,625.7228702046639,636.0502118459414,1045700,INTU
2024-03-12,649.26806640625,653.0109867162604,634.5609557551724,642.4974753893052,1097300,INTU
2024-03-13,641.8507080078125,648.1999226035671,640.48874382648,646.6812135324799,954900,INTU
2024-03-14,636.9223022460938,646.6813329821681,632.5327268805403,646.6813329821681,1129100,INTU
2024-03-15,612.8971557617188,635.9033151128162,608.5075205626787,632.4641366135261,3145800,INTU
2024-03-18,617.6688842773438,623.9005265382236,616.2677485358978,617.4729082721913,1811000,INTU
2024-03-19,621.744873046875,622.5189692505871,612.965722652488,618.7564335076522,1675700,INTU
2024-03-20,626.741943359375,629.220857084798,620.5298576864526,622.3719242366076,1335500,INTU
2024-03-21,638.1470336914062,645.8190420873761,627.5747959723487,630.5240641449277,1347500,INTU
2024-03-22,630.7493896484375,637.4611933011067,626.5165595860459,636.3735475255982,838600,INTU
2024-03-25,626.193359375,629.0151867185568,619.1680050175348,624.7138212065228,1020900,INTU
2024-03-26,627.1338500976562,631.1119173562586,626.0658796665897,629.2012561790748,1002100,INTU
2024-03-27,635.6485595703125,636.8537193030709,627.565042760195,632.787501274615,1119700,INTU
2024-03-28,636.8831176757812,641.7822185809796,634.6589067277083,637.7747277269971,1163200,INTU
2024-04-01,626.9281616210938,641.1943408526076,623.0480522326617,639.9499501040913,697000,INTU
2024-04-02,613.9454956054688,617.7177790250428,609.7322213818752,617.7177790250428,2119200,INTU
2024-04-03,610.4278564453125,620.0888672362217,608.9091474148497,613.9454365383541,1566500,INTU
2024-04-04,608.74267578125,624.2042062512593,607.8118347020871,620.9904273400396,1293300,INTU
2024-04-05,622.9108276367188,624.3903655725001,609.0071778731027,610.9178390497509,1619800,INTU
