Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,595.1364135742188,614.1607367015363,591.065398180279,613.3623084614603,1666700,INTU
2024-01-03,582.6968383789062,589.8334207704289,580.9915068337393,589.0251255046212,1439400,INTU
2024-01-04,578.4384765625,586.0186429533015,577.4428927329619,582.1743224589928,956700,INTU
2024-01-05,580.6070556640625,583.712028164542,577.7780526429316,578.4384661975008,838900,INTU
2024-01-08,589.8333740234375,591.972363179202,583.4656202126403,584.6287591136725,1689700,INTU
2024-01-09,597.434814453125,598.9748469446901,582.5873201689592,583.5844036882838,1271100,INTU
2024-01-10,600.9097290039062,605.5100627369263,595.3024301849488,595.4011262602698,1292400,INTU
2024-01-11,600.9195556640625,607.7904407867484,592.8244898461542,603.348033231629,1315200,INTU
2024-01-12,603.969970703125,606.1319447743365,598.3232060628515,604.1674230882692,802400,INTU
2024-01-16,596.10205078125,605.1152075973306,593.5254084154801,599.9718647779661,1433100,INTU
2024-01-17,592.1632080078125,594.1376117871405,585.6969874272961,592.8739644464401,1540000,INTU
2024-01-18,603.53564453125,604.2859274983022,594.0979982565676,595.6775572014176,1147700,INTU
2024-01-19,614.2171630859375,616.1619818196169,603.1506100382185,607.0106025318509,1334400,INTU
2024-01-22,622.539306640625,624.3459027883481,617.9883208474248,618.5312697813918,954400,INTU
2024-01-23,627.6826782226562,628.541538999144,616.1521680155168,622.5196319047332,853500,INTU
2024-01-24,628.0380249023438,636.478588120703,626.6756816175262,633.5367460801044,1017300,INTU
2024-01-25,633.2800903320312,641.1579416298379,628.9166751280198,641.1579416298379,1043400,INTU
2024-01-26,633.1517333984375,637.9298166328557,631.5228865772162,634.5733064037671,770900,INTU
2024-01-29,644.5244140625,645.6498387466863,633.8725267113638,634.7708539742686,869200,INTU
2024-01-30,639.4302978515625,643.793773032666,637.8606807885706,639.5981655343838,1114600,INTU
2024-01-31,623.2500610351562,634.3067320355362,618.1955931928127,633.6156788003857,1208500,INTU
2024-02-01,624.7606201171875,626.7547873646104,615.224275662197,623.437803228442,1034100,INTU
2024-02-02,631.3946533203125,634.3069111848159,620.1799931395874,620.1799931395874,1287300,INTU
2024-02-05,632.4014282226562,633.6453120904739,621.226357236962,630.5060176999891,1007900,INTU
2024-02-06,627.1692504882812,637.5842167466042,622.8749470406259,636.3403931732921,908600,INTU
2024-02-07,634.9385986328125,641.000032468428,628.8278167553734,632.3422529402872,970400,INTU
2024-02-08,644.7117919921875,645.8668010572916,634.9384715071327,638.1567585427288,1005700,INTU
2024-02-09,649.7366943359375,654.3469700124326,646.311133095379,649.1148126507935,1005100,INTU
2024-02-12,648.5816650390625,651.276706522593,643.5469602393655,647.3278995411796,1279100,INTU
2024-02-13,630.1209716796875,638.1272235173869,620.653740814265,626.4091437816044,1785100,INTU
2024-02-14,648.7199096679688,649.2332738741858,634.760862055961,634.760862055961,1285400,INTU
2024-02-15,655.7784423828125,656.3213913234639,648.5915843376306,654.1791200288329,1438000,INTU
2024-02-16,647.34765625,654.5147504887541,642.7867890533405,654.4752841107874,1336800,INTU
2024-02-20,637.6434326171875,647.0514938741112,632.8456467478151,642.3820490478876,1470600,INTU
2024-02-21,630.101318359375,635.6000396698936,622.4505043341894,632.3027591137237,1144700,INTU
2024-02-22,649.4998168945312,650.9411532705868,641.2073576012476,641.7601882207998,1975600,INTU
2024-02-23,651.3655395507812,659.6876425016111,637.8803910831019,644.4057797417679,1740400,INTU
2024-02-26,655.3441162109375,659.7371163313553,643.1225522340785,650.6054990294191,1579400,INTU
2024-02-27,660.7933959960938,662.1458576696265,652.8661967109213,656.4892105204128,1059200,INTU
2024-02-28,650.7239379882812,657.2098613040315,647.8610888062514,653.4289216417839,1059700,INTU
2024-02-29,654.4061889648438,659.0262859698736,651.5531614182762,653.0537273743421,1934100,INTU
2024-03-01,657.9898071289062,658.5722224877023,647.8215797040156,650.6153778564362,1003900,INTU
2024-03-04,659.8555908203125,662.4223518946499,652.14554644577,655.8377321391471,896700,INTU
2024-03-05,631.5425415039062,657.0025126046539,623.5165866434378,656.1534733264234,1382000,INTU
2024-03-06,641.95751953125,642.6485124848176,632.1052060662432,637.5052304376838,1070900,INTU
2024-03-07,641.0296630859375,648.5916025952959,638.2852130754017,647.6044007648616,903200,INTU
2024-03-08,643.3890380859375,648.7890635011579,633.6651240305365,635.9060914962296,1054500,INTU
2024-03-11,642.5399780273438,644.8006482724172,630.4368753117218,640.8420199925835,1045700,INTU
2024-03-12,654.159423828125,657.9305419842718,639.3415149743332,647.3378255580368,1097300,INTU
2024-03-13,646.686279296875,653.0833275701877,645.3140543573788,651.5531768571595,954900,INTU
2024-03-14,641.7206420898438,651.5531937967683,637.2979972677813,651.5531937967683,1129100,INTU
2024-03-15,617.514404296875,640.6938800919547,613.0916998683532,637.2287926098301,3145800,INTU
2024-03-18,622.3221435546875,628.6007324044301,620.9104522420388,622.1246911482019,1811000,INTU
2024-03-19,626.4288330078125,627.2087609212521,617.5835442490883,623.4178798432198,1675700,INTU
2024-03-20,631.4636840820312,633.9612734171039,625.2047978746858,627.0607421630965,1335500,INTU
2024-03-21,642.9547119140625,650.6845197602248,632.302824969414,635.2743123667445,1347500,INTU
2024-03-22,635.501220703125,642.2635885855076,631.236502075053,641.1677488916895,838600,INTU
2024-03-25,630.9107666015625,633.7538520892745,623.8324869664352,629.4200823806026,1020900,INTU
2024-03-26,631.8585205078125,635.8665575354894,630.7825042532047,633.9415019123253,1002100,INTU
2024-03-27,640.437255859375,641.6514947347714,632.2928413938339,637.5546436105739,1119700,INTU
2024-03-28,641.68115234375,646.6171612079327,639.4401850381264,642.5794794452648,1163200,INTU
2024-04-01,631.6513061523438,646.0249637690125,627.7419648382134,644.771198043077,697000,INTU
2024-04-02,618.5708618164062,622.3715650100349,614.3258454652612,622.3715650100349,2119200,INTU
2024-04-03,615.0266723632812,624.7604668742317,613.496521746085,618.5707530544751,1566500,INTU
2024-04-04,613.3287963867188,628.9068103008854,612.3909425752087,625.6688195539057,1293300,INTU
2024-04-05,627.6036987304688,629.0943831747114,613.5953019738989,615.5203576452453,1619800,INTU
2024-04-08,637.0216064453125,639.1045877824121,628.926539634263,630.9897576540767,1016600,INTU
2024-04-09,636.7349243164062,642.9925962587666,629.0536335156132,642.5774092889915,847600,INTU
2024-04-10,621.1845092773438,628.0255306704255,619.395180753187,623.5373360003573,962100,INTU
2024-04-11,620.5419311523438,626.4734145707753,616.7062337147045,623.7251316245806,1612700,INTU
2024-04-12,614.017333984375,619.078862257969,609.054699982059,611.4272574200818,1454600,INTU
2024-04-15,605.1300048828125,622.8058323812586,603.5186135370577,622.0940832494333,1065800,INTU
2024-04-16,604.5072021484375,611.4964749329263,603.9437039092668,606.642570248261,1264800,INTU
2024-04-17,606.20751953125,610.7450706066774,604.8531689629268,608.3626179563057,1117400,INTU
2024-04-18,601.4326782226562,609.8455088942144,599.3566830704226,609.8455088942144,790900,INTU
2024-04-19,598.2592163085938,604.2104899484543,591.1810068084478,602.1740166272307,1608900,INTU
2024-04-22,602.8067626953125,607.0576468616109,594.0380583142323,601.5117246282692,1056800,INTU
2024-04-23,623.6757202148438,625.6034644106261,605.0805219460786,608.0956806429842,1461900,INTU
2024-04-24,628.2330932617188,634.7774921881509,615.4507529898262,616.3800211931231,1378200,INTU
2024-04-25,619.2369384765625,625.5935036929034,612.7122711359232,623.4581360766346,1243000,INTU
2024-04-26,629.2808837890625,632.8200187532902,619.4346609606159,619.9091602762529,1192500,INTU
2024-04-29,631.0999755859375,637.6245833266253,627.1357577768933,630.0520825769623,886500,INTU
2024-04-30,618.4757690429688,630.6352979404595,618.0902081409627,629.735716173948,1309700,INTU
2024-05-01,608.1746826171875,622.4695167838381,603.0735738927793,617.9912788853161,1199100,INTU
2024-05-02,607.028076171875,613.7702038404976,600.3551563933884,610.0136092180222,1103500,INTU
2024-05-03,622.084228515625,624.1800148807769,615.0455383952693,616.6569298465203,1109500,INTU
2024-05-06,627.3927612304688,627.7486357396492,620.413385111205,625.0498302044465,802900,INTU
2024-05-07,633.8284912109375,634.2831996815455,624.1008313220111,627.8376950430427,757700,INTU
2024-05-08,625.2080078125,634.1052330160446,622.3411603387043,633.828461830005,889800,INTU
2024-05-09,619.70166015625,626.6415157212932,617.0819576012361,625.2080616917779,1292700,INTU
2024-05-10,625.0894165039062,630.5958178603006,620.838531857358,621.4217606403921,917400,INTU
2024-05-13,620.0279541015625,630.8825512724576,618.7230202897215,630.8825512724576,916200,INTU
2024-05-14,628.1638793945312,630.1806224716805,616.0438713637502,617.5762195921874,879700,INTU
2024-05-15,647.6488647460938,649.3986718552911,634.6687956100674,636.5471230345265,1082800,INTU
2024-05-16,645.908935546875,650.7727354583446,644.3865430650642,647.2138692476449,957200,INTU
2024-05-17,653.6297607421875,654.1932589651791,647.2435078864585,647.7674846043575,774700,INTU
2024-05-20,662.4973754882812,663.8220398274003,651.9392805904166,652.3446324638885,931500,INTU
2024-05-21,660.1939086914062,662.942131405032,657.5346244430995,662.942131405032,1092000,INTU
2024-05-22,662.6159057617188,665.937521934599,658.5923756753216,662.7246351412562,987000,INTU
2024-05-23,654.6973266601562,668.8933280522291,651.9688348465706,667.2918324813271,1886200,INTU
2024-05-24,600.0584716796875,616.8742357407658,593.6326983907212,613.9084942227814,4252600,INTU
2024-05-28,593.1680908203125,598.1900363160047,585.378071654545,597.6760154860419,2640000,INTU
2024-05-29,591.447998046875,604.3192757263558,586.4259919783069,586.4259919783069,1892800,INTU
2024-05-30,556.5411987304688,581.7401692395493,554.5047250812443,581.7401692395493,3409600,INTU
2024-05-31,569.8573608398438,570.8162549877754,550.9260196310499,555.335110498896,3136200,INTU
2024-06-03,560.74267578125,569.936523907427,556.1853335597779,569.036881745079,1566900,INTU
2024-06-04,565.5274658203125,567.7912938735146,557.2629457518912,561.8894961299765,1171900,INTU
2024-06-05,567.7122192382812,568.2757174394906,554.1291309993437,565.3494970450106,1595800,INTU
2024-06-06,566.1107177734375,569.0269823401168,563.500850448122,567.188236862897,1448700,INTU
2024-06-07,567.3464965820312,569.7091586343165,559.9914536475006,566.1305012723878,1048600,INTU
2024-06-10,560.7625732421875,566.1799768136519,559.3093884028492,562.9275676459533,1567000,INTU
2024-06-11,560.2285766601562,562.9174866350025,556.1457344027746,558.5479777567948,1571000,INTU
2024-06-12,585.4571533203125,595.7878322935786,572.0421681490565,573.3767277767174,2591800,INTU
2024-06-13,587.8297729492188,593.5536327204054,579.3378996532313,587.7408344874083,2132100,INTU
2024-06-14,588.8975219726562,593.1286158987914,587.8002119012004,591.566701870984,1070500,INTU
2024-06-17,595.6395874023438,597.725477934591,579.5553621376607,583.1043929509743,1248700,INTU
2024-06-18,602.7177124023438,603.4789386455459,595.0265879934777,596.835646746148,1375900,INTU
2024-06-20,609.0447387695312,610.6066526377003,601.3535529181916,603.5185467953365,1840000,INTU
2024-06-21,624.9312744140625,626.9084356899584,611.4865415350663,618.6933330021379,3682500,INTU
2024-06-24,616.755615234375,626.483213692242,615.3518478006996,623.5174721534493,1606000,INTU
2024-06-25,623.2703857421875,623.3494890853606,617.2598591008084,621.98524302194,1271900,INTU
2024-06-26,630.2003784179688,631.3570612310657,617.358725327421,620.8286530903621,1169600,INTU
2024-06-27,644.0008544921875,649.6555057366268,628.2527750730393,631.7820145405634,1478000,INTU
2024-06-28,649.7051391601562,654.9446047669683,640.580498331111,644.5546120263614,1754000,INTU
2024-07-01,643.3385620117188,645.6715975494292,635.1431909137518,645.0586824562707,1195000,INTU
2024-07-02,648.7262573242188,649.4973790653366,642.2708581288365,643.565896151498,951100,INTU
2024-07-03,652.3643798828125,654.8753529536126,643.1211148175969,643.8329242448763,931900,INTU
2024-07-05,661.1132202148438,666.6394118492458,645.8989515892256,647.5202381169685,1517100,INTU
2024-07-08,652.0479736328125,655.5179010044833,648.4495259630673,653.036554179127,1022500,INTU
2024-07-09,642.9925537109375,652.4631724112303,641.6777850039542,652.0479854689287,861300,INTU
2024-07-10,626.480224609375,630.291509400894,616.3926278276369,630.291509400894,1962600,INTU
2024-07-11,623.0846557617188,636.706382956886,620.9166619650783,632.172453620683,1234600,INTU
2024-07-12,635.4987182617188,639.606976471826,623.2727936664261,625.2923313013977,1044900,INTU
2024-07-15,651.5655517578125,651.9219194031765,633.74644442828,634.5977872772421,1043700,INTU
2024-07-16,659.45556640625,661.9205335460473,648.9422966643527,653.3673465087049,988700,INTU
2024-07-17,652.2882080078125,659.6237744938957,651.446774315201,656.4064356123663,1156300,INTU
2024-07-18,631.0636596679688,655.0105625333904,626.3416372930338,655.0105625333904,1383900,INTU
2024-07-19,630.162841796875,634.0137634615924,626.0446746035066,632.3605631655442,1056400,INTU
2024-07-22,638.0428466796875,639.4881355836399,629.5193278747611,637.1419579857942,1473500,INTU
2024-07-23,630.6974487304688,641.7453303104364,630.2123826457637,637.2113400351271,1193600,INTU
2024-07-24,614.0068359375,630.6578091739831,612.8782779627957,623.4905778344702,1590200,INTU
2024-07-25,620.0258178710938,634.6770735048092,614.0366293004279,623.5401301380311,1241000,INTU
2024-07-26,626.9950561523438,637.0331690753659,622.084940170206,626.2426840784909,987100,INTU
2024-07-29,629.96484375,636.1817614786746,623.2629203978748,631.0439163087646,1242200,INTU
2024-07-30,629.4105224609375,638.9932361514974,623.2035738472175,633.5683266891921,1064200,INTU
2024-07-31,640.8444213867188,656.010470046013,635.4590883390889,645.4477153041499,1423900,INTU
2024-08-01,631.41015625,653.5751596761522,623.7578591763181,640.4978934536442,1301200,INTU
2024-08-02,617.6498413085938,620.6395108741124,604.9488210844746,620.6395108741124,1788700,INTU
2024-08-05,596.9103393554688,608.591801936754,591.2181247874836,602.1472154279511,1786900,INTU
2024-08-06,606.1366577148438,615.8084916448386,600.9196606321714,603.9983916161596,1339500,INTU
2024-08-07,603.3252563476562,623.7875132812658,601.9195437607012,616.6994953202468,1123400,INTU
2024-08-08,619.8276977539062,622.2233606420164,607.572107795851,609.3342483912971,1042400,INTU
2024-08-09,623.8667602539062,628.4105987980632,615.9471569766032,618.7190060393036,802800,INTU
