Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,593.3030395507812,612.2687564509556,589.244565304891,611.4727878446066,1666700,INTU
2024-01-03,580.901611328125,588.0162066675211,579.2015337282668,587.2104016735506,1439400,INTU
2024-01-04,576.6564331054688,584.2132466480984,575.6639164537228,580.3807696712271,956700,INTU
2024-01-05,578.8182983398438,581.9137049174713,575.9980110238097,576.6563899500167,838900,INTU
2024-01-08,588.0161743164062,590.1485735255208,581.6680387247011,582.8275941464606,1689700,INTU
2024-01-09,595.59423828125,597.1295262433043,580.7924861325112,581.7864978386059,1271100,INTU
2024-01-10,599.0584106445312,603.6445713963395,593.4683871245896,593.5667791311838,1292400,INTU
2024-01-11,599.0682983398438,605.9180162758616,590.9981710511348,601.4892944785878,1315200,INTU
2024-01-12,602.1093139648438,604.2646276194473,596.4799453726969,602.3061580563166,802400,INTU
2024-01-16,594.265625,603.2510147692707,591.6969205577171,598.1235171685947,1433100,INTU
2024-01-17,590.3388061523438,592.3071269703028,583.8925074188206,591.0473728139846,1540000,INTU
2024-01-18,601.67626953125,602.4242410235706,592.2676987945263,593.8423914279335,1147700,INTU
2024-01-19,612.3248901367188,614.263717295916,601.2924307943401,605.1405314688914,1334400,INTU
2024-01-22,620.6213989257812,622.42242934512,616.0844337264132,616.6257099532304,954400,INTU
2024-01-23,625.7489013671875,626.6051161488926,614.2539145774433,620.6017614615643,853500,INTU
2024-01-24,626.1030883789062,634.5176468755734,624.744942368258,631.5848684225043,1017300,INTU
2024-01-25,631.3291015625,639.182683031451,626.9791290265747,639.182683031451,1043400,INTU
2024-01-26,631.201171875,635.9645351855497,629.5773430704238,632.6183654157231,770900,INTU
2024-01-29,642.5386352539062,643.6605925062316,631.9195663526408,632.8151258705185,869200,INTU
2024-01-30,637.4603881835938,641.810420692409,635.8956066810027,637.6277387120474,1114600,INTU
2024-01-31,621.3300170898438,632.3526258485381,616.2911205261638,631.6637015382975,1208500,INTU
2024-02-01,622.8357543945312,624.8237776820818,613.3287910848463,621.5170130585727,1034100,INTU
2024-02-02,629.4493408203125,632.3526260848784,618.2692327513579,618.2692327513579,1287300,INTU
2024-02-05,630.453125,631.6931767086224,619.3124821889479,628.5635538607763,1007900,INTU
2024-02-06,625.2371215820312,635.6200023110498,620.9560476538668,634.3800106020685,908600,INTU
2024-02-07,632.9824829101562,639.0252427101198,626.8905270995746,630.3941360267149,970400,INTU
2024-02-08,642.7257080078125,643.8771589791536,632.9824949839996,636.1908678402399,1005700,INTU
2024-02-09,647.7349853515625,652.3310576895013,644.3199775810042,647.115019559683,1005100,INTU
2024-02-12,646.5835571289062,649.2702959051654,641.5643629179721,645.333654149645,1279100,INTU
2024-02-13,628.1797485351562,636.1613353925317,618.7416835100987,624.4793557210461,1785100,INTU
2024-02-14,646.7213134765625,647.2330960945902,632.8052713265071,632.8052713265071,1285400,INTU
2024-02-15,653.7581176757812,654.2993938972816,646.593400930063,652.1637225201623,1438000,INTU
2024-02-16,645.3533325195312,652.4983466503544,640.8065162668954,652.4590018588851,1336800,INTU
2024-02-20,635.678955078125,645.0580316014501,630.8959504204697,640.4029725886949,1470600,INTU
2024-02-21,628.16015625,633.6419375714296,620.5329121965933,630.3548149944498,1144700,INTU
2024-02-22,647.4988403320312,648.9357362444682,639.2319284157594,639.7830558768443,1975600,INTU
2024-02-23,649.35888671875,657.6553518818235,635.9152817619259,642.4205677457696,1740400,INTU
2024-02-26,653.3250732421875,657.7045390135734,641.1411625564839,648.6010552177613,1579400,INTU
2024-02-27,658.7576293945312,660.1059244157917,650.8548521566227,654.4667042163826,1059200,INTU
2024-02-28,648.7191772460938,655.1851186252944,645.8651479757282,651.4158273425836,1059700,INTU
2024-02-29,652.3900756835938,656.9959389617891,649.5458378257936,651.0417807953955,1934100,INTU
2024-03-01,655.9625854492188,656.5432064260515,645.8256856389148,648.6108762899397,1003900,INTU
2024-03-04,657.8226928710938,660.3815462101679,650.1364017747161,653.8172124993446,896700,INTU
2024-03-05,629.5969848632812,654.9785229011869,621.595755098511,654.1320992092351,1382000,INTU
2024-03-06,639.9797973632812,640.668661527886,630.1578365900846,635.5412247393734,1070900,INTU
2024-03-07,639.0546875,646.5933291079142,636.3186929823684,645.6091687896374,903200,INTU
2024-03-08,641.40673828125,646.7901260655934,631.7127838797936,633.9468468614084,1054500,INTU
2024-03-11,640.5606079101562,642.8143140700663,628.4947892868239,638.8678805030754,1045700,INTU
2024-03-12,652.1441650390625,655.9036655700068,637.3719054872075,645.343581960942,1097300,INTU
2024-03-13,644.694091796875,651.0714332664176,643.3260941457244,649.5459963492765,954900,INTU
2024-03-14,639.7435913085938,649.5458503106264,635.334572031398,649.5458503106264,1129100,INTU
2024-03-15,615.612060546875,638.7201285649049,611.2029809084296,635.2657157933116,3145800,INTU
2024-03-18,620.4049072265625,626.6641531383159,618.9975650213604,620.208063127094,1811000,INTU
2024-03-19,624.4989624023438,625.2764875528911,615.6809237666549,621.4972852316081,1675700,INTU
2024-03-20,629.518310546875,632.0082054660745,623.2787063218419,625.128932934015,1335500,INTU
2024-03-21,640.9738159179688,648.6798087968725,630.3547466505354,633.3170791145888,1347500,INTU
2024-03-22,633.5433959960938,640.2849306676392,629.2918159289349,639.1924669894095,838600,INTU
2024-03-25,628.9671630859375,631.8014900752347,621.9106890212835,627.4810711135901,1020900,INTU
2024-03-26,629.911865234375,633.9075541395486,628.8391640141434,631.9884293055704,1002100,INTU
2024-03-27,638.4642333984375,639.6747315161684,630.3449097790717,635.5905017365494,1119700,INTU
2024-03-28,639.7042846679688,644.6250868577224,637.4702212519371,640.599844236414,1163200,INTU
2024-04-01,629.7052001953125,644.0345728394979,625.8079034892522,642.7846699425063,697000,INTU
2024-04-02,616.6651000976562,620.454093663338,612.433162263714,620.454093663338,2119200,INTU
2024-04-03,613.1319580078125,622.8357655913308,611.606521329817,616.6651204399059,1566500,INTU
2024-04-04,611.4392700195312,626.9692916199298,610.5043055220659,623.7412763851535,1293300,INTU
2024-04-05,625.6701049804688,627.1561967524082,611.704866905836,613.6239916439804,1619800,INTU
