Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,597.322265625,616.416462406112,593.2362979660927,615.6151016517988,1666700,INTU
2024-01-03,584.8367919921875,591.9995834761049,583.1251976184593,591.1883197466627,1439400,INTU
2024-01-04,580.5628051757812,588.1708099020494,579.5635650417239,584.3123710522793,956700,INTU
2024-01-05,582.7394409179688,585.8558169959783,579.9000478675287,580.5628869112674,838900,INTU
2024-01-08,591.9996337890625,594.1464787331755,585.6084933584414,586.775904077777,1689700,INTU
2024-01-09,599.6290283203125,601.1747169279377,584.727003270508,585.7277488035485,1271100,INTU
2024-01-10,603.1166381835938,607.7338671643607,597.4887459233264,597.5878044711854,1292400,INTU
2024-01-11,603.1266479492188,610.0227688582983,595.001850102878,605.5640449704017,1315200,INTU
2024-01-12,606.188232421875,608.3581469943559,600.5207283368543,606.3864100104042,802400,INTU
2024-01-16,598.2914428710938,607.3377036401163,595.7053368901483,602.1754701055306,1433100,INTU
2024-01-17,594.3380126953125,596.3196677569496,587.8480439882007,595.0513794893516,1540000,INTU
2024-01-18,605.7523193359375,606.5053579535705,596.2800103318832,597.8653707046146,1147700,INTU
2024-01-19,616.4730834960938,618.4250452347868,605.3658847868876,609.2400544093479,1334400,INTU
2024-01-22,624.8258056640625,626.6390371844977,620.2581047422578,620.8030478510409,954400,INTU
2024-01-23,629.9879150390625,630.8499300805169,618.4150577072314,624.8059068398101,853500,INTU
2024-01-24,630.3446044921875,638.8161671565584,628.9772577631667,635.8635206860713,1017300,INTU
2024-01-25,635.6058959960938,643.5126797543533,631.2264555673025,643.5126797543533,1043400,INTU
2024-01-26,635.47705078125,640.2726820368067,633.8422218460621,636.9038446653135,770900,INTU
2024-01-29,646.8914794921875,648.0210373849934,636.200472266366,637.1020987051625,869200,INTU
2024-01-30,641.77880859375,646.158310022547,640.2034266138533,641.9472928239225,1114600,INTU
2024-01-31,625.5391845703125,636.6364654115731,620.4661522672188,635.9428740198726,1208500,INTU
2024-02-01,627.0550537109375,629.0565445382671,617.4836870276334,625.72737877671,1034100,INTU
2024-02-02,633.7134399414062,636.636393025671,622.4575941031048,622.4575941031048,1287300,INTU
2024-02-05,634.72412109375,635.9725735157539,623.5080061499714,632.8217490806239,1007900,INTU
2024-02-06,629.47265625,639.9258735757483,625.1625811054762,638.6774818091087,908600,INTU
2024-02-07,637.2705078125,643.3542031915683,631.1372831533719,634.6646266430528,970400,INTU
2024-02-08,647.0797119140625,648.2389631366843,637.270495637172,640.5006029094699,1005700,INTU
2024-02-09,652.1229858398438,656.7501937009813,648.6848435218184,651.4988201664402,1005100,INTU
2024-02-12,650.9636840820312,653.6686235328979,645.9104885303517,649.705313931485,1279100,INTU
2024-02-13,632.4351806640625,640.4708366015566,622.9331800453535,628.7097205495379,1785100,INTU
2024-02-14,651.1025390625,651.6177887614075,637.0922224256567,637.0922224256567,1285400,INTU
2024-02-15,658.1868896484375,658.731832652643,650.9736367608994,656.5816935369488,1438000,INTU
2024-02-16,649.7252197265625,656.9186371030165,645.1476014825122,656.879025773851,1336800,INTU
2024-02-20,639.9854125976562,649.4280284190775,635.1700050954372,644.7414333396816,1470600,INTU
2024-02-21,632.41552734375,637.9344441210746,624.736613738324,634.6250534548878,1144700,INTU
2024-02-22,651.8851928710938,653.3318227500513,643.5622783988088,644.1171393636278,1975600,INTU
2024-02-23,653.7579345703125,662.1106037031748,640.2232566140852,646.7726123179502,1740400,INTU
