Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,595.1364135742188,614.1607367015363,591.065398180279,613.3623084614603,1666700,INTU
2024-01-03,582.6967163085938,589.8332972050596,580.99138512068,589.0250021085833,1439400,INTU
2024-01-04,578.4384155273438,586.018581118308,577.4428318028569,582.1742610296409,956700,INTU
2024-01-05,580.6070556640625,583.712028164542,577.7780526429316,578.4384661975008,838900,INTU
2024-01-08,589.833251953125,591.9722406662102,583.4654994601808,584.6286381204928,1689700,INTU
2024-01-09,597.4347534179688,598.9747857522009,582.5872606506531,583.5843440681136,1271100,INTU
2024-01-10,600.9097290039062,605.5100627369263,595.3024301849488,595.4011262602698,1292400,INTU
2024-01-11,600.9196166992188,607.7905025197776,592.8245500590979,603.3480945134447,1315200,INTU
2024-01-12,603.9700317382812,606.1320060279745,598.3232665273648,604.1674841433793,802400,INTU
2024-01-16,596.1021118164062,605.1152695553479,593.5254691868128,599.9719262093544,1433100,INTU
2024-01-17,592.1632080078125,594.1376117871405,585.6969874272961,592.8739644464401,1540000,INTU
2024-01-18,603.53564453125,604.2859274983022,594.0979982565676,595.6775572014176,1147700,INTU
2024-01-19,614.2172241210938,616.162043048031,603.1506699736842,607.0106628508864,1334400,INTU
2024-01-22,622.5393676757812,624.3459640006271,617.9883814363922,618.531330423591,954400,INTU
2024-01-23,627.6826171875,628.541477880473,616.1521081015743,622.5195713716256,853500,INTU
2024-01-24,628.0379638671875,636.4785262652603,626.6756207147677,633.5366845105613,1017300,INTU
2024-01-25,633.2800903320312,641.1579416298379,628.9166751280198,641.1579416298379,1043400,INTU
2024-01-26,633.1516723632812,637.9297551370973,631.522825699079,634.5732452315726,770900,INTU
2024-01-29,644.5244140625,645.6498387466863,633.8725267113638,634.7708539742686,869200,INTU
2024-01-30,639.4302978515625,643.793773032666,637.8606807885706,639.5981655343838,1114600,INTU
2024-01-31,623.2500610351562,634.3067320355362,618.1955931928127,633.6156788003857,1208500,INTU
2024-02-01,624.7605590820312,626.7547261346366,615.2242155586813,623.4377423225166,1034100,INTU
2024-02-02,631.3945922851562,634.3068498681399,620.179933188521,620.179933188521,1287300,INTU
2024-02-05,632.4014282226562,633.6453120904739,621.226357236962,630.5060176999891,1007900,INTU
2024-02-06,627.1692504882812,637.5842167466042,622.8749470406259,636.3403931732921,908600,INTU
2024-02-07,634.9384765625,640.9999092327727,628.8276958598912,632.3421313691358,970400,INTU
2024-02-08,644.7119140625,645.8669233462946,634.9385917269559,638.1568793719053,1005700,INTU
2024-02-09,649.7366333007812,654.3469085441949,646.311072382014,649.1147516740558,1005100,INTU
2024-02-12,648.5817260742188,651.2767678113678,643.5470208007279,647.3279604583496,1279100,INTU
2024-02-13,630.1210327148438,638.1272853280495,620.6538009324006,626.4092044572233,1785100,INTU
2024-02-14,648.719970703125,649.2333349576422,634.7609217777728,634.7609217777728,1285400,INTU
2024-02-15,655.7784423828125,656.3213913234639,648.5915843376306,654.1791200288329,1438000,INTU
2024-02-16,647.3477172851562,654.5148121996596,642.7868496584755,654.4753458179719,1336800,INTU
2024-02-20,637.6434326171875,647.0514938741112,632.8456467478151,642.3820490478876,1470600,INTU
2024-02-21,630.101318359375,635.6000396698936,622.4505043341894,632.3027591137237,1144700,INTU
2024-02-22,649.4998168945312,650.9411532705868,641.2073576012476,641.7601882207998,1975600,INTU
2024-02-23,651.3656005859375,659.6877043165765,637.8804508546541,644.4058401247711,1740400,INTU
2024-02-26,655.3440551757812,659.7370548870591,643.1224923371718,650.6054384355917,1579400,INTU
2024-02-27,660.7933959960938,662.1458576696265,652.8661967109213,656.4892105204128,1059200,INTU
2024-02-28,650.723876953125,657.2097996605231,647.8610280396183,653.4288603529116,1059700,INTU
2024-02-29,654.4061279296875,659.0262245038101,651.5531006492162,653.0536664653272,1934100,INTU
