Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,593.3029174804688,612.2686304785041,589.2444440695974,611.4726620359232,1666700,INTU
2024-01-03,580.9014892578125,588.0160831021518,579.2014120152076,587.2102782775127,1439400,INTU
2024-01-04,576.6563110351562,584.2131229781114,575.6637945935125,580.3806468125232,956700,INTU
2024-01-05,578.8182983398438,581.9137049174713,575.9980110238097,576.6563899500167,838900,INTU
2024-01-08,588.0161743164062,590.1485735255208,581.6680387247011,582.8275941464606,1689700,INTU
2024-01-09,595.5941772460938,597.1294650508153,580.792426614205,581.7864382184357,1271100,INTU
2024-01-10,599.0584716796875,603.6446328987574,593.4684475902054,593.5668396068244,1292400,INTU
2024-01-11,599.068359375,605.9180780088908,590.9982312640785,601.4893557604036,1315200,INTU
2024-01-12,602.109375,604.2646888730852,596.4800058372102,602.3062191114267,802400,INTU
2024-01-16,594.265625,603.2510147692707,591.6969205577171,598.1235171685947,1433100,INTU
2024-01-17,590.3388061523438,592.3071269703028,583.8925074188206,591.0473728139846,1540000,INTU
2024-01-18,601.6763305664062,602.4243021346026,592.2677588752597,593.8424516684066,1147700,INTU
2024-01-19,612.3248291015625,614.2636560675018,601.2923708588745,605.1404711498558,1334400,INTU
2024-01-22,620.6213989257812,622.42242934512,616.0844337264132,616.6257099532304,954400,INTU
2024-01-23,625.7489013671875,626.6051161488926,614.2539145774433,620.6017614615643,853500,INTU
2024-01-24,626.1032104492188,634.5177705864588,624.7450641737748,631.5849915615906,1017300,INTU
2024-01-25,631.3289794921875,639.1825594426133,626.9790077973488,639.1825594426133,1043400,INTU
2024-01-26,631.2010498046875,635.9644121940329,629.5772213141495,632.6182430713343,770900,INTU
2024-01-29,642.5386962890625,643.6606536479633,631.9196263790849,632.8151859820324,869200,INTU
2024-01-30,637.46044921875,641.8104821440694,635.8956675663352,637.627799763227,1114600,INTU
2024-01-31,621.3299560546875,632.3525637305971,616.2910599859938,631.6636394880317,1208500,INTU
2024-02-01,622.8357543945312,624.8237776820818,613.3287910848463,621.5170130585727,1034100,INTU
2024-02-02,629.4494018554688,632.3526874015544,618.2692927024243,618.2692927024243,1287300,INTU
2024-02-05,630.453125,631.6931767086224,619.3124821889479,628.5635538607763,1007900,INTU
2024-02-06,625.2371826171875,635.6200643597747,620.956108271108,634.3800725297464,908600,INTU
2024-02-07,632.9823608398438,639.0251194744644,626.8904062040923,630.3940144555637,970400,INTU
2024-02-08,642.7256469726562,643.8770978346521,632.982434874088,636.1908074256517,1005700,INTU
2024-02-09,647.7349243164062,652.3309962212636,644.3199168676393,647.1149585829453,1005100,INTU
2024-02-12,646.5835571289062,649.2702959051654,641.5643629179721,645.333654149645,1279100,INTU
2024-02-13,628.1796875,636.161273581869,618.741623391963,624.4792950454271,1785100,INTU
2024-02-14,646.7213745117188,647.2331571780466,632.805331048319,632.805331048319,1285400,INTU
2024-02-15,653.7581176757812,654.2993938972816,646.593400930063,652.1637225201623,1438000,INTU
2024-02-16,645.3533325195312,652.4983466503544,640.8065162668954,652.4590018588851,1336800,INTU
2024-02-20,635.6790771484375,645.0581554728398,630.8960715722952,640.403095566167,1470600,INTU
2024-02-21,628.1600952148438,633.6418760036363,620.5328519025379,630.3547537460497,1144700,INTU
2024-02-22,647.498779296875,648.9356750738659,639.2318681598667,639.7829955690006,1975600,INTU
2024-02-23,649.3588256835938,657.6552900668581,635.9152219903737,642.4205073627664,1740400,INTU
2024-02-26,653.3250732421875,657.7045390135734,641.1411625564839,648.6010552177613,1579400,INTU
2024-02-27,658.7576904296875,660.1059855758701,650.8549124595714,654.4667648539764,1059200,INTU
2024-02-28,648.7191772460938,655.1851186252944,645.8651479757282,651.4158273425836,1059700,INTU
2024-02-29,652.3900756835938,656.9959389617891,649.5458378257936,651.0417807953955,1934100,INTU
2024-03-01,655.9625854492188,656.5432064260515,645.8256856389148,648.6108762899397,1003900,INTU
2024-03-04,657.8226318359375,660.381484937592,650.1363414527216,653.8171518358312,896700,INTU
2024-03-05,629.5968627929688,654.9783959097385,621.5956345795282,654.1319723818967,1382000,INTU
2024-03-06,639.9797973632812,640.668661527886,630.1578365900846,635.5412247393734,1070900,INTU
2024-03-07,639.0548706054688,646.5935143733961,636.318875303905,645.6093537731322,903200,INTU
2024-03-08,641.4069213867188,646.7903107078838,631.7129642178825,633.9470278372661,1054500,INTU
2024-03-11,640.5604248046875,642.8141303203713,628.4946096303923,638.867697881476,1045700,INTU
2024-03-12,652.1441040039062,655.9036041829933,637.3718458346094,645.3435215622626,1097300,INTU
2024-03-13,644.6939697265625,651.0713099885803,643.3259723344369,649.5458733602748,954900,INTU
2024-03-14,639.7437744140625,649.5460362216679,635.3347538749306,649.5460362216679,1129100,INTU
2024-03-15,615.6119995117188,638.7200652386881,611.2029203104137,635.2656528095843,3145800,INTU
2024-03-18,620.4049072265625,626.6641531383159,618.9975650213604,620.208063127094,1811000,INTU
2024-03-19,624.4989624023438,625.2764875528911,615.6809237666549,621.4972852316081,1675700,INTU
2024-03-20,629.5182495117188,632.0081441895096,623.2786458916486,625.1288723244322,1335500,INTU
2024-03-21,640.9737548828125,648.679747027932,630.3546866265539,633.3170188085264,1347500,INTU
2024-03-22,633.5433959960938,640.2849306676392,629.2918159289349,639.1924669894095,838600,INTU
2024-03-25,628.967041015625,631.8013674548345,621.9105683204955,627.4809493316992,1020900,INTU
2024-03-26,629.911865234375,633.9075541395486,628.8391640141434,631.9884293055704,1002100,INTU
2024-03-27,638.4642333984375,639.6747315161684,630.3449097790717,635.5905017365494,1119700,INTU
2024-03-28,639.704345703125,644.6251483623798,637.4702820739379,640.599905357017,1163200,INTU
