Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,145.53387451171875,145.8252628420954,140.93528561960733,141.05365561562465,8059900,ABBV
2024-01-03,146.11668395996094,147.2913663319769,145.55209554934214,146.2350539712833,5301400,ABBV
2024-01-04,147.0272979736328,147.78309308078198,145.17874435999863,145.9800867032627,8332200,ABBV
2024-01-05,147.64649963378906,148.45694304721238,146.2532656072841,146.90890678385398,5607600,ABBV
2024-01-08,146.99993896484375,148.22016836372453,145.49743625109645,147.68289727015113,6001600,ABBV
2024-01-09,147.80130004882812,148.85761236415098,146.46270048773297,146.9999577551592,4454000,ABBV
2024-01-10,150.15069580078125,150.3237141699158,147.4097608063554,147.76489865543266,6609900,ABBV
2024-01-11,149.139892578125,150.36010818062596,148.5115686633798,149.56788092889857,4591500,ABBV
2024-01-12,149.2961883544922,150.12357715631762,149.09393869366247,149.61795300424333,4971400,ABBV
2024-01-16,148.45042419433594,149.20426639363924,148.02754873954999,148.91007996632646,4747700,ABBV
2024-01-17,148.96524047851562,149.80181737298068,148.48720856246243,148.6986462956237,4423100,ABBV
2024-01-18,150.12356567382812,150.4545183637286,148.00914648988524,148.1562396915254,5074300,ABBV
2024-01-19,151.4749298095703,151.5668525248329,149.4800259326222,150.684321514909,5863000,ABBV
2024-01-22,152.04490661621094,152.10006305388706,150.5464245973114,151.17156362198992,4864000,ABBV
2024-01-23,153.9846649169922,154.01224313775606,150.82223134532904,151.18076224283857,5784700,ABBV
2024-01-24,150.96934509277344,154.39837327447842,150.822251876956,154.23290392736965,5422200,ABBV
2024-01-25,151.805908203125,151.87945480436073,150.03162976381526,150.7670817485927,4465800,ABBV
2024-01-26,151.13478088378906,152.47698163185063,150.30740627678293,151.93459129997822,4654300,ABBV
2024-01-29,150.68434143066406,153.30437061696273,150.47288969970006,152.4678078678914,4704100,ABBV
2024-01-30,151.61280822753906,151.66796465760328,150.0867482004065,150.9692931641628,3819600,ABBV
2024-01-31,151.13478088378906,152.47698163185063,150.721093580286,152.37585682187628,4993900,ABBV
2024-02-01,154.06741333007812,154.15014799975395,149.5444023625867,150.49129210020243,5584400,ABBV
2024-02-02,155.06028747558594,158.9030172972552,151.89785329480833,155.74977118264215,7870400,ABBV
2024-02-05,157.4412841796875,159.16040624243718,154.85802108055708,156.13586351857313,6486700,ABBV
2024-02-06,159.30746459960938,159.92341557517327,156.0714986066935,157.79979448112536,7037400,ABBV
2024-02-07,160.88870239257812,161.39432652883747,159.33507772309818,159.96939088213583,6409100,ABBV
2024-02-08,160.68646240234375,161.71610089472003,160.23600871278657,160.2819770965895,5709100,ABBV
2024-02-09,160.03375244140625,161.24723636375023,159.08686268998656,160.94387590384974,3502700,ABBV
