Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,145.53392028808594,145.82530871011616,140.93532994952986,141.0536999827794,8059900,ABBV
2024-01-03,146.11668395996094,147.2913663319769,145.55209554934214,146.2350539712833,5301400,ABBV
2024-01-04,147.02731323242188,147.78310841800896,145.17875942694107,145.9801018533701,8332200,ABBV
2024-01-05,147.64651489257812,148.45695838975814,146.2532807220869,146.9089219664152,5607600,ABBV
2024-01-08,146.99996948242188,148.22019913462552,145.497466456751,147.6829279295132,6001600,ABBV
2024-01-09,147.8013153076172,148.85762773199218,146.46271560832702,146.99997293121885,4454000,ABBV
2024-01-10,150.15066528320312,150.32368361717235,147.40973084586224,147.76486862275905,6609900,ABBV
2024-01-11,149.13990783691406,150.36012356425763,148.51158385788383,149.56789623147597,4591500,ABBV
2024-01-12,149.29617309570312,150.12356181296545,149.0939234555443,149.6179377125684,4971400,ABBV
2024-01-16,148.45040893554688,149.2042510573649,148.02753352422707,148.91006466029071,4747700,ABBV
2024-01-17,148.96524047851562,149.80181737298068,148.48720856246243,148.6986462956237,4423100,ABBV
2024-01-18,150.12356567382812,150.4545183637286,148.00914648988524,148.1562396915254,5074300,ABBV
2024-01-19,151.47496032714844,151.56688306093068,149.48005604828805,150.68435187320364,5863000,ABBV
2024-01-22,152.044921875,152.10007831821144,150.54643970571712,151.1715787931328,4864000,ABBV
2024-01-23,153.98468017578125,154.01225839927793,150.82224629074335,151.18077722378075,5784700,ABBV
2024-01-24,150.96934509277344,154.39837327447842,150.822251876956,154.23290392736965,5422200,ABBV
2024-01-25,151.80592346191406,151.87947007054234,150.03164484426253,150.76709690296397,4465800,ABBV
2024-01-26,151.1348114013672,152.47701242044985,150.30743662729515,151.9346219790564,4654300,ABBV
2024-01-29,150.6843719482422,153.30440166516627,150.47292017445358,152.4678387466688,4704100,ABBV
2024-01-30,151.6128387451172,151.66799518628363,150.0867784108097,150.96932355221014,3819600,ABBV
2024-01-31,151.1348114013672,152.47701242044985,150.72112401433117,152.3758875900561,4993900,ABBV
2024-02-01,154.06741333007812,154.15014799975395,149.5444023625867,150.49129210020243,5584400,ABBV
2024-02-02,155.06027221679688,158.90300166032029,151.89783834722024,155.74975585600407,7870400,ABBV
2024-02-05,157.44129943847656,159.16042166783896,154.8580360889832,156.13587865084432,6486700,ABBV
2024-02-06,159.30747985839844,159.92343089295937,156.07151355553523,157.79980959550673,7037400,ABBV
2024-02-07,160.88870239257812,161.39432652883747,159.33507772309818,159.96939088213583,6409100,ABBV
2024-02-08,160.6864471435547,161.71608553815648,160.23599349677258,160.28196187621035,5709100,ABBV
2024-02-09,160.03375244140625,161.24723636375023,159.08686268998656,160.94387590384974,3502700,ABBV
2024-02-12,159.105224609375,160.65884903243034,158.3329924021282,159.53728804537815,3477100,ABBV
2024-02-13,159.30747985839844,161.06336814808483,158.09399600171972,160.3830866319822,5480400,ABBV
2024-02-14,160.3463134765625,160.75081278937546,158.74670638341496,159.09604924949537,4348500,ABBV
2024-02-15,162.3412322998047,162.4791374565427,159.78554717050966,159.97860877891017,5276200,ABBV
2024-02-16,163.16860961914062,164.48321838274094,161.86318892097373,162.61701708635763,6689900,ABBV
2024-02-20,161.56900024414062,164.2625762745738,161.35756252147257,161.6425468493253,5484100,ABBV
2024-02-21,161.00820922851562,162.3779883596738,159.50053898880248,162.06541180098301,3818500,ABBV
2024-02-22,162.4883270263672,163.03071750951023,159.16961155400404,160.6772820329191,4852300,ABBV
2024-02-23,163.72015380859375,164.47399584355315,162.7272958742359,162.95712371012675,3941800,ABBV
2024-02-26,164.382080078125,165.28300138207925,163.63744003921323,164.40965829974544,4327400,ABBV
2024-02-27,164.5475616455078,165.04398365685577,162.69973665155928,164.3453120041047,3888500,ABBV
2024-02-28,163.637451171875,165.37494939006865,162.61701481975615,165.33818310126662,4331300,ABBV
2024-02-29,161.84478759765625,163.65583232134244,161.23803865896772,163.51792718386966,7485700,ABBV
2024-03-01,164.47402954101562,164.73143564774455,161.56900173355396,161.84479799864374,4028700,ABBV
2024-03-04,162.7641143798828,165.45769051539784,162.05624055149778,163.95922221249126,4723600,ABBV
2024-03-05,164.703857421875,165.09915464735337,163.4443910844167,163.4443910844167,5309800,ABBV
2024-03-06,166.45054626464844,167.4617945762219,163.72939194409233,164.00517418581148,6047100,ABBV
2024-03-07,166.00009155273438,167.70080948561304,165.05318776092213,167.4893717590826,6125200,ABBV
2024-03-08,164.41885375976562,167.44338217197154,164.26255847344802,165.23704036585494,6195600,ABBV
2024-03-11,165.13592529296875,166.63439346345424,163.8580828995668,164.01436416752762,5134800,ABBV
2024-03-12,166.32183837890625,168.13288319402983,165.19108913795466,165.21866736132563,5391100,ABBV
2024-03-13,165.34739685058594,167.7835671550823,164.94289747302818,167.77437908834972,5987900,ABBV
2024-03-14,166.5792236328125,167.35144184570902,164.2441788383172,165.62314594459474,6999400,ABBV
2024-03-15,163.52713012695312,166.0092683109972,163.21455356360335,165.32897276763345,20957800,ABBV
2024-03-18,164.08790588378906,165.36574823914657,163.24214103246277,164.5659377382912,8569000,ABBV
2024-03-19,165.1634979248047,165.4117019156227,163.81210897558879,163.81210897558879,7625600,ABBV
2024-03-20,162.0470428466797,164.76819704490302,161.55060677874116,164.75900897978576,7326600,ABBV
2024-03-21,163.1778106689453,163.3984505051314,161.68853035053945,162.54348341404446,5743600,ABBV
2024-03-22,164.0511474609375,164.54758356599856,162.5158988167327,162.92958621922932,4084400,ABBV
2024-03-25,164.1246795654297,164.74061658183842,163.75696057961497,164.55675708893105,4366400,ABBV
2024-03-26,164.73143005371094,165.2646324074229,163.98678998256193,164.76819634160339,4392400,ABBV
2024-03-27,165.7978515625,166.00928930136342,164.38210385251995,165.29222738036427,5073500,ABBV
2024-03-28,167.40663146972656,167.59049096608715,165.7518679473206,166.3953831983728,5418700,ABBV
2024-04-01,166.17474365234375,167.222758213616,164.77740025570102,167.2043820832568,3502100,ABBV
2024-04-02,166.1103973388672,166.42295988254796,164.10629097260164,164.9152895822039,4523800,ABBV
2024-04-03,163.0215301513672,166.94699466984525,162.35043660104535,166.13799596091025,5893000,ABBV
2024-04-04,154.35240173339844,163.36165761798205,153.93871434650845,163.31568923553186,10539000,ABBV
2024-04-05,156.282958984375,157.23903679661453,153.7916185837239,154.4443359375,7030100,ABBV
2024-04-08,156.09910583496094,158.09401023865883,154.81206123324603,155.55671538068896,4745000,ABBV
2024-04-09,156.41165161132812,156.78857267743413,153.8927331550725,156.03473054522212,5933200,ABBV
2024-04-10,155.39120483398438,156.2461717304034,153.85595647915363,154.98670557353483,3231700,ABBV
2024-04-11,154.00308227539062,155.70380030907552,153.73647405747576,155.54751902128274,3307000,ABBV
2024-04-12,150.57913208007812,152.59266697872906,148.4635279396253,152.59266697872906,7029400,ABBV
2024-04-15,150.01312255859375,152.82464964079273,149.85538175051826,152.65763495880205,5433700,ABBV
2024-04-16,150.82037353515625,151.93386127224872,150.39354884004425,150.48633004574546,4881300,ABBV
2024-04-17,152.40707397460938,152.86174857701192,151.46061512159645,152.31427861621412,4792200,ABBV
2024-04-18,152.78753662109375,155.36708937131732,152.57411009846973,153.065908576866,4480100,ABBV
2024-04-19,154.4113311767578,154.58763385844,151.47917348640354,153.12155501326288,5532400,ABBV
2024-04-22,155.7846221923828,157.36204421437873,154.88456099610704,155.58975759832362,5580700,ABBV
2024-04-23,157.3156280517578,158.08578414770687,156.09081155406014,156.4341288629042,4084100,ABBV
2024-04-24,155.7011260986328,156.91666895530722,154.71755750189124,156.36921309992618,4074700,ABBV
2024-04-25,155.22787475585938,157.08366865849115,153.63190502549318,155.57120625568328,5503700,ABBV
2024-04-26,148.11090087890625,155.38562344504086,146.28294282567694,155.04229195903125,10721700,ABBV
2024-04-29,149.87393188476562,149.90176766291097,147.12735045288153,148.08308325876564,6219000,ABBV
2024-04-30,150.9131622314453,151.29360338618955,148.17586900897206,149.641947916687,5484800,ABBV
2024-05-01,150.05947875976562,151.88743667531978,149.52129689116055,150.40279606133456,5176400,ABBV
2024-05-02,149.21511840820312,150.72759509054492,146.71907314418564,150.47705892925123,5904300,ABBV
2024-05-03,151.98025512695312,152.40709400966506,149.15018038545347,149.53989545649355,5849900,ABBV
2024-05-06,150.9966583251953,152.75967092745654,149.39140065522872,152.55553247710435,5834600,ABBV
2024-05-07,150.82965087890625,152.1658247418678,150.21723549861827,151.58124513717618,5301700,ABBV
2024-05-08,148.88107299804688,151.15441784961394,148.3428910311372,150.44922121637964,5906700,ABBV
2024-05-09,148.8346710205078,149.6883487079251,148.4820797933583,149.2151121831592,3570000,ABBV
2024-05-10,149.15945434570312,149.79970559085,148.7883011802834,149.12234469259545,3509500,ABBV
2024-05-13,149.65122985839844,150.84822493985044,149.20584325437636,149.65122985839844,3505900,ABBV
2024-05-14,149.93885803222656,150.5512733898384,148.20369534424285,149.99452958135797,4025000,ABBV
2024-05-15,151.98025512695312,152.5648348128061,150.19869444851884,150.60697142539485,5261300,ABBV
2024-05-16,152.49986267089844,153.0380304186122,150.4863139186394,151.6647469575756,4642000,ABBV
2024-05-17,154.42062377929688,154.48558336825207,152.6297892872723,153.46489096027912,5152200,ABBV
2024-05-20,152.69471740722656,154.42060627322374,152.55553853036534,154.0401651316916,3058700,ABBV
2024-05-21,151.1822509765625,153.76181765499854,150.78326206383724,153.44632191538687,3645200,ABBV
2024-05-22,148.10165405273438,150.26365595615846,147.7026509443945,149.92033856603655,6904900,ABBV
2024-05-23,146.84896850585938,148.5006239699959,146.38502002360565,147.56345313293363,5672900,ABBV
2024-05-24,145.7354736328125,147.3314573106721,145.0859486845166,146.94174234169458,3691700,ABBV
2024-05-28,144.1395263671875,145.07671146230464,142.8497500159714,145.07671146230464,5533500,ABBV
2024-05-29,143.62916564941406,145.10453259113777,142.59919944713877,143.7219610097785,4254500,ABBV
2024-05-30,145.03956604003906,145.1509091402606,142.50641139991438,143.49925374691804,4311100,ABBV
2024-05-31,149.6140899658203,149.98524303438634,144.93748201382905,145.35503275561135,15664400,ABBV
2024-06-03,148.63980102539062,151.4234916195604,147.3778607230237,148.46349835572002,4467800,ABBV
2024-06-04,150.44920349121094,151.07089271803864,148.2500923588491,148.6398073596105,4215500,ABBV
2024-06-05,153.5112762451172,154.01233437673443,150.46777533081672,151.15441002382613,5100500,ABBV
2024-06-06,156.4156036376953,156.70324944149712,152.4998771762345,153.5576791868585,5186700,ABBV
2024-06-07,157.20431518554688,158.05797876531378,155.69183847606118,156.81460012686537,3781700,ABBV
2024-06-10,158.16934204101562,158.43842596367986,155.59906317225207,156.81460607825414,4247500,ABBV
2024-06-11,155.6083221435547,158.3363415551852,155.34851211945505,157.97446229600467,3790200,ABBV
2024-06-12,154.1144256591797,156.38777071830623,153.13085700035168,155.7753693939513,4725600,ABBV
2024-06-13,154.55052185058594,154.86600343210912,153.1030047978705,154.03090179664548,3690800,ABBV
2024-06-14,156.4341583251953,157.0372998953812,154.03090839350173,154.46702113429063,4377600,ABBV
2024-06-17,157.44554138183594,158.11362829179822,155.2928279064111,156.2578344660326,4076000,ABBV
2024-06-18,159.00440979003906,160.53543397732432,157.6218383429066,158.1507463601836,4250900,ABBV
2024-06-20,159.71890258789062,160.34986570218047,157.76103950542242,158.83738918030411,5847500,ABBV
2024-06-21,158.10435485839844,160.46120679388292,157.36203449431608,160.2477944677311,12228100,ABBV
2024-06-24,160.284912109375,160.90660131979413,158.39199454582823,158.7909975665944,6249900,ABBV
2024-06-25,158.43841552734375,160.90662498867047,158.31778438448208,159.69108216273617,4844600,ABBV
2024-06-26,158.8095703125,159.92305807039997,157.88167328664002,158.01157830391702,5576100,ABBV
2024-06-27,156.80531311035156,159.19000094638528,155.6547157774104,158.93946480159485,5382000,ABBV
2024-06-28,159.1529083251953,159.4312802760136,156.86100144524193,157.73322695046605,24463400,ABBV
2024-07-01,158.08580017089844,161.34272755429612,157.31564399688824,158.92091592807546,5194500,ABBV
2024-07-02,153.9937744140625,156.47125741647895,153.52053793768638,156.47125741647895,5965500,ABBV
2024-07-03,152.02662658691406,155.05157957999313,151.72970693768795,154.11439463785518,3527600,ABBV
2024-07-05,155.19078063964844,155.2464521969258,151.83179787045236,152.84320225055163,5978300,ABBV
2024-07-08,154.51339721679688,155.62687067563314,153.67828150373225,154.53194496079286,3500200,ABBV
2024-07-09,155.93307495117188,156.37846149326873,152.97308161135015,154.9773422886604,4224600,ABBV
2024-07-10,156.01658630371094,156.30423208121687,154.13295670399478,155.37633516870315,3887800,ABBV
2024-07-11,157.65895080566406,158.06722766852607,155.2835372311015,155.4412779901924,3689500,ABBV
2024-07-12,158.0022735595703,159.2549399631638,157.64966822788992,158.3270431186004,4133500,ABBV
2024-07-15,157.34678649902344,159.53800775035594,156.77556923723358,158.1708413786278,2395100,ABBV
2024-07-16,158.4424285888672,159.0511108053215,156.62576958278714,157.88058456827514,3829500,ABBV
2024-07-17,164.12648010253906,164.56659902829654,158.73268706811496,158.73268706811496,6983200,ABBV
2024-07-18,160.25904846191406,165.44681319071736,159.8657534569417,163.35859889456165,5957800,ABBV
2024-07-19,161.36402893066406,162.79675152115135,160.333960400214,162.6281883576929,4293600,ABBV
2024-07-22,162.572021484375,163.620808245585,161.06438337081158,162.30046572965026,4066900,ABBV
2024-07-23,162.14126586914062,163.48971419102648,161.78543565933344,162.30046998903268,2933800,ABBV
2024-07-24,165.0067138671875,165.37191740412734,161.9539729438289,162.18807814157614,6117700,ABBV
2024-07-25,170.58778381347656,174.27728423316617,160.87710421212412,165.74648975394544,9442200,ABBV
2024-07-26,173.3876953125,174.97024890178733,170.5316087420686,171.78640930460278,6948800,ABBV
2024-07-29,170.37242126464844,174.29602713179176,169.05206436302117,172.33889658645066,5458500,ABBV
2024-07-30,174.90469360351562,175.77557246585604,170.99046112144808,171.91750866264886,6032200,ABBV
2024-07-31,173.53750610351562,175.57889654883948,171.78638952565512,174.53946890972446,6473900,ABBV
2024-08-01,177.64842224121094,178.82830747789012,174.89534240031,175.83176333728858,6595500,ABBV
2024-08-02,177.255126953125,181.5814017418857,174.60506806499185,178.8376807485057,6303900,ABBV
2024-08-05,172.63853454589844,177.25508210529946,171.4024522650971,175.53207130961917,6459300,ABBV
2024-08-06,173.90269470214844,175.8785429531728,171.4399036856924,173.64048376026525,4273200,ABBV
2024-08-07,175.58828735351562,177.53604464596094,174.15556444177818,175.95349095280852,6351000,ABBV
2024-08-08,178.2945098876953,178.5848123304791,175.03576959072774,175.03576959072774,5744600,ABBV
2024-08-09,177.8544158935547,178.86575218710203,176.14077820885817,178.65037937945232,3206500,ABBV
2024-08-12,178.08851623535156,178.45373409593216,175.7661964520062,177.99488272046952,4808300,ABBV
2024-08-13,179.07176208496094,179.73662720123434,177.33939201850842,178.4443618057826,3477300,ABBV
2024-08-14,180.72923278808594,181.05698581689177,178.36008906613196,178.8563909975358,4153400,ABBV
2024-08-15,181.10379028320312,182.59271032374392,179.12794167878658,182.12449988941438,4719900,ABBV
2024-08-16,181.57199096679688,181.89974396868604,180.0456347491316,181.55327283825582,3674900,ABBV
2024-08-19,184.3531951904297,184.6434834102977,181.05700360308626,181.10381322152924,4309300,ABBV
2024-08-20,183.678955078125,184.92439659829674,181.78739513499113,184.58728450044086,3631800,ABBV
2024-08-21,184.0347900390625,184.79328864769147,183.22946752981414,183.95051559113668,4250400,ABBV
2024-08-22,183.88494873046875,184.98055935663828,182.92980979810403,184.48425747355245,3676700,ABBV
2024-08-23,184.9899444580078,185.39259857079608,183.75386205953063,184.70901534120406,4720300,ABBV
2024-08-26,184.88694763183594,185.3832495733935,183.6040555514305,184.99931356920015,4182300,ABBV
2024-08-27,183.4635772705078,185.6922635394079,182.77062067473125,185.40197535251392,2504500,ABBV
2024-08-28,182.97666931152344,183.7539005055495,181.69377703237208,183.08904955494683,3910200,ABBV
2024-08-29,182.77064514160156,183.95054475421475,181.5252177772997,183.53851722528,4538300,ABBV
2024-08-30,183.8287811279297,184.00670338175996,181.8248410112468,182.83617727882256,3820800,ABBV
2024-09-03,185.1210479736328,187.2373540404716,183.63214218826417,183.66959273684722,4872400,ABBV
2024-09-04,184.4842529296875,187.17179028756564,183.95050051458858,186.04807391939434,4214300,ABBV
2024-09-05,180.59812927246094,184.5966503818219,179.94263752223335,184.43746054881296,5902800,ABBV
2024-09-06,181.10379028320312,182.35860510657915,180.57003781816468,181.16934660256055,4312600,ABBV
2024-09-09,183.93177795410156,184.10970019821752,181.609458293491,182.57397060655842,3606900,ABBV
2024-09-10,186.67550659179688,186.7878725240953,180.64495388853953,183.65085688671095,6333300,ABBV
2024-09-11,182.21812438964844,185.11166130140012,181.1225137421497,185.11166130140012,4909300,ABBV
2024-09-12,181.68438720703125,182.6676320107796,179.10922972936362,182.39606194785486,4165200,ABBV
2024-09-13,181.86228942871094,182.21811961559658,179.61487094079052,181.53453643402023,2718100,ABBV
2024-09-16,183.28564453125,183.6883129170961,182.09640036837536,183.36993326508153,3235700,ABBV
2024-09-17,181.15061950683594,183.61341103613722,179.62426316235607,182.41479343212836,3534100,ABBV
2024-09-18,180.67303466796875,183.14518505261603,179.5867830912751,180.85095690933295,3236800,ABBV
2024-09-19,181.309814453125,181.81548975294942,179.7553665810538,181.13189219165525,3929300,ABBV
2024-09-20,181.16934204101562,181.49709505225343,179.91454153788195,180.72922310073545,11661200,ABBV
2024-09-23,181.50645446777344,181.94657340890467,179.98008391497154,181.38471518531,3178000,ABBV
2024-09-24,181.20677185058594,182.79869853596364,179.4088457484211,180.68237852353533,4286500,ABBV
2024-09-25,179.09986877441406,182.199434173668,178.81895391559496,181.66566736461175,5589300,ABBV
2024-09-26,179.69915771484375,180.6074870941388,177.56411929242708,178.0136115940452,6215700,ABBV
2024-09-27,182.40542602539062,183.66024092654564,178.1728137245225,180.35467619837746,4891900,ABBV
2024-09-30,184.92440795898438,185.05550632239064,182.01213818957027,182.4616305400917,4550200,ABBV
2024-10-01,184.43746948242188,186.3196703753826,183.93179418728968,185.08358791052538,3924600,ABBV
2024-10-02,184.30636596679688,184.47491486802335,182.0870387467735,183.22011430784144,2946900,ABBV
2024-10-03,183.02346801757812,184.52174722191228,182.35861715853383,184.3531840243162,3453800,ABBV
2024-10-04,181.9372100830078,183.20138401144553,180.7760573136003,182.69572301325982,4749700,ABBV
2024-10-07,181.30044555664062,182.68634444605166,180.57939748454936,182.0589441765977,5033800,ABBV
2024-10-08,180.73858642578125,182.6020690953343,180.0269117106565,181.98402789373597,4419000,ABBV
2024-10-09,182.36798095703125,182.49907931916425,179.74599942572138,180.58878685827625,4478900,ABBV
2024-10-10,181.993408203125,182.4335271706018,180.99143097842062,182.17131617221966,3562500,ABBV
2024-10-11,181.8435516357422,182.82679630209736,181.27233439442324,182.60205017335568,2973000,ABBV
2024-10-14,183.2107391357422,183.8568718279946,181.34727073254024,181.89039655662708,3623900,ABBV
2024-10-15,181.09642028808594,185.24013535116887,180.49232564572597,183.8054051745318,6553500,ABBV
2024-10-16,179.7749481201172,180.32239667763017,178.1419930410931,179.7654999155992,5576000,ABBV
2024-10-17,177.99098205566406,180.86986152452312,177.88715262413876,179.85044921575215,4419000,ABBV
2024-10-18,178.26470947265625,179.04814712380823,177.60398326166998,178.36853890600776,5607900,ABBV
2024-10-21,176.07484436035156,178.75552741955988,175.46131601105483,178.1231170648655,4496500,ABBV
2024-10-22,178.17030334472656,178.49123983065633,175.7822409210821,175.86720274536515,4210400,ABBV
2024-10-23,177.33969116210938,178.65170977010084,176.98100504966172,178.11368060142937,4266700,ABBV
2024-10-24,179.01039123535156,179.78439511960357,177.61342512546588,177.85883361418507,6741800,ABBV
2024-10-25,177.31138610839844,179.22749942040514,176.669527468389,179.03870814803346,4017400,ABBV
2024-10-28,179.0386962890625,179.47289602290462,176.99988606836104,177.53790083127848,5383700,ABBV
2024-10-29,178.8216094970703,180.43568264434023,177.9437906014114,179.80327223071737,6131500,ABBV
2024-10-30,190.19558715820312,190.99790681054162,177.97210193106733,180.8698634370496,10396400,ABBV
2024-10-31,192.43263244628906,195.68909463725169,190.12008340264674,190.63923059270977,8829300,ABBV
2024-11-01,192.13058471679688,193.2443782778893,190.9695933397977,192.90457416721256,4493900,ABBV
2024-11-04,189.22337341308594,192.78187554244658,188.98739873824573,192.3571096055333,3531800,ABBV
2024-11-05,190.36550903320312,191.06399935207182,187.22233860517682,189.24228152433426,5109300,ABBV
2024-11-06,189.9124298095703,194.58472584460682,189.58207388143268,194.2449217109995,7194800,ABBV
2024-11-07,189.26113891601562,190.969607803629,188.04351582880744,190.62035546166817,4520200,ABBV
2024-11-08,188.30780029296875,190.56371772538097,188.28891828523152,189.87467567186644,4596900,ABBV
2024-11-11,164.6442413330078,168.55199573030634,163.01130063456128,168.55199573030634,20760300,ABBV
2024-11-12,161.49163818359375,166.72084546993702,161.43500656145505,166.13561843474827,10557000,ABBV
2024-11-13,160.79315185546875,162.95467357552909,160.1324112327918,162.03909066979247,8483500,ABBV
2024-11-14,160.11354064941406,161.99188983948605,159.13187793857392,160.46277855857295,8442500,ABBV
2024-11-15,155.7338409423828,160.11353003179377,155.47898427821391,160.11353003179377,11265400,ABBV
2024-11-18,156.95147705078125,157.38567679653997,155.5545109864838,156.3285004427258,8336900,ABBV
2024-11-19,157.22520446777344,157.7254695982205,154.62003498555808,155.99813334671916,5246000,ABBV
2024-11-20,158.3484344482422,158.49002788927848,156.3568076941033,157.54612922670557,7135600,ABBV
2024-11-21,162.09573364257812,162.78479012275028,157.55558281001024,159.13189204608824,6847700,ABBV
2024-11-22,167.0228729248047,168.82572290753578,163.7664252739705,164.55929672929946,11328600,ABBV
2024-11-25,167.126708984375,170.0811166562511,166.83410267874225,167.08895937189894,12465000,ABBV
2024-11-26,170.9778289794922,171.4592121851016,166.7586001684802,167.15503593829138,6947500,ABBV
2024-11-27,172.80897521972656,173.90390116518967,170.74183476832246,170.9778094426334,5271500,ABBV
2024-11-29,172.66738891601562,173.24316772126195,172.2615193727322,172.86561398784707,2710700,ABBV
2024-12-02,171.57247924804688,172.45029816929826,168.8257304380473,172.05386242395068,3936600,ABBV
2024-12-03,171.31761169433594,173.21484287025808,171.29872968782524,172.05385151799234,4107600,ABBV
2024-12-04,166.56036376953125,170.32651020265473,166.04121662632798,169.99615431352578,6125500,ABBV
2024-12-05,166.28662109375,166.8057682244683,163.7947292690523,165.16337941167316,5444200,ABBV
