Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,146.56976318359375,146.86322557316498,141.93844221342883,142.05765474963394,8059900,ABBV
2024-01-03,147.15672302246094,148.3397666268825,146.58811594685903,147.27593557573175,5301400,ABBV
2024-01-04,148.0738067626953,148.83498145739907,146.21209554070958,147.01914166699106,8332200,ABBV
2024-01-05,148.6974334716797,149.5136455447663,147.2942825369772,147.95459050551088,5607600,ABBV
2024-01-08,148.04629516601562,149.2752102460427,146.53309752924403,148.734114817953,6001600,ABBV
2024-01-09,148.85333251953125,149.9171635431101,147.50520496238278,148.0462863645782,4454000,ABBV
2024-01-10,151.2194366455078,151.39368652274158,148.4589922564324,148.81665790148685,6609900,ABBV
2024-01-11,150.20147705078125,151.43037820289953,149.56868069811108,150.6325118419123,4591500,ABBV
2024-01-12,150.3588409423828,151.19211888887526,150.15515171951304,150.68289583170082,4971400,ABBV
2024-01-16,149.50706481933594,150.26627271763908,149.08117942108052,149.9699923297862,4747700,ABBV
2024-01-17,150.02554321289062,150.8680746828383,149.54410876785764,149.75705146960019,4423100,ABBV
2024-01-18,151.192138671875,151.52544706859916,149.06266914432769,149.21080934896676,5074300,ABBV
2024-01-19,152.55313110351562,152.6457081263304,150.5440274646391,151.75689524469314,5863000,ABBV
2024-01-22,153.1271514892578,153.18270052654952,151.6180033815139,152.2475921014795,4864000,ABBV
2024-01-23,155.08071899414062,155.10849351510961,151.89577540038016,152.25685830040376,5784700,ABBV
2024-01-24,152.04393005371094,155.49736572100463,151.8957898428398,155.33071857934564,5422200,ABBV
2024-01-25,152.88645935058594,152.96052945492704,151.0995516359983,151.84023855198134,4465800,ABBV
2024-01-26,152.21055603027344,153.56231054351014,151.3772921829889,153.01605948523635,4654300,ABBV
2024-01-29,151.75689697265625,154.39557525545203,151.5439401501628,153.55305793934195,4704100,ABBV
2024-01-30,152.6920166015625,152.7475656454296,151.15509379324544,152.04392087740086,3819600,ABBV
2024-01-31,152.21055603027344,153.56231054351014,151.79392410663115,153.46046592862635,4993900,ABBV
2024-02-01,155.16404724121094,155.2473708066333,150.60884200823426,151.56247159676283,5584400,ABBV
2024-02-02,156.1639862060547,160.0340680731429,152.9790422347476,156.8583775674468,7870400,ABBV
2024-02-05,158.56192016601562,160.29327860030182,155.96026991000878,157.24720777828864,6486700,ABBV
2024-02-06,160.44142150878906,161.06175684805,157.18242178041854,158.92301973405833,7037400,ABBV
2024-02-07,162.03387451171875,162.54309757478276,160.4691914669232,161.10801953430263,6409100,ABBV
2024-02-08,161.83021545410156,162.8671828287636,161.37655547215107,161.42285105513724,5709100,ABBV
2024-02-09,161.17286682128906,162.39498827768202,160.21923714335043,162.08946850915515,3502700,ABBV
2024-02-12,160.23773193359375,161.80241501950894,159.460002995282,160.67287078718297,3477100,ABBV
2024-02-13,160.44142150878906,162.20980811221992,159.219300142507,161.52468439068045,5480400,ABBV
2024-02-14,161.48764038085938,161.895018873982,159.8766474655365,160.22847691458372,4348500,ABBV
2024-02-15,163.49673461914062,163.63562134862022,160.92285879329515,161.117294563596,5276200,ABBV
2024-02-16,164.33001708984375,165.65398302356803,163.01530462069957,163.7744984116468,6689900,ABBV
2024-02-20,162.71900939941406,165.4317576540409,162.50606671405842,162.7930794915868,5484100,ABBV
2024-02-21,162.15423583984375,163.53376480514686,160.63583428261518,163.21896338440675,3818500,ABBV
2024-02-22,163.64488220214844,164.19113329812475,160.30254486336108,161.82094659988508,4852300,ABBV
2024-02-23,164.88552856445312,165.64473651470766,163.88560337816605,164.11706714922988,3941800,ABBV
2024-02-26,165.55215454101562,166.45948861824985,164.80221414154656,165.57992906489017,4327400,ABBV
2024-02-27,165.7188262939453,166.2187818827391,163.85784831206874,165.51513702102918,3888500,ABBV
2024-02-28,164.8022003173828,166.55206581183546,163.774500637947,166.51503782558484,4331300,ABBV
2024-02-29,162.9967803955078,164.820715929638,162.38571268685547,164.68182919907525,7485700,ABBV
2024-03-01,165.6447296142578,165.90396789685573,162.71902427930772,162.99678361849888,4028700,ABBV
2024-03-04,163.92263793945312,166.63538643015454,163.20972560174732,165.12625231900884,4723600,ABBV
2024-03-05,165.87620544433594,166.27431636178136,164.60777433280865,164.60777433280865,5309800,ABBV
2024-03-06,167.63531494140625,168.65376115860911,164.894791874541,165.17253709066264,6047100,ABBV
2024-03-07,167.18167114257812,168.89449469286203,166.22802734126657,168.68155196413633,6125200,ABBV
2024-03-08,165.58917236328125,168.63522909652045,165.43176458118208,166.41318274799667,6195600,ABBV
2024-03-11,166.3113555908203,167.82048979224263,165.0244175711189,165.18181124231373,5134800,ABBV
2024-03-12,167.5056915283203,169.32962708063758,166.3668937889686,166.3946683098728,5391100,ABBV
