index,Close,High,Low,Open,Volume,Ticker
2024-01-02,146.5697784423828,146.86324086250525,141.93845699006965,142.0576695386855,8059900,ABBV
2024-01-03,147.15670776367188,148.33975124542278,146.58810074702924,147.27592030458143,5301400,ABBV
2024-01-04,148.0738067626953,148.83498145739907,146.21209554070958,147.01914166699106,8332200,ABBV
2024-01-05,148.6974334716797,149.5136455447663,147.2942825369772,147.95459050551088,5607600,ABBV
2024-01-08,148.04629516601562,149.2752102460427,146.53309752924403,148.734114817953,6001600,ABBV
2024-01-09,148.8533172607422,149.91714817526892,147.5051898417888,148.04627118851855,4454000,ABBV
2024-01-10,151.21945190429688,151.39370179911333,148.45900723667896,148.81667291782367,6609900,ABBV
2024-01-11,150.20144653320312,151.4303474356362,149.56865030910302,150.63248123675757,4591500,ABBV
2024-01-12,150.35882568359375,151.19210354552308,150.15513648139486,150.68288054002585,4971400,ABBV
2024-01-16,149.50704956054688,150.26625738136474,149.0811642057576,149.96997702375043,4747700,ABBV
2024-01-17,150.02557373046875,150.8681053718007,149.54413918750436,149.7570819325628,4423100,ABBV
2024-01-18,151.19212341308594,151.5254317761716,149.06265410045143,149.21079429013972,5074300,ABBV
2024-01-19,152.55313110351562,152.6457081263304,150.5440274646391,151.75689524469314,5863000,ABBV
2024-01-22,153.1271514892578,153.18270052654952,151.6180033815139,152.2475921014795,4864000,ABBV
2024-01-23,155.08071899414062,155.10849351510961,151.89577540038016,152.25685830040376,5784700,ABBV
2024-01-24,152.0438995361328,155.49733451026833,151.8957593549957,155.330687402058,5422200,ABBV
2024-01-25,152.8864288330078,152.96049892256383,151.0995214751038,151.84020824323875,4465800,ABBV
2024-01-26,152.21055603027344,153.56231054351014,151.3772921829889,153.01605948523635,4654300,ABBV
2024-01-29,151.7569122314453,154.3955907795538,151.54395538753954,153.55307337873066,4704100,ABBV
2024-01-30,152.69203186035156,152.74758090976977,151.15510889844703,152.04393607142453,3819600,ABBV
