index,Close,High,Low,Open,Volume,Ticker
2024-01-02,146.5697784423828,146.86324086250525,141.93845699006965,142.0576695386855,8059900,ABBV
2024-01-03,147.15670776367188,148.33975124542278,146.58810074702924,147.27592030458143,5301400,ABBV
2024-01-04,148.07383728027344,148.83501213185306,146.2121256745945,147.0191719672058,8332200,ABBV
2024-01-05,148.69744873046875,149.51366088731206,147.29429765178003,147.9546056880721,5607600,ABBV
2024-01-08,148.04629516601562,149.2752102460427,146.53309752924403,148.734114817953,6001600,ABBV
2024-01-09,148.85333251953125,149.9171635431101,147.50520496238278,148.0462863645782,4454000,ABBV
2024-01-10,151.2194366455078,151.39368652274158,148.4589922564324,148.81665790148685,6609900,ABBV
2024-01-11,150.2014617919922,151.43036281926786,149.56866550360704,150.63249653933494,4591500,ABBV
2024-01-12,150.35885620117188,151.19213423222743,150.15516695763122,150.6829111233758,4971400,ABBV
2024-01-16,149.50706481933594,150.26627271763908,149.08117942108052,149.9699923297862,4747700,ABBV
2024-01-17,150.02552795410156,150.8680593383571,149.5440935580343,149.75703623811887,4423100,ABBV
2024-01-18,151.19212341308594,151.5254317761716,149.06265410045143,149.21079429013972,5074300,ABBV
2024-01-19,152.55313110351562,152.6457081263304,150.5440274646391,151.75689524469314,5863000,ABBV
2024-01-22,153.1271514892578,153.18270052654952,151.6180033815139,152.2475921014795,4864000,ABBV
2024-01-23,155.08071899414062,155.10849351510961,151.89577540038016,152.25685830040376,5784700,ABBV
2024-01-24,152.0438995361328,155.49733451026833,151.8957593549957,155.330687402058,5422200,ABBV
2024-01-25,152.88645935058594,152.96052945492704,151.0995516359983,151.84023855198134,4465800,ABBV
2024-01-26,152.21054077148438,153.5622951492105,151.3772770077328,153.01604414569726,4654300,ABBV
2024-01-29,151.75689697265625,154.39557525545203,151.5439401501628,153.55305793934195,4704100,ABBV
2024-01-30,152.69200134277344,152.7475503810894,151.15507868804386,152.04390568337718,3819600,ABBV
