Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,146.56976318359375,146.86322557316498,141.93844221342883,142.05765474963394,8059900,ABBV
2024-01-03,147.15670776367188,148.33975124542278,146.58810074702924,147.27592030458143,5301400,ABBV
2024-01-04,148.07382202148438,148.83499679462605,146.21211060765202,147.01915681709843,8332200,ABBV
2024-01-05,148.69741821289062,149.5136302022205,147.29426742217436,147.95457532294964,5607600,ABBV
2024-01-08,148.04627990722656,149.27519486059217,146.53308242641674,148.73409948827197,6001600,ABBV
2024-01-09,148.8533172607422,149.91714817526892,147.5051898417888,148.04627118851855,4454000,ABBV
2024-01-10,151.21945190429688,151.39370179911333,148.45900723667896,148.81667291782367,6609900,ABBV
2024-01-11,150.2014617919922,151.43036281926786,149.56866550360704,150.63249653933494,4591500,ABBV
2024-01-12,150.35885620117188,151.19213423222743,150.15516695763122,150.6829111233758,4971400,ABBV
2024-01-16,149.50706481933594,150.26627271763908,149.08117942108052,149.9699923297862,4747700,ABBV
2024-01-17,150.02554321289062,150.8680746828383,149.54410876785764,149.75705146960019,4423100,ABBV
2024-01-18,151.192138671875,151.52544706859916,149.06266914432769,149.21080934896676,5074300,ABBV
2024-01-19,152.5531005859375,152.64567759023265,150.54399734897325,151.7568648863985,5863000,ABBV
2024-01-22,153.12716674804688,153.1827157908739,151.6180184899196,152.24760727262236,4864000,ABBV
2024-01-23,155.08071899414062,155.10849351510961,151.89577540038016,152.25685830040376,5784700,ABBV
2024-01-24,152.04393005371094,155.49736572100463,151.8957898428398,155.33071857934564,5422200,ABBV
2024-01-25,152.88645935058594,152.96052945492704,151.0995516359983,151.84023855198134,4465800,ABBV
2024-01-26,152.2105712890625,153.56232593780976,151.37730735824502,153.01607482477544,4654300,ABBV
2024-01-29,151.75689697265625,154.39557525545203,151.5439401501628,153.55305793934195,4704100,ABBV
2024-01-30,152.6920166015625,152.7475656454296,151.15509379324544,152.04392087740086,3819600,ABBV
2024-01-31,152.2105712890625,153.56232593780976,151.79393932365375,153.46048131271627,4993900,ABBV
2024-02-01,155.16403198242188,155.24735553965024,150.6088271974028,151.56245669215173,5584400,ABBV
2024-02-02,156.16395568847656,160.03403679927308,152.97901233957148,156.85834691417068,7870400,ABBV
2024-02-05,158.56195068359375,160.2933094511054,155.96029992686098,157.247238042831,6486700,ABBV
2024-02-06,160.44140625,161.06174153026393,157.1824068315768,158.92300461967693,7037400,ABBV
2024-02-07,162.03390502929688,162.54312818826835,160.4692216898078,161.10804987750458,6409100,ABBV
2024-02-08,161.83018493652344,162.8671521156365,161.37652504012314,161.422820614379,5709100,ABBV
2024-02-09,161.17283630371094,162.39495752869902,160.2192068063391,162.08943781802137,3502700,ABBV
2024-02-12,160.2377471923828,161.80243042729643,159.4600181800111,160.67288608740853,3477100,ABBV
2024-02-13,160.44140625,162.20979268524837,159.21928499994783,161.5246690288676,5480400,ABBV
2024-02-14,161.4876251220703,161.89500357670016,159.87663235896838,160.22846177477163,4348500,ABBV
2024-02-15,163.4967498779297,163.63563662037126,160.92287381187006,161.11730960031718,5276200,ABBV
2024-02-16,164.3300018310547,165.6539676418427,163.01528948398754,163.77448320444017,6689900,ABBV
2024-02-20,162.7190399169922,165.43178868038873,162.50609719169964,162.7931100230566,5484100,ABBV
2024-02-21,162.1542510986328,163.53378019375023,160.63584939852194,163.21897874338717,3818500,ABBV
2024-02-22,163.64486694335938,164.19111798840143,160.3025299162226,161.82093151116578,4852300,ABBV
2024-02-23,164.88552856445312,165.64473651470766,163.88560337816605,164.11706714922988,3941800,ABBV
2024-02-26,165.55213928222656,166.45947327583264,164.80219895187878,165.57991380354116,4327400,ABBV
2024-02-27,165.71881103515625,166.21876657791594,163.8578332246318,165.5151217809951,3888500,ABBV
2024-02-28,164.8022003173828,166.55206581183546,163.774500637947,166.51503782558484,4331300,ABBV
2024-02-29,162.9967803955078,164.820715929638,162.38571268685547,164.68182919907525,7485700,ABBV
2024-03-01,165.6447296142578,165.90396789685573,162.71902427930772,162.99678361849888,4028700,ABBV
2024-03-04,163.92266845703125,166.63541745276675,163.20975598660215,165.1262830606646,4723600,ABBV
2024-03-05,165.8761749267578,166.27428577095958,164.607744048594,164.607744048594,5309800,ABBV
2024-03-06,167.63531494140625,168.65376115860911,164.894791874541,165.17253709066264,6047100,ABBV
2024-03-07,167.18165588378906,168.89447927774233,166.22801216951726,168.6815365684521,6125200,ABBV
2024-03-08,165.5891571044922,168.6352135570419,165.4317493368979,166.41316741327628,6195600,ABBV
2024-03-11,166.3113250732422,167.82045899774343,165.0243872896896,165.18178093200322,5134800,ABBV
2024-03-12,167.5056915283203,169.32962708063758,166.3668937889686,166.3946683098728,5391100,ABBV
2024-03-13,166.5242919921875,168.97780225515967,166.11691350457843,168.9685487904148,5987900,ABBV
2024-03-14,167.7649383544922,168.54265323428038,165.4132726577725,166.80205528343456,6999400,ABBV
2024-03-15,164.6910858154297,167.1908913972729,164.376284390256,166.50575363679857,20957800,ABBV
2024-03-18,165.25584411621094,166.54278184598857,164.4040593141748,165.7372784864328,8569000,ABBV
2024-03-19,166.339111328125,166.5890820043307,164.97810335907872,164.97810335907872,7625600,ABBV
2024-03-20,163.20046997070312,165.94099294607747,162.70050034352127,165.93173948165804,7326600,ABBV
2024-03-21,164.3392791748047,164.56148948322482,162.83939844339457,163.7004368995959,5743600,ABBV
2024-03-22,165.2188262939453,165.7187959185263,163.67265009834577,164.08928203387893,4084400,ABBV
2024-03-25,165.2928924560547,165.91321361240074,164.92255610604775,165.72804543739727,4366400,ABBV
2024-03-26,165.9039764404297,166.44097408987258,165.1540360751926,165.94100442809614,4392400,ABBV
2024-03-27,166.97796630859375,167.19090901746227,165.55214159982543,166.46874319831934,5073500,ABBV
