Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,145.53390502929688,145.82529342077592,140.93531517288903,141.0536851937278,8059900,ABBV
2024-01-03,146.11666870117188,147.29135095051714,145.55208034951235,146.235038700133,5301400,ABBV
2024-01-04,147.02731323242188,147.78310841800896,145.17875942694107,145.9801018533701,8332200,ABBV
2024-01-05,147.646484375,148.4569277046666,146.25325049248127,146.90889160129277,5607600,ABBV
2024-01-08,146.99998474121094,148.220214520076,145.49748155957832,147.68294325919425,6001600,ABBV
2024-01-09,147.80130004882812,148.85761236415098,146.46270048773297,146.9999577551592,4454000,ABBV
2024-01-10,150.1506805419922,150.32369889354408,147.40974582610883,147.76488363909587,6609900,ABBV
2024-01-11,149.139892578125,150.36010818062596,148.5115686633798,149.56788092889857,4591500,ABBV
2024-01-12,149.29617309570312,150.12356181296545,149.0939234555443,149.6179377125684,4971400,ABBV
2024-01-16,148.450439453125,149.20428172991356,148.0275639548729,148.9100952723622,4747700,ABBV
2024-01-17,148.96524047851562,149.80181737298068,148.48720856246243,148.6986462956237,4423100,ABBV
2024-01-18,150.12356567382812,150.4545183637286,148.00914648988524,148.1562396915254,5074300,ABBV
2024-01-19,151.47494506835938,151.5668677928818,149.48004099045514,150.68433669405633,5863000,ABBV
2024-01-22,152.04493713378906,152.10009358253586,150.54645481412285,151.17159396427567,4864000,ABBV
2024-01-23,153.98468017578125,154.01225839927793,150.82224629074335,151.18077722378075,5784700,ABBV
2024-01-24,150.96932983398438,154.39835766911025,150.82223663303395,154.23288833872581,5422200,ABBV
2024-01-25,151.80593872070312,151.87948533672395,150.0316599247098,150.76711205733528,4465800,ABBV
2024-01-26,151.1348114013672,152.47701242044985,150.30743662729515,151.9346219790564,4654300,ABBV
2024-01-29,150.68434143066406,153.30437061696273,150.47288969970006,152.4678078678914,4704100,ABBV
2024-01-30,151.61285400390625,151.6680104506238,150.08679351601128,150.96933874623383,3819600,ABBV
2024-01-31,151.1348114013672,152.47701242044985,150.72112401433117,152.3758875900561,4993900,ABBV
2024-02-01,154.06741333007812,154.15014799975395,149.5444023625867,150.49129210020243,5584400,ABBV
