Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,525.0390014648438,525.3504641261841,512.7049137088367,512.8704488050774,3415700,UNH
2024-01-03,527.6576538085938,532.2913885531916,525.1752216387539,528.6408229113783,2891400,UNH
2024-01-04,530.9576416015625,534.4427310564346,528.6018268918834,530.5487949467338,2994400,UNH
2024-01-05,523.130859375,532.4957711080576,519.5776188541053,532.4957711080576,2815400,UNH
2024-01-08,522.293701171875,525.9247778016423,513.9995977404297,525.0973400947086,2648900,UNH
2024-01-09,524.0946044921875,525.3017152103795,518.2147822062275,523.7344201461706,2677000,UNH
2024-01-10,523.384033203125,526.8496344040111,521.9335513248176,523.8317978858598,2180000,UNH
2024-01-11,525.3699340820312,525.8371874741342,520.3565262151099,521.9140771332923,2814100,UNH
2024-01-12,507.6817321777344,514.4668882313657,499.52393018947316,505.10197539521516,6327300,UNH
2024-01-16,505.3842468261719,510.59236250542864,502.85315275378883,509.8233315286721,3736700,UNH
2024-01-17,511.0207824707031,516.5890834019066,506.2117682952281,507.45785655261426,3791300,UNH
2024-01-18,502.6487731933594,503.13551521126425,484.2693601355568,491.83335010715837,7367000,UNH
2024-01-19,490.2076416015625,503.82667439223576,488.5137888067851,501.34430186827746,6143400,UNH
2024-01-22,499.3875732421875,499.9522106278093,483.3348307663167,490.5775544741074,5922900,UNH
2024-01-23,501.85052490234375,504.34264173555067,498.50173733740144,498.9105840085813,2672900,UNH
2024-01-24,499.6212158203125,507.8958305078527,499.3486711743757,504.1674292581173,2918800,UNH
2024-01-25,480.3170166015625,482.3710833623744,466.298852448745,474.66107673871846,14671000,UNH
2024-01-26,489.857177734375,490.3341754042987,476.909822258677,480.20020304654895,6212200,UNH
2024-01-29,491.16168212890625,493.0794470176552,487.8615567295942,489.76957727054355,4554100,UNH
2024-01-30,490.2562561035156,492.6315594068689,485.98267685181247,491.161618789181,4931200,UNH
2024-01-31,498.1707458496094,501.34431353517294,491.1324747913993,491.1324747913993,5358100,UNH
2024-02-01,493.6927185058594,496.69103632717633,489.66248025329696,495.3378792290803,4242600,UNH
2024-02-02,496.7007751464844,499.3096755495977,491.9891159320662,494.7732660417052,3804500,UNH
2024-02-05,489.62353515625,500.56551620702794,486.79069297284366,496.4379235853938,3646300,UNH
2024-02-06,497.1291809082031,497.39201094265144,489.12713973393545,490.5776216602271,2745400,UNH
2024-02-07,505.617919921875,507.1852150596391,499.0955645819031,500.38057072127776,4109100,UNH
2024-02-08,506.2994079589844,508.3144679035014,503.56391981881745,506.82506802058555,3343000,UNH
2024-02-09,504.47894287109375,506.5914463202173,502.60012553507704,505.2285447025091,2715400,UNH
2024-02-12,503.914306640625,505.22848636421435,499.21236196089615,504.4788846193548,3194000,UNH
2024-02-13,503.14520263671875,512.9579384030335,500.5752499261665,508.15866921270134,3436000,UNH
2024-02-14,503.23291015625,504.78077613281437,500.653153334229,501.59746387760686,1918500,UNH
2024-02-15,507.06842041015625,507.9153468532937,502.1231043733405,503.6223079662438,2292100,UNH
2024-02-16,507.7206115722656,509.90120641136326,505.13117005502545,508.4507246344681,2135500,UNH
2024-02-20,507.24359130859375,511.4393051426931,505.63731887651784,510.31008980010216,2600200,UNH
2024-02-21,508.1294250488281,509.8038484587826,503.816897973213,509.7843597650363,2095900,UNH
2024-02-22,512.5393676757812,512.7729943480983,504.8391347530263,510.30036617707236,3186800,UNH
2024-02-23,513.259765625,516.433333410509,510.26141785371004,512.7827679057222,2502000,UNH
2024-02-26,511.3907470703125,518.6821345067373,510.40751848318484,514.3111997845075,2308900,UNH
2024-02-27,499.80615234375,511.6534957285621,498.472483980532,510.84548734972395,3780600,UNH
2024-02-28,485.067626953125,485.3304569492839,471.54594906663857,482.30293584059586,9558600,UNH
2024-02-29,480.5117492675781,488.44563860164453,478.5647811017519,485.28181533217696,6833200,UNH
2024-03-01,476.5496520996094,477.02664978372655,464.5952689961218,476.44258311271614,7315000,UNH
2024-03-04,469.0927734375,474.12569925172346,467.3697172941613,470.42644188672773,5239800,UNH
2024-03-05,460.6040344238281,470.09550519116124,458.141120633563,469.5990484604142,5296200,UNH
2024-03-06,460.0685729980469,467.0776404095975,455.7755047256389,461.8597801046112,5577500,UNH
2024-03-07,466.084716796875,468.4308170458361,461.0420762825324,461.4314639813476,5102000,UNH
2024-03-08,465.7621765136719,473.2679994763146,464.0029796838252,467.48224230168006,4673600,UNH
2024-03-11,478.0569152832031,479.19061206199234,465.20514057894616,466.18246230285155,4410100,UNH
2024-03-12,478.2523498535156,481.1158950967327,476.29770657615416,477.0600162613055,4153800,UNH
2024-03-13,476.9329528808594,484.75152587890625,474.32349101954605,482.32775751233567,3669000,UNH
2024-03-14,477.9102783203125,478.57484987233374,474.18668528630997,477.63662945621616,3378500,UNH
2024-03-15,479.6889953613281,480.0799180366308,476.39542633803353,476.39542633803353,5713500,UNH
2024-03-18,476.0044860839844,480.9399781913127,475.34969729674077,480.9399781913127,2970500,UNH
2024-03-19,482.13232421875,482.2495980448377,476.72773667961746,478.5651061562973,2511700,UNH
2024-03-20,483.0216979980469,483.38330224259334,478.340318864117,481.30160232075536,3548200,UNH
2024-03-21,480.5392761230469,484.9470062320998,480.1385706744521,481.1158923074668,3693400,UNH
2024-03-22,478.9560241699219,484.58537654553186,478.662809782079,483.96968896459,2847300,UNH
2024-03-25,474.8610534667969,480.3340607340486,473.09210364624715,479.47401290020315,2786100,UNH
2024-03-26,481.145263671875,482.1519038715543,474.22583887246157,477.06006595476805,3113300,UNH
2024-03-27,481.91729736328125,484.4876579990326,480.1678833102527,482.50369630108014,2653100,UNH
2024-03-28,483.4810791015625,484.6245288407471,478.2035178190431,483.77426369481685,3820000,UNH
2024-04-01,478.59442138671875,484.536523863862,477.6170997419229,483.2562348952186,2928700,UNH
2024-04-02,447.75018310546875,453.16452391140535,439.403847340309,449.177064452747,11867000,UNH
2024-04-03,449.3138427734375,452.35332859353673,445.2188627017266,451.5225992315842,4460400,UNH
2024-04-04,445.0527648925781,451.2489809524228,441.67124012847813,450.36939737887553,5182000,UNH
2024-04-05,445.40460205078125,447.36902830031,439.80456754617296,440.4691391739514,5747400,UNH
2024-04-08,445.6586608886719,446.8314587685745,443.30331219395157,445.62934243294876,4532300,UNH
2024-04-09,449.2943420410156,449.33344326092987,442.19897681392854,443.97770950137607,3521200,UNH
2024-04-10,439.8435974121094,448.33652495131963,439.5797313033299,445.16022958333275,4493500,UNH
2024-04-11,431.7025146484375,440.54726353226766,431.46796699973595,440.1759063636534,5844100,UNH
2024-04-12,429.2396545410156,432.2106907022219,426.48360049728257,430.35378564509597,6045700,UNH
2024-04-15,435.5238342285156,438.1821502031287,431.966369248678,431.9761520089432,5376800,UNH
2024-04-16,458.25634765625,468.8700461086233,455.0409511827632,465.95761695059537,11816500,UNH
2024-04-17,468.1272888183594,476.93296645213445,463.8270795121676,467.74614888311345,8759800,UNH
2024-04-18,481.9954833984375,490.6154674954188,474.9490026646305,475.1053777074328,8880400,UNH
2024-04-19,489.76519775390625,495.7952555646285,484.321509066228,485.7288546125127,6618600,UNH
2024-04-22,480.0897216796875,488.0939883260918,479.51310548907406,486.49116651449674,4697700,UNH
2024-04-23,475.15423583984375,483.0998656799493,473.97168498651445,479.86493338269577,3646700,UNH
2024-04-24,476.24884033203125,477.77345975910316,469.8082940723705,472.808678772957,3724400,UNH
2024-04-25,482.6600646972656,485.8559256403037,476.4736316613361,477.8711944886178,4329700,UNH
2024-04-26,484.1163024902344,485.953672029583,480.2558699054013,480.84226888133037,2727000,UNH
2024-04-29,477.9396057128906,486.07092900592255,476.7081708886867,484.4681071823245,2192100,UNH
2024-04-30,472.7304992675781,478.6041821677575,471.6456567148159,477.8711909221444,3367500,UNH
2024-05-01,473.1311950683594,478.0960060192015,466.2508717572976,468.39120867175455,2729200,UNH
2024-05-02,481.7902526855469,482.4939254631956,472.96503942134285,473.2973252016923,3561400,UNH
2024-05-03,481.2820739746094,481.6143597672534,474.7633252359274,479.72810625462563,2487600,UNH
2024-05-06,483.1683349609375,483.64721307767326,480.8423044073758,481.31142958787757,2029500,UNH
2024-05-07,489.59906005859375,490.27341440327785,483.81333242003177,484.75155288092196,3752100,UNH
2024-05-08,491.79803466796875,495.50209218951693,488.73901303483854,492.73628495593533,3078900,UNH
2024-05-09,495.5313720703125,496.45005676482947,490.75228493227206,490.75228493227206,2342900,UNH
2024-05-10,501.1803283691406,501.9328851511063,495.50209179399036,497.45673515412443,2784600,UNH
2024-05-13,500.1345520019531,502.9980971659723,495.805024420458,500.4375193155257,2454500,UNH
