index,Close,High,Low,Open,Volume,Ticker
2024-01-02,514.2645874023438,514.5696584857843,502.1836095452121,502.3457476677732,3415700,UNH
2024-01-03,516.8295288085938,521.3681741355186,514.3980389223445,517.792522182164,2891400,UNH
2024-01-04,520.0619506835938,523.4755232140512,517.7544792444988,519.6614939010163,2994400,UNH
2024-01-05,512.395751953125,521.568487423496,508.9154270670164,521.568487423496,2815400,UNH
2024-01-08,511.57586669921875,515.1324310800578,503.4519641097095,514.3219729774337,2648900,UNH
2024-01-09,513.3397216796875,514.5220614229361,507.58055852492595,512.9869286336365,2677000,UNH
2024-01-10,512.6436767578125,516.0381604047927,511.2229601978989,513.0822528677384,2180000,UNH
2024-01-11,514.5888061523438,515.0464710273484,509.6782785381178,511.20386691977774,2814100,UNH
2024-01-12,497.2635803222656,503.90949798765206,489.27318483010976,494.7367628050518,6327300,UNH
2024-01-16,495.01336669921875,500.11460777022234,492.534212657376,499.3613579107522,3736700,UNH
2024-01-17,500.5341491699219,505.9881832611514,495.8238205468282,497.0443378860367,3791300,UNH
2024-01-18,492.333984375,492.81073802450237,474.3317328152594,481.74050315171576,7367000,UNH
2024-01-19,480.1481628417969,493.487721467933,478.48906935055777,491.0562893446526,6143400,UNH
2024-01-22,489.1397399902344,489.69279056415775,473.4164126559163,480.5105098683268,5922900,UNH
2024-01-23,491.5521545410156,493.9931311624293,488.27208674997786,488.672543563557,2672900,UNH
2024-01-24,489.3686218261719,497.4734353480229,489.10166999637573,493.82154362800804,2918800,UNH
2024-01-25,470.4604797363281,472.4723952011172,456.7299809107413,464.9206048427415,14671000,UNH
2024-01-26,479.8049621582031,480.2721714987416,467.12329556959054,470.3461554176646,6212200,UNH
2024-01-29,481.0826110839844,482.96102174526715,477.8502071694035,479.71907344550044,4554100,UNH
2024-01-30,480.1958312988281,482.5223916030372,476.009949087547,481.08261526549364,4931200,UNH
2024-01-31,487.9478759765625,491.0563194657473,481.05403597890495,481.05403597890495,5358100,UNH
2024-02-01,483.5617370605469,486.49852692919956,479.61420261832313,485.173137729919,4242600,UNH
2024-02-02,486.5080871582031,489.06345088665836,481.8931148721786,484.6201320462555,3804500,UNH
2024-02-05,479.5760803222656,490.2935234321398,476.8013702584285,486.25063221364746,3646300,UNH
2024-02-06,486.92767333984375,487.18510988163746,479.08984075911,480.51055758023966,2745400,UNH
2024-02-07,495.2421875,496.77732033825924,488.85367673139615,490.1123133942604,4109100,UNH
2024-02-08,495.9096984863281,497.883407627221,493.2303449704477,496.4245715408035,3343000,UNH
2024-02-09,494.1265563964844,496.1957092708351,492.28629417451657,494.8607756872198,2715400,UNH
2024-02-12,493.5735778808594,494.8607895745989,488.9681209053607,494.1265702632589,3194000,UNH
2024-02-13,492.8202209472656,502.4315907528603,490.3030059246416,497.7308067836001,3436000,UNH
2024-02-14,492.9061279296875,494.42223033409016,490.3793099881746,491.3042424480867,1918500,UNH
2024-02-15,496.6629333496094,497.49248012209375,491.8190995190603,493.28753814424095,2292100,UNH
2024-02-16,497.30181884765625,499.43766630969833,494.76551453585097,498.0169494638299,2135500,UNH
2024-02-20,496.8345642089844,500.9441787808167,495.26125371780097,499.83813580216236,2600200,UNH
2024-02-21,497.7021789550781,499.34224177873307,493.47814858696836,499.32315300948574,2095900,UNH
2024-02-22,502.0216369628906,502.25046942313,494.4794191730519,499.82858162230025,3186800,UNH
2024-02-23,502.7271728515625,505.835615919799,499.7903541113464,502.2599635923735,2502000,UNH
2024-02-26,500.8965148925781,508.0382760146943,499.9334631059425,503.757037095667,2308900,UNH
2024-02-27,489.54974365234375,501.1539703906475,488.2434431951185,500.3625429684874,3780600,UNH
2024-02-28,475.11370849609375,475.37114504151623,461.8695046598336,472.4057507303473,9558600,UNH
2024-02-29,470.6512451171875,478.42232438713677,468.7442303712497,475.3234254249879,6833200,UNH
2024-03-01,466.77044677734375,467.23765606213954,455.06137781133367,466.6655749373834,7315000,UNH
2024-03-04,459.4666442871094,464.39629075738344,457.7789465246889,460.77294487764686,5239800,UNH
2024-03-05,451.1520080566406,460.44870495042653,448.73963556507437,459.9624359769688,5296200,UNH
2024-03-06,450.6275939941406,457.4928296767857,446.4226229528867,452.38204408299663,5577500,UNH
2024-03-07,456.5202941894531,458.81825062796133,451.58113259900216,451.96252975795323,5102000,UNH
2024-03-08,456.2043151855469,463.55611186901126,454.4812186665378,457.88908366710547,4673600,UNH
2024-03-11,468.2467956542969,469.35722804621656,455.658749897916,456.6160161792141,4410100,UNH
2024-03-12,468.4382629394531,471.24304614646087,466.52373036727874,467.27039690188883,4153800,UNH
2024-03-13,467.1458740234375,474.804003105789,464.58996058828734,472.4299725734201,3669000,UNH
2024-03-14,468.1031799316406,468.75411394772124,464.4559979833594,467.83514655952234,3378500,UNH
2024-03-15,469.8454284667969,470.2283291246212,466.6194458741189,466.6194458741189,5713500,UNH
2024-03-18,466.23651123046875,471.07072327804235,465.5951592082035,471.07072327804235,2970500,UNH
2024-03-19,472.23858642578125,472.35345369991836,466.9449053106848,468.7445705080249,2511700,UNH
2024-03-20,473.1097106933594,473.46389453278505,468.5243971621473,471.42491273993164,3548200,UNH
2024-03-21,470.67822265625,474.99550258894436,470.28574000660086,471.2430062115657,3693400,UNH
2024-03-22,469.1274108886719,474.6412438329945,468.8402135267796,474.03819072125185,2847300,UNH
2024-03-25,465.11651611328125,470.47721279333604,463.38386659042277,469.6348138447414,2786100,UNH
2024-03-26,471.271728515625,472.2577115496795,464.4942965594886,467.2703627435159,3113300,UNH
2024-03-27,472.0279846191406,474.5455994822641,470.31446988490404,472.60235020075896,2653100,UNH
2024-03-28,473.5596618652344,474.67964710406596,468.3904003481814,473.84683007687073,3820000,UNH
2024-04-01,468.7732849121094,474.59345074150605,467.8160186813013,473.33943431622316,2928700,UNH
2024-04-02,438.5619812011719,443.8652152820178,430.3869191083968,439.95958177000057,11867000,UNH
2024-04-03,440.0935974121094,443.07071078256274,436.08264929627563,442.2570285885736,4460400,UNH
2024-04-04,435.91986083984375,441.988924680382,432.6077281650838,441.12739099443735,5182000,UNH
2024-04-05,436.2645263671875,438.18864094388476,430.77940926344843,431.43034332451316,5747400,UNH
2024-04-08,436.5133972167969,437.66212836853555,434.2063821162436,436.4846803986757,4532300,UNH
2024-04-09,440.07440185546875,440.11270068177356,433.1246401601136,434.8668715889211,3521200,UNH
2024-04-10,430.817626953125,439.1362722849092,430.5591756047671,436.0251572408582,4493500,UNH
2024-04-11,422.8436279296875,431.50687537268993,422.6138933895028,431.1431387552129,5844100,UNH
2024-04-12,420.43133544921875,423.34140372392073,417.7318376979778,421.5226037488703,6045700,UNH
2024-04-15,426.5865783691406,429.19034382744894,423.1021150765514,423.111697087685,5376800,UNH
2024-04-16,448.8525695800781,459.24846665266915,445.7031555529191,456.39580281508853,11816500,UNH
2024-04-17,458.52093505859375,467.1459130056276,454.308969554511,458.14761642566754,8759800,UNH
2024-04-18,472.1045837402344,480.5476794623342,465.20270194206495,465.3558680546788,8880400,UNH
2024-04-19,479.71484375,485.62116019253256,474.3828636905565,475.76132943686594,6618600,UNH
2024-04-22,470.2378845214844,478.07789701286254,469.673100970805,476.5079664271538,4697700,UNH
2024-04-23,465.4036560058594,473.18623458335685,464.24537212866835,470.0176859216531,3646700,UNH
2024-04-24,466.4758605957031,467.9691937003643,460.16747912628665,463.10629370554835,3724400,UNH
2024-04-25,472.7554931640625,475.8857724780501,466.6960106944248,468.06489441189933,4329700,UNH
2024-04-26,474.1818542480469,475.9815195157225,470.40064078372103,470.9750063903013,2727000,UNH
2024-04-29,468.1318664550781,476.0963278732502,466.92570175187785,474.52639735712,2192100,UNH
2024-04-30,463.0296936035156,468.7828438610259,461.96711288238214,468.0648941784983,3367500,UNH
2024-05-01,463.422119140625,468.285047723551,456.6829862269218,458.7794015106979,2729200,UNH
2024-05-02,471.9035339355469,472.59276678875574,463.2594210588364,463.58488807098405,3561400,UNH
2024-05-03,471.40576171875,471.7312287279325,465.0207831775097,469.88368272113513,2487600,UNH
2024-05-06,473.2533264160156,473.7223775629857,470.9750279076762,471.4345262566231,2029500,UNH
2024-05-07,479.55206298828125,480.21257899731864,473.88506349561743,474.80403085945153,3752100,UNH
2024-05-08,481.7059631347656,485.3340105651067,478.7097149634367,482.6249598097555,3078900,UNH
2024-05-09,485.3627014160156,486.2625340203921,480.6816846845609,480.6816846845609,2342900,UNH
2024-05-10,490.89569091796875,491.63280460844453,485.3339764831177,487.24850893472757,2784600,UNH
2024-05-13,489.87139892578125,492.6761818982237,485.63071664429293,490.16814911257507,2454500,UNH
2024-05-14,491.9199523925781,494.11207092509017,485.62112452844195,492.59005040823365,2949700,UNH
2024-05-15,495.4331359863281,500.2577952793872,492.8293998313208,492.8293998313208,2981200,UNH
2024-05-16,498.994140625,505.5896599401086,497.3093428664805,497.77839392784114,3655800,UNH
2024-05-17,502.2105407714844,503.3783774198641,497.78797586942045,500.59275865436484,2657200,UNH
2024-05-20,495.1268310546875,502.2106250655095,494.4663149687409,502.2106250655095,2476200,UNH
2024-05-21,501.1767272949219,502.2967124340199,493.87278122373147,496.17024356603486,2521900,UNH
2024-05-22,499.0707092285156,503.79008300289246,498.4006696310641,500.47792092232635,2299100,UNH
