index,Close,High,Low,Open,Volume,Ticker
2024-01-02,514.2647094726562,514.5697806285111,502.18372874787866,502.3458669089263,3415700,UNH
2024-01-03,516.82958984375,521.3682357066677,514.3980996703531,517.7925833310453,2891400,UNH
2024-01-04,520.0618286132812,523.4754003424961,517.7543577158021,519.6613719247001,2994400,UNH
2024-01-05,512.3958129882812,521.5685495512829,508.915487687606,521.5685495512829,2815400,UNH
2024-01-08,511.57574462890625,515.1323081610913,503.4518439778921,514.3218502518556,2648900,UNH
2024-01-09,513.3397827148438,514.5221225986703,507.5806188753282,512.9869896268463,2677000,UNH
2024-01-10,512.6437377929688,516.0382218440949,511.22302106390515,513.0823139551112,2180000,UNH
2024-01-11,514.5888671875,515.0465321167882,509.6783389908385,511.2039275534478,2814100,UNH
2024-01-12,497.263671875,503.90959076398696,489.27327491170774,494.73685389256605,6327300,UNH
2024-01-16,495.013427734375,500.11466943436176,492.53427338685253,499.36141948201583,3736700,UNH
2024-01-17,500.5341796875,505.98821411126215,495.8238507772175,497.044368190841,3791300,UNH
2024-01-18,492.3340148925781,492.8107685716323,474.33176221695857,481.74053301265144,7367000,UNH
2024-01-19,480.1482238769531,493.48778419877846,478.48913017481453,491.0563517664209,6143400,UNH
2024-01-22,489.1397399902344,489.69279056415775,473.4164126559163,480.5105098683268,5922900,UNH
2024-01-23,491.5521545410156,493.9931311624293,488.27208674997786,488.672543563557,2672900,UNH
2024-01-24,489.3686218261719,497.4734353480229,489.10166999637573,493.82154362800804,2918800,UNH
2024-01-25,470.46051025390625,472.47242584920315,456.73001053765677,464.920635000962,14671000,UNH
2024-01-26,479.8049621582031,480.2721714987416,467.12329556959054,470.3461554176646,6212200,UNH
2024-01-29,481.0826110839844,482.96102174526715,477.8502071694035,479.71907344550044,4554100,UNH
2024-01-30,480.19586181640625,482.5224222684737,476.0099793391024,481.08264583942895,4931200,UNH
2024-01-31,487.9478759765625,491.0563194657473,481.05403597890495,481.05403597890495,5358100,UNH
2024-02-01,483.5617370605469,486.49852692919956,479.61420261832313,485.173137729919,4242600,UNH
2024-02-02,486.50811767578125,489.06348156452884,481.89314510026975,484.6201624454064,3804500,UNH
2024-02-05,479.5760803222656,490.2935234321398,476.8013702584285,486.25063221364746,3646300,UNH
2024-02-06,486.9275817871094,487.18501828049955,479.08975068005446,480.51046723405926,2745400,UNH
2024-02-07,495.24224853515625,496.77738156260995,488.85373697921284,490.1123737971953,4109100,UNH
2024-02-08,495.90972900390625,497.88343826625845,493.23037532314225,496.42460209006623,3343000,UNH
2024-02-09,494.1265563964844,496.1957092708351,492.28629417451657,494.8607756872198,2715400,UNH
2024-02-12,493.5736083984375,494.86082017176517,488.9681511381841,494.1266008150285,3194000,UNH
2024-02-13,492.82025146484375,502.43162186561636,490.3030362863428,497.73083760526305,3436000,UNH
2024-02-14,492.9061279296875,494.42223033409016,490.3793099881746,491.3042424480867,1918500,UNH
2024-02-15,496.6629333496094,497.49248012209375,491.8190995190603,493.28753814424095,2292100,UNH
2024-02-16,497.30181884765625,499.43766630969833,494.76551453585097,498.0169494638299,2135500,UNH
2024-02-20,496.8345642089844,500.9441787808167,495.26125371780097,499.83813580216236,2600200,UNH
2024-02-21,497.7021484375,499.3422111605913,493.4781183283949,499.32312239251445,2095900,UNH
2024-02-22,502.0215759277344,502.25040836015256,494.47935905486895,499.8285208537729,3186800,UNH
2024-02-23,502.72723388671875,505.8356773323455,499.79041478994907,502.26002457080676,2502000,UNH
2024-02-26,500.89654541015625,508.0383069673907,499.93349356484583,503.75706778752505,2308900,UNH
2024-02-27,489.54974365234375,501.1539703906475,488.2434431951185,500.3625429684874,3780600,UNH
2024-02-28,475.1136474609375,475.37108397328853,461.8694453260849,472.40569004306695,9558600,UNH
2024-02-29,470.6512451171875,478.42232438713677,468.7442303712497,475.3234254249879,6833200,UNH
2024-03-01,466.77044677734375,467.23765606213954,455.06137781133367,466.6655749373834,7315000,UNH
2024-03-04,459.46661376953125,464.3962599123803,457.7789161192069,460.7729142733048,5239800,UNH
2024-03-05,451.15203857421875,460.4487360968673,448.7396659194707,459.96246709051655,5296200,UNH
2024-03-06,450.6275939941406,457.4928296767857,446.4226229528867,452.38204408299663,5577500,UNH
2024-03-07,456.520263671875,458.81821995676887,451.5811024115983,451.9624995450537,5102000,UNH
2024-03-08,456.204345703125,463.5561428783845,454.48124906885016,457.8891142973854,4673600,UNH
2024-03-11,468.24676513671875,469.35719745626693,455.6587202007528,456.61598641966197,4410100,UNH
2024-03-12,468.4382019042969,471.2429847458555,466.5236695815765,467.2703360188997,4153800,UNH
2024-03-13,467.1459655761719,474.8040961593878,464.5900516401056,472.4300651617489,3669000,UNH
2024-03-14,468.1031799316406,468.75411394772124,464.4559979833594,467.83514655952234,3378500,UNH
2024-03-15,469.8454284667969,470.2283291246212,466.6194458741189,466.6194458741189,5713500,UNH
2024-03-18,466.23651123046875,471.07072327804235,465.5951592082035,471.07072327804235,2970500,UNH
2024-03-19,472.2386169433594,472.35348422491955,466.9449354861682,468.74460079980844,2511700,UNH
2024-03-20,473.1097412109375,473.4639250732095,468.52442738395325,471.42494314883317,3548200,UNH
2024-03-21,470.6781921386719,474.99547179144474,470.2857095144703,471.24297565736845,3693400,UNH
2024-03-22,469.12750244140625,474.641336461783,468.8403050234659,474.03828323235126,2847300,UNH
2024-03-25,465.1165466308594,470.4772436626443,463.383896994317,469.6348446587776,2786100,UNH
2024-03-26,471.271728515625,472.2577115496795,464.4942965594886,467.2703627435159,3113300,UNH
2024-03-27,472.0279541015625,474.545568801917,470.3144394781082,472.60231964604696,2653100,UNH
2024-03-28,473.55963134765625,474.6796165143127,468.39037016372566,473.84679954078666,3820000,UNH
2024-04-01,468.7732849121094,474.59345074150605,467.8160186813013,473.33943431622316,2928700,UNH
2024-04-02,438.5619812011719,443.8652152820178,430.3869191083968,439.95958177000057,11867000,UNH
2024-04-03,440.0935974121094,443.07071078256274,436.08264929627563,442.2570285885736,4460400,UNH
2024-04-04,435.9198913574219,441.98895562283894,432.6077584507884,441.1274218765806,5182000,UNH
2024-04-05,436.26446533203125,438.1885796395371,430.779348995682,431.4302829656785,5747400,UNH
2024-04-08,436.5133972167969,437.66212836853555,434.2063821162436,436.4846803986757,4532300,UNH
2024-04-09,440.0744323730469,440.1127312020076,433.1246701957507,434.86690174537574,3521200,UNH
2024-04-10,430.8176574707031,439.13630339175035,430.5592061040375,436.02518812731915,4493500,UNH
2024-04-11,422.8435974121094,431.5068442298657,422.61386288850514,431.14310763864034,5844100,UNH
2024-04-12,420.43133544921875,423.34140372392073,417.7318376979778,421.5226037488703,6045700,UNH
2024-04-15,426.5865783691406,429.19034382744894,423.1021150765514,423.111697087685,5376800,UNH
2024-04-16,448.8525695800781,459.24846665266915,445.7031555529191,456.39580281508853,11816500,UNH
2024-04-17,458.5208740234375,467.1458508223736,454.30890908002266,458.1475554402049,8759800,UNH
2024-04-18,472.1045227050781,480.54761733562816,465.20264179920554,465.35580789201754,8880400,UNH
2024-04-19,479.7148132324219,485.6211292992177,474.3828335121781,475.76129917079487,6618600,UNH
2024-04-22,470.2379150390625,478.0779280392432,469.6731314517298,476.5079973516488,4697700,UNH
