Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,518.2627563476562,518.5701992174531,506.0878544839323,506.2512531552894,3415700,UNH
2024-01-03,520.84765625,525.4215875935288,518.3972625749948,521.8181364831333,2891400,UNH
2024-01-04,524.1050415039062,527.5451519953591,521.7796312085245,523.7014714708027,2994400,UNH
2024-01-05,516.3792724609375,525.6233195682993,512.8718904700328,525.6233195682993,2815400,UNH
2024-01-08,515.5530395507812,519.1372539288565,507.3659788513396,518.32049503651,2648900,UNH
2024-01-09,517.3306884765625,518.5222203365686,511.52675062785517,516.9751526360744,2677000,UNH
2024-01-10,516.629150390625,520.0500239565399,515.1973886766483,517.0711361466682,2180000,UNH
2024-01-11,518.5894165039062,519.0506394408326,513.6407125683725,515.1781614580709,2814100,UNH
2024-01-12,501.1294860839844,507.827071501467,493.0769703859781,498.583024179397,6327300,UNH
2024-01-16,498.86175537109375,504.00265508501656,496.36332761065614,503.24354922564555,3736700,UNH
2024-01-17,504.4253845214844,509.92181917679056,499.6784370237624,500.908442866853,3791300,UNH
2024-01-18,496.16156005859375,496.6420201568358,478.01935273202247,485.485721426677,7367000,UNH
2024-01-19,483.8810119628906,497.3242772436532,482.2090200662012,494.87394226919736,6143400,UNH
2024-01-22,492.94244384765625,493.4997939854442,477.0968791389901,484.246127770574,5922900,UNH
2024-01-23,495.3736267089844,497.83358020627014,492.0680586985768,492.4716287821384,2672900,UNH
2024-01-24,493.173095703125,501.34091806932406,492.90406852313765,497.6606356310845,2918800,UNH
2024-01-25,474.1180419921875,476.14559895372906,460.280796359118,468.53509772681366,14671000,UNH
2024-01-26,483.5350646972656,484.005906219388,470.7548082221939,474.00272324612155,6212200,UNH
2024-01-29,484.82275390625,486.7157681387079,481.5652198954627,483.4486155405854,4554100,UNH
2024-01-30,483.92901611328125,486.2736637873329,479.71059161219307,484.822694201516,4931200,UNH
2024-01-31,491.7413330078125,494.8739424937992,484.79389817533973,484.79389817533973,5358100,UNH
2024-02-01,487.32110595703125,490.28072740155443,483.34288207628805,488.9450341882263,4242600,UNH
2024-02-02,490.2904052734375,492.8656354723097,485.6395542554053,488.3877724058489,3804500,UNH
