Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,511.3442687988281,511.64760749629033,499.3318943517875,499.4931117518504,3415700,UNH
2024-01-03,513.89453125,518.4074022892511,511.47684943098005,514.8520559282988,2891400,UNH
2024-01-04,517.108642578125,520.5028302422036,514.8142747204308,516.710459894355,2994400,UNH
2024-01-05,509.4857482910156,518.6063898599274,506.0251889047678,518.6063898599274,2815400,UNH
2024-01-08,508.6705627441406,512.2069289466942,500.59279682342355,511.4010735379896,2648900,UNH
2024-01-09,510.424560546875,511.60018600186623,504.6981026122187,510.0737709471429,2677000,UNH
2024-01-10,509.732421875,513.1076285708738,508.31977342986016,510.16850735273937,2180000,UNH
2024-01-11,511.66650390625,512.1215697447499,506.7838627242686,508.30078743058027,2814100,UNH
2024-01-12,494.439697265625,501.0478737912341,486.49467799513315,491.9272291547551,6327300,UNH
2024-01-16,492.20220947265625,497.2744808396763,489.73713442800704,496.52550865012034,3736700,UNH
2024-01-17,497.69158935546875,503.1146496996321,493.0080109368898,494.2215968937999,3791300,UNH
2024-01-18,489.53802490234375,490.0120710729299,471.63800793817245,479.0047039465094,7367000,UNH
2024-01-19,477.4213562011719,490.68515821745353,475.7716848581351,488.2675344262112,6143400,UNH
2024-01-22,486.36187744140625,486.91178719819436,470.72784410341296,477.7816533871336,5922900,UNH
2024-01-23,488.7606201171875,491.18773438400973,485.4991798961168,485.8973625075181,2672900,UNH
2024-01-24,486.5894470214844,494.64823247260915,486.3240112386237,491.01708022178997,2918800,UNH
2024-01-25,467.788818359375,469.7893085141274,454.1362925941803,462.28040342985304,14671000,UNH
2024-01-26,477.0801086425781,477.544664661216,464.4704623257704,467.67501927645907,6212200,UNH
2024-01-29,478.3505859375,480.21832927254025,475.13653855581964,476.99479170738437,4554100,UNH
2024-01-30,477.4688720703125,479.7822201917437,473.30676084865996,478.3506201254519,4931200,UNH
2024-01-31,485.1767883300781,488.2675787670073,478.32209889705035,478.32209889705035,5358100,UNH
2024-02-01,480.8155822753906,483.73569406773436,476.8904659439628,482.4178317747676,4242600,UNH
2024-02-02,483.7452087402344,486.28606056337543,479.15644487225086,481.8679753214519,3804500,UNH
2024-02-05,476.8525085449219,487.50908597200447,474.0935564021535,483.4891548319508,3646300,UNH
2024-02-06,484.162353515625,484.4183280448623,476.3690329127498,477.78168131508716,2745400,UNH
2024-02-07,492.4297790527344,493.9561940945882,486.0775477088333,487.3290367569103,4109100,UNH
2024-02-08,493.09344482421875,495.0559453406122,490.4293072623199,493.6053939328032,3343000,UNH
2024-02-09,491.3204345703125,493.3778368213315,489.49062311226356,492.0504842637044,2715400,UNH
2024-02-12,490.77056884765625,492.0504704539704,486.19126630603097,491.3204207810678,3194000,UNH
2024-02-13,490.02154541015625,499.5783332314701,487.51862539371507,494.90424453269753,3436000,UNH
2024-02-14,490.10693359375,491.6144261127756,487.5944653510317,488.5141451562167,1918500,UNH
2024-02-15,493.8424072265625,494.6672430407994,489.0260813071889,490.4861807364597,2292100,UNH
2024-02-16,494.4776306152344,496.60134855142326,491.95573003275354,495.18869998852836,2135500,UNH
2024-02-20,494.0130310058594,498.0993069961964,492.4486553757132,496.9995452572407,2600200,UNH
2024-02-21,494.87579345703125,496.506542578684,490.67575080422705,496.48756221205747,2095900,UNH
2024-02-22,499.170654296875,499.3981872167569,491.67126878875274,496.99005332538206,3186800,UNH
2024-02-23,499.8721923828125,502.9629826470486,496.95205179447754,499.4076363983654,2502000,UNH
2024-02-26,498.0518798828125,505.1530823204193,497.09429735129646,500.8961569307382,2308900,UNH
2024-02-27,486.7696228027344,498.30794989934276,485.47074074003206,497.52101694154675,3780600,UNH
2024-02-28,472.4154968261719,472.6714713672811,459.24650796416057,469.7229177858011,9558600,UNH
2024-02-29,467.9783935546875,475.70534048336606,466.08220883925804,472.6240403207932,6833200,UNH
2024-03-01,464.11968994140625,464.5842459772356,452.47711596199696,464.015413661316,7315000,UNH
2024-03-04,456.8572692871094,461.7589196092009,455.17915619509654,458.1561512148433,5239800,UNH
2024-03-05,448.5898742675781,457.8337743638038,446.1912018614865,457.3502669566147,5296200,UNH
2024-03-06,448.06842041015625,454.8946675132269,443.8873299544538,449.8129067453903,5577500,UNH
2024-03-07,453.9277038574219,456.2126101430196,449.01659189094323,449.3958230857531,5102000,UNH
2024-03-08,453.61358642578125,460.92363315101466,451.9002751621042,455.2887873122658,4673600,UNH
2024-03-11,465.58758544921875,466.6917116086643,453.07102819003217,454.0228580811877,4410100,UNH
2024-03-12,465.77801513671875,468.5668700582855,463.874355141512,464.6167813777408,4153800,UNH
2024-03-13,464.49298095703125,472.1076199891137,461.9515823991549,469.7470714320528,3669000,UNH
2024-03-14,465.4447937011719,466.09203102366126,461.8183243194507,465.178282506762,3378500,UNH
2024-03-15,467.17718505859375,467.55791123073766,463.9695227607753,463.9695227607753,5713500,UNH
2024-03-18,463.5887145996094,468.39547274757604,462.951004869792,468.39547274757604,2970500,UNH
2024-03-19,469.5567626953125,469.6709776428704,464.29314418002065,466.0825891518818,2511700,UNH
2024-03-20,470.4228515625,470.7750239401834,465.86357869638255,468.7476218226652,3548200,UNH
2024-03-21,468.0052490234375,472.29801119671555,467.61499527609004,468.56682518253444,3693400,UNH
2024-03-22,466.46331787109375,471.94583871660035,466.1777514530959,471.3462102386499,2847300,UNH
2024-03-25,462.47509765625,467.8053506890408,460.75228793109966,466.96773576348966,2786100,UNH
2024-03-26,468.5953674316406,469.57575104934546,461.85642464011823,464.61672549163785,3113300,UNH
2024-03-27,469.34735107421875,471.8506684738968,467.643567341588,469.9184548499796,2653100,UNH
2024-03-28,470.87030029296875,471.9839250971913,465.7303951894798,471.15583766647563,3820000,UNH
2024-04-01,466.1111145019531,471.8982275236239,465.1592846002114,470.65133267614567,2928700,UNH
2024-04-02,436.07135009765625,441.3444666573372,427.9427148836217,437.46101357299256,11867000,UNH
2024-04-03,437.5942687988281,440.554474891658,433.6060991952273,439.7454136673933,4460400,UNH
2024-04-04,433.4443054199219,439.47890351289044,430.1509820923174,438.6222624106,5182000,UNH
2024-04-05,433.7869567871094,435.7001442142088,428.3329899567894,428.98022732850427,5747400,UNH
2024-04-08,434.03448486328125,435.17669249509805,431.7405710518728,434.00593112486314,4532300,UNH
2024-04-09,437.5751953125,437.61327663768026,430.66490169306076,432.3972388945106,3521200,UNH
2024-04-10,428.37103271484375,436.6424368279179,428.11404910025584,433.54898966852437,4493500,UNH
2024-04-11,420.4423522949219,429.05640224828807,420.2139223882172,428.6947312451879,5844100,UNH
2024-04-12,418.0437316894531,420.93727386496124,415.3595642203222,419.1288027433823,6045700,UNH
2024-04-15,424.1639404296875,426.7529187819203,420.6992658351008,420.708793428808,5376800,UNH
2024-04-16,446.3034973144531,456.64035519533616,443.17196907985425,453.8038918805204,11816500,UNH
2024-04-17,455.9169921875,464.49298883810593,451.72894645830445,455.54579363311007,8759800,UNH
2024-04-18,469.4234924316406,477.81863964542725,462.5608065572968,462.71310283651474,8880400,UNH
2024-04-19,476.99053955078125,482.8633139778937,471.68883984612637,473.05947727511335,6618600,UNH
2024-04-22,467.5674133300781,475.36290255315396,467.005837173467,473.8018875706742,4697700,UNH
2024-04-23,462.7606201171875,470.4990012883662,461.60891415535485,467.3484468725602,3646700,UNH
2024-04-24,463.8266906738281,465.31154296848734,457.5541352264123,460.47625994056637,3724400,UNH
2024-04-25,470.07073974609375,473.18324236957443,464.04566875661163,465.40677865592346,4329700,UNH
2024-04-26,471.48895263671875,473.2783975185746,467.7292128659551,468.30031662256454,2727000,UNH
2024-04-29,465.473388671875,473.3926206466944,464.27407366701,471.8316056214705,2192100,UNH
2024-04-30,460.400146484375,466.12062458307,459.34360016257426,465.40675213909856,3367500,UNH
2024-05-01,460.7903747558594,465.6256870803828,454.08951294418455,456.1740228205074,2729200,UNH
2024-05-02,469.22357177734375,469.90889044506343,460.6285492204442,460.95216789026426,3561400,UNH
2024-05-03,468.7286376953125,469.0522563699606,462.3799195921703,467.21520261888185,2487600,UNH
2024-05-06,470.5657043457031,471.03209173492576,468.3003443736865,468.75723321555773,2029500,UNH
2024-05-07,476.8287048339844,477.4854697974147,471.19388801859355,472.1076366012838,3752100,UNH
2024-05-08,478.9703063964844,482.5777497796283,475.9910742206522,479.88408399668845,3078900,UNH
2024-05-09,482.6063537597656,483.5010762650701,477.9519202607244,477.9519202607244,2342900,UNH
2024-05-10,488.1078796386719,488.8408072385006,482.5777503460833,484.4814101107621,2784600,UNH
2024-05-13,487.0894470214844,489.878301790426,482.87284733427356,487.38451198078974,2454500,UNH
2024-05-14,489.1263427734375,491.3060122816948,482.863285904206,489.7926353076256,2949700,UNH
2024-05-15,492.61956787109375,497.41682789154106,490.0306183512428,490.0306183512428,2981200,UNH
2024-05-16,496.1603698730469,502.7184334583032,494.4851400236917,494.95152736002905,3655800,UNH
2024-05-17,499.3585510253906,500.51975567807153,494.9611013065579,497.7499560870235,2657200,UNH
2024-05-20,492.31500244140625,499.35856753825925,491.65823743076703,499.35856753825925,2476200,UNH
2024-05-21,498.33056640625,499.44419119833833,491.0680991278858,493.35251428123223,2521900,UNH
2024-05-22,496.2365417480469,500.9291147195872,495.57030723152394,497.6357620419477,2299100,UNH
