Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,511.3442687988281,511.64760749629033,499.3318943517875,499.4931117518504,3415700,UNH
2024-01-03,513.89453125,518.4074022892511,511.47684943098005,514.8520559282988,2891400,UNH
2024-01-04,517.1087036132812,520.5028916779812,514.8143354847792,516.7105208825132,2994400,UNH
2024-01-05,509.48590087890625,518.6065451793949,506.0253404562419,518.6065451793949,2815400,UNH
2024-01-08,508.67041015625,512.206775297986,500.59264665865186,511.40092013101696,2648900,UNH
2024-01-09,510.4244384765625,511.60006365039766,504.69798191141416,510.07364896072335,2677000,UNH
2024-01-10,509.732421875,513.1076285708738,508.31977342986016,510.16850735273937,2180000,UNH
2024-01-11,511.66650390625,512.1215697447499,506.7838627242686,508.30078743058027,2814100,UNH
2024-01-12,494.4396667480469,501.0478428657892,486.4946479679339,491.92719879225035,6327300,UNH
2024-01-16,492.2022399902344,497.274511671746,489.73716479274526,496.52553943575214,3736700,UNH
2024-01-17,497.6916198730469,503.1146805497428,493.00804116727903,494.22162719860415,3791300,UNH
2024-01-18,489.53802490234375,490.0120710729299,471.63800793817245,479.0047039465094,7367000,UNH
2024-01-19,477.42144775390625,490.68525231372166,475.7717760945201,488.26762805886364,6143400,UNH
2024-01-22,486.3619384765625,486.91184830236057,470.72790317660275,477.78171334552917,5922900,UNH
2024-01-23,488.7605895996094,491.18770371488574,485.4991495821788,485.8973321687181,2672900,UNH
2024-01-24,486.5894470214844,494.64823247260915,486.3240112386237,491.01708022178997,2918800,UNH
2024-01-25,467.7887878417969,469.78927786604146,454.1362629672648,462.2803732716326,14671000,UNH
2024-01-26,477.080078125,477.54463411392146,464.4704326147987,467.6749893605001,6212200,UNH
2024-01-29,478.3505554199219,480.21829863580473,475.13650824328977,476.9947612763026,4554100,UNH
2024-01-30,477.4687805175781,479.7821281954342,473.3066700939937,478.3505284036459,4931200,UNH
2024-01-31,485.17681884765625,488.2676094789959,478.3221289834691,478.3221289834691,5358100,UNH
2024-02-01,480.8156433105469,483.7357554735722,476.89052648086135,482.4178930133148,4242600,UNH
2024-02-02,483.7452087402344,486.28606056337543,479.15644487225086,481.8679753214519,3804500,UNH
2024-02-05,476.8525695800781,487.5091483711587,474.0936170841752,483.4892167165704,3646300,UNH
2024-02-06,484.162353515625,484.4183280448623,476.3690329127498,477.78168131508716,2745400,UNH
2024-02-07,492.42974853515625,493.9561634824129,486.077517584925,487.3290065554428,4109100,UNH
2024-02-08,493.09344482421875,495.0559453406122,490.4293072623199,493.6053939328032,3343000,UNH
2024-02-09,491.3204040527344,493.37780617596115,489.49059270834124,492.05045370078045,2715400,UNH
2024-02-12,490.7705383300781,492.05043985680413,486.1912360732076,491.32039022929825,3194000,UNH
2024-02-13,490.0215759277344,499.5783643442261,487.5186557554162,494.90427535436055,3436000,UNH
2024-02-14,490.10693359375,491.6144261127756,487.5944653510317,488.5141451562167,1918500,UNH
2024-02-15,493.8424072265625,494.6672430407994,489.0260813071889,490.4861807364597,2292100,UNH
2024-02-16,494.4775695800781,496.60128725412886,491.9556693088846,495.1886388656023,2135500,UNH
2024-02-20,494.0130615234375,498.0993377662036,492.4486857966522,496.9995759593103,2600200,UNH
2024-02-21,494.8757629394531,496.5065119605422,490.6757205456536,496.4875315950861,2095900,UNH
2024-02-22,499.1706237792969,499.39815668526825,491.6712387296613,496.9900229411184,3186800,UNH
2024-02-23,499.87225341796875,502.96304405959506,496.9521124730802,499.4076973767987,2502000,UNH
2024-02-26,498.05194091796875,505.15314422581224,497.09435826910317,500.89621831445436,2308900,UNH
2024-02-27,486.7695007324219,498.3078249354906,485.47061899544843,497.5208921750388,3780600,UNH
2024-02-28,472.41546630859375,472.67144083316725,459.2464782972862,469.722887442161,9558600,UNH
2024-02-29,467.97845458984375,475.70540252629405,466.08226962710813,472.6241019618487,6833200,UNH
2024-03-01,464.1196594238281,464.58421542911117,452.47708620996093,464.01538315059446,7315000,UNH
2024-03-04,456.8572998046875,461.75895045420407,455.1791866005785,458.15618181918535,5239800,UNH
2024-03-05,448.5899658203125,457.8338678031263,446.1912929246757,457.35036029725813,5296200,UNH
2024-03-06,448.0684509277344,454.8946984957352,443.88736018726115,449.81293738178397,5577500,UNH
2024-03-07,453.9276428222656,456.21254880063464,449.01653151613544,449.39576265995385,5102000,UNH
2024-03-08,453.61358642578125,460.92363315101466,451.9002751621042,455.2887873122658,4673600,UNH
2024-03-11,465.5876159667969,466.69174219861395,453.07105788719537,454.0228878407399,4410100,UNH
2024-03-12,465.7779846191406,468.5668393579828,463.8743247486609,464.6167509362462,4153800,UNH
2024-03-13,464.49298095703125,472.1076199891137,461.9515823991549,469.7470714320528,3669000,UNH
2024-03-14,465.4447937011719,466.09203102366126,461.8183243194507,465.178282506762,3378500,UNH
2024-03-15,467.17718505859375,467.55791123073766,463.9695227607753,463.9695227607753,5713500,UNH
2024-03-18,463.5887451171875,468.39550358157817,462.95103534539027,468.39550358157817,2970500,UNH
2024-03-19,469.55670166015625,469.670916592868,464.29308382905384,466.0825285683147,2511700,UNH
2024-03-20,470.4229431152344,470.77511556145686,465.8636693618006,468.74771304936985,3548200,UNH
2024-03-21,468.0052490234375,472.29801119671555,467.61499527609004,468.56682518253444,3693400,UNH
2024-03-22,466.46331787109375,471.94583871660035,466.1777514530959,471.3462102386499,2847300,UNH
2024-03-25,462.47515869140625,467.8054124276572,460.75234873888803,466.9677973915618,2786100,UNH
2024-03-26,468.5953674316406,469.57575104934546,461.85642464011823,464.61672549163785,3113300,UNH
2024-03-27,469.34735107421875,471.8506684738968,467.643567341588,469.9184548499796,2653100,UNH
2024-03-28,470.8702392578125,471.9838639176847,465.7303348205684,471.15577659430744,3820000,UNH
2024-04-01,466.1111145019531,471.8982275236239,465.1592846002114,470.65133267614567,2928700,UNH
2024-04-02,436.0713806152344,441.34449754394376,427.9427448323336,437.46104418782346,11867000,UNH
2024-04-03,437.5942687988281,440.554474891658,433.6060991952273,439.7454136673933,4460400,UNH
2024-04-04,433.44427490234375,439.47887257043345,430.15095180661274,438.62223152845667,5182000,UNH
2024-04-05,433.7869873046875,435.7001748663826,428.33302009067256,428.98025750792164,5747400,UNH
2024-04-08,434.034423828125,435.1766312993213,431.74051033929317,434.0058700937222,4532300,UNH
2024-04-09,437.5752258300781,437.6133071579143,430.6649317286979,432.3972690509653,3521200,UNH
2024-04-10,428.3710632324219,436.64246793475905,428.1140795995262,433.54902055498525,4493500,UNH
2024-04-11,420.44232177734375,429.0563711054638,420.2138918872195,428.69470012861535,5844100,UNH
2024-04-12,418.0437316894531,420.93727386496124,415.3595642203222,419.1288027433823,6045700,UNH
2024-04-15,424.1639709472656,426.75294948576925,420.6992961034039,420.7088236977966,5376800,UNH
2024-04-16,446.30352783203125,456.6403864197335,443.17199938330305,453.8039229109645,11816500,UNH
2024-04-17,455.91693115234375,464.49292665485183,451.72888598381604,455.54573264764736,8759800,UNH
2024-04-18,469.4234619140625,477.81860858207426,462.56077648586717,462.71307275518416,8880400,UNH
2024-04-19,476.99053955078125,482.8633139778937,471.68883984612637,473.05947727511335,6618600,UNH
2024-04-22,467.5673828125,475.3628715267734,467.0058066925423,473.80185664617926,4697700,UNH
2024-04-23,462.7606201171875,470.4990012883662,461.60891415535485,467.3484468725602,3646700,UNH
2024-04-24,463.8266296386719,465.3114817379387,457.55407501666434,460.4761993462947,3724400,UNH
2024-04-25,470.0706787109375,473.1831809302831,464.04560850376566,465.40671822634755,4329700,UNH
2024-04-26,471.48895263671875,473.2783975185746,467.7292128659551,468.30031662256454,2727000,UNH
2024-04-29,465.4734191894531,473.39265168347686,464.2741041059581,471.831636555909,2192100,UNH
2024-04-30,460.4001159667969,466.12059368631054,459.34356971502916,465.406721289658,3367500,UNH
2024-05-01,460.7903747558594,465.6256870803828,454.08951294418455,456.1740228205074,2729200,UNH
2024-05-02,469.2236022949219,469.9089210072137,460.62857917901533,460.95219786988304,3561400,UNH
2024-05-03,468.7286682128906,469.0522869086086,462.3799496964016,467.2152330379245,2487600,UNH
2024-05-06,470.565673828125,471.0320611871011,468.30031400302374,468.7572028152643,2029500,UNH
2024-05-07,476.8287048339844,477.4854697974147,471.19388801859355,472.1076366012838,3752100,UNH
2024-05-08,478.9703369140625,482.57778052705453,475.99110454840866,479.8841145724878,3078900,UNH
2024-05-09,482.6063232421875,483.5010456909143,477.9518900374691,477.9518900374691,2342900,UNH
2024-05-10,488.10791015625,488.84083780190304,482.5777805179056,484.4814404016054,2784600,UNH
2024-05-13,487.0894470214844,489.878301790426,482.87284733427356,487.38451198078974,2454500,UNH
2024-05-14,489.1263732910156,491.3060429352669,482.8633160310194,489.792665866775,2949700,UNH
2024-05-15,492.6195373535156,497.4167970767746,490.03058799404903,490.03058799404903,2981200,UNH
2024-05-16,496.160400390625,502.7184643792514,494.4851704382307,494.95155780325433,3655800,UNH
2024-05-17,499.35845947265625,500.5196639124411,494.96101056005494,497.74986482921,2657200,UNH
2024-05-20,492.3150329589844,499.35859849245327,491.6582679076337,499.35859849245327,2476200,UNH
2024-05-21,498.33050537109375,499.4441300267861,491.06803898223114,493.35245385578406,2521900,UNH
2024-05-22,496.2364807128906,500.92905310726275,495.5702462783119,497.63570083469284,2299100,UNH
