Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,514.2646484375,514.5697195571477,502.1836691465454,502.34580728834976,3415700,UNH
2024-01-03,516.8296508789062,521.3682972778169,514.3981604183617,517.7926444799266,2891400,UNH
2024-01-04,520.0619506835938,523.4755232140512,517.7544792444988,519.6614939010163,2994400,UNH
2024-01-05,512.3958129882812,521.5685495512829,508.915487687606,521.5685495512829,2815400,UNH
2024-01-08,511.5757751464844,515.1323388908329,503.45187401084644,514.3218809332502,2648900,UNH
2024-01-09,513.33984375,514.5221837744047,507.5806792257305,512.987050620056,2677000,UNH
2024-01-10,512.6436767578125,516.0381604047927,511.2229601978989,513.0822528677384,2180000,UNH
2024-01-11,514.5889282226562,515.0465932062278,509.6783994435593,511.20398818711794,2814100,UNH
2024-01-12,497.263671875,503.90959076398696,489.27327491170774,494.73685389256605,6327300,UNH
2024-01-16,495.01336669921875,500.11460777022234,492.534212657376,499.3613579107522,3736700,UNH
2024-01-17,500.5342102050781,505.98824496137286,495.82388100760676,497.0443984956452,3791300,UNH
2024-01-18,492.33404541015625,492.8107991187623,474.3317916186578,481.7405628735871,7367000,UNH
2024-01-19,480.1481628417969,493.487721467933,478.48906935055777,491.0562893446526,6143400,UNH
2024-01-22,489.1397705078125,489.6928211162409,473.4164421925113,480.5105398475247,5922900,UNH
2024-01-23,491.5521240234375,493.99310049330535,488.27205643603986,488.672513224757,2672900,UNH
2024-01-24,489.36859130859375,497.4734043250195,489.10163949544506,493.82151283274067,2918800,UNH
2024-01-25,470.4604797363281,472.4723952011172,456.7299809107413,464.9206048427415,14671000,UNH
2024-01-26,479.804931640625,480.27214095144706,467.1232658586188,470.34612550170567,6212200,UNH
2024-01-29,481.0826721191406,482.9610830187382,477.85026779446326,479.71913430766415,4554100,UNH
2024-01-30,480.19586181640625,482.5224222684737,476.0099793391024,481.08264583942895,4931200,UNH
2024-01-31,487.94781494140625,491.0562580417702,481.05397580606746,481.05397580606746,5358100,UNH
2024-02-01,483.56170654296875,486.4984962262807,479.6141723498739,485.1731071106454,4242600,UNH
2024-02-02,486.5080871582031,489.06345088665836,481.8931148721786,484.6201320462555,3804500,UNH
2024-02-05,479.5760803222656,490.2935234321398,476.8013702584285,486.25063221364746,3646300,UNH
2024-02-06,486.9275817871094,487.18501828049955,479.08975068005446,480.51046723405926,2745400,UNH
2024-02-07,495.2422180175781,496.77735095043465,488.85370685530455,490.11234359572785,4109100,UNH
2024-02-08,495.9096374511719,497.8833463491463,493.2302842650587,496.4245104422782,3343000,UNH
2024-02-09,494.1265869140625,496.1957399162054,492.2863245784389,494.8608062501438,2715400,UNH
