Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,583.0308837890625,583.5427916837979,570.0844633264802,571.4233918052329,3226700,LLY
2024-01-03,608.1361083984375,610.2429890111907,589.5287147305366,590.7101470426506,5130300,LLY
2024-01-04,604.9857177734375,626.5564595622756,603.7747810497043,615.5791306803632,6272500,LLY
2024-01-05,608.9729614257812,610.3414544394251,600.7424139559118,604.4934212181712,2404000,LLY
2024-01-08,616.3370971679688,616.3666014258646,600.151638151648,612.7928005417583,2453900,LLY
2024-01-09,615.7955932617188,624.5971764923142,614.0628339542869,620.3539111817894,2918900,LLY
2024-01-10,620.4326782226562,627.1864494150735,616.0712757730875,618.758987553916,2679100,LLY
2024-01-11,625.8770141601562,629.8545006354218,618.4144198079199,624.5676500331313,2690300,LLY
2024-01-12,632.965576171875,634.0288712283672,623.2090403229145,628.3186853378171,2067800,LLY
2024-01-16,624.744873046875,637.7010885259967,623.8587838340022,633.9402268980253,2413600,LLY
2024-01-17,619.1724853515625,630.6027720114619,615.5101113965552,629.5493317377001,2124100,LLY
2024-01-18,613.6986083984375,614.2204312181093,603.213539077651,611.660711218987,3385000,LLY
2024-01-19,618.84765625,619.842027943743,610.4004843350904,612.7534941721456,3125000,LLY
2024-01-22,621.1119995117188,622.8447587943506,615.3230355857171,620.2456198704028,2030200,LLY
2024-01-23,619.9305419921875,620.2455945843802,605.3006365161636,617.9713631411763,2525000,LLY
2024-01-24,623.888427734375,633.2117747737515,622.2147368356166,623.7112218872333,2276900,LLY
2024-01-25,617.9025268554688,622.815256849402,615.0080446024505,617.6563976165731,2407900,LLY
2024-01-26,629.3523559570312,629.6969127963542,620.7378340725979,627.4817500260714,2410300,LLY
2024-01-29,635.0133056640625,635.653265589545,629.8643022748851,631.567497028676,2718500,LLY
2024-01-30,634.9937133789062,636.7855414110609,631.0753552072458,635.7025968188382,2006100,LLY
2024-01-31,635.6138916015625,653.2761258077363,627.1372161781503,640.3100560755712,4719000,LLY
2024-02-01,650.2044067382812,650.2930396877229,633.2116375811959,637.3072610171572,2494300,LLY
2024-02-02,657.3126831054688,662.2057028888405,649.5251213590742,652.1242602021007,3019200,LLY
2024-02-05,695.2658081054688,700.8578565754459,671.9623112045825,680.3208496059947,7602400,LLY
2024-02-06,694.1139526367188,730.5115122118788,680.399579858323,730.5115122118788,8187300,LLY
2024-02-07,714.1487426757812,729.5170342429119,696.0730301304894,699.3809918858111,5798000,LLY
2024-02-08,724.2893676757812,729.5270046636707,714.5131223139798,717.0433378945479,4636900,LLY
2024-02-09,728.7000122070312,734.154274365143,722.2514384420728,724.1121898300959,2833900,LLY
2024-02-12,725.8449096679688,729.3300777191977,715.2022848171745,729.3300777191977,2932300,LLY
2024-02-13,731.4664916992188,731.4763464826328,718.8745421918685,718.8745421918685,2860300,LLY
2024-02-14,746.8912963867188,753.538561126409,734.7506537638884,735.5593798277285,3394300,LLY
2024-02-15,747.3547973632812,752.4930817600458,739.6916746261008,745.4019964715822,2507000,LLY
2024-02-16,771.3007202148438,783.5399617744488,752.9960638856385,760.4224979674858,5009400,LLY
2024-02-20,745.2640380859375,782.465139333925,742.837919875407,779.1316346132334,4701100,LLY
2024-02-21,735.6481323242188,739.1887694604749,723.15245643837,727.9258967258278,3541800,LLY
2024-02-22,759.0516967773438,764.4562864477645,745.8656392875423,753.0750695987033,3167400,LLY
2024-02-23,758.9530639648438,766.9515367275915,751.7732495620085,763.351727371747,2394800,LLY
2024-02-26,761.3002319335938,769.4860319798772,758.5387651968965,760.6887664488772,2243800,LLY
2024-02-27,754.4755249023438,762.3161649453241,735.1846236930514,744.5144995667868,2716700,LLY
2024-02-28,747.2167358398438,752.502980865329,741.3189651224285,751.7632990361692,2716300,LLY
2024-02-29,743.3112182617188,746.0530012247068,733.7940145345907,742.7194968573504,3905400,LLY
2024-03-01,771.3600463867188,773.2931035252471,753.6175518995334,758.4402925909861,4247500,LLY
2024-03-04,781.3803100585938,789.763372094617,775.3444500128239,785.4830527572757,3855600,LLY
2024-03-05,766.8923950195312,777.6818912631205,758.6967215795207,774.5061588507649,3168700,LLY
2024-03-06,769.0423583984375,777.0111547158286,763.351719726557,773.5001337099179,2518600,LLY
2024-03-07,769.427001953125,782.08051139255,750.6489644798817,761.2215164758298,3977400,LLY
2024-03-08,751.6549682617188,769.2692470878685,744.6131814760779,769.2692470878685,4054900,LLY
2024-03-11,724.2669677734375,746.3883818977662,717.6098302746614,741.861562108062,3968900,LLY
2024-03-12,744.5639038085938,745.5698303829297,727.8569508390484,730.7663787079598,2701700,LLY
2024-03-13,747.4140625,750.3037458781499,735.4509358422196,746.5855922920325,2357500,LLY
2024-03-14,750.2642822265625,757.4342848890387,739.0901973800698,754.4262571248621,2647500,LLY
2024-03-15,743.7945556640625,750.4221371564151,737.4234670713103,744.9879308657945,3730100,LLY
2024-03-18,752.167724609375,759.0911666457555,747.8184214041288,751.7930078162639,2521400,LLY
2024-03-19,762.1485595703125,763.2037861446438,744.613137840974,748.005814678161,2557100,LLY
2024-03-20,762.2274169921875,762.5232777236236,746.2305914260301,759.5152499289968,2038000,LLY
2024-03-21,759.6631469726562,769.8016884280961,748.4397026652307,763.3516842393863,3013200,LLY
2024-03-22,760.00830078125,766.3104046564168,756.7241566734564,759.4067073171698,1981000,LLY
2024-03-25,762.5036010742188,767.7799747874477,757.5822602420976,760.4916276903348,1806600,LLY
2024-03-26,764.2393798828125,767.6221846227191,758.420524730619,763.5489980552774,2099000,LLY
2024-03-27,767.4741821289062,774.4567958900267,756.8227751582515,767.9969195482079,2297700,LLY
2024-03-28,767.2572631835938,782.7510948628404,765.7581552698282,769.5847811162014,3209400,LLY
2024-04-01,750.0867919921875,766.8036159809631,743.4493986045106,765.3242520916108,2921300,LLY
2024-04-02,753.4498901367188,754.5446049347898,743.1337712568651,744.6821793043072,2596800,LLY
2024-04-03,765.3143310546875,776.4194315713137,754.8798682348573,755.1560450370206,3044900,LLY
2024-04-04,757.5131225585938,777.0604552625338,757.2566898887261,770.7879074929995,2354000,LLY
2024-04-05,773.4212646484375,775.8868709368618,752.5918275394667,754.9390293462179,2113400,LLY
2024-04-08,766.5964965820312,774.3977093358374,762.7106982911899,774.2201928895112,1664200,LLY
2024-04-09,746.8222045898438,767.1190905596097,740.322900715818,766.9415741464903,2464100,LLY
2024-04-10,751.4970703125,754.7319747329867,736.5555319697395,740.9443233056767,1700300,LLY
2024-04-11,749.1399536132812,752.8284908657943,740.3426273304661,749.327342092736,1594800,LLY
2024-04-12,741.2993774414062,752.9961998380819,739.4747925753356,749.12027377357,2495000,LLY
2024-04-15,740.4413452148438,757.4342852423,739.2085420162072,749.613388973606,2358600,LLY
2024-04-16,736.4668579101562,742.7788352147245,732.7783198747682,741.3388992145855,2569800,LLY
2024-04-17,740.4413452148438,761.2116110976536,734.6323620959558,748.7553627629924,3069400,LLY
2024-04-18,735.6876220703125,741.8516378390573,733.5376205936303,739.1098547312956,1717300,LLY
2024-04-19,716.3178100585938,739.6917700750714,712.1361513597373,738.8534278067036,3505500,LLY
2024-04-22,721.2687377929688,727.728614069883,715.4400109617374,719.7005857462848,2354100,LLY
2024-04-23,735.4312133789062,735.8947184860153,721.3772569676121,731.0029939374296,2042000,LLY
2024-04-24,722.126953125,742.2857573298636,718.7638316401924,742.2857573298636,2133400,LLY
2024-04-25,714.8975830078125,717.9746547355682,708.4179626785584,715.0257993460909,2608800,LLY
