index,Close,High,Low,Open,Volume,Ticker
2024-01-02,582.0289916992188,582.5400199210505,569.1048186280078,570.4414462649199,3226700,LLY
2024-01-03,607.091064453125,609.1943245230467,588.5156464298572,589.6950485242822,5130300,LLY
2024-01-04,603.9459838867188,625.4796540050353,602.737128289712,614.5211908591046,6272500,LLY
2024-01-05,607.9263305664062,609.2924715757582,599.7099287902165,603.4544892638611,2404000,LLY
2024-01-08,615.2778930664062,615.3073466198562,599.120249517716,611.7396874795652,2453900,LLY
2024-01-09,614.7374267578125,623.5238855856713,613.007644977142,619.2879117875704,2918900,LLY
2024-01-10,619.3665161132812,626.1086815099474,615.0126083721614,617.6957015431677,2679100,LLY
2024-01-11,624.8014526367188,628.7721038531139,617.3516826559942,623.4943386349473,2690300,LLY
2024-01-12,631.8779296875,632.9393976475851,622.1381588291097,627.2390237655277,2067800,LLY
2024-01-16,623.6712646484375,636.6052151961442,622.7866981576578,632.8508165145743,2413600,LLY
2024-01-17,618.1084594726562,629.5191035917496,614.4523791769418,628.4674736176049,2124100,LLY
2024-01-18,612.6439208984375,613.1648469261049,602.1768709627335,610.6095259995071,3385000,LLY
2024-01-19,617.7841796875,618.7768425745924,609.3515240582386,611.7004902978305,3125000,LLY
2024-01-22,620.0445556640625,621.7743370244561,614.2655406585968,619.1796649838657,2030200,LLY
2024-01-23,618.865234375,619.1797455711757,604.2604693763145,616.9094222368898,2525000,LLY
2024-01-24,622.8162231445312,632.1235472300526,621.1454086239582,622.6393218405004,2276900,LLY
2024-01-25,616.8406372070312,621.7449244824136,613.9511292349205,616.5949309508547,2407900,LLY
2024-01-26,628.270751953125,628.6147166375868,619.6710349729296,626.4033608426794,2410300,LLY
2024-01-29,633.9221801757812,634.5610404761378,628.7820241741895,630.4822923763778,2718500,LLY
2024-01-30,633.9024047851562,635.6911533579575,629.9907807556708,634.6100699286332,2006100,LLY
2024-01-31,634.521728515625,652.1536140455505,626.0596184000376,639.2098236608292,4719000,LLY
2024-02-01,649.0870361328125,649.1755167673031,632.123468901406,636.2120540441921,2494300,LLY
2024-02-02,656.1831665039062,661.0677781928974,648.4089867909097,651.0036593113649,3019200,LLY
2024-02-05,694.0711059570312,699.6535453936814,670.8076523568352,679.1518279581937,7602400,LLY
2024-02-06,692.9212036132812,729.2562184816624,679.2303972891779,729.2562184816624,8187300,LLY
2024-02-07,712.9216918945312,728.263577654234,694.8770370489523,698.1793150624794,5798000,LLY
2024-02-08,723.0446166992188,728.273252376242,713.2851726208605,715.8110398174051,4636900,LLY
2024-02-09,727.4476318359375,732.8925200256792,721.0101409131219,722.867694320529,2833900,LLY
2024-02-12,724.5975341796875,728.0767129167507,713.9731988411472,728.0767129167507,2932300,LLY
2024-02-13,730.2095336914062,730.2193715402798,717.639222293179,717.639222293179,2860300,LLY
2024-02-14,745.6078491210938,752.2436912966233,733.4880688039999,734.2954051645991,3394300,LLY
2024-02-15,746.070556640625,751.200011504094,738.4206020724542,744.121111406021,2507000,LLY
2024-02-16,769.9754028320312,782.1936138400418,751.7021991886381,759.115872512038,5009400,LLY
2024-02-20,743.9833374023438,781.1205103331658,741.5613883601776,777.7927340812535,4701100,LLY
2024-02-21,734.3839111328125,737.9184636366173,721.9097092337269,726.6749462999677,3541800,LLY
2024-02-22,757.7473754882812,763.1426781478228,744.5839763438544,751.781018284794,3167400,LLY
2024-02-23,757.6487426757812,765.6334694260287,750.4812673558508,762.0398466292776,2394800,LLY
2024-02-26,759.9920043945312,768.1637378628727,757.2352829957199,759.3815896595095,2243800,LLY
2024-02-27,753.178955078125,761.0061209434193,733.9212053754945,743.2350478125943,2716700,LLY
2024-02-28,745.9327392578125,751.2099005459845,740.0451031065539,750.4714897656313,2716300,LLY
2024-02-29,742.0338134765625,744.770884595318,732.5329653771764,741.4431089648964,3905400,LLY
2024-03-01,770.0343627929688,771.9640977188076,752.3223611138618,757.1368132917449,4247500,LLY
2024-03-04,780.0374755859375,788.4061309821421,774.0119884160096,784.1331675511196,3855600,LLY
2024-03-05,765.574462890625,776.3454169973428,757.3928740098236,773.1751421952155,3168700,LLY
2024-03-06,767.7208251953125,775.6759278210527,762.0399653969488,772.1709402030114,2518600,LLY
2024-03-07,768.104736328125,780.7365006240537,749.3589690421676,759.9133520343802,3977400,LLY
2024-03-08,750.36328125,767.9472906890757,743.3335954746822,767.9472906890757,4054900,LLY
2024-03-11,723.0222778320312,745.1056751712856,716.3765809655798,740.5866349536308,3968900,LLY
2024-03-12,743.2843627929688,744.2885606717502,726.6061209004193,729.510548886485,2701700,LLY
2024-03-13,746.1296997070312,749.0144174282574,734.1871305896259,745.3026531494386,2357500,LLY
2024-03-14,748.9749755859375,756.1326568141337,737.8200930687262,753.129798255347,2647500,LLY
2024-03-15,742.516357421875,749.1325495286118,736.156217436071,743.707681828702,3730100,LLY
2024-03-18,750.8751220703125,757.786666150343,746.5332931559489,750.5010492291583,2521400,LLY
2024-03-19,760.8388061523438,761.8922193182586,743.3335190709779,746.7203655880419,2557100,LLY
2024-03-20,760.9175415039062,761.2128938034604,744.948206223761,758.2100352559487,2038000,LLY
2024-03-21,758.357666015625,768.4787843897229,747.1535091948625,762.039864531844,3013200,LLY
2024-03-22,758.7023315429688,764.9936061235226,755.4238307829838,758.1017718341215,1981000,LLY
2024-03-25,761.193359375,766.4606664754943,756.2804750878253,759.1848432487888,1806600,LLY
2024-03-26,762.926025390625,766.3030167402271,757.1171700104333,762.2368299924972,2099000,LLY
2024-03-27,766.1553955078125,773.1260107185935,755.5222913456897,766.6772346830676,2297700,LLY
2024-03-28,765.9388427734375,781.4060505484247,764.4423108593598,768.2623612037992,3209400,LLY
2024-04-01,748.7977905273438,765.4858871597133,742.1718032994485,764.0090655124599,2921300,LLY
2024-04-02,752.155029296875,753.2478627444523,741.8566394505398,743.4023864411936,2596800,LLY
2024-04-03,763.9990844726562,775.0851000918685,753.5825540121224,753.8582561849989,3044900,LLY
