Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,583.0309448242188,583.5428527725437,570.0845230063278,571.4234516252475,3226700,LLY
2024-01-03,608.1361694335938,610.2430502578026,589.5287738981748,590.7102063288625,5130300,LLY
2024-01-04,604.985595703125,626.5563331395509,603.7746592237272,615.5790064725767,6272500,LLY
2024-01-05,608.9730224609375,610.3415156117405,600.74247416615,604.4934818043592,2404000,LLY
2024-01-08,616.337158203125,616.3666624639426,600.1516975839768,612.7928612259269,2453900,LLY
2024-01-09,615.7955932617188,624.5971764923142,614.0628339542869,620.3539111817894,2918900,LLY
2024-01-10,620.4326171875,627.186387715514,616.0712151669849,618.7589266834093,2679100,LLY
2024-01-11,625.8770141601562,629.8545006354218,618.4144198079199,624.5676500331313,2690300,LLY
2024-01-12,632.965576171875,634.0288712283672,623.2090403229145,628.3186853378171,2067800,LLY
2024-01-16,624.744873046875,637.7010885259967,623.8587838340022,633.9402268980253,2413600,LLY
2024-01-17,619.1724853515625,630.6027720114619,615.5101113965552,629.5493317377001,2124100,LLY
2024-01-18,613.6985473632812,614.2203701310553,603.2134790852833,611.660650386509,3385000,LLY
2024-01-19,618.84765625,619.842027943743,610.4004843350904,612.7534941721456,3125000,LLY
2024-01-22,621.1119995117188,622.8447587943506,615.3230355857171,620.2456198704028,2030200,LLY
2024-01-23,619.9306030273438,620.2456556505549,605.300696110935,617.9714239834419,2525000,LLY
2024-01-24,623.888427734375,633.2117747737515,622.2147368356166,623.7112218872333,2276900,LLY
2024-01-25,617.9025268554688,622.815256849402,615.0080446024505,617.6563976165731,2407900,LLY
2024-01-26,629.3524169921875,629.6969738649259,620.7378942723101,627.4818108798146,2410300,LLY
2024-01-29,635.0133666992188,635.6533266862118,629.8643628151381,631.5675577326339,2718500,LLY
2024-01-30,634.99365234375,636.7854802036753,631.0752945487195,635.7025357155445,2006100,LLY
2024-01-31,635.6138916015625,653.2761258077363,627.1372161781503,640.3100560755712,4719000,LLY
2024-02-01,650.2044677734375,650.2931007311992,633.2116970212287,637.3073208416491,2494300,LLY
2024-02-02,657.312744140625,662.2057643783411,649.5251816711118,652.1243207554829,3019200,LLY
2024-02-05,695.2658081054688,700.8578565754459,671.9623112045825,680.3208496059947,7602400,LLY
2024-02-06,694.1138916015625,730.5114479761951,680.3995200291055,730.5114479761951,8187300,LLY
2024-02-07,714.1488647460938,729.5171589401451,696.0731491110984,699.381111431854,5798000,LLY
2024-02-08,724.2893676757812,729.5270046636707,714.5131223139798,717.0433378945479,4636900,LLY
2024-02-09,728.7000732421875,734.1543358571425,722.2514989371031,724.1122504809808,2833900,LLY
2024-02-12,725.8449096679688,729.3300777191977,715.2022848171745,729.3300777191977,2932300,LLY
2024-02-13,731.466552734375,731.4764075186114,718.8746021763251,718.8746021763251,2860300,LLY
2024-02-14,746.891357421875,753.5386227047726,734.7507138069243,735.5594399368528,3394300,LLY
2024-02-15,747.3547973632812,752.4930817600458,739.6916746261008,745.4019964715822,2507000,LLY
2024-02-16,771.3008422851562,783.5400857818113,752.996183058955,760.4226183161508,5009400,LLY
2024-02-20,745.263916015625,782.4650111702687,742.8377982024799,779.1315069955874,4701100,LLY
2024-02-21,735.6481323242188,739.1887694604749,723.15245643837,727.9258967258278,3541800,LLY
2024-02-22,759.0516967773438,764.4562864477645,745.8656392875423,753.0750695987033,3167400,LLY
2024-02-23,758.9530029296875,766.9514750491965,751.7731891042544,763.3516659828493,2394800,LLY
2024-02-26,761.3002319335938,769.4860319798772,758.5387651968965,760.6887664488772,2243800,LLY
2024-02-27,754.4755249023438,762.3161649453241,735.1846236930514,744.5144995667868,2716700,LLY
2024-02-28,747.2168579101562,752.5031037992378,741.3190862292419,751.7634218492386,2716300,LLY
2024-02-29,743.311279296875,746.0530624849978,733.7940747882654,742.7195578439189,3905400,LLY
2024-03-01,771.3599853515625,773.2930423371346,753.6174922682818,758.4402325781272,4247500,LLY
2024-03-04,781.3803100585938,789.763372094617,775.3444500128239,785.4830527572757,3855600,LLY
2024-03-05,766.8922729492188,777.681767475387,758.6966008137568,774.5060355685295,3168700,LLY
2024-03-06,769.0422973632812,777.0110930482276,763.3516591430391,773.5000723209696,2518600,LLY
2024-03-07,769.4268798828125,782.0803873147463,750.6488453887224,761.2213957073253,3977400,LLY
2024-03-08,751.6549072265625,769.2691846224147,744.613121012722,769.2691846224147,4054900,LLY
2024-03-11,724.2669677734375,746.3883818977662,717.6098302746614,741.861562108062,3968900,LLY
2024-03-12,744.563720703125,745.5696470300803,727.8567718422054,730.7661989956214,2701700,LLY
2024-03-13,747.4139404296875,750.303623335884,735.4508157257673,746.5854703570287,2357500,LLY
2024-03-14,750.2642211914062,757.4342232705917,739.0901372539425,754.4261957511228,2647500,LLY
2024-03-15,743.7945556640625,750.4221371564151,737.4234670713103,744.9879308657945,3730100,LLY
