Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,581.1961059570312,581.7064028954976,568.2904274275597,569.6251423451448,3226700,LLY
2024-01-03,606.222412109375,608.3226627431574,587.6735726034777,588.8512871580039,5130300,LLY
2024-01-04,603.0817260742188,624.5845811144851,601.8746003718081,613.6417997308967,6272500,LLY
2024-01-05,607.0565185546875,608.420704909668,598.8518726847625,602.5910754966069,2404000,LLY
2024-01-08,614.3975219726562,614.4269333824548,598.2629976071573,610.8643790314221,2453900,LLY
2024-01-09,613.857666015625,622.6315503991714,612.1303597538297,618.4016387721539,2918900,LLY
2024-01-10,618.4802856445312,625.2128039061902,614.1326077618198,616.8118617861226,2679100,LLY
2024-01-11,623.9073486328125,627.8723177639057,616.4682394294274,622.6021051386361,2690300,LLY
2024-01-12,630.9736328125,632.0335816782884,621.2478007925098,626.341365748971,2067800,LLY
2024-01-16,622.7788696289062,635.6943133225924,621.8955688413513,631.9452867126165,2413600,LLY
2024-01-17,617.223876953125,628.6181911609063,613.5730289183027,627.5680661871834,2124100,LLY
2024-01-18,611.767333984375,612.287514657484,601.3152605769437,609.7358499507704,3385000,LLY
2024-01-19,616.900146484375,617.8913888965175,608.479557767495,610.8251626970741,3125000,LLY
2024-01-22,619.1574096679688,620.8847160955629,613.3866631489798,618.2937564541717,2030200,LLY
2024-01-23,617.9796752929688,618.2937364424611,603.3958088382103,616.0266618048803,2525000,LLY
2024-01-24,621.925048828125,631.2190552641194,620.2566250400553,621.7484006483592,2276900,LLY
2024-01-25,615.9580078125,620.8552776058175,613.0726344004653,615.7126531342693,2407900,LLY
2024-01-26,627.371826171875,627.715298713862,618.7844136118376,625.5071069127094,2410300,LLY
2024-01-29,633.0150146484375,633.6529607166385,627.8822143956672,629.5800494526708,2718500,LLY
2024-01-30,632.995361328125,634.78155040174,629.0893343952204,633.7020138819141,2006100,LLY
2024-01-31,633.6136474609375,651.2202995268402,625.1636476979721,638.2950333475102,4719000,LLY
2024-02-01,648.1582641601562,648.2466181886158,631.2189699228534,635.3017047511562,2494300,LLY
2024-02-02,655.2442016601562,660.1218237174631,647.4811464041895,650.072106079814,3019200,LLY
2024-02-05,693.0778198242188,698.6522702239646,669.8476585850849,678.179892825042,7602400,LLY
