index,Close,High,Low,Open,Volume,Ticker
2024-01-02,582.029052734375,582.5400810097964,569.1048783078554,570.4415060849346,3226700,LLY
2024-01-03,607.0909423828125,609.194202029823,588.5155280945809,589.6949299518586,5130300,LLY
2024-01-04,603.9459228515625,625.479590793673,602.7370673767234,614.5211287552113,6272500,LLY
2024-01-05,607.9263305664062,609.2924715757582,599.7099287902165,603.4544892638611,2404000,LLY
2024-01-08,615.2779541015625,615.3074076579342,599.1203089500448,611.7397481637338,2453900,LLY
2024-01-09,614.7373657226562,623.523823678138,613.0075841137299,619.2878503006121,2918900,LLY
2024-01-10,619.3665161132812,626.1086815099474,615.0126083721614,617.6957015431677,2679100,LLY
2024-01-11,624.801513671875,628.7721652761524,617.3517429634027,623.4943995424152,2690300,LLY
2024-01-12,631.8778076171875,632.9392753722113,622.1380386403899,627.2389025913894,2067800,LLY
2024-01-16,623.6713256835938,636.6052774970725,622.7867591062466,632.8508784480811,2413600,LLY
2024-01-17,618.1083984375,629.5190414298487,614.4523185028055,628.4674115595473,2124100,LLY
2024-01-18,612.6439819335938,613.1649080131589,602.1769309551013,610.6095868319851,3385000,LLY
2024-01-19,617.7842407226562,618.7769037078207,609.3515842602748,611.700550731937,3125000,LLY
2024-01-22,620.044677734375,621.7744594353168,614.2656615911748,619.1797868839042,2030200,LLY
2024-01-23,618.865234375,619.1797455711757,604.2604693763145,616.9094222368898,2525000,LLY
2024-01-24,622.8162841796875,632.1236091773142,621.1454694953769,622.6393828583207,2276900,LLY
2024-01-25,616.8404541015625,621.7447399211363,613.9509469871849,616.5947479183225,2407900,LLY
2024-01-26,628.2708740234375,628.6148387747302,619.6711553723541,626.4034825501659,2410300,LLY
2024-01-29,633.9221801757812,634.5610404761378,628.7820241741895,630.4822923763778,2718500,LLY
2024-01-30,633.9024658203125,635.6912145653431,629.9908414141972,634.6101310319268,2006100,LLY
2024-01-31,634.5216674804688,652.153551314369,626.0595581788587,639.2097621747214,4719000,LLY
2024-02-01,649.0870971679688,649.1755778107794,632.1235283414387,636.212113868684,2494300,LLY
2024-02-02,656.18310546875,661.067716703397,648.408926478872,651.0035987579827,3019200,LLY
2024-02-05,694.0709838867188,699.6534223415529,670.8075343780013,679.1517085118212,7602400,LLY
2024-02-06,692.921142578125,729.2561542459787,679.2303374599603,729.2561542459787,8187300,LLY
2024-02-07,712.921630859375,728.2635153056174,694.8769775586477,698.179255289458,5798000,LLY
2024-02-08,723.044677734375,728.2733138527688,713.2852328321821,715.8111002419455,4636900,LLY
2024-02-09,727.4478149414062,732.892704501678,721.0103223982131,722.8678762731842,2833900,LLY
2024-02-12,724.5974731445312,728.0766515885322,713.9731387009126,728.0766515885322,2932300,LLY
2024-02-13,730.2094116210938,730.2192494683227,717.6391023242659,717.6391023242659,2860300,LLY
2024-02-14,745.6078491210938,752.2436912966233,733.4880688039999,734.2954051645991,3394300,LLY
2024-02-15,746.0706176757812,751.2000729588849,738.4206624817766,744.1211722816954,2507000,LLY
2024-02-16,769.9754028320312,782.1936138400418,751.7021991886381,759.115872512038,5009400,LLY
2024-02-20,743.9833374023438,781.1205103331658,741.5613883601776,777.7927340812535,4701100,LLY
2024-02-21,734.3839721679688,737.9185249655327,721.9097692321435,726.6750066944264,3541800,LLY
2024-02-22,757.7472534179688,763.142555208347,744.583856394117,751.7808971756396,3167400,LLY
2024-02-23,757.6488037109375,765.6335311044236,750.4813278136049,762.0399080181752,2394800,LLY
2024-02-26,759.9920654296875,768.163799554303,757.2353438094831,759.3816506456432,2243800,LLY
2024-02-27,753.1790771484375,761.0062442823075,733.921324324637,743.2351682712634,2716700,LLY
2024-02-28,745.9327392578125,751.2099005459845,740.0451031065539,750.4714897656313,2716300,LLY
2024-02-29,742.0338745117188,744.7709458556089,732.5330256308512,741.4431699514649,3905400,LLY
2024-03-01,770.034423828125,771.9641589069203,752.3224207451135,757.136873304604,4247500,LLY
2024-03-04,780.0374755859375,788.4061309821421,774.0119884160096,784.1331675511196,3855600,LLY
2024-03-05,765.574462890625,776.3454169973428,757.3928740098236,773.1751421952155,3168700,LLY
2024-03-06,767.7208251953125,775.6759278210527,762.0399653969488,772.1709402030114,2518600,LLY
2024-03-07,768.1046752929688,780.7364385851519,749.3589094965879,759.9132916501278,3977400,LLY
2024-03-08,750.3631591796875,767.947165758168,743.3334745479704,767.947165758168,4054900,LLY
2024-03-11,723.0222778320312,745.1056751712856,716.3765809655798,740.5866349536308,3968900,LLY
2024-03-12,743.2843627929688,744.2885606717502,726.6061209004193,729.510548886485,2701700,LLY
2024-03-13,746.1295776367188,749.0142948859915,734.1870104731737,745.3025312144348,2357500,LLY
2024-03-14,748.9749755859375,756.1326568141337,737.8200930687262,753.129798255347,2647500,LLY
2024-03-15,742.516357421875,749.1325495286118,736.156217436071,743.707681828702,3730100,LLY
2024-03-18,750.8751220703125,757.786666150343,746.5332931559489,750.5010492291583,2521400,LLY
2024-03-19,760.8387451171875,761.8921581985967,743.3334594401111,746.7203056854793,2557100,LLY
2024-03-20,760.9176025390625,761.2129548623076,744.9482659779758,758.2100960739289,2038000,LLY
2024-03-21,758.3577880859375,768.4789080891982,747.1536294616791,762.0399871948678,3013200,LLY
2024-03-22,758.7022705078125,764.9935445822537,755.4237700115725,758.1017108472784,1981000,LLY
2024-03-25,761.1932983398438,766.4606050179868,756.2804144466013,759.1847823746823,1806600,LLY
2024-03-26,762.9260864257812,766.3030780455474,757.1172305808728,762.2368909725169,2099000,LLY
