Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,582.0289916992188,582.5400199210505,569.1048186280078,570.4414462649199,3226700,LLY
2024-01-03,607.091064453125,609.1943245230467,588.5156464298572,589.6950485242822,5130300,LLY
2024-01-04,603.946044921875,625.4797172163976,602.7371892027005,614.5212529629978,6272500,LLY
2024-01-05,607.9263916015625,609.2925327480737,599.7099890004547,603.4545498500491,2404000,LLY
2024-01-08,615.2779541015625,615.3074076579342,599.1203089500448,611.7397481637338,2453900,LLY
2024-01-09,614.7373657226562,623.523823678138,613.0075841137299,619.2878503006121,2918900,LLY
2024-01-10,619.3665161132812,626.1086815099474,615.0126083721614,617.6957015431677,2679100,LLY
2024-01-11,624.801513671875,628.7721652761524,617.3517429634027,623.4943995424152,2690300,LLY
2024-01-12,631.8778686523438,632.9393365098982,622.1380987347497,627.2389631784586,2067800,LLY
2024-01-16,623.6712036132812,636.6051528952158,622.7866372090691,632.8507545810676,2413600,LLY
2024-01-17,618.1083984375,629.5190414298487,614.4523185028055,628.4674115595473,2124100,LLY
2024-01-18,612.6439819335938,613.1649080131589,602.1769309551013,610.6095868319851,3385000,LLY
2024-01-19,617.7840576171875,618.7767203081359,609.3514036541665,611.7003694296171,3125000,LLY
2024-01-22,620.0446166992188,621.7743982298864,614.2656011248857,619.1797259338849,2030200,LLY
2024-01-23,618.8651733398438,619.179684505001,604.2604097815431,616.9093613946242,2525000,LLY
2024-01-24,622.816162109375,632.1234852827911,621.1453477525396,622.6392608226803,2276900,LLY
2024-01-25,616.840576171875,621.7448629619878,613.9510684856753,616.5948699400107,2407900,LLY
2024-01-26,628.27099609375,628.6149609118735,619.6712757717785,626.4036042576522,2410300,LLY
2024-01-29,633.922119140625,634.560979379471,628.7819636339365,630.4822316724201,2718500,LLY
2024-01-30,633.90234375,635.691092150572,629.9907200971445,634.6100088253395,2006100,LLY
2024-01-31,634.5216674804688,652.153551314369,626.0595581788587,639.2097621747214,4719000,LLY
2024-02-01,649.0870971679688,649.1755778107794,632.1235283414387,636.212113868684,2494300,LLY
2024-02-02,656.1830444335938,661.0676552138965,648.4088661668344,651.0035382046005,3019200,LLY
2024-02-05,694.071044921875,699.6534838676171,670.8075933674181,679.1517682350075,7602400,LLY
2024-02-06,692.921142578125,729.2561542459787,679.2303374599603,729.2561542459787,8187300,LLY
2024-02-07,712.9215698242188,728.2634529570008,694.8769180683432,698.1791955164366,5798000,LLY
2024-02-08,723.044677734375,728.2733138527688,713.2852328321821,715.8111002419455,4636900,LLY
2024-02-09,727.4476928710938,732.8925815176788,721.0102014081523,722.8677549714141,2833900,LLY
2024-02-12,724.5977172851562,728.0768969014064,713.9733792618513,728.0768969014064,2932300,LLY
2024-02-13,730.2095336914062,730.2193715402798,717.639222293179,717.639222293179,2860300,LLY
2024-02-14,745.6078491210938,752.2436912966233,733.4880688039999,734.2954051645991,3394300,LLY
2024-02-15,746.070556640625,751.200011504094,738.4206020724542,744.121111406021,2507000,LLY
2024-02-16,769.975341796875,782.1935518363606,751.7021396019799,759.1158123377055,5009400,LLY
2024-02-20,743.9833374023438,781.1205103331658,741.5613883601776,777.7927340812535,4701100,LLY
2024-02-21,734.3839721679688,737.9185249655327,721.9097692321435,726.6750066944264,3541800,LLY
2024-02-22,757.747314453125,763.1426166780849,744.5839163689857,751.7809577302168,3167400,LLY
2024-02-23,757.6488647460938,765.6335927828187,750.4813882713592,762.0399694070729,2394800,LLY
2024-02-26,759.9920043945312,768.1637378628727,757.2352829957199,759.3815896595095,2243800,LLY
2024-02-27,753.178955078125,761.0061209434193,733.9212053754945,743.2350478125943,2716700,LLY
2024-02-28,745.9328002929688,751.2099620129388,740.0451636599606,750.471551172166,2716300,LLY
2024-02-29,742.0339965820312,744.7710683761909,732.5331461382006,741.443291924602,3905400,LLY
2024-03-01,770.034423828125,771.9641589069203,752.3224207451135,757.136873304604,4247500,LLY
2024-03-04,780.0374755859375,788.4061309821421,774.0119884160096,784.1331675511196,3855600,LLY
2024-03-05,765.574462890625,776.3454169973428,757.3928740098236,773.1751421952155,3168700,LLY
2024-03-06,767.720703125,775.6758044858509,762.0398442299131,772.1708174251149,2518600,LLY
2024-03-07,768.1047973632812,780.7365626629554,749.3590285877473,759.9134124186324,3977400,LLY
2024-03-08,750.3630981445312,767.9471032927142,743.3334140846144,767.9471032927142,4054900,LLY
2024-03-11,723.0222778320312,745.1056751712856,716.3765809655798,740.5866349536308,3968900,LLY
2024-03-12,743.284423828125,744.2886217893666,726.6061805660337,729.5106087905979,2701700,LLY
2024-03-13,746.1296997070312,749.0144174282574,734.1871305896259,745.3026531494386,2357500,LLY
2024-03-14,748.9749145507812,756.1325951956867,737.820032942599,753.1297368816078,2647500,LLY
2024-03-15,742.5162963867188,749.1324879496018,736.1561569237208,743.7076206956184,3730100,LLY
2024-03-18,750.8751831054688,757.7867277473067,746.5333538381781,750.501110233908,2521400,LLY
2024-03-19,760.8388671875,761.8922804379207,743.3335787018448,746.7204254906045,2557100,LLY
2024-03-20,760.91748046875,761.2128327446131,744.9481464695463,758.2099744379685,2038000,LLY
2024-03-21,758.3577270507812,768.4788462394606,747.1535693282708,762.039925863356,3013200,LLY
2024-03-22,758.7023315429688,764.9936061235226,755.4238307829838,758.1017718341215,1981000,LLY
2024-03-25,761.1931762695312,766.460482102972,756.2802931641534,759.1846606264696,1806600,LLY
2024-03-26,762.9259643554688,766.3029554349068,757.1171094399937,762.2367690124776,2099000,LLY
2024-03-27,766.1552734375,773.1258875376641,755.5221709695327,766.6771125296113,2297700,LLY
2024-03-28,765.938720703125,781.4059260130499,764.4421890275547,768.2622387631795,3209400,LLY
2024-04-01,748.7977294921875,765.4858247642958,742.1717428043821,764.0090032374194,2921300,LLY
2024-04-02,752.1551513671875,753.2479849921251,741.8567598494845,743.4025070910039,2596800,LLY
2024-04-03,763.9992065429688,775.0852239334835,753.5826744181016,753.8583766350293,3044900,LLY
