index,Close,High,Low,Open,Volume,Ticker
2024-01-02,582.0289306640625,582.5399588323047,569.1047589481602,570.4413864449053,3226700,LLY
2024-01-03,607.0910034179688,609.1942632764349,588.515587262219,589.6949892380704,5130300,LLY
2024-01-04,603.9459838867188,625.4796540050353,602.737128289712,614.5211908591046,6272500,LLY
2024-01-05,607.9263916015625,609.2925327480737,599.7099890004547,603.4545498500491,2404000,LLY
2024-01-08,615.2780151367188,615.3074686960123,599.1203683823736,611.7398088479024,2453900,LLY
2024-01-09,614.7373657226562,623.523823678138,613.0075841137299,619.2878503006121,2918900,LLY
2024-01-10,619.366455078125,626.108619810388,615.0125477660588,617.695640672661,2679100,LLY
2024-01-11,624.801513671875,628.7721652761524,617.3517429634027,623.4943995424152,2690300,LLY
2024-01-12,631.8778686523438,632.9393365098982,622.1380987347497,627.2389631784586,2067800,LLY
2024-01-16,623.6713256835938,636.6052774970725,622.7867591062466,632.8508784480811,2413600,LLY
2024-01-17,618.1083984375,629.5190414298487,614.4523185028055,628.4674115595473,2124100,LLY
2024-01-18,612.6439208984375,613.1648469261049,602.1768709627335,610.6095259995071,3385000,LLY
2024-01-19,617.7840576171875,618.7767203081359,609.3514036541665,611.7003694296171,3125000,LLY
2024-01-22,620.0446166992188,621.7743982298864,614.2656011248857,619.1797259338849,2030200,LLY
2024-01-23,618.865234375,619.1797455711757,604.2604693763145,616.9094222368898,2525000,LLY
2024-01-24,622.8162841796875,632.1236091773142,621.1454694953769,622.6393828583207,2276900,LLY
2024-01-25,616.840576171875,621.7448629619878,613.9510684856753,616.5948699400107,2407900,LLY
2024-01-26,628.2708740234375,628.6148387747302,619.6711553723541,626.4034825501659,2410300,LLY
2024-01-29,633.922119140625,634.560979379471,628.7819636339365,630.4822316724201,2718500,LLY
2024-01-30,633.9024047851562,635.6911533579575,629.9907807556708,634.6100699286332,2006100,LLY
2024-01-31,634.5216674804688,652.153551314369,626.0595581788587,639.2097621747214,4719000,LLY
2024-02-01,649.0870971679688,649.1755778107794,632.1235283414387,636.212113868684,2494300,LLY
2024-02-02,656.1831665039062,661.0677781928974,648.4089867909097,651.0036593113649,3019200,LLY
2024-02-05,694.0709838867188,699.6534223415529,670.8075343780013,679.1517085118212,7602400,LLY
2024-02-06,692.9212036132812,729.2562184816624,679.2303972891779,729.2562184816624,8187300,LLY
2024-02-07,712.921630859375,728.2635153056174,694.8769775586477,698.179255289458,5798000,LLY
2024-02-08,723.0445556640625,728.2731908997151,713.2851124095389,715.8109793928646,4636900,LLY
2024-02-09,727.4476928710938,732.8925815176788,721.0102014081523,722.8677549714141,2833900,LLY
2024-02-12,724.5975952148438,728.0767742449692,713.9732589813818,728.0767742449692,2932300,LLY
2024-02-13,730.2095336914062,730.2193715402798,717.639222293179,717.639222293179,2860300,LLY
2024-02-14,745.60791015625,752.243752874987,733.4881288470359,734.2954652737233,3394300,LLY
2024-02-15,746.070556640625,751.200011504094,738.4206020724542,744.121111406021,2507000,LLY
2024-02-16,769.9754028320312,782.1936138400418,751.7021991886381,759.115872512038,5009400,LLY
2024-02-20,743.9832763671875,781.1204462513376,741.5613275237141,777.7926702724305,4701100,LLY
