Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,Ticker
2024-01-02,163.8435821533203,163.92927091566213,160.82531245380352,160.99668997848715,9977400,LLY
2024-01-03,163.12950134277344,163.80550992729871,162.2154441733041,163.634132380274,9852300,LLY
2024-01-04,164.21202087402344,166.0705572172805,163.3785446534517,163.47435122253862,11972500,LLY
2024-01-05,165.03591918945312,166.09930786122962,164.26951043733862,164.26951043733862,10066000,LLY
2024-01-08,164.7964324951172,165.1221514938043,162.37267500941948,164.7964324951172,11229900,LLY
2024-01-09,163.4935302734375,164.5760685884473,162.95704852121472,164.41320910066761,9923600,LLY
2024-01-10,163.83840942382812,163.89588752185023,161.8553273338794,162.8612379033593,9670200,LLY
2024-01-11,163.1486358642578,163.2061139597619,161.55834033783609,163.17737491200987,11919500,LLY
2024-01-12,161.95111083984375,168.9062374523719,161.80740099722848,166.50164478011072,19436500,LLY
2024-01-16,160.93565368652344,161.03144564695285,157.40060436457583,157.94666093131482,17206400,LLY
2024-01-17,160.0734405517578,161.97030558173176,159.49864492712499,160.3129423831961,11107500,LLY
2024-01-18,160.3895721435547,160.4949535258434,158.30112335387184,160.1021670447645,9382300,LLY
2024-01-19,163.15821838378906,163.40730963345084,160.06385894601613,160.51412353944812,13115700,LLY
2024-01-22,162.9665985107422,164.75806722149593,162.58340149409867,163.30190686382716,12837500,LLY
2024-01-23,161.8936309814453,162.62171114144388,161.36672413366992,162.54506881649212,8360800,LLY
2024-01-24,163.34024047851562,163.82881892654672,161.7691091313614,162.2481127691283,9967100,LLY
2024-01-25,165.67779541015625,165.72569870183003,163.73304163606534,165.0742460947376,8873500,LLY
2024-01-26,165.0454864501953,165.79273092936745,164.56648282928853,165.36163059415745,7443000,LLY
2024-01-29,165.4766082763672,165.5819896713741,164.10666475930958,165.00719402245372,6971200,LLY
2024-01-30,168.86795043945312,169.3373646597328,165.57240299685432,165.57240299685432,10822100,LLY
2024-01-31,167.0381622314453,170.8127135316065,167.01899799138477,168.80089224818053,11521800,LLY
2024-02-01,166.43458557128906,167.49797414039645,164.23116610345946,166.3483684322335,9354800,LLY
2024-02-02,167.39259338378906,168.43683233787874,165.98432163521917,166.02265010918322,8607600,LLY
2024-02-05,167.17225646972656,167.73747720963516,165.65860333893167,166.55913244619202,7820200,LLY
2024-02-06,167.74708557128906,168.48474067387662,166.46334466815134,167.27765672761672,6764800,LLY
2024-02-07,168.06320190429688,168.48472742579142,166.6549447200751,168.31229314046925,7225500,LLY
2024-02-08,167.4596710205078,167.94824945784183,166.28132619044888,167.65126954781346,6060300,LLY
2024-02-09,167.66085815429688,167.74708992400625,166.37713183588033,167.65128334345442,6296700,LLY
2024-02-12,168.4080810546875,169.38525250217216,166.40584949363054,167.44049903484432,8539300,LLY
2024-02-13,166.9423370361328,168.82961247579382,165.37120574107814,167.9578369936701,8397600,LLY
2024-02-14,168.6380157470703,168.70508327150296,167.0956234834558,167.7183369693553,7056700,LLY
2024-02-15,172.31675720214844,172.64249077273533,168.7529691077419,168.7529691077419,8723400,LLY
2024-02-16,171.5120391845703,172.42214316112788,170.67857754324285,172.06768515146553,8152600,LLY
2024-02-20,172.18263244628906,172.8819882373571,170.91807052542617,171.66531498276106,9668000,LLY
2024-02-21,173.30352783203125,173.3897596052579,171.0234802258223,172.39342375179427,7024000,LLY
2024-02-22,175.38238525390625,175.71767900334314,173.62923032241065,174.1848762529964,9296500,LLY
2024-02-23,176.26377868652344,177.4229594011433,175.49736987814487,176.09132976107298,7105800,LLY
2024-02-26,175.6602325439453,176.71404650173392,174.81718137771443,176.03385483479173,7145400,LLY
2024-02-27,175.74642944335938,175.83264658868708,174.587248841427,175.6123090112838,5717100,LLY
2024-02-28,176.63739013671875,177.4229485190519,175.27702152884916,175.72727150994749,6131600,LLY
2024-02-29,178.24685668945312,178.60131475402636,176.1296684956063,177.86365957197035,9643000,LLY
2024-03-01,177.50917053222656,178.61088772502615,177.32716141991548,177.90195704317333,6311800,LLY
2024-03-04,178.8407745361328,179.71256458406262,176.53198832666763,176.95351382755808,7063600,LLY
2024-03-05,180.6322784423828,181.35078391381788,178.5342401269074,178.5342401269074,6617800,LLY
2024-03-06,181.57110595703125,182.08843803828077,179.75089809907624,181.30286510676484,7572900,LLY
2024-03-07,179.98081970214844,182.5003834799299,178.79290005235944,181.9351627034638,7618300,LLY
2024-03-08,180.31610107421875,182.4620422828715,180.02869601496627,180.526863809802,6172200,LLY
2024-03-11,180.38316345214844,180.52687329834237,178.4000962133301,179.4155814737716,5762600,LLY
2024-03-12,181.8680877685547,182.17465709667462,180.0191408441831,181.0154619245126,5708400,LLY
2024-03-13,183.3434295654297,183.67872332732483,181.86809023539396,182.36625809133085,7795500,LLY
2024-03-14,180.07662963867188,183.58293979272673,179.24316798262137,183.0081295773623,10310900,LLY
2024-03-15,182.30877685546875,182.92190089143276,178.64918225909958,178.64918225909958,17214200,LLY
2024-03-18,184.56968688964844,184.6080007490843,181.91600261926007,182.6249332720875,9013800,LLY
