Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,581.1961059570312,581.7064028954976,568.2904274275597,569.6251423451448,3226700,LLY
2024-01-03,606.2222900390625,608.3225402499337,587.6734542682013,588.8511685855802,5130300,LLY
2024-01-04,603.0817260742188,624.5845811144851,601.8746003718081,613.6417997308967,6272500,LLY
2024-01-05,607.0565795898438,608.4207660819833,598.8519328950008,602.5911360827951,2404000,LLY
2024-01-08,614.3975830078125,614.4269944205328,598.2630570394862,610.8644397155908,2453900,LLY
2024-01-09,613.857666015625,622.6315503991714,612.1303597538297,618.4016387721539,2918900,LLY
2024-01-10,618.480224609375,625.2127422066307,614.1325471557171,616.8118009156159,2679100,LLY
2024-01-11,623.9073486328125,627.8723177639057,616.4682394294274,622.6021051386361,2690300,LLY
2024-01-12,630.9736938476562,632.0336428159753,621.2478608868697,626.3414263360402,2067800,LLY
2024-01-16,622.7786865234375,635.6941264198073,621.895385995585,631.9451009120962,2413600,LLY
2024-01-17,617.2240600585938,628.6183776466094,613.5732109407119,627.5682523613566,2124100,LLY
2024-01-18,611.7672729492188,612.2874535704302,601.315200584576,609.7357891182925,3385000,LLY
2024-01-19,616.9000854492188,617.8913277632893,608.4794975654588,610.8251022629674,3125000,LLY
2024-01-22,619.1573486328125,620.8846548901327,613.3866026826909,618.2936955041524,2030200,LLY
2024-01-23,617.9796142578125,618.2936753762864,603.3957492434389,616.0266009626147,2525000,LLY
2024-01-24,621.9249877929688,631.2189933168579,620.2565641686366,621.748339630539,2276900,LLY
2024-01-25,615.9579467773438,620.8552160853917,613.0725736512201,615.7125921234252,2407900,LLY
2024-01-26,627.3718872070312,627.7153597824337,618.7844738115498,625.5071677664527,2410300,LLY
2024-01-29,633.0150146484375,633.6529607166385,627.8822143956672,629.5800494526708,2718500,LLY
2024-01-30,632.9954223632812,634.7816116091254,629.0893950537467,633.7020749852077,2006100,LLY
2024-01-31,633.6135864257812,651.2202367956587,625.1635874767932,638.2949718614024,4719000,LLY
2024-02-01,648.1582641601562,648.2466181886158,631.2189699228534,635.3017047511562,2494300,LLY
2024-02-02,655.244140625,660.1217622279627,647.4810860921519,650.0720455264319,3019200,LLY
2024-02-05,693.0777587890625,698.6522086979004,669.8475995956679,678.1798331018558,7602400,LLY
2024-02-06,691.9296264648438,728.2126455648117,678.2584118210409,728.2126455648117,8187300,LLY
2024-02-07,711.9014892578125,727.2214205273066,693.8826566093436,697.1802090088589,5798000,LLY
2024-02-08,722.0100708007812,727.2312252470904,712.2645907194006,714.7868438574379,4636900,LLY
2024-02-09,726.4067993164062,731.8438969567736,719.9785191595666,721.8334147784149,2833900,LLY
2024-02-12,723.560791015625,727.0349917965096,712.9516568149791,727.0349917965096,2932300,LLY
2024-02-13,729.1646118164062,729.1744355874255,716.6122883966284,716.6122883966284,2860300,LLY
2024-02-14,744.5408935546875,751.1672399225276,732.4384564926146,733.2446375649146,3394300,LLY
2024-02-15,745.0029907226562,750.1251057559426,737.363982613501,743.056334984666,2507000,LLY
2024-02-16,768.8736572265625,781.0743853900104,750.6266004207669,758.0296656364604,5009400,LLY
