index,Close,High,Low,Open,Volume,Ticker
2024-01-02,582.0288696289062,582.5398977435588,569.1046992683125,570.4413266248906,3226700,LLY
2024-01-03,607.0910034179688,609.1942632764349,588.515587262219,589.6949892380704,5130300,LLY
2024-01-04,603.9458618164062,625.4795275823107,602.7370064637349,614.5210666513182,6272500,LLY
2024-01-05,607.9263916015625,609.2925327480737,599.7099890004547,603.4545498500491,2404000,LLY
2024-01-08,615.2780151367188,615.3074686960123,599.1203683823736,611.7398088479024,2453900,LLY
2024-01-09,614.7373657226562,623.523823678138,613.0075841137299,619.2878503006121,2918900,LLY
2024-01-10,619.3663940429688,626.1085581108284,615.0124871599561,617.6955798021543,2679100,LLY
2024-01-11,624.8013916015625,628.7720424300755,617.3516223485857,623.4942777274795,2690300,LLY
2024-01-12,631.8778076171875,632.9392753722113,622.1380386403899,627.2389025913894,2067800,LLY
2024-01-16,623.671142578125,636.6050905942874,622.7865762604803,632.8506926475608,2413600,LLY
2024-01-17,618.1084594726562,629.5191035917496,614.4523791769418,628.4674736176049,2124100,LLY
2024-01-18,612.6439819335938,613.1649080131589,602.1769309551013,610.6095868319851,3385000,LLY
2024-01-19,617.7841796875,618.7768425745924,609.3515240582386,611.7004902978305,3125000,LLY
2024-01-22,620.0446166992188,621.7743982298864,614.2656011248857,619.1797259338849,2030200,LLY
2024-01-23,618.8651733398438,619.179684505001,604.2604097815431,616.9093613946242,2525000,LLY
2024-01-24,622.8162231445312,632.1235472300526,621.1454086239582,622.6393218405004,2276900,LLY
2024-01-25,616.8407592773438,621.745047523265,613.9512507334108,616.5950529725429,2407900,LLY
2024-01-26,628.2708740234375,628.6148387747302,619.6711553723541,626.4034825501659,2410300,LLY
2024-01-29,633.922119140625,634.560979379471,628.7819636339365,630.4822316724201,2718500,LLY
2024-01-30,633.9024658203125,635.6912145653431,629.9908414141972,634.6101310319268,2006100,LLY
2024-01-31,634.5215454101562,652.153425852006,626.0594377365005,639.2096392025056,4719000,LLY
2024-02-01,649.0870971679688,649.1755778107794,632.1235283414387,636.212113868684,2494300,LLY
2024-02-02,656.1831665039062,661.0677781928974,648.4089867909097,651.0036593113649,3019200,LLY
2024-02-05,694.071044921875,699.6534838676171,670.8075933674181,679.1517682350075,7602400,LLY
2024-02-06,692.9212036132812,729.2562184816624,679.2303972891779,729.2562184816624,8187300,LLY
2024-02-07,712.921630859375,728.2635153056174,694.8769775586477,698.179255289458,5798000,LLY
2024-02-08,723.044677734375,728.2733138527688,713.2852328321821,715.8111002419455,4636900,LLY
2024-02-09,727.4476928710938,732.8925815176788,721.0102014081523,722.8677549714141,2833900,LLY
2024-02-12,724.5975952148438,728.0767742449692,713.9732589813818,728.0767742449692,2932300,LLY
2024-02-13,730.20947265625,730.2193105043012,717.6391623087225,717.6391623087225,2860300,LLY
2024-02-14,745.6078491210938,752.2436912966233,733.4880688039999,734.2954051645991,3394300,LLY
2024-02-15,746.070556640625,751.200011504094,738.4206020724542,744.121111406021,2507000,LLY
2024-02-16,769.9754028320312,782.1936138400418,751.7021991886381,759.115872512038,5009400,LLY
2024-02-20,743.9832763671875,781.1204462513376,741.5613275237141,777.7926702724305,4701100,LLY
2024-02-21,734.3840942382812,737.9186476233634,721.9098892289769,726.6751274833441,3541800,LLY
2024-02-22,757.7471923828125,763.142493738609,744.5837964192483,751.7808366210625,3167400,LLY
2024-02-23,757.6488037109375,765.6335311044236,750.4813278136049,762.0399080181752,2394800,LLY
2024-02-26,759.9920043945312,768.1637378628727,757.2352829957199,759.3815896595095,2243800,LLY
2024-02-27,753.1790161132812,761.0061826128634,733.9212648500659,743.2351080419289,2716700,LLY
2024-02-28,745.9327392578125,751.2099005459845,740.0451031065539,750.4714897656313,2716300,LLY
2024-02-29,742.0338745117188,744.7709458556089,732.5330256308512,741.4431699514649,3905400,LLY
2024-03-01,770.0344848632812,771.9642200950328,752.3224803763651,757.1369333174631,4247500,LLY
2024-03-04,780.0374145507812,788.4060692921684,774.0119278523263,784.1331061954901,3855600,LLY
2024-03-05,765.5745239257812,776.3454788912096,757.3929343927055,773.1752038363331,3168700,LLY
2024-03-06,767.7208251953125,775.6759278210527,762.0399653969488,772.1709402030114,2518600,LLY
2024-03-07,768.1047973632812,780.7365626629554,749.3590285877473,759.9134124186324,3977400,LLY
2024-03-08,750.3632202148438,767.9472282236219,743.3335350113263,767.9472282236219,4054900,LLY
2024-03-11,723.0223999023438,745.1058009700133,716.3767019138768,740.5867599893935,3968900,LLY
2024-03-12,743.2842407226562,744.2884384365173,726.6060015691908,729.5104290782593,2701700,LLY
2024-03-13,746.1296997070312,749.0144174282574,734.1871305896259,745.3026531494386,2357500,LLY
2024-03-14,748.9749145507812,756.1325951956867,737.820032942599,753.1297368816078,2647500,LLY
2024-03-15,742.516357421875,749.1325495286118,736.156217436071,743.707681828702,3730100,LLY
2024-03-18,750.8750610351562,757.7866045533794,746.5332324737197,750.5009882244087,2521400,LLY
2024-03-19,760.8388671875,761.8922804379207,743.3335787018448,746.7204254906045,2557100,LLY
2024-03-20,760.9176025390625,761.2129548623076,744.9482659779758,758.2100960739289,2038000,LLY
2024-03-21,758.3577270507812,768.4788462394606,747.1535693282708,762.039925863356,3013200,LLY
2024-03-22,758.7022094726562,764.9934830409845,755.423709240161,758.1016498604351,1981000,LLY
2024-03-25,761.1932373046875,766.4605435604794,756.2803538053774,759.184721500576,1806600,LLY
2024-03-26,762.9262084960938,766.303200656188,757.1173517217521,762.2370129325561,2099000,LLY
2024-03-27,766.1552734375,773.1258875376641,755.5221709695327,766.6771125296113,2297700,LLY
2024-03-28,765.938720703125,781.4059260130499,764.4421890275547,768.2622387631795,3209400,LLY
2024-04-01,748.7977905273438,765.4858871597133,742.1718032994485,764.0090655124599,2921300,LLY
2024-04-02,752.1550903320312,753.2479238682887,741.8566996500122,743.4024467660988,2596800,LLY
2024-04-03,763.9991455078125,775.085162012676,753.5826142151121,753.8583164100141,3044900,LLY
2024-04-04,756.2113647460938,775.7251060939199,755.9553727461254,769.4633374618289,2354000,LLY
2024-04-05,772.0921630859375,774.5535323028973,751.2985207484231,753.6416889583087,2113400,LLY
2024-04-08,765.2791137695312,773.0669202742293,761.3999931558044,772.8897088868441,1664200,LLY
2024-04-09,745.538818359375,765.8008248841875,739.0506832977497,765.6236135264331,2464100,LLY
2024-04-10,750.2056884765625,753.4350339973879,735.2898258576059,739.6710754403723,1700300,LLY
2024-04-11,747.8526000976562,751.5347988130553,739.0703915092902,748.0396665608888,1594800,LLY
2024-04-12,740.0255126953125,751.7022350215634,738.204063235001,747.8329694315134,2495000,LLY
2024-04-15,739.1688842773438,756.1326216508181,737.9381996717923,748.3251657242423,2358600,LLY
2024-04-16,735.2011108398438,741.5022399077327,731.5189122020292,740.06477868939,2569800,LLY
2024-04-17,739.1688842773438,759.903456107994,733.3698839939001,747.4686140461403,3069400,LLY
2024-04-18,734.4234008789062,740.576824272402,732.277094010298,737.8397527028029,1717300,LLY
2024-04-19,715.0868530273438,738.4206460396978,710.9123803039096,737.5837444214093,3505500,LLY
2024-04-22,720.0293579101562,726.4781339684091,714.2106467726579,718.4639004709022,2354100,LLY
2024-04-23,734.1674194335938,734.6301280352822,720.1376138941923,729.74680961871,2042000,LLY
2024-04-24,720.8858032226562,741.0099596446584,717.5284620758964,741.0099596446584,2133400,LLY
2024-04-25,713.669189453125,716.7409739129314,707.2007029198697,713.7971854799529,2608800,LLY
2024-04-26,722.1756591796875,726.0547798766244,709.8589567099813,712.3006160001449,2009200,LLY
2024-04-29,725.80859375,729.1363698626425,718.3358500884801,724.3809875325843,2665600,LLY
2024-04-30,769.0302124023438,783.2077238347802,755.7978884294114,763.0244952507286,7437100,LLY
2024-05-01,764.7474975585938,770.5169331985518,756.3788413252522,762.7882570669242,2802100,LLY
2024-05-02,744.2294311523438,765.3283414055172,742.6344686735202,765.3283414055172,3205600,LLY
2024-05-03,723.613037109375,733.4880799697852,719.0546362728846,731.5189844530877,4595100,LLY
2024-05-06,754.8330078125,755.1382151895064,724.6270922123015,726.6355478456318,3398300,LLY
2024-05-07,765.7517700195312,767.0513803408039,750.3337176511856,757.0188357452782,2879400,LLY
2024-05-08,763.0244750976562,769.2763290180987,760.2677535286114,767.061096671041,2089800,LLY
2024-05-09,759.6278076171875,771.8854391734881,757.3141444319856,764.9936048951533,2522100,LLY
2024-05-10,748.2562866210938,765.4070915228785,748.2562866210938,762.05966524321,2082300,LLY
2024-05-13,745.9918823242188,751.7514629347465,738.9326914027351,751.7022475630041,1848900,LLY
2024-05-14,752.1747436523438,752.6867276933027,739.9073175892524,739.9073175892524,1956200,LLY
2024-05-15,776.1795043945312,776.8106432043013,752.5889382160163,753.6245235363104,3038300,LLY
2024-05-16,760.4984130859375,775.6468265090797,759.5319310908411,773.9012478234918,2299700,LLY
2024-05-17,759.3939208984375,764.1968360760962,756.5338417938971,762.2441281131529,1670300,LLY
2024-05-20,772.3923950195312,773.526578885074,755.5673835323385,756.3366686295487,2188800,LLY
2024-05-21,792.10693359375,805.3618103295327,780.4892253424874,781.5444941380651,4334500,LLY
2024-05-22,791.8505859375,793.7934822004073,784.2961222670497,789.9669210134006,1767500,LLY
2024-05-23,797.3143310546875,809.3068113651362,791.1109316957909,798.842969141933,3025800,LLY
2024-05-24,796.308349609375,798.961299616177,793.0735600462516,796.8705055804576,1778100,LLY
2024-05-28,796.7323608398438,797.8566726992142,777.3924873364099,797.8566726992142,2483500,LLY
2024-05-29,800.3518676757812,804.3756256767433,791.0418935379302,791.9393325475395,2380000,LLY
2024-05-30,803.833251953125,808.6953382492857,795.0065184133271,801.5944999750283,1984600,LLY
2024-05-31,809.04052734375,814.8296681751668,799.9277500720615,807.521701034578,4472100,LLY
2024-06-03,819.8101806640625,826.7335059925622,807.2259280976702,812.4825291876222,2537200,LLY
2024-06-04,821.1217651367188,823.9620400612376,813.9420124208785,822.5123170288732,1748300,LLY
2024-06-05,820.3032836914062,826.9011375268358,806.3580346876386,819.0507575064432,2169000,LLY
2024-06-06,825.7570190429688,835.3036780333739,820.4215636879965,823.3802412335767,2109000,LLY
2024-06-07,838.2821655273438,845.0082335685473,825.480972265237,826.2206417100174,2468800,LLY
2024-06-10,853.0853271484375,859.6240090957784,837.6903566739635,842.2170994409247,3417500,LLY
2024-06-11,853.8941040039062,869.9893176898527,840.4912677250328,869.9893176898527,4109100,LLY
2024-06-12,855.3536987304688,859.9889724327004,842.0889485273357,859.9889724327004,2594600,LLY
2024-06-13,871.1629028320312,872.8690543018569,849.633575526349,857.0598851204547,2243400,LLY
2024-06-14,866.3500366210938,872.4251608571805,863.9337714542793,870.1765974106705,2023300,LLY
2024-06-17,872.8197631835938,879.9107295669679,864.7819982989837,865.9063102327419,2532200,LLY
2024-06-18,879.180908203125,882.5439118289333,871.823641773362,874.7823192906925,2437000,LLY
2024-06-20,873.7861938476562,892.9781697380171,858.1446669821491,880.6996463916518,3360000,LLY
2024-06-21,871.7053833007812,879.6839173974098,867.681564635885,873.4608341620669,3445900,LLY
2024-06-24,877.8494873046875,891.133980962803,870.7782647307962,877.7212731271114,2878200,LLY
2024-06-25,892.1497192382812,896.8934629962815,879.2203132622142,879.4866134942417,2830100,LLY
2024-06-26,888.8460083007812,893.8658646715845,885.473132410127,891.5482577695452,2232100,LLY
2024-06-27,896.518798828125,897.0415274649988,887.3271659260057,891.0847445105537,1948100,LLY
2024-06-28,892.9092407226562,902.9292697240921,892.9092407226562,898.7575532865151,3375400,LLY
2024-07-01,901.775390625,904.2015280608132,891.8539602669043,899.2112273080227,2546100,LLY
2024-07-02,894.220947265625,899.4380608388643,866.3994917181385,890.2760434900159,4584600,LLY
2024-07-03,885.7294311523438,905.848463009541,871.823670441409,898.4517689729905,3078400,LLY
2024-07-05,901.9725952148438,903.836576543548,884.5460010610453,886.0548953311038,2880900,LLY
2024-07-08,905.3553466796875,915.8191886908317,899.4379914726308,905.2468762808928,2364600,LLY
2024-07-09,919.6557006835938,922.121265564783,908.097161413917,916.2532091086616,2416000,LLY
2024-07-10,926.8353881835938,932.6639566600536,920.1487478109879,923.6695814326984,2683300,LLY
2024-07-11,921.2731323242188,929.8927375797929,905.9668861693864,921.2238330651311,2855100,LLY
2024-07-12,935.336669921875,937.6937040808474,923.1370603246396,924.0936705566388,2315100,LLY
2024-07-15,937.3682861328125,952.792813387784,935.0309355764678,943.0292131408187,2358700,LLY
2024-07-16,928.6302490234375,943.2165680695155,925.4546306362021,942.5853690701874,2111800,LLY
2024-07-17,893.1162719726562,912.2588887637529,890.2068937479796,897.4753732677632,4200600,LLY
2024-07-18,837.2071533203125,897.3373148733396,825.1356982783221,894.5364671509096,7649600,LLY
2024-07-19,845.6591186523438,868.0859468466093,841.2507176419774,855.7087632790806,3782200,LLY
2024-07-22,854.0419311523438,862.3755512404564,845.0180011565387,852.8880638153578,2904500,LLY
2024-07-23,866.1923217773438,875.4924247667052,852.1780902994169,858.0165307577125,2087700,LLY
2024-07-24,848.035888671875,866.2416395319818,842.5031761003147,860.4820540827074,2726100,LLY
2024-07-25,809.8788452148438,839.8896919797693,795.2728421160123,835.3333331599077,5468000,LLY
2024-07-26,793.5370483398438,810.6875305282684,790.2627712543688,800.6871858400011,4173900,LLY
2024-07-29,796.663330078125,813.4094853626968,792.9255559062295,802.7976859535368,2473700,LLY
2024-07-30,779.3255615234375,810.5790615558411,765.1238850065726,803.9515924498209,3848600,LLY
2024-07-31,793.1918334960938,799.9671998416989,781.179610625841,789.1482716500586,2961700,LLY
2024-08-01,820.973876953125,829.307497708449,808.8827379890567,822.1376162724408,4060700,LLY
2024-08-02,793.3792114257812,808.8925236590447,776.1794314413174,805.420989656574,3515900,LLY
2024-08-05,764.5814819335938,782.0179481905217,737.2531412512581,747.5592136899636,4661800,LLY
2024-08-06,782.254638671875,795.1643619661884,774.187318172091,778.2703077744693,3437600,LLY
2024-08-07,761.5045166015625,775.7456216735164,752.5101407871132,767.5796419450414,4407700,LLY
2024-08-08,833.6666870117188,865.6894761241142,813.8731242210189,862.9477389857685,9434900,LLY
2024-08-09,879.3978271484375,895.9762806842599,848.1542005649147,848.1542005649147,6587600,LLY
2024-08-12,872.1983642578125,892.2581630090147,870.8373678594189,891.7552384221691,4206100,LLY
2024-08-13,895.54248046875,902.0910353595037,878.0665851649243,881.7649325542791,3506800,LLY
2024-08-14,918.846923828125,921.5097457522107,891.3410694932708,897.4655538992228,3562900,LLY
2024-08-15,920.0321044921875,926.333022514604,908.5956338747667,924.3972970725887,3080000,LLY
2024-08-16,910.6892700195312,924.6934855740898,907.9931307606297,916.8815655343863,2364900,LLY
2024-08-19,910.3832397460938,914.5213029123147,905.1390649234735,910.689394574587,2374600,LLY
2024-08-20,938.1940307617188,955.0129538043066,918.9752977980803,920.5455542143208,4961500,LLY
2024-08-21,940.169189453125,944.6430637383571,927.527872480241,943.7739675453569,2617000,LLY
2024-08-22,942.3419799804688,960.4744330805187,936.3867599119891,940.1791250659779,3183700,LLY
2024-08-23,940.9298095703125,948.5936261266398,931.4191783871742,943.5963523814046,2063300,LLY
2024-08-26,938.7471923828125,943.1617530155745,931.0833762425352,937.4336622781029,2166000,LLY
2024-08-27,942.648193359375,960.4250643547581,938.1743788370553,940.6927568390224,2912900,LLY
2024-08-28,937.1768798828125,946.4603809772216,931.5672967690745,942.3223180811104,1701800,LLY
2024-08-29,928.5452270507812,945.6505343519756,924.3972784890287,943.161753159212,1762800,LLY
