Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,583.0308227539062,583.542730595052,570.0844036466326,571.4233319852182,3226700,LLY
2024-01-03,608.1360473632812,610.2429277645789,589.5286555628984,590.7100877564388,5130300,LLY
2024-01-04,604.985595703125,626.5563331395509,603.7746592237272,615.5790064725767,6272500,LLY
2024-01-05,608.972900390625,610.3413932671098,600.7423537456735,604.493360631983,2404000,LLY
2024-01-08,616.3370361328125,616.3665403877866,600.1515787193192,612.7927398575897,2453900,LLY
2024-01-09,615.795654296875,624.5972383998477,614.0628948176992,620.3539726687477,2918900,LLY
2024-01-10,620.4326782226562,627.1864494150735,616.0712757730875,618.758987553916,2679100,LLY
2024-01-11,625.876953125,629.8544392123835,618.4143595005114,624.5675891256635,2690300,LLY
2024-01-12,632.9656372070312,634.028932366054,623.2091004172744,628.3187459248862,2067800,LLY
2024-01-16,624.744873046875,637.7010885259967,623.8587838340022,633.9402268980253,2413600,LLY
2024-01-17,619.17236328125,630.6026476876599,615.5099900482824,629.5492076215846,2124100,LLY
2024-01-18,613.6985473632812,614.2203701310553,603.2134790852833,611.660650386509,3385000,LLY
2024-01-19,618.8475952148438,619.8419668105148,610.4004241330542,612.7534337380389,3125000,LLY
2024-01-22,621.1119995117188,622.8447587943506,615.3230355857171,620.2456198704028,2030200,LLY
2024-01-23,619.9306640625,620.2457167167296,605.3007557057064,617.9714848257075,2525000,LLY
2024-01-24,623.888427734375,633.2117747737515,622.2147368356166,623.7112218872333,2276900,LLY
2024-01-25,617.9024047851562,622.8151338085505,615.00792310396,617.6562755948848,2407900,LLY
2024-01-26,629.3522338867188,629.6967906592108,620.7377136731735,627.481628318585,2410300,LLY
2024-01-29,635.013427734375,635.6533877828787,629.8644233553908,631.5676184365916,2718500,LLY
2024-01-30,634.99365234375,636.7854802036753,631.0752945487195,635.7025357155445,2006100,LLY
2024-01-31,635.6139526367188,653.2761885389178,627.1372763993294,640.3101175616791,4719000,LLY
2024-02-01,650.2044677734375,650.2931007311992,633.2116970212287,637.3073208416491,2494300,LLY
2024-02-02,657.312744140625,662.2057643783411,649.5251816711118,652.1243207554829,3019200,LLY
2024-02-05,695.2659301757812,700.8579796275744,671.9624291834164,680.3209690523672,7602400,LLY
2024-02-06,694.1139526367188,730.5115122118788,680.399579858323,730.5115122118788,8187300,LLY
2024-02-07,714.14892578125,729.5172212887618,696.0732086014028,699.3811712048755,5798000,LLY
2024-02-08,724.2893676757812,729.5270046636707,714.5131223139798,717.0433378945479,4636900,LLY
2024-02-09,728.7000122070312,734.154274365143,722.2514384420728,724.1121898300959,2833900,LLY
2024-02-12,725.8449096679688,729.3300777191977,715.2022848171745,729.3300777191977,2932300,LLY
2024-02-13,731.4664306640625,731.4762854466543,718.8744822074119,718.8744822074119,2860300,LLY
2024-02-14,746.891357421875,753.5386227047726,734.7507138069243,735.5594399368528,3394300,LLY
2024-02-15,747.3549194335938,752.4932046696277,739.6917954447458,745.402118222931,2507000,LLY
2024-02-16,771.3008422851562,783.5400857818113,752.996183058955,760.4226183161508,5009400,LLY
2024-02-20,745.26416015625,782.4652674975814,742.8380415483342,779.1317622308793,4701100,LLY
2024-02-21,735.648193359375,739.1888307893903,723.1525164367866,727.9259571202865,3541800,LLY
2024-02-22,759.0517578125,764.4563479175024,745.8656992624109,753.0751301532804,3167400,LLY
2024-02-23,758.9530639648438,766.9515367275915,751.7732495620085,763.351727371747,2394800,LLY
2024-02-26,761.30029296875,769.4860936713076,758.5388260106597,760.6888274350109,2243800,LLY
2024-02-27,754.4755249023438,762.3161649453241,735.1846236930514,744.5144995667868,2716700,LLY
2024-02-28,747.216796875,752.5030423322835,741.3190256758352,751.7633604427039,2716300,LLY
2024-02-29,743.311279296875,746.0530624849978,733.7940747882654,742.7195578439189,3905400,LLY
2024-03-01,771.3599853515625,773.2930423371346,753.6174922682818,758.4402325781272,4247500,LLY
2024-03-04,781.3802490234375,789.7633104046433,775.3443894491406,785.4829914016461,3855600,LLY
2024-03-05,766.892333984375,777.6818293692537,758.6966611966388,774.5060972096471,3168700,LLY
2024-03-06,769.0423583984375,777.0111547158286,763.351719726557,773.5001337099179,2518600,LLY
2024-03-07,769.4269409179688,782.0804493536482,750.6489049343021,761.2214560915777,3977400,LLY
2024-03-08,751.6549072265625,769.2691846224147,744.613121012722,769.2691846224147,4054900,LLY
2024-03-11,724.2667846679688,746.3881931996747,717.6096488522161,741.8613745544179,3968900,LLY
2024-03-12,744.5638427734375,745.5697692653133,727.8568911734341,730.7663188038471,2701700,LLY
2024-03-13,747.4140625,750.3037458781499,735.4509358422196,746.5855922920325,2357500,LLY
2024-03-14,750.2642822265625,757.4342848890387,739.0901973800698,754.4262571248621,2647500,LLY
2024-03-15,743.7945556640625,750.4221371564151,737.4234670713103,744.9879308657945,3730100,LLY
2024-03-18,752.167724609375,759.0911666457555,747.8184214041288,751.7930078162639,2521400,LLY
2024-03-19,762.1485595703125,763.2037861446438,744.613137840974,748.005814678161,2557100,LLY
2024-03-20,762.2273559570312,762.5232166647763,746.2305316718154,759.5151891110166,2038000,LLY
2024-03-21,759.6632080078125,769.8017502778338,748.439762798639,763.3517455708981,3013200,LLY
2024-03-22,760.00830078125,766.3104046564168,756.7241566734564,759.4067073171698,1981000,LLY
2024-03-25,762.5035400390625,767.7799133299403,757.5821996008737,760.4915668162284,1806600,LLY
2024-03-26,764.2394409179688,767.6222459280394,758.4205853010587,763.5490590352971,2099000,LLY
2024-03-27,767.4741821289062,774.4567958900267,756.8227751582515,767.9969195482079,2297700,LLY
2024-03-28,767.2572631835938,782.7510948628404,765.7581552698282,769.5847811162014,3209400,LLY
2024-04-01,750.0867309570312,766.8035535855456,743.4493381094443,765.3241898165703,2921300,LLY
2024-04-02,753.4497680664062,754.5444826871169,743.1336508579204,744.6820586544968,2596800,LLY
2024-04-03,765.3142700195312,776.4193696505063,754.8798080318678,755.1559848120054,3044900,LLY
2024-04-04,757.51318359375,777.0605178726786,757.2567509032208,770.7879695977458,2354000,LLY
2024-04-05,773.4213256835938,775.8869321665933,752.5918869308514,754.9390889228339,2113400,LLY
2024-04-08,766.596435546875,774.3976476795614,762.7106375654147,774.2201312473687,1664200,LLY
2024-04-09,746.8223266601562,767.1192159475086,740.3230217237999,766.9416995053735,2464100,LLY
2024-04-10,751.4970703125,754.7319747329867,736.5555319697395,740.9443233056767,1700300,LLY
2024-04-11,749.1399536132812,752.8284908657943,740.3426273304661,749.327342092736,1594800,LLY
2024-04-12,741.2994384765625,752.9962618363004,739.4748534602641,749.1203354526627,2495000,LLY
2024-04-15,740.4412841796875,757.4342228064025,739.2084810826718,749.613327182391,2358600,LLY
2024-04-16,736.466796875,742.7787736564592,732.7782591453018,741.3388377756557,2569800,LLY
2024-04-17,740.4412841796875,761.2115483503883,734.6323015396385,748.7553010425053,3069400,LLY
2024-04-18,735.6876220703125,741.8516378390573,733.5376205936303,739.1098547312956,1717300,LLY
2024-04-19,716.31787109375,739.6918331018483,712.1362120385877,738.853490762048,3505500,LLY
2024-04-22,721.268798828125,727.7286756516864,715.4400715036554,719.700646648741,2354100,LLY
2024-04-23,735.4312744140625,735.8947795596389,721.3773168363975,731.0030546050775,2042000,LLY
2024-04-24,722.126708984375,742.2855063738399,718.7635886365899,742.2855063738399,2133400,LLY
2024-04-25,714.8976440429688,717.9747160334327,708.4180231605101,715.0258603921939,2608800,LLY
2024-04-26,723.4187622070312,727.3045601529454,711.080858621042,713.5267208139437,2009200,LLY
2024-04-29,727.0579833984375,730.3914878657223,719.5723763337331,725.6279197336377,2665600,LLY
2024-04-30,770.3540649414062,784.5559823519235,757.0989620900804,764.3380092052051,7437100,LLY
2024-05-01,766.0639038085938,771.8432707280391,757.6808420997131,764.1012907574367,2802100,LLY
2024-05-02,745.5106201171875,766.6458520876366,743.9129119147448,766.6458520876366,3205600,LLY
2024-05-03,724.858642578125,734.7506840369023,720.2923950491077,732.7781989790851,4595100,LLY
2024-05-06,756.1323852539062,756.4381180180865,725.8744728743915,727.886385884274,3398300,LLY
2024-05-07,767.06982421875,768.3716715010175,751.6252334479304,758.3218583361581,2879400,LLY
2024-05-08,764.337890625,770.6005060377429,761.576423833447,768.3814605488316,2089800,LLY
2024-05-09,760.9353637695312,773.2140945291441,758.617718049064,766.3103972565624,2522100,LLY
2024-05-10,749.5443725585938,766.7247017169813,749.5443725585938,763.3715130096596,2082300,LLY
2024-05-13,747.2760009765625,753.0454958838365,740.2046586644973,752.9961957948493,1848900,LLY
2024-05-14,753.4696655273438,753.9825309849415,741.1811202250158,741.1811202250158,1956200,LLY
2024-05-15,777.5156860351562,778.1479113411369,753.8845090427236,754.9218771079684,3038300,LLY
2024-05-16,761.8076782226562,776.9821709764456,760.8395323435074,775.2335871230925,2299700,LLY
2024-05-17,760.7012329101562,765.5124164035471,757.836230121524,763.5563468143054,1670300,LLY
2024-05-20,773.721923828125,774.8580599787149,756.8679512356424,757.6385605130301,2188800,LLY
2024-05-21,793.4705810546875,806.7482766527212,781.8328723998344,782.889957887771,4334500,LLY
2024-05-22,793.2136840820312,795.1599248626266,785.646216095369,791.32677660156,1767500,LLY
2024-05-23,798.6868896484375,810.7000147425924,792.4728112778025,800.218159251588,3025800,LLY
2024-05-24,797.6790771484375,800.3365938179348,794.4387193715193,798.2422007882269,1778100,LLY
2024-05-28,798.1038818359375,799.2301291223059,778.7307160453123,799.2301291223059,2483500,LLY
2024-05-29,801.7296752929688,805.7603602027659,792.4036740128056,793.3026579657746,2380000,LLY
2024-05-30,805.2169799804688,810.0874359292445,796.3750519975954,802.9743741883493,1984600,LLY
2024-05-31,810.4332885742188,816.2323953969984,801.3048236794051,808.9118476093802,4472100,LLY
2024-06-03,821.2213134765625,828.1565558704672,808.6153997352593,813.8810489713005,2537200,LLY
2024-06-04,822.5353393554688,825.3805038585837,815.3432265807834,823.9282851048903,1748300,LLY
2024-06-05,821.7153930664062,828.3246047635453,807.7461380428574,820.4607107228572,2169000,LLY
2024-06-06,827.1785278320312,836.7416210268672,821.8338876969048,824.7976584915135,2109000,LLY
2024-06-07,839.7251586914062,846.462804779482,826.9019298485266,827.6428725375633,2468800,LLY
2024-06-10,854.5538940429688,861.1038321818489,839.1324214786549,843.6669569298367,3417500,LLY
2024-06-11,855.364013671875,871.486933966983,841.9381054938842,871.486933966983,4109100,LLY
2024-06-12,856.8261108398438,861.4693637361088,843.5385265987495,861.4693637361088,2594600,LLY
2024-06-13,872.6624755859375,874.3715639327237,851.0960888594138,858.5351817016275,2243400,LLY
2024-06-14,867.8414306640625,873.9270130333667,865.421005973587,871.6745787563752,2023300,LLY
2024-06-17,874.3222045898438,881.425377114685,866.2706037779487,867.3968510629377,2532200,LLY
2024-06-18,880.6943359375,884.0631286596258,873.3244046614465,876.2881752655011,2437000,LLY
2024-06-20,875.2904052734375,894.5154198975536,859.6219517254153,882.2157592349439,3360000,LLY
2024-06-21,873.2058715820312,881.1981393289766,869.1751266174147,874.9643441447956,3445900,LLY
2024-06-24,879.3606567382812,892.6680189189022,872.2772614450727,879.2322218470762,2878200,LLY
2024-06-25,893.685546875,898.437456944784,880.7338830440054,881.0006417094631,2830100,LLY
2024-06-26,890.3759765625,895.4044735986761,886.9972949495775,893.082877406062,2232100,LLY
2024-06-27,898.0620727539062,898.5857012196254,888.8546173086214,892.6186642160435,1948100,LLY
2024-06-28,894.4461669921875,904.4834430385541,894.4461669921875,900.3045460049103,3375400,LLY
2024-07-01,903.3276977539062,905.7580115184112,893.3891887449249,900.7591205118673,2546100,LLY
2024-07-02,895.7601318359375,900.9862254053825,867.890788397619,891.8084378648613,4584600,LLY
2024-07-03,887.254150390625,907.4078157079391,873.3244519170585,899.9983887968781,3078400,LLY
2024-07-05,903.5253295898438,905.3925197387481,886.0687357753845,887.5802275877783,2880900,LLY
2024-07-08,906.9139404296875,917.395796228257,900.9863983353758,906.8052832961635,2364600,LLY
