Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,329.8286437988281,333.0421002666323,328.2789427753226,331.03606550356085,2319500,ACN
2024-01-03,321.2720642089844,326.833835212134,320.901264001254,325.6549342699978,3060900,ACN
2024-01-04,320.48291015625,323.05939108851544,319.9505014546918,321.2720355984832,2750600,ACN
2024-01-05,320.0361022949219,323.0119046162031,319.00932225175063,321.3481199713808,1510800,ACN
2024-01-08,323.58233642578125,323.69641986836365,318.49590350724844,318.49590350724844,1909500,ACN
2024-01-09,325.8641662597656,325.8736828868403,321.37669941066423,322.55560060364706,1625900,ACN
2024-01-10,328.31695556640625,328.6021931714884,325.8925955007512,327.603905074849,1569100,ACN
2024-01-11,330.8269348144531,331.2642643618006,326.14931043351993,326.57715236977583,1785800,ACN
2024-01-12,338.77508544921875,340.0395781111894,331.5304958995702,332.7569510717551,2405900,ACN
2024-01-16,337.0922546386719,338.91767673859323,333.81221063650855,335.0101447962726,2097500,ACN
2024-01-17,337.4548645019531,340.9663347443008,335.69912938077925,335.69912938077925,1917100,ACN
2024-01-18,343.08465576171875,343.30413356103725,338.90525915941134,339.716310727226,2064100,ACN
2024-01-19,347.2355041503906,348.1133863481445,343.62860719014947,344.97404093754795,2506500,ACN
2024-01-22,350.3939514160156,351.76801028487614,346.85385556918595,347.3309585342055,2302500,ACN
2024-01-23,352.92254638671875,353.0561491775452,348.8958258297258,350.5370318652488,1693100,ACN
2024-01-24,352.00653076171875,355.1935747929193,350.98552351769706,354.01036886230816,2250100,ACN
2024-01-25,354.90728759765625,358.52373552963707,353.17062615063134,355.32714045561937,2227400,ACN
2024-01-26,354.0771789550781,357.0065979630149,352.87487024119025,354.88825976809693,1404800,ACN
2024-01-29,356.25274658203125,358.2374818628924,353.1324749325333,353.5523278204165,1683100,ACN
2024-01-30,354.2966003417969,358.0657248833255,353.9912766183708,356.8729676385443,1849500,ACN
2024-01-31,347.21636962890625,355.65154439747783,346.7965167975254,354.0103094530017,2320100,ACN
2024-02-01,353.9244384765625,354.21068853756924,346.80607213240825,347.3308736176029,1500000,ACN
2024-02-02,355.87109375,357.64590270496547,352.5599981894508,355.1458879645032,1590500,ACN
2024-02-05,353.38055419921875,356.87295074098284,352.1687233791179,355.44164211501635,1787300,ACN
2024-02-06,347.9988708496094,354.6878337817375,345.8041800127213,353.5523265372722,4012000,ACN
2024-02-07,349.85955810546875,352.97982977393735,347.44541854548805,348.2851243263597,2531800,ACN
2024-02-08,351.60577392578125,352.5504283769268,350.1172151639546,350.8423917914785,1679800,ACN
