Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,338.3088684082031,341.60494605864795,336.71932302004404,339.5473341336626,2319500,ACN
2024-01-03,329.5322265625,335.23699515733944,329.1518927841365,334.02778372678665,3060900,ACN
2024-01-04,328.72283935546875,331.3655641334814,328.1767419052539,329.532253984948,2750600,ACN
2024-01-05,328.2645263671875,331.3168393173607,327.2113468598196,329.610277231105,1510800,ACN
2024-01-08,331.9020080566406,332.01902471489626,326.6847971354454,326.6847971354454,1909500,ACN
2024-01-09,334.24237060546875,334.25213191193615,329.6395277250354,330.84873932376667,1625900,ACN
2024-01-10,336.7583312988281,337.0509026640366,334.2716383750069,336.02694752592987,1569100,ACN
2024-01-11,339.3327941894531,339.7813678745621,334.5349038597525,334.9737459987173,1785800,ACN
2024-01-12,347.48529052734375,348.7822944065751,340.0544362156316,341.31242462779693,2405900,ACN
2024-01-16,345.75921630859375,347.6315717425022,342.3948392633207,343.6235734468256,2097500,ACN
2024-01-17,346.13116455078125,349.7329181840058,344.33028773416896,344.33028773416896,1917100,ACN
2024-01-18,351.90570068359375,352.13082147362786,347.61884767204117,348.45075217569394,2064100,ACN
2024-01-19,356.1632080078125,357.06366126235514,352.4635748281457,353.8436007584085,2506200,ACN
2024-01-22,359.40289306640625,360.81228021683023,355.77177819144555,356.26114790009956,2302500,ACN
2024-01-23,361.99652099609375,362.1335588418469,357.8662696206046,359.5496726255407,1693100,ACN
2024-01-24,361.05694580078125,364.32593169586636,360.00968751165453,363.11230444118047,2250100,ACN
2024-01-25,364.0323181152344,367.74174863421115,362.25100532050095,364.4629658209667,2227400,ACN
2024-01-26,363.1808166503906,366.1855536141039,361.94759551520116,364.01275106907,1404800,ACN
2024-01-29,365.4123229980469,367.44808759628177,362.211826376569,362.6424740573259,1683100,ACN
2024-01-30,363.4059143066406,367.27194674620796,363.09274041006887,366.0485225398582,1849500,ACN
2024-01-31,356.1436767578125,364.79572896198863,355.71302905757597,363.1122960979971,2320100,ACN
2024-02-01,363.024169921875,363.31777974219244,355.7227836587234,356.2610782855557,1500000,ACN
2024-02-02,365.02081298828125,366.8412536450756,361.6245866169351,364.2769616048592,1590500,ACN
2024-02-05,362.4663391113281,366.0485288333598,361.2233508490578,364.5804197604987,1787300,ACN
2024-02-06,356.9462585449219,363.8072011863152,354.69514008302156,362.6424989518712,4012000,ACN
2024-02-07,358.85479736328125,362.0552943380391,356.3785878599743,357.2398833165604,2531800,ACN
2024-02-08,360.6458740234375,361.61481638857464,359.11904307950783,359.8628646491444,1679800,ACN
2024-02-09,363.76800537109375,364.5607817200052,360.1270944147507,361.399443405442,1482600,ACN
2024-02-12,359.6181640625,362.5250208992936,358.3947399707308,361.63436457623544,1325000,ACN
2024-02-13,355.0964050292969,357.98369792794466,352.34614997041695,353.7261759753848,1696900,ACN
2024-02-14,363.09271240234375,363.29823928990544,358.4534678589673,358.4534678589673,2114600,ACN
2024-02-15,363.6114196777344,366.5965623717381,362.27055171612443,364.66844490034447,2358800,ACN
2024-02-16,361.6246643066406,365.4906672296478,360.5186839443442,364.3846868673514,2410200,ACN
2024-02-20,355.2334289550781,362.1335288408971,353.7555231036998,362.01608490784093,1631000,ACN
2024-02-21,353.2367858886719,354.67553377923946,351.33802935639216,352.6788973483239,1758000,ACN
2024-02-22,363.4156799316406,364.2769752776675,360.56754504051867,361.85948805955894,1614600,ACN
2024-02-23,369.2979736328125,369.9341482967209,364.903413224992,366.038754562605,1614500,ACN
2024-02-26,369.45452880859375,372.2145509873213,368.8476853411926,368.8476853411926,1455000,ACN
2024-02-27,369.8753662109375,371.6762429083233,366.92935140960805,368.9847098787041,1083200,ACN
2024-02-28,369.9928283691406,371.4217794301767,367.2327762852357,370.1983552655472,1264200,ACN
2024-02-29,366.81195068359375,372.31246132579,366.19534008335535,372.31246132579,3329500,ACN
2024-03-01,372.889892578125,373.8784288721496,367.8102330005449,367.8102330005449,2109900,ACN
2024-03-04,375.55206298828125,378.7525597392674,373.496704404908,374.18183388895045,1642900,ACN
2024-03-05,368.8673095703125,375.99253120214036,366.00937738223456,373.42823875509265,1539400,ACN
2024-03-06,372.7332763671875,374.91587577000837,369.7676974678967,371.92093588631883,1451200,ACN
2024-03-07,378.6840515136719,379.27130110675984,375.5423065134707,376.47209098950117,1564300,ACN
2024-03-08,370.1298828125,379.27130499634336,369.69923509773605,378.468731539851,1641100,ACN
2024-03-11,365.2850646972656,367.5753109618871,359.26582427334034,366.4204058134351,2220000,ACN
2024-03-12,372.3907470703125,374.2895037398172,366.88043992202086,367.0272448462086,1793700,ACN
2024-03-13,370.6681823730469,373.07587290528164,369.6796460327518,371.4315979012557,1635800,ACN
2024-03-14,370.16900634765625,373.3792702655466,368.5540923714509,372.88013350085896,1706700,ACN
2024-03-15,366.6357727050781,367.1643003262978,359.07010664844705,360.94929937458653,3865400,ACN
2024-03-18,364.7467956542969,370.88348044009314,364.2671930765766,370.70731453093236,2164400,ACN
2024-03-19,370.0417785644531,370.2864634140264,363.14167775398823,365.5493683105379,2062800,ACN
2024-03-20,372.3515930175781,373.16393351905816,367.22300848744163,369.9928276485162,2877600,ACN
2024-03-21,337.69439697265625,361.1841386067685,335.0028640770809,356.25128450035464,9574800,ACN
2024-03-22,330.32452392578125,343.0187742325829,328.6508880344751,342.88173638935996,5899300,ACN
2024-03-25,326.7227783203125,328.8662198950698,322.68058000929756,328.8662198950698,5320000,ACN
2024-03-26,329.2381896972656,330.65734402926523,327.2317558317537,328.0147653410115,3006500,ACN
2024-03-27,333.6913757324219,335.08116879693034,330.6964358962245,330.6964358962245,3295200,ACN
2024-03-28,339.2408142089844,339.60297283949456,333.59349920451456,334.16118472463637,3614900,ACN
2024-04-01,331.95904541015625,337.66508279749644,330.8824261289349,337.5280449486341,2320200,ACN
2024-04-02,329.3066101074219,331.67517230958805,325.9201805585626,329.5121668619246,2453300,ACN
2024-04-03,325.21551513671875,330.02112900502954,324.83382231596966,329.09131466040793,1975700,ACN
2024-04-04,323.4439697265625,330.8040783291517,323.1503598912706,327.0163621101247,2273000,ACN
2024-04-05,325.9201965332031,326.72276995142545,323.30694938271216,324.481448524928,3694700,ACN
2024-04-08,324.74566650390625,327.87764400609177,324.62822257460573,326.9282657525778,2431900,ACN
2024-04-09,327.3393859863281,327.7504397848557,322.80781803854353,326.5563765888277,2416600,ACN
2024-04-10,318.73236083984375,323.76290387897336,317.9856592847365,322.6133618872575,2156700,ACN
2024-04-11,319.50860595703125,321.2869810374156,317.61233219487195,320.35356649935517,2204200,ACN
2024-04-12,309.8896179199219,316.8655793061789,307.7182373844954,315.36231124559083,4207400,ACN
2024-04-15,307.796875,315.9813590516741,306.72592189778777,310.5283046510351,2997900,ACN
2024-04-16,308.4551696777344,310.1254810419955,306.39185269376674,309.63421652126067,2900300,ACN
2024-04-17,309.044677734375,311.48133044605356,307.1483739904701,311.3339570940416,2760000,ACN
2024-04-18,310.4791564941406,312.2182219877126,306.5588754739235,307.168038641692,3025100,ACN
2024-04-19,311.3437805175781,312.9845870835843,309.1036156962469,312.30663970488104,3381500,ACN
2024-04-22,311.8743896484375,313.4857217264677,309.9879206466088,312.9748174060011,2433300,ACN
2024-04-23,311.2946472167969,314.22259440616307,310.96059095778014,312.9158440404679,2000300,ACN
2024-04-24,308.0621643066406,310.3219691100818,305.26195053931093,310.3219691100818,4133800,ACN
2024-04-25,303.6014709472656,304.81979735217334,300.01524597664684,303.78815386213455,3639000,ACN
2024-04-26,302.6287841796875,304.08290799276847,301.9016922887398,304.0043188614157,3371800,ACN
2024-04-29,297.8634948730469,303.2280948108381,297.215022135713,301.69535197146917,4719100,ACN
2024-04-30,295.65283203125,297.716149116861,294.44431045632155,296.72378514108055,5225000,ACN
2024-05-01,293.442138671875,298.18774093579765,292.89192478575086,294.88645761905286,2617200,ACN
2024-05-02,295.0927429199219,298.0304949020883,293.0589007856201,295.50541827440213,2684200,ACN
2024-05-03,298.4039001464844,299.6320615032973,296.39956240093954,297.23468813604586,2767100,ACN
2024-05-06,300.71282958984375,301.43008656913383,297.97156522724873,299.8383943535645,2361300,ACN
2024-05-07,305.2324523925781,306.6964109579489,302.2259161532341,302.52066284948177,2483600,ACN
2024-05-08,306.5392150878906,307.9245845849356,304.7018906435704,304.7018906435704,2296400,ACN
2024-05-09,301.2532043457031,302.8252567532726,297.6276998967064,301.63640505082316,3238100,ACN
2024-05-10,300.9781188964844,303.856951879596,300.71284684014097,302.6189556478443,1786900,ACN
2024-05-13,302.03924560546875,303.40494533315166,301.5185064311945,302.7663074755558,1695000,ACN
2024-05-14,301.5872497558594,306.8339503429392,300.86999288372164,303.5031630688056,1813600,ACN
2024-05-15,303.1298828125,303.1298828125,296.1735896179289,299.671390996048,4230800,ACN
2024-05-16,302.6189270019531,305.16367347179545,301.3907657722374,304.2499287131442,2583100,ACN
2024-05-17,298.2859802246094,304.58399481224285,294.7685395421744,304.32852767319685,4232000,ACN
2024-05-20,300.359130859375,301.7051908078494,296.340560815393,298.20738992507887,2418000,ACN
2024-05-21,298.33514404296875,301.7838007220508,297.6670014808683,301.43010464600457,1866500,ACN
2024-05-22,301.7444763183594,302.80562446310864,298.3842438236018,298.64951586758593,2432400,ACN
2024-05-23,300.5850830078125,305.55667723715345,299.2390231056161,304.72155159347585,2526100,ACN
2024-05-24,295.7314147949219,302.08837906882843,295.08294201144673,301.5283602878156,2048200,ACN
2024-05-28,292.52838134765625,295.0731279585523,290.6517472865014,294.1397133784678,3530200,ACN
2024-05-29,288.6375427246094,290.9268521587584,285.9257829876742,289.01090855400065,4480000,ACN
2024-05-30,279.8242492675781,285.4246766025962,279.32317986328275,284.9039374281364,5007800,ACN
2024-05-31,277.3581237792969,280.4039697198153,273.8210133317402,279.8242512152329,6882000,ACN
2024-06-03,276.83740234375,282.4967494381429,275.805728822206,281.3472072092664,3596600,ACN
2024-06-04,283.02728271484375,283.8329636380781,275.44215813465473,276.8373624159729,3498600,ACN
2024-06-05,285.9355773925781,287.2030481920367,283.02729996238037,283.22381775518517,3002200,ACN
2024-06-06,286.64300537109375,288.73579697149785,285.52293788537685,286.1124612915254,2363200,ACN
2024-06-07,283.3613586425781,286.71178614299725,283.1157263916771,286.34825520916854,2626900,ACN
2024-06-10,285.35589599609375,285.4443200097383,281.9858286547698,282.359194479762,2509900,ACN
2024-06-11,289.0797119140625,289.16813593460085,283.74458611738754,285.05133662233266,2457600,ACN
2024-06-12,280.7380065917969,289.01088352752544,280.4530648017661,286.5349213774896,3749600,ACN
2024-06-13,277.3876037597656,284.491269477489,277.1616112878162,282.6441400825706,3119200,ACN
2024-06-14,281.7008972167969,281.9367245796059,275.8057228814944,276.4935052143759,2966200,ACN
2024-06-17,280.5415344238281,283.55790597536674,278.9891516295598,281.2293167917598,3559600,ACN
2024-06-18,280.36468505859375,284.84501536186104,279.4214655169608,280.32537549890657,5314900,ACN
2024-06-20,300.81109619140625,312.17896444496796,292.7936555813845,309.13311840680376,11374600,ACN
2024-06-21,303.58184814453125,304.92790819643267,297.29363799919213,301.66590443080946,8481800,ACN
2024-06-24,301.8427734375,306.9126274775386,299.35697587369214,300.0250885031117,4399600,ACN
2024-06-25,301.8034362792969,304.58398006546616,300.09381548566336,302.5992823445865,4498700,ACN
2024-06-26,299.2979736328125,300.3984012949031,294.1986458186135,294.6801054090819,3162100,ACN
2024-06-27,297.8929748535156,300.12330492615115,296.1931888609147,299.67134997428263,3162000,ACN
2024-06-28,298.109130859375,300.2117273512619,296.37987020480944,298.2368644283244,14905500,ACN
2024-07-01,297.2641296386719,299.0425046861423,294.36568715066437,298.4235366182797,2411100,ACN
2024-07-02,298.52178955078125,298.68883268324987,295.67246128851326,295.67246128851326,2177200,ACN
2024-07-03,300.40826416015625,301.52836169622907,298.6691984948097,299.4257350868606,1751200,ACN
2024-07-05,293.91375732421875,300.35914555738424,292.4792433082198,299.5829392045527,3158900,ACN
2024-07-08,294.2379455566406,296.67462814454797,290.43556332151223,295.21063962114215,2557700,ACN
2024-07-09,292.8525695800781,293.9235225123695,289.3351292145891,293.86457317550236,2479200,ACN
2024-07-10,290.2783508300781,292.7936225038421,285.4541301631783,291.71283467892704,2283500,ACN
2024-07-11,294.0678405761719,298.2026941294208,290.110640747745,291.55141576880123,2988000,ACN
2024-07-12,306.5414733886719,307.913162461726,295.0941472888292,295.64677412463715,3951600,ACN
2024-07-15,313.6861572265625,315.16641407076816,308.554618236191,308.554618236191,3866200,ACN
2024-07-16,320.72235107421875,320.87037075153336,313.84408898654465,314.18948831088267,3640500,ACN
2024-07-17,321.314453125,324.2453631376596,319.3605030779252,321.65985244205586,4383900,ACN
2024-07-18,323.7815246582031,331.82424761056484,323.52493716422566,325.0742799124843,4563600,ACN
2024-07-19,324.857177734375,331.3703140383834,323.39664676907023,326.73216376173565,5376200,ACN
2024-07-22,327.14666748046875,328.43942282141455,325.3802190687096,326.3670570459754,3419300,ACN
2024-07-23,325.982177734375,327.8275900602906,323.6532545496938,327.0677055390591,1994000,ACN
2024-07-24,324.3538818359375,328.16309188523644,323.82101104009377,325.04468042953215,3286500,ACN
2024-07-25,325.77496337890625,331.27165839558785,319.08420278668467,321.3045883387393,2764500,ACN
2024-07-26,324.13677978515625,325.4690170209467,320.9295564955404,321.6302331130303,2438200,ACN
2024-07-29,321.90655517578125,324.64996350486604,319.6072058599502,324.3341681292825,1629200,ACN
2024-07-30,324.8670959472656,326.10064350156733,322.6467103495225,323.1795812095278,1985400,ACN
2024-07-31,326.2683410644531,329.53477209802384,324.70915043638934,327.2749349947335,2606300,ACN
2024-08-01,323.76177978515625,334.4591296122918,322.12365529824666,329.4854579364156,2538100,ACN
2024-08-02,318.89666748046875,322.38020412967103,316.1335333538138,320.71244563739964,2682700,ACN
2024-08-05,309.61053466796875,313.6861802973119,306.14675387658974,307.5085649760582,3186500,ACN
2024-08-06,314.4854736328125,318.4130990528765,311.56444207735376,312.82759329992246,2284200,ACN
2024-08-07,313.8341979980469,321.45258827331713,313.7453861953289,315.73881815379286,2327700,ACN
2024-08-08,311.72235107421875,315.3045773594849,310.33090606414584,311.1499682449339,2213700,ACN
2024-08-09,311.6730041503906,313.1434131164544,309.0973716585599,312.0381594747843,1851300,ACN
2024-08-12,309.8276062011719,313.29141672806804,308.62366280691606,311.31774100737994,2276500,ACN
2024-08-13,315.126953125,315.9657714158025,310.9822517545303,311.94933368302094,2269600,ACN
2024-08-14,315.620361328125,317.83089876612786,313.83418708733876,315.7881370269181,1404600,ACN
2024-08-15,320.8506164550781,320.92955023736255,317.70260109369275,318.03812237123213,2271600,ACN
2024-08-16,322.6170654296875,323.3966457015203,319.01508293597317,320.6335115772578,2292800,ACN
2024-08-19,325.1038818359375,326.08084172480903,322.69599493843964,323.24862175597326,1678200,ACN
2024-08-20,326.0216369628906,326.21901659213256,323.7321657736581,325.5874258712809,1790100,ACN
2024-08-21,329.2091369628906,329.2683448289672,326.1894153293706,326.48545465975354,1233900,ACN
2024-08-22,326.2190246582031,329.67295744401656,325.3111205035059,329.4953338428488,1679200,ACN
2024-08-23,328.8834533691406,329.367024414952,325.3308610512672,327.29465881892423,1518700,ACN
2024-08-26,332.3472900390625,332.77162313797135,327.4032221766302,328.6959775069185,1692200,ACN
2024-08-27,335.8999328613281,336.5018896029022,330.5907394510028,330.76836306826334,2154100,ACN
2024-08-28,332.9492492675781,339.0775041155493,330.69922997316115,336.07750850556226,1528000,ACN
2024-08-29,335.73211669921875,339.3439470612589,334.50844732874396,335.77159864804463,1612600,ACN
2024-08-30,337.4492492675781,338.9295061935375,334.18281806023333,336.5117411681088,2004000,ACN
2024-09-03,337.380126953125,340.99195707637136,335.19922375015716,336.86695200002595,2049300,ACN
2024-09-04,339.4623718261719,340.37027597791143,334.5183342476856,335.524898100261,1478300,ACN
2024-09-05,336.44268798828125,339.9163771863778,335.0315168095081,339.6893935939408,1195100,ACN
2024-09-06,335.3669738769531,337.93275832961854,332.3275265268673,336.21567009466696,1613400,ACN
2024-09-09,337.31109619140625,337.7453073230224,334.6268956122817,336.1466345729383,1569400,ACN
2024-09-10,343.1235656738281,343.41960501109673,337.7156828911233,339.28475161045515,1655700,ACN
2024-09-11,345.69921875,346.103825945523,337.73542883040864,341.80119658808536,2121700,ACN
2024-09-12,345.28472900390625,347.7814276986875,340.65645682061535,345.86695975389364,2182100,ACN
2024-09-13,344.97882080078125,346.80447715577725,344.199240450648,346.47883386110095,1812000,ACN
2024-09-16,349.45904541015625,350.30774169619343,345.0281527103911,346.22221818163376,2536400,ACN
2024-09-17,332.6038513183594,350.6037648186992,331.88344881598084,350.42614122608063,4528800,ACN
2024-09-18,331.75518798828125,334.53807834569994,328.5775684583555,330.59072638881855,2150800,ACN
2024-09-19,330.8275146484375,335.89987570599004,327.85715316776054,335.52487250053343,2645700,ACN
2024-09-20,331.7946472167969,331.922940965154,327.5018962345034,327.9459853456006,5231000,ACN
2024-09-23,334.7452697753906,334.9722533301481,329.65318268648906,332.93936970095393,1998500,ACN
2024-09-24,335.14990234375,336.13674030135644,330.86702922164665,333.49202180278826,2842900,ACN
2024-09-25,332.61370849609375,335.2781829233025,329.7617625709379,330.7288745731188,3552700,ACN
2024-09-26,351.1268310546875,359.1991587745533,345.09726524988906,350.3373726905186,4454800,ACN
2024-09-27,345.09722900390625,353.62349288185,344.7024697473777,351.639939046635,2575200,ACN
2024-09-30,348.82745361328125,349.3998063145522,343.1432579674677,343.91299028484656,2424900,ACN
2024-10-01,347.3472595214844,350.3176215033931,345.29461956079314,350.3176215033931,1827300,ACN
2024-10-02,351.6004943847656,352.4886424982631,346.715634586674,348.06759773173957,2421300,ACN
2024-10-03,356.4853515625,359.65312324443164,354.6004873575958,354.8175929234985,3646300,ACN
2024-10-04,357.4721984863281,362.94916762445916,355.08406731772584,359.406422709318,2131400,ACN
2024-10-07,352.103759765625,357.2353290244929,351.16628180595916,355.2616531735289,1536800,ACN
