Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,336.62530517578125,339.904980196376,335.0436700152918,337.8576077894966,2319500,ACN
2024-01-03,327.8924255371094,333.5688063609286,327.5139843557955,332.36561214503314,3060900,ACN
2024-01-04,327.0870056152344,329.7165793193317,326.54362572683016,327.89239232939343,2750600,ACN
2024-01-05,326.6309814453125,329.6681051504737,325.5830428820549,327.9700354403535,1510800,ACN
2024-01-08,330.25030517578125,330.366739503268,325.0590575874355,325.0590575874355,1909500,ACN
2024-01-09,332.57904052734375,332.5887532574603,327.99910332159806,329.2022973767744,1625900,ACN
2024-01-10,335.08245849609375,335.3735738842758,332.6081405624434,334.35471444361053,1569100,ACN
2024-01-11,337.6441345214844,338.09047591928385,332.8701204690839,333.30677874891876,1785800,ACN
2024-01-12,345.7560729980469,347.0466224980436,338.3621974128701,339.6139256014425,2405900,ACN
2024-01-16,344.03857421875,345.90161203098774,340.69093971706553,341.91355920672095,2097500,ACN
2024-01-17,344.4086608886719,347.9924905830587,342.61674604147845,342.61674604147845,1917100,ACN
2024-01-18,350.1544189453125,350.37841940700946,345.8888997381832,346.71666421465716,2064100,ACN
2024-01-19,354.39080810546875,355.28678037145187,350.7095856693569,352.0827440799854,2506500,ACN
2024-01-22,357.6143493652344,359.0167227977417,354.0013044829285,354.4882388769903,2302500,ACN
2024-01-23,360.19500732421875,360.3313631867528,356.0853105780966,357.76033595133526,1693100,ACN
2024-01-24,359.2601318359375,362.51284949529,358.21808526850896,361.3052619039445,2250100,ACN
2024-01-25,362.2207336425781,365.91170440840614,360.4482854415615,362.6492382564528,2227400,ACN
2024-01-26,361.3734436035156,364.3632274630114,360.14635960591266,362.20123789205553,1404800,ACN
2024-01-29,363.5938720703125,365.6195058169332,360.409302514465,360.83780710473127,1683100,ACN
2024-01-30,361.597412109375,365.4442051037754,361.28579673361367,364.22686931062486,1849500,ACN
2024-01-31,354.3713073730469,362.9803021443867,353.94280281573083,361.30524698036334,2320100,ACN
2024-02-01,361.2176208496094,361.50976955358124,353.9525691164225,354.48818498040845,1500000,ACN
2024-02-02,363.204345703125,365.01572723019314,359.8250201053157,362.46419597630694,1590500,ACN
2024-02-05,360.66253662109375,364.22689968711944,359.42573405134397,362.76609661350795,1787300,ACN
2024-02-06,355.1699523925781,361.99675226224304,352.9300363889689,360.8378460480547,4012000,ACN
2024-02-07,357.0689392089844,360.2535087566543,354.60505268133693,355.4620618596687,2531800,ACN
