Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,336.6253662109375,339.90504182618594,335.04373076367415,337.85766904808764,2319500,ACN
2024-01-03,327.8923645019531,333.56874426914897,327.5139233910838,332.3655502772208,3060900,ACN
2024-01-04,327.0870056152344,329.7165793193317,326.54362572683016,327.89239232939343,2750600,ACN
2024-01-05,326.6309509277344,329.66807434913295,325.5830124623871,327.97000479766575,1510800,ACN
2024-01-08,330.2502746582031,330.3667089749305,325.0590275495672,325.0590275495672,1909500,ACN
2024-01-09,332.57904052734375,332.5887532574603,327.99910332159806,329.2022973767744,1625900,ACN
2024-01-10,335.0824279785156,335.3735433401844,332.60811027021333,334.3546839923116,1569100,ACN
2024-01-11,337.64410400390625,338.09044536136366,332.87009038299954,333.3067486233675,1785800,ACN
2024-01-12,345.75604248046875,347.04659186655726,338.36216754789996,339.6138956259906,2405900,ACN
2024-01-16,344.03857421875,345.90161203098774,340.69093971706553,341.91355920672095,2097500,ACN
2024-01-17,344.4086608886719,347.9924905830587,342.61674604147845,342.61674604147845,1917100,ACN
2024-01-18,350.1544494628906,350.3784499441103,345.8889298840016,346.716694432619,2064100,ACN
2024-01-19,354.39080810546875,355.28678037145187,350.7095856693569,352.0827440799854,2506500,ACN
2024-01-22,357.6143493652344,359.0167227977417,354.0013044829285,354.4882388769903,2302500,ACN
2024-01-23,360.195068359375,360.3314242450146,356.08537091686344,357.7603965739357,1693100,ACN
2024-01-24,359.2601623535156,362.5128802891723,358.2181156975698,361.30529259524747,2250100,ACN
2024-01-25,362.220703125,365.91167357985887,360.4482550733145,362.64920770277257,2227400,ACN
2024-01-26,361.37347412109375,364.36325823307345,360.14639001986495,362.2012684795399,1404800,ACN
2024-01-29,363.5938720703125,365.6195058169332,360.409302514465,360.83780710473127,1683100,ACN
2024-01-30,361.597412109375,365.4442051037754,361.28579673361367,364.22686931062486,1849500,ACN
2024-01-31,354.371337890625,362.9803334033501,353.9428332964072,361.30527809507515,2320100,ACN
2024-02-01,361.2176513671875,361.5098000958417,353.95259902021064,354.48821492944825,1500000,ACN
2024-02-02,363.204345703125,365.01572723019314,359.8250201053157,362.46419597630694,1590500,ACN
2024-02-05,360.66253662109375,364.22689968711944,359.42573405134397,362.76609661350795,1787300,ACN
