Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,329.8287048339844,333.0421618964422,328.27900352370494,331.0361267621518,2319500,ACN
2024-01-03,321.2720947265625,326.8338662580238,320.9012944836099,325.654965203904,3060900,ACN
2024-01-04,320.48297119140625,323.05945261435596,319.9505623884521,321.27209678392643,2750600,ACN
2024-01-05,320.03607177734375,323.0118738148623,319.0092918320828,321.34808932869305,1510800,ACN
2024-01-08,323.58233642578125,323.69641986836365,318.49590350724844,318.49590350724844,1909500,ACN
2024-01-09,325.86407470703125,325.87359133143224,321.3766091187002,322.55550998046635,1625900,ACN
2024-01-10,328.31695556640625,328.6021931714884,325.8925955007512,327.603905074849,1569100,ACN
2024-01-11,330.8269348144531,331.2642643618006,326.14931043351993,326.57715236977583,1785800,ACN
2024-01-12,338.7750549316406,340.0395474797031,331.5304660346001,332.75692109630336,2405900,ACN
2024-01-16,337.0922546386719,338.91767673859323,333.81221063650855,335.0101447962726,2097500,ACN
2024-01-17,337.4548645019531,340.9663347443008,335.69912938077925,335.69912938077925,1917100,ACN
2024-01-18,343.0846862792969,343.3041640981381,338.9052893052298,339.71634094518794,2064100,ACN
2024-01-19,347.2355041503906,348.1133863481445,343.62860719014947,344.97404093754795,2506500,ACN
2024-01-22,350.3938903808594,351.76794901037243,346.85379515067933,347.33089803259224,2302500,ACN
2024-01-23,352.92254638671875,353.0561491775452,348.8958258297258,350.5370318652488,1693100,ACN
2024-01-24,352.00653076171875,355.1935747929193,350.98552351769706,354.01036886230816,2250100,ACN
2024-01-25,354.9073181152344,358.5237663581844,353.17065651887833,355.3271710092996,2227400,ACN
2024-01-26,354.0771789550781,357.0065979630149,352.87487024119025,354.88825976809693,1404800,ACN
2024-01-29,356.2527160644531,358.2374511752964,353.1324446822461,353.55229753416353,1683100,ACN
2024-01-30,354.2966003417969,358.0657248833255,353.9912766183708,356.8729676385443,1849500,ACN
2024-01-31,347.21649169921875,355.65166943333145,346.7966387202309,354.0104339118489,2320100,ACN
2024-02-01,353.9244689941406,354.21071907982963,346.80610203619636,347.3309035666427,1500000,ACN
2024-02-02,355.8710632324219,357.64587203518937,352.55996795581433,355.14585750911476,1590500,ACN
2024-02-05,353.380615234375,356.8730123793386,352.16878420496926,355.44170350615946,1787300,ACN
2024-02-06,347.9989013671875,354.6878648859007,345.80421033783716,353.55235754185776,4012000,ACN
2024-02-07,349.8595275878906,352.9797989841839,347.4453882384907,348.28509394611643,2531800,ACN
2024-02-08,351.6058044433594,352.55045897649603,350.11724555233343,350.842422242799,1679800,ACN
2024-02-09,354.64971923828125,355.4226236867453,351.10007212975836,352.3405281502417,1482600,ACN
2024-02-12,350.6038818359375,353.43787464488827,349.4111244099491,352.56954374436214,1325000,ACN
2024-02-13,346.1954345703125,349.01035357715705,343.5141183649018,344.8595521562373,1696900,ACN
2024-02-14,353.9913330078125,354.1917081032407,349.46837701347886,349.46837701347886,2114600,ACN
2024-02-15,354.4970397949219,357.4073561137208,353.18978238378816,355.5275693441202,2358800,ACN
2024-02-16,352.5599670410156,356.3290624530479,351.48170983522783,355.25080524726013,2410200,ACN
2024-02-20,346.3289794921875,353.05611820455243,344.8881195292077,352.9416181767748,1631000,ACN
2024-02-21,344.3824157714844,345.7850994500635,342.5312542060113,343.8385114814119,1757700,ACN
2024-02-22,354.3061828613281,355.1458886946714,351.52944025699856,352.78899900701344,1614600,ACN
2024-02-23,360.0409240722656,360.661151991774,355.7565204115614,356.8634025867072,1614500,ACN
2024-02-26,360.193603515625,362.884441648114,359.6019714790709,359.6019714790709,1455000,ACN
2024-02-27,360.6038818359375,362.35961684050886,357.73171334256534,359.73555114910295,1083200,ACN
2024-02-28,360.71844482421875,362.1115772444844,358.0275772748977,360.9188199038335,1264200,ACN
2024-02-29,357.6172180175781,362.97984949638476,357.01606375571055,362.97984949638476,3329500,ACN
2024-03-01,363.54290771484375,364.5066650219316,358.59057661177394,358.59057661177394,2110500,ACN
2024-03-04,366.1382751464844,369.25854654292874,364.1344372750165,364.8023929388552,1642900,ACN
2024-03-05,359.6211242675781,366.5677420550922,356.83483022662796,364.0677272561869,1539400,ACN
2024-03-06,363.39019775390625,365.51808726336685,360.49895521937475,362.59821971839654,1451200,ACN
2024-03-07,369.1917419433594,369.76427120452325,366.12874970819723,367.0352276783295,1564300,ACN
2024-03-08,360.8520202636719,369.7642989428675,360.43216738199243,368.9818431979149,1641100,ACN
2024-03-11,356.1286315917969,358.36146930418414,350.26027270564566,357.23551363315937,2220000,ACN
2024-03-12,363.0562438964844,364.90740553228517,357.68406042599395,357.82718547617424,1793700,ACN
2024-03-13,361.3768005371094,363.72413851376587,360.41304341724157,362.12107985263697,1635800,ACN
2024-03-14,360.8901672363281,364.0199610935483,359.3157334913331,363.5333359374899,1706700,ACN
2024-03-15,357.4454650878906,357.9607443253333,350.0694444602267,351.90153223777435,3865400,ACN
2024-03-18,355.6038818359375,361.58674160998464,355.1363012008015,361.4149915579181,2164400,ACN
2024-03-19,360.7661437988281,361.00469526717586,354.03900403944283,356.38634233436994,2062800,ACN
2024-03-20,363.0180969238281,363.81007501236417,358.0180672987226,360.7184571977634,2877600,ACN
2024-03-21,329.22967529296875,352.1306179211069,326.60560895016124,347.3214118155826,9574800,ACN
2024-03-22,322.04443359375,334.4204830658436,320.41274995048843,334.28688028613726,5899600,ACN
2024-03-25,318.5329895019531,320.62270254902097,314.5921148595827,320.62270254902097,5320000,ACN
2024-03-26,320.9853210449219,322.3689020605022,319.02918157316446,319.7925637280156,3006500,ACN
2024-03-27,325.3269348144531,326.6818907725162,322.40706733293604,322.40706733293604,3295200,ACN
2024-03-28,330.7372741699219,331.0903547936415,325.23151692395965,325.78497262164336,3614900,ACN
2024-04-01,323.6379699707031,329.20097655886224,322.58833784462183,329.0673737791574,2320200,ACN
2024-04-02,321.0521240234375,323.36131522260297,317.7505796081512,321.2525282382783,2453300,ACN
2024-04-03,317.0635070800781,321.7486611266762,316.69138195461136,320.8421539543011,1975700,ACN
2024-04-04,315.33642578125,322.5120436852239,315.05017565850557,318.81927150155514,2273000,ACN
2024-04-05,317.75054931640625,318.53300510533717,315.20280687392943,316.34786554651373,3694700,ACN
2024-04-08,316.60546875,319.65893891903755,316.4909687146698,318.7333581400521,2431900,ACN
2024-04-09,319.1341552734375,319.5349054195581,314.7161775689739,318.37077312836044,2416600,ACN
2024-04-10,310.74285888671875,315.64730386247476,310.01487451965363,314.5265768551044,2156700,ACN
2024-04-11,311.4996337890625,313.2334311765226,309.6508930307123,312.3234141023086,2204200,ACN
2024-04-12,302.1217956542969,308.92289468619674,300.00484384798835,307.4573081690906,4207900,ACN
2024-04-15,300.08148193359375,308.06080954401284,299.0373738867099,302.744444179328,2997900,ACN
2024-04-16,300.7232666015625,302.3517090433835,298.71166983013705,301.8727588231775,2900300,ACN
2024-04-17,301.2980041503906,303.6735784661127,299.4492341360028,303.52989925069414,2760000,ACN
2024-04-18,302.6965637207031,304.3920371139369,298.87455000796746,299.46844365194295,3025100,ACN
2024-04-19,303.5395202636719,305.13919775542405,301.3555082559547,304.4782440605935,3381500,ACN
