Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,338.3088684082031,341.60494605864795,336.71932302004404,339.5473341336626,2319500,ACN
2024-01-03,329.53228759765625,335.237057249119,329.1519537488483,334.02784559459906,3060900,ACN
2024-01-04,328.7228698730469,331.36559489640166,328.17677237213405,329.5322845776696,2750600,ACN
2024-01-05,328.2645263671875,331.3168393173607,327.2113468598196,329.610277231105,1510800,ACN
2024-01-08,331.9019470214844,332.01896365822125,326.68473705970877,326.68473705970877,1909500,ACN
2024-01-09,334.2423400878906,334.25210139346683,329.6394976277141,330.8487091160398,1625900,ACN
2024-01-10,336.75836181640625,337.05093320812796,334.2716686672369,336.02697797722885,1569100,ACN
2024-01-11,339.3328552246094,339.78142899040245,334.53496403192116,334.9738062498197,1785800,ACN
2024-01-12,347.4852600097656,348.78226377508884,340.0544063506615,341.3123946523451,2405900,ACN
2024-01-16,345.7592468261719,347.63160242533917,342.3948694839504,343.62360377590653,2097500,ACN
2024-01-17,346.1311340332031,349.7328873488695,344.33025737536997,344.33025737536997,1917100,ACN
2024-01-18,351.90570068359375,352.13082147362786,347.61884767204117,348.45075217569394,2064100,ACN
2024-01-19,356.1632385253906,357.0636918570879,352.4636050287235,353.8436310772328,2506200,ACN
2024-01-22,359.4028625488281,360.8122495795784,355.77174798219227,356.26111764929294,2302500,ACN
2024-01-23,361.9964904785156,362.133528312716,357.8662394512212,359.5496423142405,1693100,ACN
2024-01-24,361.0569152832031,364.3259009019841,360.0096570825937,363.1122737498775,2250100,ACN
2024-01-25,364.0323181152344,367.74174863421115,362.25100532050095,364.4629658209667,2227400,ACN
2024-01-26,363.1807861328125,366.18552284404194,361.94756510124887,364.0127204815856,1404800,ACN
2024-01-29,365.412353515625,367.4481182838777,362.21185662685616,362.6425043435789,1683100,ACN
2024-01-30,363.4058837890625,367.27191590397376,363.09270991879004,366.0484918003629,1849500,ACN
2024-01-31,356.1437072753906,364.79576022095205,355.71305953825237,363.11232721270886,2320100,ACN
2024-02-01,363.0242004394531,363.31781028445283,355.72281356251153,356.26110823459544,1500000,ACN
2024-02-02,365.0208435058594,366.84128431485175,361.6246168505716,364.2769920602476,1590500,ACN
2024-02-05,362.4663391113281,366.0485288333598,361.2233508490578,364.5804197604987,1787300,ACN
2024-02-06,356.9462585449219,363.8072011863152,354.69514008302156,362.6424989518712,4012000,ACN
2024-02-07,358.8547668457031,362.05526354828567,356.3785575529769,357.2398529363171,2531800,ACN
2024-02-08,360.6459045410156,361.6148469881439,359.11907346788666,359.8628951004648,1679800,ACN
2024-02-09,363.7680358886719,364.5608123040917,360.127124626882,361.3994737243145,1482600,ACN
2024-02-12,359.61822509765625,362.52508242780783,358.39480079824494,361.6344259535855,1325000,ACN
2024-02-13,355.0964050292969,357.98369792794466,352.34614997041695,353.7261759753848,1696900,ACN
2024-02-14,363.0927429199219,363.29826982475794,358.4534979866216,358.4534979866216,2114600,ACN
2024-02-15,363.6114196777344,366.5965623717381,362.27055171612443,364.66844490034447,2358800,ACN
2024-02-16,361.6246032714844,365.49060554198604,360.5186230958558,364.38462536635745,2410200,ACN
2024-02-20,355.23345947265625,362.1335599512526,353.7555534943132,362.016116008107,1631000,ACN
2024-02-21,353.23681640625,354.6755644211169,351.3380597099289,352.67892781770377,1758000,ACN
2024-02-22,363.4157409667969,364.2770364574771,360.56760559733465,361.859548833355,1614600,ACN
2024-02-23,369.2979431152344,369.9341177265713,364.90338307056595,366.0387243143581,1614500,ACN
2024-02-26,369.45452880859375,372.2145509873213,368.8476853411926,368.8476853411926,1455000,ACN
2024-02-27,369.8753662109375,371.6762429083233,366.92935140960805,368.9847098787041,1083200,ACN
2024-02-28,369.9928283691406,371.4217794301767,367.2327762852357,370.1983552655472,1264200,ACN
2024-02-29,366.81195068359375,372.31246132579,366.19534008335535,372.31246132579,3329500,ACN
2024-03-01,372.8898620605469,373.878398273669,367.8102028986898,367.8102028986898,2109900,ACN
2024-03-04,375.5520324707031,378.7525289616151,373.4966740543495,374.18180348271795,1642900,ACN
2024-03-05,368.8673095703125,375.99253120214036,366.00937738223456,373.42823875509265,1539400,ACN
2024-03-06,372.7333068847656,374.9159064662871,369.7677277426678,371.92096633738646,1451200,ACN
2024-03-07,378.6839904785156,379.2712399769525,375.5422459846915,376.47203031086207,1564300,ACN
2024-03-08,370.1298522949219,379.2712737250459,369.6992046156653,378.46870033472646,1641100,ACN
2024-03-11,365.2850646972656,367.5753109618871,359.26582427334034,366.4204058134351,2220000,ACN
2024-03-12,372.3907775878906,374.2895344129992,366.88046998802696,367.02727492424543,1793700,ACN
2024-03-13,370.6681213378906,373.07581147366903,369.6795851603705,371.4315367403936,1635800,ACN
2024-03-14,370.1689758300781,373.37923948330695,368.55406198700996,372.8801027597693,1706700,ACN
2024-03-15,366.6357421875,367.1642697647267,359.07007676061056,360.9492693303321,3865400,ACN
2024-03-18,364.7467956542969,370.88348044009314,364.2671930765766,370.70731453093236,2164400,ACN
2024-03-19,370.0417785644531,370.2864634140264,363.14167775398823,365.5493683105379,2062800,ACN
2024-03-20,372.3515930175781,373.16393351905816,367.22300848744163,369.9928276485162,2877600,ACN
2024-03-21,337.6944580078125,361.1842038874795,335.0029246257673,356.2513488894976,9574800,ACN
2024-03-22,330.32452392578125,343.0187742325829,328.6508880344751,342.88173638935996,5899300,ACN
2024-03-25,326.7227478027344,328.8661891772833,322.68054986928144,328.8661891772833,5320000,ACN
2024-03-26,329.2381286621094,330.6572827310219,327.2316951685561,328.01470453265733,3006500,ACN
2024-03-27,333.6913757324219,335.08116879693034,330.6964358962245,330.6964358962245,3295200,ACN
2024-03-28,339.2408447265625,339.603003389652,333.593529214069,334.1612147852589,3614900,ACN
2024-04-01,331.9590148925781,337.6650517553523,330.88239571033233,337.52801391908804,2320200,ACN
2024-04-02,329.306640625,331.6752030466661,325.92021076231276,329.5121973985521,2453300,ACN
2024-04-03,325.2154846191406,330.0210980365021,324.8337918342088,329.0912837791324,1975700,ACN
2024-04-04,323.4439697265625,330.8040783291517,323.1503598912706,327.0163621101247,2273000,ACN
2024-04-05,325.920166015625,326.7227393586983,323.3069191098258,324.48141814206724,3694700,ACN
2024-04-08,324.7456970214844,327.87767481799364,324.6282530811472,326.92829647526304,2431900,ACN
2024-04-09,327.33941650390625,327.75047034075607,322.8078481336474,326.5564070334065,2416600,ACN
2024-04-10,318.7323913574219,323.7629348782095,317.98568973082047,322.6133927764287,2156700,ACN
2024-04-11,319.50860595703125,321.2869810374156,317.61233219487195,320.35356649935517,2204200,ACN
2024-04-12,309.8896484375,316.86561051074176,307.7182676882384,315.3623423021136,4207400,ACN
2024-04-15,307.796875,315.9813590516741,306.72592189778777,310.5283046510351,2997900,ACN
2024-04-16,308.45513916015625,310.1254503591621,306.3918223803267,309.6341858870314,2900300,ACN
2024-04-17,309.044677734375,311.48133044605356,307.1483739904701,311.3339570940416,2760000,ACN
2024-04-18,310.47918701171875,312.2182526762267,306.5589056061699,307.16806883381423,3025100,ACN
2024-04-19,311.3437805175781,312.9845870835843,309.1036156962469,312.30663970488104,3381500,ACN
2024-04-22,311.8743591308594,313.4856910512173,309.98789031362577,312.9747867807437,2433300,ACN
2024-04-23,311.294677734375,314.2226252107807,310.96062144260924,312.91587471697903,2000300,ACN
2024-04-24,308.0621337890625,310.32193836864053,305.26192029913057,310.32193836864053,4133800,ACN
2024-04-25,303.6014404296875,304.81976671213084,300.01521581955086,303.7881233257914,3639000,ACN
2024-04-26,302.6287841796875,304.08290799276847,301.9016922887398,304.0043188614157,3371800,ACN
2024-04-29,297.8634948730469,303.2280948108381,297.215022135713,301.69535197146917,4719100,ACN
2024-04-30,295.65277099609375,297.7160876557495,294.44424967065487,296.7237238848346,5225000,ACN
2024-05-01,293.4421081542969,298.1877099246835,292.8918943253942,294.88642695126754,2617200,ACN
2024-05-02,295.0927734375,298.0305257234797,293.0589310928646,295.50544883465784,2684200,ACN
2024-05-03,298.4039001464844,299.6320615032973,296.39956240093954,297.23468813604586,2767100,ACN
2024-05-06,300.7128601074219,301.4301171595022,297.97159546663204,299.8384247824013,2361300,ACN
2024-05-07,305.2324523925781,306.6964109579489,302.2259161532341,302.52066284948177,2483600,ACN
2024-05-08,306.5392150878906,307.9245845849356,304.7018906435704,304.7018906435704,2296400,ACN
2024-05-09,301.2532043457031,302.8252567532726,297.6276998967064,301.63640505082316,3238100,ACN
2024-05-10,300.97808837890625,303.85692107011954,300.71281634946,302.618924963894,1786900,ACN
2024-05-13,302.03924560546875,303.40494533315166,301.5185064311945,302.7663074755558,1695000,ACN
2024-05-14,301.5872802734375,306.83398139143037,300.8700233287206,303.5031937802548,1813600,ACN
2024-05-15,303.1298522949219,303.1298522949219,296.1735598006751,299.6713608266533,4230800,ACN
2024-05-16,302.61895751953125,305.1637042459983,301.3907961659617,304.24995939520056,2583100,ACN
2024-05-17,298.2860107421875,304.5840259741696,294.76856969988387,304.3285588089868,4232000,ACN
2024-05-20,300.359130859375,301.7051908078494,296.340560815393,298.20738992507887,2418000,ACN
2024-05-21,298.33514404296875,301.7838007220508,297.6670014808683,301.43010464600457,1866500,ACN
2024-05-22,301.74444580078125,302.805593838209,298.38421364586804,298.64948566302326,2432400,ACN
2024-05-23,300.5850830078125,305.55667723715345,299.2390231056161,304.72155159347585,2526100,ACN
2024-05-24,295.7314147949219,302.08837906882843,295.08294201144673,301.5283602878156,2048200,ACN
2024-05-28,292.5283508300781,295.07309717549737,290.65171696470026,294.1396826927899,3530200,ACN
2024-05-29,288.6375427246094,290.9268521587584,285.9257829876742,289.01090855400065,4480000,ACN
2024-05-30,279.82421875,285.4246454742365,279.3231494003511,284.9039063565684,5007800,ACN
2024-05-31,277.3581237792969,280.4039697198153,273.8210133317402,279.8242512152329,6882000,ACN
2024-06-03,276.8373718261719,282.4967182966983,275.8056984183559,281.3471761945433,3596600,ACN
2024-06-04,283.0273132324219,283.83299424252925,275.44218783436247,276.8373922661193,3498600,ACN
2024-06-05,285.935546875,287.2030175391829,283.02726975519937,283.2237875270301,3002200,ACN
2024-06-06,286.64300537109375,288.73579697149785,285.52293788537685,286.1124612915254,2363200,ACN
2024-06-07,283.3613586425781,286.71178614299725,283.1157263916771,286.34825520916854,2626900,ACN
2024-06-10,285.35589599609375,285.4443200097383,281.9858286547698,282.359194479762,2509900,ACN
2024-06-11,289.0797119140625,289.16813593460085,283.74458611738754,285.05133662233266,2457600,ACN
2024-06-12,280.7380065917969,289.01088352752544,280.4530648017661,286.5349213774896,3749600,ACN
2024-06-13,277.3876037597656,284.491269477489,277.1616112878162,282.6441400825706,3119200,ACN
2024-06-14,281.70086669921875,281.9366940364798,275.80569300255974,276.4934752609315,2966200,ACN
2024-06-17,280.54150390625,283.55787512966475,278.98912128085135,281.229286199364,3559600,ACN
2024-06-18,280.3646545410156,284.84498435660083,279.4214351020517,280.3253449856072,5314900,ACN
2024-06-20,300.81109619140625,312.17896444496796,292.7936555813845,309.13311840680376,11374600,ACN
2024-06-21,303.58184814453125,304.92790819643267,297.29363799919213,301.66590443080946,8481800,ACN
2024-06-24,301.84271240234375,306.9125654172151,299.3569153411852,300.02502783550665,4399600,ACN
2024-06-25,301.803466796875,304.58401086420565,300.09384583036905,302.5993129426385,4498700,ACN
2024-06-26,299.29803466796875,300.3984625544671,294.1987058138754,294.68016550252673,3162100,ACN
2024-06-27,297.8929748535156,300.12330492615115,296.1931888609147,299.67134997428263,3162000,ACN
2024-06-28,298.1091613769531,300.21175808408384,296.37990054536226,298.23689495897867,14905500,ACN
2024-07-01,297.2641296386719,299.0425046861423,294.36568715066437,298.4235366182797,2411100,ACN
2024-07-02,298.52178955078125,298.68883268324987,295.67246128851326,295.67246128851326,2177200,ACN
2024-07-03,300.4082336425781,301.52833106486355,298.66916815389806,299.4257046690946,1751200,ACN
2024-07-05,293.9137268066406,300.3591143705702,292.47921293958973,299.5829080983336,3158900,ACN
2024-07-08,294.2379455566406,296.67462814454797,290.43556332151223,295.21063962114215,2557700,ACN
2024-07-09,292.8525695800781,293.9235225123695,289.3351292145891,293.86457317550236,2479200,ACN
2024-07-10,290.27838134765625,292.793653285856,285.45416017357593,291.71286534731547,2283500,ACN
2024-07-11,294.0678405761719,298.2026941294208,290.110640747745,291.55141576880123,2988000,ACN
2024-07-12,306.54150390625,307.91319311586193,295.09417666677473,295.6468035575991,3951600,ACN
2024-07-15,313.6861877441406,315.166444732356,308.5546482545372,308.5546482545372,3866200,ACN
2024-07-16,320.72235107421875,320.87037075153336,313.84408898654465,314.18948831088267,3640500,ACN
2024-07-17,321.314453125,324.2453631376596,319.3605030779252,321.65985244205586,4383900,ACN
2024-07-18,323.7815246582031,331.82424761056484,323.52493716422566,325.0742799124843,4563600,ACN
2024-07-19,324.857177734375,331.3703140383834,323.39664676907023,326.73216376173565,5376200,ACN
2024-07-22,327.1466369628906,328.4393921832429,325.380188715913,326.36702660112246,3419300,ACN
2024-07-23,325.982177734375,327.8275900602906,323.6532545496938,327.0677055390591,1994000,ACN
2024-07-24,324.3538818359375,328.16309188523644,323.82101104009377,325.04468042953215,3286500,ACN
2024-07-25,325.7749328613281,331.27162736309657,319.084172895876,321.30455823993185,2764500,ACN
2024-07-26,324.13677978515625,325.4690170209467,320.9295564955404,321.6302331130303,2438200,ACN
2024-07-29,321.9065246582031,324.6499327272057,319.60717556035644,324.33413738156037,1629200,ACN
2024-07-30,324.8670654296875,326.1006128681114,322.6466800405244,323.1795508504725,1985400,ACN
2024-07-31,326.26837158203125,329.53480292112823,324.7091808081282,327.2749656064636,2606300,ACN
2024-08-01,323.7618103027344,334.45916113819527,322.12368566141623,329.485488993504,2538100,ACN
2024-08-02,318.89666748046875,322.38020412967103,316.1335333538138,320.71244563739964,2682700,ACN
2024-08-05,309.6105041503906,313.68614937800703,306.1467237004283,307.5085346656663,3186500,ACN
2024-08-06,314.4855041503906,318.41312995159024,311.5644723114758,312.82762365662035,2284200,ACN
2024-08-07,313.8341979980469,321.45258827331713,313.7453861953289,315.73881815379286,2327700,ACN
2024-08-08,311.72235107421875,315.3045773594849,310.33090606414584,311.1499682449339,2213700,ACN
2024-08-09,311.6730041503906,313.1434131164544,309.0973716585599,312.0381594747843,1851300,ACN
2024-08-12,309.8276062011719,313.29141672806804,308.62366280691606,311.31774100737994,2276500,ACN
2024-08-13,315.126953125,315.9657714158025,310.9822517545303,311.94933368302094,2269600,ACN
2024-08-14,315.620361328125,317.83089876612786,313.83418708733876,315.7881370269181,1404600,ACN
2024-08-15,320.8506164550781,320.92955023736255,317.70260109369275,318.03812237123213,2271600,ACN
2024-08-16,322.6170654296875,323.3966457015203,319.01508293597317,320.6335115772578,2292800,ACN
2024-08-19,325.1039123535156,326.0808723340946,322.69602522998883,323.2486520993977,1678200,ACN
2024-08-20,326.0216369628906,326.21901659213256,323.7321657736581,325.5874258712809,1790100,ACN
2024-08-21,329.2091369628906,329.2683448289672,326.1894153293706,326.48545465975354,1233900,ACN
2024-08-22,326.21905517578125,329.67298828470786,325.31115093615017,329.49536466692354,1679200,ACN
2024-08-23,328.88348388671875,329.3670549774014,325.3308912391951,327.29468918907577,1518700,ACN
2024-08-26,332.3472900390625,332.77162313797135,327.4032221766302,328.6959775069185,1692200,ACN
2024-08-27,335.89990234375,336.5018590306344,330.59070941578176,330.76833301690465,2154100,ACN
2024-08-28,332.9492492675781,339.0775041155493,330.69922997316115,336.07750850556226,1528000,ACN
2024-08-29,335.73211669921875,339.3439470612589,334.50844732874396,335.77159864804463,1612600,ACN
2024-08-30,337.4492492675781,338.9295061935375,334.18281806023333,336.5117411681088,2004000,ACN
2024-09-03,337.380126953125,340.99195707637136,335.19922375015716,336.86695200002595,2049300,ACN
2024-09-04,339.4623718261719,340.37027597791143,334.5183342476856,335.524898100261,1478300,ACN
2024-09-05,336.4426574707031,339.9163463537131,335.03148641993255,339.689362781865,1195100,ACN
2024-09-06,335.36700439453125,337.93278908067686,332.32755676786314,336.2157006894744,1613400,ACN
2024-09-09,337.31109619140625,337.7453073230224,334.6268956122817,336.1466345729383,1569400,ACN
2024-09-10,343.1235656738281,343.41960501109673,337.7156828911233,339.28475161045515,1655700,ACN
2024-09-11,345.69921875,346.103825945523,337.73542883040864,341.80119658808536,2121700,ACN
