Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.11175537109375,183.52989306289723,180.93359940939084,181.3420036522101,2236600,AXP
2024-01-03,181.17666625976562,182.314366772039,180.4668071376275,181.5267142596294,2720500,AXP
2024-01-04,182.5619354248047,183.95696063085066,181.21569003032135,181.45957420262582,2777500,AXP
2024-01-05,184.4349822998047,184.87397087621304,181.9571254140595,182.2497894268351,2243300,AXP
2024-01-08,184.58131408691406,184.6983737329611,181.82054331206604,183.6155273504978,3442100,AXP
2024-01-09,182.20098876953125,183.39114470264283,181.78150025925012,183.235055262282,2055500,AXP
2024-01-10,180.44505310058594,181.54741450912445,179.17685221310546,180.5035829301524,2757800,AXP
2024-01-11,180.50357055664062,180.825499482699,177.58671020393726,180.48405565295252,3493300,AXP
2024-01-12,177.5867156982422,181.84982171262828,177.49892095719457,181.28400857224835,3366300,AXP
2024-01-16,176.54287719726562,176.71846665763206,174.44547925350915,176.58189211551084,4142900,AXP
2024-01-17,176.57215881347656,177.15748684109545,174.6210852354271,175.06007381338623,2377600,AXP
2024-01-18,175.3917236328125,175.78194721494845,173.4601652791393,175.6941524910332,3215200,AXP
2024-01-19,178.6890411376953,178.89391037779214,175.0210288003811,176.57212845573008,3388900,AXP
2024-01-22,180.4840545654297,182.20100882739533,179.55729760021504,179.75240197939024,3145100,AXP
2024-01-23,180.93280029296875,181.46934847687587,180.2889424722802,181.13765467240916,2327600,AXP
2024-01-24,181.2742462158203,183.81063283711399,181.18643659524312,182.51316717202317,3052500,AXP
2024-01-25,183.46920776367188,183.72284196548196,181.86931316829958,181.879078062741,3472500,AXP
2024-01-26,196.50238037109375,199.76068476010806,187.5567092510204,187.8298583779302,13555400,AXP
2024-01-29,195.94631958007812,197.93640807540393,194.2001152814374,196.97063618325745,4935500,AXP
2024-01-30,199.15582275390625,199.43873674899,195.50732481372896,195.59511954923374,4284600,AXP
2024-01-31,195.8292236328125,200.2971830742246,195.7511789180774,197.4486030856678,3495000,AXP
2024-02-01,198.2485809326172,198.49246512184777,194.99029173701857,195.45854521239863,3028300,AXP
