index,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.11172485351562,183.5298624756319,180.93356925482624,181.3419734295805,2236600,AXP
2024-01-03,181.1766815185547,182.31438212664577,180.4668223366319,181.52672954789966,2720500,AXP
2024-01-04,182.56192016601562,183.95694525546335,181.21567488405339,181.45955903597365,2777500,AXP
2024-01-05,184.43496704101562,184.8739555811053,181.95711036027004,182.24977434883274,2243300,AXP
2024-01-08,184.581298828125,184.69835846449507,181.82052828150168,183.61551217154746,3442100,AXP
2024-01-09,182.20098876953125,183.39114470264283,181.78150025925012,183.235055262282,2055500,AXP
2024-01-10,180.44503784179688,181.54739915711752,179.17683706155796,180.50356766641394,2757800,AXP
2024-01-11,180.5035400390625,180.82546891069262,177.58668017951013,180.48402513867376,3493300,AXP
2024-01-12,177.58670043945312,181.84980608754023,177.49890570594908,181.28399299577666,3366300,AXP
2024-01-16,176.54287719726562,176.71846665763206,174.44547925350915,176.58189211551084,4142900,AXP
2024-01-17,176.57215881347656,177.15748684109545,174.6210852354271,175.06007381338623,2377600,AXP
2024-01-18,175.3917236328125,175.78194721494845,173.4601652791393,175.6941524910332,3215200,AXP
2024-01-19,178.68905639648438,178.8939256540756,175.02104374594765,176.57214353374965,3388900,AXP
2024-01-22,180.48403930664062,182.2009934234486,179.55728241977744,179.7523867824578,3145100,AXP
2024-01-23,180.9328155517578,181.4693637809142,180.28895767677017,181.13766994847444,2327600,AXP
2024-01-24,181.27426147460938,183.8106483094038,181.18645184664078,182.5131825350986,3052500,AXP
2024-01-25,183.46920776367188,183.72284196548196,181.86931316829958,181.879078062741,3472500,AXP
2024-01-26,196.50238037109375,199.76068476010806,187.5567092510204,187.8298583779302,13555400,AXP
2024-01-29,195.94627380371094,197.9363618341185,194.200069913013,196.97059016759263,4935500,AXP
2024-01-30,199.15582275390625,199.43873674899,195.50732481372896,195.59511954923374,4284600,AXP
2024-01-31,195.82928466796875,200.29724550193401,195.751239928909,197.44866462554484,3495000,AXP
2024-02-01,198.24856567382812,198.49244984428748,194.9902767290134,195.45853016835295,3028300,AXP
2024-02-02,201.3605499267578,201.9068481407759,198.03396594113556,198.4144246891489,3393000,AXP
2024-02-05,200.90203857421875,201.66295604041488,198.44368182200307,200.46305001841472,3099300,AXP
2024-02-06,200.61911010742188,202.0141352851248,199.00948055711908,200.414255742733,3255300,AXP
2024-02-07,203.9652099609375,204.03348978777862,200.57034649712227,202.01413660935268,3272100,AXP
2024-02-08,206.04310607910156,206.16991572372285,202.86284701653,203.1555109938629,4136600,AXP
2024-02-09,207.2722930908203,209.00874730348104,205.26268978080907,206.37480107302449,4785100,AXP
2024-02-12,207.06741333007812,208.7746025447465,206.43332043311904,207.05766332192027,4041400,AXP
2024-02-13,204.54080200195312,205.8090028372356,202.5311985468259,205.07735022674692,3381700,AXP
2024-02-14,205.74069213867188,206.12115087116152,203.71158882240002,205.9845763232296,2770800,AXP
2024-02-15,207.330810546875,207.90637361871023,205.4967968150518,206.29674404208396,2644500,AXP
2024-02-16,207.360107421875,209.0477819797513,206.68698462353703,207.33084250764387,2831300,AXP
2024-02-20,207.2917938232422,208.52096467729376,205.13585121777373,205.83823881594847,3341700,AXP
2024-02-21,205.73092651367188,207.48689548629898,203.98472243441182,206.42356409486385,2599400,AXP
2024-02-22,208.755126953125,210.27696199229092,207.28205684596256,207.28205684596256,3027800,AXP
2024-02-23,209.31117248535156,211.02812677235949,209.01850846956518,209.74041105710353,2617000,AXP
2024-02-26,211.65243530273438,212.21823345291972,208.03318783001896,208.19902727203987,2684500,AXP
2024-02-27,212.6475067138672,212.74506634771242,211.00861204094053,212.11095849873874,2428100,AXP
2024-02-28,212.6962432861328,213.83761931961263,211.45730763864324,211.86703122357133,2599200,AXP
2024-02-29,214.05226135253906,214.3644402422028,212.32555722216986,213.63278771575077,5186500,AXP
2024-03-01,214.28639221191406,214.98877981730615,213.08647136948926,213.94494841730372,2342800,AXP
2024-03-04,213.5547637939453,214.20837166164395,211.92561912929165,213.71085325398056,2625300,AXP
2024-03-05,211.88658142089844,213.54499093678268,210.83299993321074,212.12071560222114,2672300,AXP
2024-03-06,213.1060028076172,213.92545011565866,211.9548765728222,212.29630550841796,2727900,AXP
2024-03-07,217.9543914794922,219.1933271640734,215.40824028688445,215.6033446352379,2974100,AXP
2024-03-08,217.90565490722656,219.39822505226792,217.38862158302325,217.58372597008875,2242800,AXP
2024-03-11,214.8034210205078,216.92033380096763,212.94989242248883,216.491095285942,2808200,AXP
2024-03-12,217.2032470703125,217.97392942321704,214.2668868705789,215.82775159342944,2067700,AXP
