Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,182.61187744140625,183.0288736565018,180.43966764132722,180.84695697884203,2236600,AXP
2024-01-03,180.68209838867188,181.81669325753148,179.97417700786693,181.03119084333412,2720500,AXP
2024-01-04,182.0635528564453,183.45476973167195,180.72098262697259,180.96420101087,2777500,AXP
2024-01-05,183.9314727783203,184.36926291110757,181.460380469009,181.75224550582465,2243300,AXP
2024-01-08,184.07742309570312,184.19416317906112,181.3241889858156,183.11427287337995,3442100,AXP
2024-01-09,181.70359802246094,182.89050494714124,181.28525467448065,182.73484161557312,2055500,AXP
2024-01-10,179.9524383544922,181.05179031790576,178.6876996536854,180.01080839770464,2757800,AXP
2024-01-11,180.01077270507812,180.33182272396238,177.10187575448748,179.99131107957496,3493300,AXP
2024-01-12,177.10191345214844,181.3533814148763,177.01435838605335,180.78911291414045,3366300,AXP
2024-01-16,176.06094360351562,176.23605373296255,173.96927121801787,176.0998520173237,4142900,AXP
2024-01-17,176.0901336669922,176.6738638049429,174.14438633365526,174.58217651468124,2377600,AXP
2024-01-18,174.91293334960938,175.30209168615943,172.98664782952272,175.2145366272629,3215200,AXP
2024-01-19,178.20126342773438,178.40557342453266,174.54326387378174,176.09012940356268,3388900,AXP
2024-01-22,179.99131774902344,181.70358457985287,179.0670909091305,179.26166263675987,3145100,AXP
2024-01-23,180.43885803222656,180.9739414522958,179.79675792814348,180.64315316406157,2327600,AXP
2024-01-24,180.77935791015625,183.30882006146192,180.69178801450002,182.01489654644513,3052500,AXP
2024-01-25,182.96835327148438,183.22129507465766,181.3728262449531,181.38256448210797,3472500,AXP
2024-01-26,195.9659423828125,199.21535182486306,187.04469232985505,187.3170957784282,13555400,AXP
2024-01-29,195.41139221191406,197.39604782744146,193.6699549967876,196.43291246257257,4935500,AXP
2024-01-30,198.6121368408203,198.89427849416876,194.9735991262923,195.06115418634963,4284600,AXP
2024-01-31,195.29466247558594,199.75042558835446,195.21683080194984,196.9096214576951,3495000,AXP
2024-02-01,197.70738220214844,197.95060061201772,194.45798780906424,194.92496299944867,3028300,AXP
2024-02-02,200.81088256835938,201.35568951561095,197.49337938149606,197.8727995658231,3393000,AXP
2024-02-05,200.3535919189453,201.11243214071808,197.90194628597854,199.9158017671338,3099300,AXP
2024-02-06,200.07142639160156,201.46264319545327,198.46619107818242,199.86713127273725,3255300,AXP
2024-02-07,203.40843200683594,203.47652544550672,200.0228357368436,201.46268463525135,3272100,AXP
2024-02-08,205.4806365966797,205.60710006832517,202.30905920612778,202.60092425085386,4136600,AXP
