Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,183.11172485351562,183.5298624756319,180.93356925482624,181.3419734295805,2236600,AXP
2024-01-03,181.17669677734375,182.3143974812525,180.46683753563627,181.52674483616994,2720500,AXP
2024-01-04,182.5619354248047,183.95696063085066,181.21569003032135,181.45957420262582,2777500,AXP
2024-01-05,184.43496704101562,184.8739555811053,181.95711036027004,182.24977434883274,2243300,AXP
2024-01-08,184.58131408691406,184.6983737329611,181.82054331206604,183.6155273504978,3442100,AXP
2024-01-09,182.2010040283203,183.3911600611039,181.78151548290828,183.23507060767105,2055500,AXP
2024-01-10,180.44503784179688,181.54739915711752,179.17683706155796,180.50356766641394,2757800,AXP
2024-01-11,180.50355529785156,180.8254841966958,177.5866951917237,180.48404039581314,3493300,AXP
2024-01-12,177.58670043945312,181.84980608754023,177.49890570594908,181.28399299577666,3366300,AXP
2024-01-16,176.54287719726562,176.71846665763206,174.44547925350915,176.58189211551084,4142900,AXP
2024-01-17,176.57215881347656,177.15748684109545,174.6210852354271,175.06007381338623,2377600,AXP
2024-01-18,175.39173889160156,175.78196250768633,173.460180369886,175.6941677761331,3215200,AXP
2024-01-19,178.68905639648438,178.8939256540756,175.02104374594765,176.57214353374965,3388900,AXP
2024-01-22,180.4840545654297,182.20100882739533,179.55729760021504,179.75240197939024,3145100,AXP
2024-01-23,180.9327850341797,181.46933317283754,180.28892726779026,181.1376393963439,2327600,AXP
2024-01-24,181.27423095703125,183.8106173648242,181.18642134384544,182.51315180894775,3052500,AXP
2024-01-25,183.4691925048828,183.72282668559862,181.86929804257076,181.87906293620006,3472500,AXP
2024-01-26,196.50233459472656,199.7606382247,187.5566655585991,187.8298146218772,13555400,AXP
2024-01-29,195.9462890625,197.9363772478803,194.20008503582113,196.97060550614756,4935500,AXP
2024-01-30,199.1558074951172,199.43872146852485,195.50730983447812,195.5951045632563,4284600,AXP
2024-01-31,195.8292694091797,200.29722989500667,195.7512246762011,197.44864924057558,3495000,AXP
2024-02-01,198.24856567382812,198.49244984428748,194.9902767290134,195.45853016835295,3028300,AXP
2024-02-02,201.3605194091797,201.90681754040253,198.03393592772414,198.41439461807633,3393000,AXP
2024-02-05,200.90203857421875,201.66295604041488,198.44368182200307,200.46305001841472,3099300,AXP
2024-02-06,200.6190948486328,202.01411992023222,199.00946542075602,200.41424049952485,3255300,AXP
2024-02-07,203.96522521972656,204.03350505167575,200.57036150193906,202.01415172218051,3272100,AXP
2024-02-08,206.04312133789062,206.16993099190296,202.86286203980083,203.15552603880735,4136600,AXP
2024-02-09,207.27227783203125,209.00873191685923,205.2626746699612,206.37478588030618,4785100,AXP
2024-02-12,207.0674285888672,208.77461792933826,206.43333564518184,207.05767857999086,4041400,AXP
2024-02-13,204.54078674316406,205.80898748383848,202.5311834379537,205.07733492793125,3381700,AXP
2024-02-14,205.74070739746094,206.12116615816737,203.71160393070033,205.98459160010634,2770800,AXP
2024-02-15,207.330810546875,207.90637361871023,205.4967968150518,206.29674404208396,2644500,AXP
2024-02-16,207.36009216308594,209.0477665967731,206.68696941428033,207.3308272510083,2831300,AXP
2024-02-20,207.29180908203125,208.5209800265623,205.13586631786345,205.83825396774103,3341700,AXP
2024-02-21,205.73095703125,207.48692626435286,203.98475269296267,206.423594715186,2599400,AXP
2024-02-22,208.75509643554688,210.27693125223814,207.28202654373018,207.28202654373018,3027800,AXP
2024-02-23,209.3111572265625,211.02811138840443,209.01849323211135,209.740395767023,2617000,AXP
2024-02-26,211.65245056152344,212.21824875249922,208.03320282788337,208.19904228186027,2684500,AXP
2024-02-27,212.64747619628906,212.74503581613328,211.0085817585643,212.11092805816202,2428100,AXP
2024-02-28,212.69627380371094,213.83765000095497,211.45733797845935,211.86706162217442,2599200,AXP
2024-02-29,214.05226135253906,214.3644402422028,212.32555722216986,213.63278771575077,5186500,AXP
2024-03-01,214.28639221191406,214.98877981730615,213.08647136948926,213.94494841730372,2342800,AXP
2024-03-04,213.5547637939453,214.20837166164395,211.92561912929165,213.71085325398056,2625300,AXP
2024-03-05,211.88656616210938,213.544975558565,210.83298475029426,212.12070032657115,2672300,AXP
2024-03-06,213.1060028076172,213.92545011565866,211.9548765728222,212.29630550841796,2727900,AXP
2024-03-07,217.9544219970703,219.19335785512504,215.4082704479551,215.60337482362672,2974100,AXP
2024-03-08,217.90562438964844,219.39819432565605,217.38859113785537,217.5836954975966,2242800,AXP
2024-03-11,214.80340576171875,216.9203183918014,212.94987729536712,216.4910799072672,2808200,AXP
2024-03-12,217.20323181152344,217.97391411028661,214.26687181807267,215.82773643127058,2067700,AXP
