Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,182.61187744140625,183.0288736565018,180.43966764132722,180.84695697884203,2236600,AXP
2024-01-03,180.68209838867188,181.81669325753148,179.97417700786693,181.03119084333412,2720500,AXP
2024-01-04,182.0635528564453,183.45476973167195,180.72098262697259,180.96420101087,2777500,AXP
2024-01-05,183.9314727783203,184.36926291110757,181.460380469009,181.75224550582465,2243300,AXP
2024-01-08,184.07740783691406,184.19414791059506,181.32417395525124,183.1142576944296,3442100,AXP
2024-01-09,181.70358276367188,182.89048958868017,181.2852394508225,182.73482627018407,2055500,AXP
2024-01-10,179.9524383544922,181.05179031790576,178.6876996536854,180.01080839770464,2757800,AXP
2024-01-11,180.01080322265625,180.33185329596873,177.1019057789146,179.99134159385372,3493300,AXP
2024-01-12,177.10189819335938,181.35336578978826,177.0143431348079,180.78909733766878,3366300,AXP
2024-01-16,176.06092834472656,176.23603845899711,173.96925614050917,176.09983675516258,4142900,AXP
2024-01-17,176.09011840820312,176.6738484955717,174.1443712434716,174.58216138656164,2377600,AXP
2024-01-18,174.91293334960938,175.30209168615943,172.98664782952272,175.2145366272629,3215200,AXP
2024-01-19,178.2012481689453,178.4055581482492,174.54324892821518,176.0901143255431,3388900,AXP
2024-01-22,179.99134826660156,181.70361538774634,179.0671212700057,179.26169303062477,3145100,AXP
2024-01-23,180.4388427734375,180.97392614825748,179.79674272365352,180.64313788799632,2327600,AXP
2024-01-24,180.77935791015625,183.30882006146192,180.69178801450002,182.01489654644513,3052500,AXP
2024-01-25,182.96835327148438,183.22129507465766,181.3728262449531,181.38256448210797,3472500,AXP
2024-01-26,195.96592712402344,199.21533631306036,187.04467776571462,187.31708119307723,13555400,AXP
2024-01-29,195.41139221191406,197.39604782744146,193.6699549967876,196.43291246257257,4935500,AXP
2024-01-30,198.6121063232422,198.8942479332384,194.9735691677906,195.0611242143947,4284600,AXP
2024-01-31,195.29464721679688,199.7504099814271,195.21681554924191,196.90960607272584,3495000,AXP
2024-02-01,197.7073974609375,197.95061588957807,194.45800281706943,194.92497804349438,3028300,AXP
2024-02-02,200.81082153320312,201.35562831486416,197.49331935467322,197.87273942367796,3393000,AXP
2024-02-05,200.3535919189453,201.11243214071808,197.90194628597854,199.9158017671338,3099300,AXP
2024-02-06,200.07147216796875,201.46268929013104,198.46623648727157,199.86717700236167,3255300,AXP
2024-02-07,203.40843200683594,203.47652544550672,200.0228357368436,201.46268463525135,3272100,AXP
2024-02-08,205.4806365966797,205.60710006832517,202.30905920612778,202.60092425085386,4136600,AXP
