Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,184.0987091064453,184.5191005178747,181.9088131056705,182.31941860581577,2236600,AXP
2024-01-03,182.15318298339844,183.29701554125833,181.4394978205317,182.5051176926989,2720500,AXP
2024-01-04,183.54591369628906,184.94845785467155,182.1924122644879,182.43761093165543,2777500,AXP
2024-01-05,185.42904663085938,185.87040125995526,182.93783463689738,183.23207604487456,2243300,AXP
2024-01-08,185.57618713378906,185.69387771849478,182.80053610713392,184.60519491274482,3442100,AXP
2024-01-09,183.1830291748047,184.3795998986525,182.7612796742324,184.22266915584703,2055500,AXP
2024-01-10,181.41758728027344,182.52589002180915,180.14255124442732,181.476432564649,2757800,AXP
2024-01-11,181.4764404296875,181.8001044735192,178.54385891671967,181.45682034546576,3493300,AXP
2024-01-12,178.54385375976562,182.82993661118954,178.45558583192627,182.26107391110443,3366300,AXP
2024-01-16,177.49441528320312,177.67095114289012,175.3857126974439,177.53364048566496,4142900,AXP
2024-01-17,177.5238494873047,178.11233232272994,175.5622599902074,176.00361463390624,2377600,AXP
2024-01-18,176.3370819091797,176.72940878949507,174.39511249027424,176.6411408535767,3215200,AXP
2024-01-19,179.65216064453125,179.85813411329386,175.9643780168238,177.52383797410064,3388900,AXP
2024-01-22,181.45681762695312,183.1830258348609,180.5250656778606,180.72122161992127,3145100,AXP
2024-01-23,181.9080047607422,182.44744487018892,181.2606766294061,182.113963278878,2327600,AXP
2024-01-24,182.2512664794922,184.80132355413068,182.16298358827427,183.49686489211572,3052500,AXP
2024-01-25,184.45806884765625,184.7130700853564,182.84955115131172,182.85936867651458,3472500,AXP
2024-01-26,197.5614776611328,200.83734347277218,188.56759167453743,188.84221300498766,13555400,AXP
2024-01-29,197.00242614746094,199.00324077193318,195.24681020061095,198.03226358662238,4935500,AXP
2024-01-30,200.229248046875,200.51368691345814,196.5610851533151,196.64935309160342,4284600,AXP
