Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,55.63937759399414,55.69518566958305,54.56974587452788,54.69066159758684,16322600,KO
2024-01-03,55.76958465576172,55.992813377061765,55.58356131269504,55.741682396136774,14830600,KO
2024-01-04,55.583560943603516,56.04861752413203,55.49055104673787,55.85329461185409,12912900,KO
2024-01-05,55.49985885620117,55.76029299266697,54.96039498771615,55.6207745785567,10412800,KO
2024-01-08,55.90911102294922,55.97421867009214,55.267330575253716,55.50916202015658,11554600,KO
2024-01-09,55.806793212890625,55.937008496024646,55.453349195740884,55.79749364185263,10493700,KO
2024-01-10,55.99281692504883,56.18813985100042,55.788190879899325,56.01141961534427,12258000,KO
2024-01-11,55.63007736206055,56.04862550565887,55.518461212207065,56.039325933888065,13754200,KO
2024-01-12,56.16954040527344,56.23464805101817,55.68588107395502,55.8812075592898,13218000,KO
2024-01-16,55.79749298095703,56.20674151568808,55.66727415126504,56.16953613577608,11826900,KO
2024-01-17,55.79749298095703,56.0021154742724,55.6393718903812,55.676577270293194,8982100,KO
2024-01-18,55.95560836791992,56.0207160062077,55.36963607522977,55.518454041044706,10397700,KO
2024-01-19,55.648677825927734,56.067225952770386,55.471954036451464,56.048623261872855,14392600,KO
2024-01-22,55.40684127807617,55.871897863286215,55.285925572453515,55.583561503139926,14314300,KO
2024-01-23,55.667274475097656,55.806792876529116,55.30453088909627,55.36963853027086,14481600,KO
2024-01-24,54.792964935302734,55.63006818054011,54.77436224673078,55.62076506220411,16370500,KO
2024-01-25,55.02550506591797,55.03480463815588,54.560448395804364,54.88598664564356,14899700,KO
2024-01-26,55.22081756591797,55.332433700255756,54.99759239344269,55.10920497968033,13025100,KO
2024-01-29,55.555667877197266,55.611475953411535,55.03480314349958,55.192924252056315,14547100,KO
2024-01-30,55.71378707885742,55.82539967936511,55.29523539182782,55.66727857622033,22061500,KO
2024-01-31,55.33243942260742,56.22534730105129,55.14641606090649,55.89980553104953,22837000,KO
2024-02-01,56.71830749511719,56.746209758177386,55.211524972156354,55.40684790977893,15870900,KO
2024-02-02,56.309051513671875,56.61598701121848,56.020715156982526,56.569482062875075,17544900,KO
2024-02-05,55.843997955322266,56.16023658850685,55.69517998371189,56.16023658850685,12759600,KO
2024-02-06,55.7509880065918,55.85330103376786,55.50916011807609,55.76959069772386,12775200,KO
2024-02-07,55.79749298095703,56.0021154742724,55.750984482016875,55.87190019268072,10259900,KO
2024-02-08,55.648677825927734,55.778893114109934,55.258028413280634,55.704482350519825,12874800,KO
2024-02-09,55.39754104614258,55.416143735100896,54.904578658997316,55.31383071988018,15235300,KO
2024-02-12,55.52775573730469,55.58356025549318,54.839470445479236,55.49055035977897,13516800,KO
2024-02-13,55.20222091674805,56.4206705724997,54.68135975858288,55.34173932588545,24195700,KO
2024-02-14,55.146419525146484,55.42545281117621,54.91389119543826,55.03480337225401,15872500,KO
2024-02-15,55.24872589111328,55.425446123050634,54.99759489956,55.26732503291696,13695800,KO
2024-02-16,55.239418029785156,55.453343623164876,54.839469101436116,55.202212653171294,13947100,KO
2024-02-20,56.45787811279297,56.58809340731176,55.35104101318193,55.4347513522441,18339300,KO
2024-02-21,56.96013259887695,56.997334429451904,56.57878633770719,56.72760430430758,14373000,KO
2024-02-22,56.87642288208008,56.9694327816672,56.271847890463114,56.727604913880555,12982800,KO
2024-02-23,56.92293167114258,57.31357753347656,56.73690831132143,56.82061864583592,13612900,KO
2024-02-26,56.467166900634766,56.988031527336695,56.42066195405959,56.96012926901159,10336100,KO
2024-02-27,56.12303161621094,56.53228015408683,55.91840557322282,56.3090549691001,9931100,KO
2024-02-28,56.178836822509766,56.26254714963732,55.862598203150135,56.15093101473381,8076500,KO
2024-02-29,55.82539749145508,56.402066710928025,55.71378489532171,56.13233301784696,18152700,KO
2024-03-01,55.3696403503418,55.71378480569177,55.19292011107322,55.71378480569177,10927600,KO
2024-03-04,55.63007736206055,55.760292655455636,55.0813103769665,55.0906099487373,10150200,KO
2024-03-05,55.3603401184082,55.90910706844135,55.26732666613963,55.723083712004616,12310000,KO
2024-03-06,55.38824462890625,55.8067963108578,55.23012707578042,55.360342366143,12378800,KO
2024-03-07,55.28593063354492,55.59286971097004,55.09991082091206,55.5184589474365,13686900,KO
2024-03-08,55.3603401184082,55.611471117382735,54.848778549282486,55.15571407151776,13239000,KO
2024-03-11,56.03002166748047,56.076526618639214,55.41614708712412,55.60216689175911,14114300,KO
2024-03-12,56.271854400634766,56.50438272460433,56.00212069328592,56.10443372352863,12684600,KO
2024-03-13,56.84851837158203,56.93222870236165,56.55088242838791,56.6252931882366,13909500,KO
2024-03-14,56.721954345703125,57.00321951972451,56.62820047985623,56.796960299565214,13996600,KO
2024-03-15,56.140663146972656,56.67506796143822,55.91564889939131,56.27191996786172,36849900,KO
2024-03-18,56.375064849853516,56.62820459782516,56.065670632394514,56.15005054838506,15856700,KO
2024-03-19,56.468807220458984,56.58131256003665,56.30942495409732,56.47818475170394,15030600,KO
2024-03-20,56.956336975097656,57.01259143495167,56.40318063754778,56.421932124165785,15258800,KO
2024-03-21,56.693824768066406,57.181352703185325,56.553190403068086,56.77820467176931,13067100,KO
2024-03-22,56.71257400512695,56.993839147484096,56.65631954606339,56.74069944641857,11502800,KO
2024-03-25,56.62819290161133,56.91883199273046,56.365675674706,56.70319526895553,13144700,KO
2024-03-26,56.75945281982422,56.918835094416046,56.60944450048114,56.72194984586834,13277400,KO
2024-03-27,57.21885681152344,57.59387943140624,56.909466190128775,56.99384610077837,12551200,KO
2024-03-28,57.35948944091797,57.43449181672148,57.19072962475924,57.32198646477588,13683500,KO
2024-04-01,56.89071273803711,57.47199455996118,56.843835806289796,57.35948920847151,11668700,KO
2024-04-02,56.3938102722168,56.937589112831624,56.35630729659354,56.67507543643003,13017300,KO
2024-04-03,56.09379577636719,56.61882314935178,56.046915266795786,56.30005499726225,13672900,KO
2024-04-04,55.596885681152344,56.39380778381938,55.47500280399518,56.337553322866746,14320700,KO
2024-04-05,55.79377746582031,55.953163335617425,55.23124709631716,55.55001525943051,10157800,KO
2024-04-08,55.56875991821289,55.75627121049239,55.38124862593339,55.69064279466663,10284500,KO
2024-04-09,55.99066162109375,56.00941310870297,55.43750525430369,55.765647346263655,10779100,KO
2024-04-10,55.24061584472656,55.68126685773183,55.02497910419733,55.61563844002643,11861900,KO
2024-04-11,55.36249923706055,55.66251588548493,55.11873705139594,55.45625667499352,11109000,KO
2024-04-12,54.64058303833008,55.32499624081759,54.49995224620502,55.26874535455979,12250900,KO
2024-04-15,54.50932693481445,55.137489259491915,54.415573072136915,54.94997795765623,12425000,KO
2024-04-16,54.434326171875,54.73434283310394,54.31244328560052,54.61245994682946,11236800,KO
2024-04-17,54.85622024536133,54.90310075294728,54.471823687928406,54.64058350109219,13805100,KO
2024-04-18,55.23123550415039,55.29686391426869,54.884341968313635,54.9593443328145,11125900,KO
2024-04-19,56.41256332397461,56.59070068617702,55.31562801064388,55.40938188176446,21207900,KO
