Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,55.63936996459961,55.695178032535985,54.56973839180362,54.690654098282344,16322600,KO
2024-01-03,55.76958084106445,55.992809547095426,55.58355751072197,55.741678583348055,14830600,KO
2024-01-04,55.58356857299805,56.048625217360176,55.49055866336587,55.85330227827223,12912900,KO
2024-01-05,55.499855041503906,55.76028916006917,54.9603912100981,55.62077075554848,10412800,KO
2024-01-08,55.90909957885742,55.9742072126734,55.2673192625286,55.509150657930746,11554600,KO
2024-01-09,55.80679702758789,55.93701231962283,55.45335298627833,55.797497455914225,10493700,KO
2024-01-10,55.99281311035156,56.188136022996126,55.78818707914289,56.011415799379634,12258000,KO
2024-01-11,55.63007354736328,56.048621662260686,55.51845740516361,56.03932209112757,13754200,KO
2024-01-12,56.169532775878906,56.2346404127802,55.68587351025495,55.88119996905893,13218000,KO
2024-01-16,55.79749298095703,56.20674151568808,55.66727415126504,56.16953613577608,11826900,KO
2024-01-17,55.79749298095703,56.0021154742724,55.6393718903812,55.676577270293194,8982100,KO
2024-01-18,55.95560836791992,56.0207160062077,55.36963607522977,55.518454041044706,10397700,KO
2024-01-19,55.64867401123047,56.06722210938179,55.471950233868554,56.04861941975947,14392600,KO
2024-01-22,55.4068489074707,55.87190555671797,55.28593318519823,55.58356915686843,14314300,KO
2024-01-23,55.66727066040039,55.80678905227111,55.30452709925664,55.36963473596962,14481600,KO
2024-01-24,54.79296875,55.63007205351667,54.774366060132934,55.62076893453299,16370500,KO
2024-01-25,55.02549362182617,55.03479319212998,54.5604370484341,54.88597523056852,14899700,KO
2024-01-26,55.22081756591797,55.332433700255756,54.99759239344269,55.10920497968033,13025100,KO
2024-01-29,55.555660247802734,55.61146831635295,55.03479558563478,55.19291667247693,14547100,KO
2024-01-30,55.713783264160156,55.82539585702579,55.2952316057886,55.667274764707486,22061500,KO
2024-01-31,55.33244323730469,56.2253511773069,55.14641986277904,55.899809384861825,22837000,KO
2024-02-01,56.718299865722656,56.74620212502962,55.21151754544485,55.4068404567938,15870900,KO
2024-02-02,56.309051513671875,56.61598701121848,56.020715156982526,56.569482062875075,17544900,KO
2024-02-05,55.843997955322266,56.16023658850685,55.69517998371189,56.16023658850685,12759600,KO
2024-02-06,55.75098419189453,55.85329721206994,55.509156319925616,55.769586881753725,12775200,KO
2024-02-07,55.79749298095703,56.0021154742724,55.750984482016875,55.87190019268072,10259900,KO
2024-02-08,55.64867401123047,55.77888929048646,55.258024625362246,55.704478531997175,12874800,KO
2024-02-09,55.39754867553711,55.41615136705741,54.90458622050067,55.31383833774606,15235300,KO
2024-02-12,55.52775955200195,55.58356407402415,54.839474212892036,55.49055417192026,13516800,KO
2024-02-13,55.20222091674805,56.4206705724997,54.68135975858288,55.34173932588545,24195700,KO
2024-02-14,55.14641189575195,55.42544514317799,54.91388359821355,55.03479575830134,15872500,KO
2024-02-15,55.24872970581055,55.42544994994971,54.997598696917706,55.267328848898416,13695800,KO
2024-02-16,55.23942947387695,55.45335511157619,54.839480462669464,55.20222408955515,13947100,KO
2024-02-20,56.45787811279297,56.58809340731176,55.35104101318193,55.4347513522441,18339300,KO
2024-02-21,56.96013259887695,56.997334429451904,56.57878633770719,56.72760430430758,14373000,KO
2024-02-22,56.87642288208008,56.9694327816672,56.271847890463114,56.727604913880555,12982800,KO
2024-02-23,56.92292785644531,57.313573692600116,56.73690450909054,56.82061483799518,13612900,KO
2024-02-26,56.4671745300293,56.98803922710631,56.42066957717074,56.96013696501127,10336100,KO
2024-02-27,56.12302780151367,56.532276311572836,55.918401772434045,56.309051141758786,9931100,KO
2024-02-28,56.17884063720703,56.262550970018744,55.86260199637393,56.15093482753619,8076500,KO
2024-02-29,55.82539367675781,56.402062856825424,55.713781088251224,56.13232918217597,18152700,KO
2024-03-01,55.36964416503906,55.713788644098905,55.19292391359533,55.713788644098905,10927600,KO
2024-03-04,55.63007354736328,55.76028883182918,55.08130659989959,55.090606171032704,10150200,KO
2024-03-05,55.3603401184082,55.90910706844135,55.26732666613963,55.723083712004616,12310000,KO
2024-03-06,55.38824462890625,55.8067963108578,55.23012707578042,55.360342366143,12378800,KO
2024-03-07,55.285926818847656,55.592865875094155,55.09990701905005,55.518455116694916,13686900,KO
2024-03-08,55.3603401184082,55.611471117382735,54.848778549282486,55.15571407151776,13239000,KO
2024-03-11,56.0300178527832,56.07652280077575,55.41614331422134,55.602163106191526,14114300,KO
2024-03-12,56.271854400634766,56.50438272460433,56.00212069328592,56.10443372352863,12684600,KO
2024-03-13,56.8485221862793,56.93223252267612,56.550886223112954,56.62529698795482,13909500,KO
2024-03-14,56.721946716308594,57.003211852498374,56.62819286307209,56.796952660082,13996600,KO
2024-03-15,56.14067077636719,56.6750756634572,55.915656498206886,56.271927615093766,36849900,KO
2024-03-18,56.37505340576172,56.628193102346195,56.06565925110949,56.15003914997098,15856700,KO
2024-03-19,56.468814849853516,56.58132020463157,56.309432561958005,56.47819238236545,15030600,KO
2024-03-20,56.95634078979492,57.012595253416634,56.403184415196954,56.42193590307085,15258800,KO
2024-03-21,56.69382858276367,57.18135655068637,56.553194208302635,56.77820849214415,13067100,KO
2024-03-22,56.71257400512695,56.993839147484096,56.65631954606339,56.74069944641857,11502800,KO
2024-03-25,56.628196716308594,56.91883582700631,56.36567947171907,56.70319908870525,13144700,KO
2024-03-26,56.759456634521484,56.91883891982509,56.60944830509662,56.721953658045095,13277400,KO
2024-03-27,57.21885681152344,57.59387943140624,56.909466190128775,56.99384610077837,12551200,KO
2024-03-28,57.3594856262207,57.43448799703618,57.19072582128536,57.32198265257276,13683500,KO
2024-04-01,56.890708923339844,57.47199070628719,56.84383199473578,57.35948536234134,11668700,KO
2024-04-02,56.39380645751953,56.93758526135104,56.35630348443313,56.67507160270689,13017300,KO
2024-04-03,56.09379959106445,56.6188269997539,56.04691907830491,56.30005882598631,13672900,KO
2024-04-04,55.59688949584961,56.393811653196266,55.475006610329636,56.33755718838381,14320700,KO
2024-04-05,55.79376983642578,55.953155684428026,55.23123954384458,55.550007663368696,10157800,KO
2024-04-08,55.56875991821289,55.75627121049239,55.38124862593339,55.69064279466663,10284500,KO
2024-04-09,55.990665435791016,56.009416924677794,55.43750903131388,55.765651145630486,10779100,KO
2024-04-10,55.24061965942383,55.6812707028587,55.02498290400358,55.61564228062126,11861900,KO
2024-04-11,55.36249923706055,55.66251588548493,55.11873705139594,55.45625667499352,11109000,KO
2024-04-12,54.64058303833008,55.32499624081759,54.49995224620502,55.26874535455979,12250900,KO
2024-04-15,54.50932693481445,55.137489259491915,54.415573072136915,54.94997795765623,12425000,KO
2024-04-16,54.434322357177734,54.73433899738183,54.31243947944468,54.61245611964877,11236800,KO
2024-04-17,54.85622024536133,54.90310075294728,54.471823687928406,54.64058350109219,13805100,KO
2024-04-18,55.23125076293945,55.296879191188985,54.88435713126607,54.959359516487915,11125900,KO
2024-04-19,56.412559509277344,56.590696859433855,55.315624270122925,55.40937813490374,21207900,KO
2024-04-22,56.768829345703125,56.84383529701134,55.99066227152375,56.38443278645005,15624500,KO
2024-04-23,56.85321044921875,56.89071342566214,56.37506001724785,56.750079052239755,13689100,KO
2024-04-24,57.70637893676758,57.80013637047396,56.103164373432726,56.553189325782135,19548300,KO
2024-04-25,57.884521484375,58.681440071989954,57.537624313148086,58.006400794446456,19048500,KO
2024-04-26,57.884521484375,58.06265525973532,57.518872824718464,57.706384132533955,10994300,KO
2024-04-29,58.16579055786133,58.1751645144643,57.68763651204765,58.0532816197399,13409300,KO
2024-04-30,57.91264343261719,58.90645080050707,57.63137827611416,58.25953700642157,19349200,KO
2024-05-01,58.062652587890625,58.66268588410415,57.38761334141013,57.94076970694708,16729800,KO
2024-05-02,58.1189079284668,58.50330448818986,57.86576820721298,58.29704169832069,10991300,KO
2024-05-03,58.28766632080078,58.437678229145924,57.79076439209011,58.11891007687399,11628700,KO
2024-05-06,58.456424713134766,58.484553733502665,58.034528748903455,58.409547781162466,9310700,KO
2024-05-07,58.709564208984375,58.89707551262416,58.36267062196319,58.84082104858803,9807000,KO
2024-05-08,58.925201416015625,59.03771034496545,58.578307826288686,58.925201416015625,10484400,KO
2024-05-09,58.95332717895508,59.20646689038362,58.83144430090123,58.88769876226773,9113700,KO
2024-05-10,59.309593200683594,59.403350633916645,58.86894578216958,58.99082508065198,8371700,KO
2024-05-13,59.609615325927734,59.647114723945506,59.23459273390605,59.29084719565345,10137600,KO
2024-05-14,59.15958786010742,59.77837264465298,58.878322699219545,59.60961640930471,10852200,KO
2024-05-15,59.18770980834961,59.431471964934424,59.065826941817136,59.122081397866005,9838900,KO
2024-05-16,59.36585235595703,59.750248921414084,59.13146411905686,59.290849979918924,10228000,KO
2024-05-17,59.093963623046875,59.41273178166944,59.00958371116206,59.38460633653477,11539000,KO
2024-05-20,58.662681579589844,59.075203546346714,58.55955019378055,59.00020117806378,11000900,KO
2024-05-21,58.98145294189453,59.04708135893849,58.54080193333035,58.897073037626505,9796200,KO
2024-05-22,59.06583023071289,59.08458171710663,58.74706211497998,58.79393904272417,7419400,KO
2024-05-23,58.21266174316406,58.95332941846389,58.17515876749507,58.58768434689275,9834300,KO
2024-05-24,58.12827682495117,58.52204730608707,58.10015138386441,58.33453959686824,8203100,KO
2024-05-28,57.95952224731445,58.25016494515748,57.565751730701926,57.93139680369374,12347000,KO
2024-05-29,57.84701919555664,58.01577901694977,57.25635982068069,57.63138244077226,11861800,KO
2024-05-30,58.100154876708984,58.20328626886754,57.75325772554285,57.98764595263756,9433800,KO
2024-05-31,59.000205993652344,59.09395985577826,57.837638790295784,58.11890752963471,19816600,KO
2024-06-03,59.000205993652344,59.15021431894216,58.550181017782876,58.793943205198616,9369000,KO
2024-06-04,59.9471321105957,59.97526113005859,59.00957919539194,59.253344956174026,11895600,KO
2024-06-05,59.92837905883789,60.06901342303978,59.39397419723945,59.9940110515511,9632500,KO
2024-06-06,60.14402389526367,60.340909158772384,59.85338118974078,59.92838356687141,8658500,KO
2024-06-07,59.919002532958984,60.20964520414962,59.82524867850022,60.0877587556887,9523100,KO
2024-06-10,59.61899185180664,59.99401445999756,59.412729059653564,59.94713395161321,15685300,KO
2024-06-11,59.58148193359375,59.67523936295772,59.131457002087394,59.61898490533934,8396000,KO
2024-06-12,58.95332717895508,59.71274273676025,58.775189839534725,59.71274273676025,9569600,KO
2024-06-13,59.056453704833984,59.10333063053746,58.55017432368403,58.93457083682081,9668900,KO
2024-06-14,59.09897232055664,59.23124762278919,58.66435244058351,58.93835334048331,8179200,KO
2024-06-17,59.16511154174805,59.42966575746534,58.74938863738055,58.92890460885547,10532700,KO
2024-06-18,59.174556732177734,59.35407268816501,58.99503717195901,59.080071804633285,10651700,KO
2024-06-20,58.7493896484375,59.27849448474603,58.53207969894431,58.95725290631439,13306300,KO
2024-06-21,59.30683135986328,59.6186226066766,58.74938290842718,58.74938290842718,28278100,KO
2024-06-24,60.440635681152344,60.52566672331722,59.439116912947775,59.51470486718149,13212500,KO
2024-06-25,60.31779861450195,60.53510854615733,60.00600375328019,60.4122799398368,10235300,KO
2024-06-26,60.51622009277344,60.57290745089822,59.74145802416044,59.90208061538824,9402500,KO
2024-06-27,60.38393783569336,60.724072778296055,60.109936939162196,60.5162167405313,8494100,KO
2024-06-28,60.13828659057617,60.52566221234076,60.015457976216815,60.374493523603995,17358800,KO
2024-07-01,59.7886962890625,60.75242458925433,59.63752399974904,60.49731707101276,10033400,KO
2024-07-02,59.665870666503906,59.88318060488616,59.39186976862695,59.76979868589674,8878200,KO
2024-07-03,59.83594512939453,60.15718311502558,59.4580125751209,59.703666212436396,9154200,KO
2024-07-05,60.242210388183594,60.270557669036265,59.52414294800602,59.8359378077648,11735500,KO
2024-07-08,59.48635482788086,60.081597325098265,59.37297650601198,60.081597325098265,11235100,KO
2024-07-09,59.23125076293945,59.74145861651229,59.13676942897346,59.58083962792372,11657500,KO
2024-07-10,59.363529205322266,59.391872884440765,58.853321355798315,59.25959757624533,11930400,KO
2024-07-11,59.61862564086914,59.95876418505368,58.957249142989866,59.184005769625166,11431600,KO
2024-07-12,60.18552780151367,60.57290703101903,59.89262990438258,59.95876755789093,9201500,KO
2024-07-15,59.91152572631836,60.41228326577856,59.85483476545746,60.27056126997392,8207500,KO
2024-07-16,60.72407150268555,60.76186547470246,59.892625743702695,59.93041971571961,9025100,KO
2024-07-17,61.612213134765625,61.78228240822853,60.856355303735235,60.913042658735115,12508200,KO
2024-07-18,61.593318939208984,62.179107489040774,61.14924877500544,61.22483671964927,11128200,KO
2024-07-19,61.68780517578125,62.01849344933997,61.24373497623223,62.01849344933997,13775700,KO
2024-07-22,61.19648742675781,61.68780187126647,60.77131784188135,61.65000789796093,11794200,KO
2024-07-23,61.376007080078125,62.39642273530485,61.27207545546448,61.82007725643402,11810300,KO
2024-07-24,62.17911148071289,62.33028737970549,61.25318432900588,61.49883435217343,13244600,KO
2024-07-25,62.42477035522461,63.199528836792545,62.22635738892275,62.39642667553346,16328600,KO
2024-07-26,63.350704193115234,63.407391552008384,62.368082457672756,62.424769816565906,13530100,KO
