Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,55.63936996459961,55.695178032535985,54.56973839180362,54.690654098282344,16322600,KO
2024-01-03,55.76958465576172,55.992813377061765,55.58356131269504,55.741682396136774,14830600,KO
2024-01-04,55.583560943603516,56.04861752413203,55.49055104673787,55.85329461185409,12912900,KO
2024-01-05,55.499855041503906,55.76028916006917,54.9603912100981,55.62077075554848,10412800,KO
2024-01-08,55.90911102294922,55.97421867009214,55.267330575253716,55.50916202015658,11554600,KO
2024-01-09,55.80678939819336,55.93700467242646,55.453345405203436,55.79748982779105,10493700,KO
2024-01-10,55.99281311035156,56.188136022996126,55.78818707914289,56.011415799379634,12258000,KO
2024-01-11,55.63007354736328,56.048621662260686,55.51845740516361,56.03932209112757,13754200,KO
2024-01-12,56.16954040527344,56.23464805101817,55.68588107395502,55.8812075592898,13218000,KO
2024-01-16,55.7974967956543,56.20674535836436,55.66727795705965,56.16953997590875,11826900,KO
2024-01-17,55.7974967956543,56.002119302959045,55.63937569426822,55.676581076723835,8982100,KO
2024-01-18,55.95560836791992,56.0207160062077,55.36963607522977,55.518454041044706,10397700,KO
2024-01-19,55.648677825927734,56.067225952770386,55.471954036451464,56.048623261872855,14392600,KO
2024-01-22,55.40685272216797,55.87190940343384,55.28593699157059,55.58357298373267,14314300,KO
2024-01-23,55.667274475097656,55.806792876529116,55.30453088909627,55.36963853027086,14481600,KO
2024-01-24,54.79296875,55.63007205351667,54.774366060132934,55.62076893453299,16370500,KO
2024-01-25,55.02549743652344,55.034797007471944,54.560440830890855,54.88597903559353,14899700,KO
2024-01-26,55.22081756591797,55.332433700255756,54.99759239344269,55.10920497968033,13025100,KO
2024-01-29,55.5556640625,55.61147213488224,55.034799364567185,55.19292046226663,14547100,KO
2024-01-30,55.71377944946289,55.82539203468646,55.29522781974938,55.66727095319464,22061500,KO
2024-01-31,55.33243942260742,56.22534730105129,55.14641606090649,55.89980553104953,22837000,KO
2024-02-01,56.71830368041992,56.7462059416035,55.211521258800595,55.40684418328637,15870900,KO
2024-02-02,56.309051513671875,56.61598701121848,56.020715156982526,56.569482062875075,17544900,KO
2024-02-05,55.843994140625,56.16023275220736,55.69517617918037,56.16023275220736,12759600,KO
2024-02-06,55.750980377197266,55.85329339037202,55.50915252177514,55.769583065783586,12775200,KO
2024-02-07,55.7974967956543,56.002119302959045,55.7509882935345,55.87190401246496,10259900,KO
2024-02-08,55.648677825927734,55.778893114109934,55.258028413280634,55.704482350519825,12874800,KO
2024-02-09,55.397544860839844,55.416147551079156,54.90458243974899,55.313834528813125,15235300,KO
2024-02-12,55.52775955200195,55.58356407402415,54.839474212892036,55.49055417192026,13516800,KO
2024-02-13,55.202213287353516,56.42066277470555,54.681352201175585,55.341731677208344,24195700,KO
2024-02-14,55.14641189575195,55.42544514317799,54.91388359821355,55.03479575830134,15872500,KO
2024-02-15,55.24872589111328,55.425446123050634,54.99759489956,55.26732503291696,13695800,KO
2024-02-16,55.23942184448242,55.45334745263531,54.8394728885139,55.20221646529925,13947100,KO
2024-02-20,56.4578742980957,56.58808958381622,55.35103727327047,55.43474760667658,18339300,KO
2024-02-21,56.96013259887695,56.997334429451904,56.57878633770719,56.72760430430758,14373000,KO
2024-02-22,56.87643051147461,56.96944042353806,56.27185543876004,56.727612523312665,12982800,KO
2024-02-23,56.92293167114258,57.31357753347656,56.73690831132143,56.82061864583592,13612900,KO
