Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,157.10504150390625,158.16269029663175,155.57192898689266,155.57192898689266,5049700,TMUS
2024-01-03,157.26998901367188,159.61816942546537,157.06621462318836,158.16268459787753,4608600,TMUS
2024-01-04,157.48345947265625,158.71577409133448,157.36701061975404,158.01714019774974,4068700,TMUS
2024-01-05,158.52169799804688,158.5993256315217,156.9400812346134,157.4349407413136,4552800,TMUS
2024-01-08,158.56051635742188,159.1233055854941,157.50286763157638,158.6187333799885,4135100,TMUS
2024-01-09,158.35671997070312,158.9389197273935,156.90123538493205,158.21117743450796,4102500,TMUS
2024-01-10,158.44406127929688,158.83219942441497,157.00798715725077,158.35673574887892,4502200,TMUS
2024-01-11,157.35731506347656,158.28883187079424,157.02740872157634,158.16268511408526,3662000,TMUS
2024-01-12,157.71633911132812,158.89043679247737,157.4543624865251,158.55081772275136,3394300,TMUS
2024-01-16,158.2403106689453,158.39556593578413,155.34875165236875,157.0177087559932,4839800,TMUS
2024-01-17,159.39500427246094,160.1906616376106,157.9298066905333,158.2694257500953,5598000,TMUS
2024-01-18,159.99659729003906,160.4720610043327,157.45435515759817,157.79395940555858,4041000,TMUS
2024-01-19,160.2585906982422,161.02513954717372,159.32707386841722,159.5017397516159,4332300,TMUS
2024-01-22,159.50172424316406,160.83106222166032,159.38527539703477,160.3944197650552,5253300,TMUS
2024-01-23,158.8807373046875,160.86988816022526,158.59933526550307,160.0548201681647,6194000,TMUS
2024-01-24,157.19235229492188,159.7637027526723,157.06620554591495,158.66724764730748,5743000,TMUS
2024-01-25,157.73573303222656,158.58962216452886,157.18265652131743,157.84246917376436,7629700,TMUS
2024-01-26,157.34762573242188,160.77286570662704,154.8538878103177,155.17409626758933,8882500,TMUS
2024-01-29,158.25001525878906,158.70606837067842,154.75686044303214,156.8915686314321,6604100,TMUS
2024-01-30,156.90126037597656,158.91953443309532,156.77512842650222,157.6969325164568,6502700,TMUS
2024-01-31,156.44520568847656,158.026837245397,155.69806748334176,157.51256713289348,5427200,TMUS
2024-02-01,157.67752075195312,158.16268235426682,155.48459563963974,156.44520613640833,5104000,TMUS
2024-02-02,156.9788818359375,158.385847476425,156.50341815074302,157.91039859718714,4164200,TMUS
2024-02-05,157.20208740234375,157.38645121577096,155.16441716279013,155.3972853010477,4311400,TMUS
2024-02-06,156.2220458984375,157.54168613304773,155.8242098057631,157.07593511082,4142300,TMUS
2024-02-07,156.9788818359375,157.48345403186258,156.02796927150519,156.94977332520688,3686800,TMUS
2024-02-08,156.1540985107422,157.19235139533586,154.49485420401587,156.97887911637187,4052200,TMUS
2024-02-09,157.37673950195312,157.81338202883,155.52341843249846,156.68780343948973,4475500,TMUS
2024-02-12,156.95948791503906,157.55138570608773,156.31908580492004,157.32821549810623,3261900,TMUS
2024-02-13,156.68777465820312,158.07534443117646,155.23228996532595,157.32819147649852,4783600,TMUS
2024-02-14,156.6295623779297,157.18265368481445,156.1444007989598,156.9206622865029,3782500,TMUS
2024-02-15,156.77513122558594,157.27968864440615,156.07649731618835,156.9206737875615,3363600,TMUS
2024-02-16,155.64955139160156,156.57135549010877,154.88298775588444,156.4452087335068,4594300,TMUS
2024-02-20,157.2408905029297,158.51201163091974,156.51314804284758,156.51314804284758,4066700,TMUS
2024-02-21,159.18154907226562,159.21065758838827,157.90071513903135,157.97834278401155,3928000,TMUS
2024-02-22,158.6963653564453,159.61816945288447,157.9589102345281,158.52169947800695,4394800,TMUS
2024-02-23,159.46292114257812,160.59819758111405,158.53141910345232,158.53141910345232,3910500,TMUS
2024-02-26,159.04568481445312,159.50173791884114,158.06564887244767,158.3567488037954,3907600,TMUS
2024-02-27,159.73463439941406,159.78315353091872,158.1044981837704,158.67698544002906,3403800,TMUS
2024-02-28,158.93896484375,159.68611795553312,158.3179585031139,159.3368009635529,3354000,TMUS
2024-02-29,159.08506774902344,160.25409158394172,158.2570011474447,160.18589121830706,5128400,TMUS
2024-03-01,159.1532440185547,159.53317711448997,157.83809785490658,158.49080266767007,3298400,TMUS
2024-03-04,159.12403869628906,159.56242080361554,158.14984962892115,158.4908217484781,3531400,TMUS
2024-03-05,161.61795043945312,162.4655049843564,159.348103132551,160.16641833147278,9049500,TMUS
2024-03-06,163.09873962402344,163.79042043529353,161.52055801668806,161.52055801668806,5924100,TMUS
2024-03-07,160.14694213867188,164.28724572536447,159.84494590250443,164.09241088250926,5953800,TMUS
2024-03-08,159.75726318359375,161.1698342935166,159.2799052110917,160.03003492075354,4444700,TMUS
2024-03-11,160.5074005126953,161.3257307037538,158.91948229141974,159.86444696500584,4138100,TMUS
2024-03-12,159.4552459716797,160.40021047657444,159.12402528427896,160.04950184728418,3800300,TMUS
2024-03-13,159.8546905517578,160.6730058522324,159.26043458868654,159.84495401185205,4441400,TMUS
2024-03-14,158.65643310546875,159.16301558587563,157.75042953733828,158.89998037384476,3967400,TMUS
2024-03-15,157.63351440429688,160.6437547453594,157.49712854348658,159.0168609539281,9849300,TMUS
2024-03-18,156.99058532714844,157.83814004845354,155.2565297216426,157.7017541535805,4803000,TMUS
2024-03-19,156.59115600585938,157.81862887909418,156.50346769245687,157.63353057794347,3232800,TMUS
2024-03-20,157.00030517578125,157.41919931692652,155.98714027612976,156.53268374596763,4007600,TMUS
2024-03-21,156.7762451171875,157.75043421960694,156.02613021108567,157.45818938083792,3312400,TMUS
2024-03-22,156.46450805664062,157.36076022257058,154.74018923031403,157.3023112564147,3546400,TMUS
2024-03-25,156.96131896972656,157.20486620738563,155.99688142216067,156.17222829810223,4183800,TMUS
2024-03-26,156.94186401367188,157.55559301527092,155.73386422402996,156.47424256061637,4195900,TMUS
2024-03-27,157.828369140625,158.2862392021819,157.17566423403122,158.04269192964932,4479800,TMUS
2024-03-28,159.00714111328125,159.51372359160692,157.82836579860802,158.744105902331,3919700,TMUS
2024-04-01,158.4713134765625,159.07530586406912,157.4289390379642,159.00712036787172,3256800,TMUS
