index,Close,High,Low,Open,Volume,Ticker
2024-01-02,156.3532257080078,157.40581319231654,154.82744979964886,154.82744979964886,5049700,TMUS
2024-01-03,156.51739501953125,158.8543385355498,156.3145957634863,157.40581873127425,4608600,TMUS
2024-01-04,156.7298583984375,157.95627605737454,156.61396678488558,157.2609853164895,4068700,TMUS
2024-01-05,157.76309204101562,157.84034818726866,156.1890441083077,156.68153546367967,4552800,TMUS
2024-01-08,157.8017578125,158.36185392916218,156.74917024580495,157.8596962495502,4135100,TMUS
2024-01-09,157.59893798828125,158.17835175340858,156.15041831056706,157.45409191455147,4102500,TMUS
2024-01-10,157.68585205078125,158.07213282162357,156.25665003642652,157.59894440300602,4502200,TMUS
2024-01-11,156.6042938232422,157.5313529290462,156.27596622258216,157.40580983786842,3662000,TMUS
2024-01-12,156.96160888671875,158.13008808210043,156.70088591564618,157.79209421353127,3394300,TMUS
2024-01-16,157.4830780029297,157.63759032153285,154.60535606069786,156.26632664791762,4839800,TMUS
2024-01-17,158.63221740722656,159.424067143711,157.17403154737622,157.51202535551332,5598000,TMUS
2024-01-18,159.23095703125,159.70414548364792,156.70088042580878,157.0388595474309,4041000,TMUS
2024-01-19,159.49168395996094,160.25456454078338,158.5646248414543,158.73845487278265,4332300,TMUS
2024-01-22,158.73843383789062,160.06141031196324,158.62254225399394,159.62685739388345,5253300,TMUS
2024-01-23,158.1204376220703,160.10006969773707,157.84038218968485,159.2889020899911,6194000,TMUS
2024-01-24,156.4401397705078,158.9991855455511,156.3145966715076,157.90797730652977,5743000,TMUS
2024-01-25,156.98092651367188,157.8307295643312,156.43049661775396,157.0871518950043,7629700,TMUS
2024-01-26,156.59463500976562,160.0034834184073,154.112830928489,154.43150702074067,8882500,TMUS
2024-01-29,157.49273681640625,157.94660756395493,154.01629789690725,156.14079080356328,6604100,TMUS
2024-01-30,156.1504364013672,158.15905235538474,156.02490803462635,156.94230098977567,6502700,TMUS
2024-01-31,155.69656372070312,157.27062664836546,154.9530008185866,156.7588174881634,5427200,TMUS
2024-02-01,156.9229736328125,157.40581355168268,154.740542504157,155.69655611305282,5104000,TMUS
2024-02-02,156.22769165039062,157.6279245458861,155.75450319897107,157.1547508295723,4164200,TMUS
2024-02-05,156.4497833251953,156.63326484977503,154.42186453140445,154.6536182592064,4311400,TMUS
2024-02-06,155.47442626953125,156.78775120506307,155.07849406993586,156.32422909108195,4142300,TMUS
2024-02-07,156.22769165039062,156.72984931974344,155.28132948265727,156.19872243245737,3686800,TMUS
2024-02-08,155.4068603515625,156.4401449248429,153.75555596234852,156.22769416650686,4052200,TMUS
2024-02-09,156.62364196777344,157.05819502188993,154.77918962651754,155.93800268253068,4475500,TMUS
