Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,157.88339233398438,158.94628107195842,156.3426842656836,156.3426842656836,5049700,TMUS
2024-01-03,158.04917907714844,160.40899348761894,157.84439509175587,158.94629749837014,4608600,TMUS
2024-01-04,158.26368713378906,159.50210706635823,158.14666135289426,158.80001189823327,4068700,TMUS
2024-01-05,159.30706787109375,159.38508009800543,157.7176152456149,158.21492645295208,4552800,TMUS
2024-01-08,159.34608459472656,159.9116620916064,158.28319588061453,159.40459004624668,4135100,TMUS
2024-01-09,159.14129638671875,159.72638064492315,157.67860062051855,158.99503276182304,4102500,TMUS
2024-01-10,159.22906494140625,159.61912609873988,157.78587585755113,159.14130676074808,4502200,TMUS
2024-01-11,158.1369171142578,159.07304897498454,157.80537630331108,158.94627724402386,3662000,TMUS
2024-01-12,158.49769592285156,159.67761030774707,158.23442141590516,159.33630870040358,3394300,TMUS
2024-01-16,159.0242919921875,159.18031645133277,156.11840711733583,157.79563285486907,4839800,TMUS
2024-01-17,160.1846923828125,160.9842916604709,158.71223579603057,159.05353742484627,5598000,TMUS
2024-01-18,160.7892608642578,161.26708014594206,158.23442382186659,158.57571055508961,4041000,TMUS
2024-01-19,161.05255126953125,161.82289779045882,160.1164194756588,160.29195069670806,4332300,TMUS
2024-01-22,160.29196166992188,161.6278857378689,160.1749358881077,161.18907997417128,5253300,TMUS
2024-01-23,159.6678924560547,161.66689831585128,159.3850962449366,160.8477921692633,6194000,TMUS
2024-01-24,157.9711456298828,160.55523557889413,157.84437389978794,159.45334819953078,5743000,TMUS
2024-01-25,158.51722717285156,159.37534685799565,157.96141047083745,158.62449213349456,7629700,TMUS
2024-01-26,158.12716674804688,161.5693762509362,155.62107420042196,155.9428690535787,8882500,TMUS
2024-01-29,159.03402709960938,159.4923396175353,155.52356628402117,157.66885037343235,6604100,TMUS
2024-01-30,157.6785888671875,159.706861963982,157.55183202816323,158.4782029685097,6502700,TMUS
2024-01-31,157.22027587890625,158.80974324943708,156.4694361570111,158.29292530919875,5427200,TMUS
2024-02-01,158.45872497558594,158.94629028320313,156.2549351417087,157.22030492803083,5104000,TMUS
2024-02-02,157.75662231445312,159.17055866410666,157.2788029789335,158.6927542078987,4164200,TMUS
2024-02-05,157.9808807373047,158.16615790571007,155.93311569540055,156.167137483441,4311400,TMUS
2024-02-06,156.99603271484375,158.3222109776696,156.59622558223674,157.85415243764658,4142300,TMUS
2024-02-07,157.75662231445312,158.26369437670746,156.80099852272554,157.7273695877184,3686800,TMUS
2024-02-08,156.92774963378906,157.9711464468344,155.26028475370893,157.7566165390926,4052200,TMUS
2024-02-09,158.15643310546875,158.59523889602937,156.29393010361613,157.46408383821515,4475500,TMUS
2024-02-12,157.7371063232422,158.3319365309559,157.093531493359,158.10766067931948,3261900,TMUS
2024-02-13,157.46409606933594,158.8585406615257,156.00140006764337,158.10768588111583,4783600,TMUS
2024-02-14,157.4055633544922,157.961394880961,156.91799810501874,157.69810548003838,3782500,TMUS
2024-02-15,157.5518341064453,158.05889122785032,156.84973899139698,157.69809772236795,3363600,TMUS
2024-02-16,156.4207000732422,157.3470711493535,155.65033858181786,157.22029941244045,4594300,TMUS
2024-02-20,158.01991271972656,159.29733139281305,157.2885647881752,157.2885647881752,4066700,TMUS
2024-02-21,159.97018432617188,159.99943705500095,158.68300474044185,158.7610169770903,3928000,TMUS
2024-02-22,159.48260498046875,160.40897603031345,158.74149623714385,159.30707374361916,4394800,TMUS
