index,Close,High,Low,Open,Volume,Ticker
2024-01-02,156.35324096679688,157.40582855382948,154.8274649095347,154.8274649095347,5049700,TMUS
2024-01-03,156.5174102783203,158.8543540221661,156.31461100250456,157.40583407667523,4608600,TMUS
2024-01-04,156.7298583984375,157.95627605737454,156.61396678488558,157.2609853164895,4068700,TMUS
2024-01-05,157.7631378173828,157.8403939860524,156.18908942795088,156.68158092622355,4552800,TMUS
2024-01-08,157.80174255371094,158.36183861621407,156.7491550887968,157.85968098515872,4135100,TMUS
2024-01-09,157.59893798828125,158.17835175340858,156.15041831056706,157.45409191455147,4102500,TMUS
2024-01-10,157.68585205078125,158.07213282162357,156.25665003642652,157.59894440300602,4502200,TMUS
2024-01-11,156.6042938232422,157.5313529290462,156.27596622258216,157.40580983786842,3662000,TMUS
2024-01-12,156.96160888671875,158.13008808210043,156.70088591564618,157.79209421353127,3394300,TMUS
2024-01-16,157.4830780029297,157.63759032153285,154.60535606069786,156.26632664791762,4839800,TMUS
2024-01-17,158.6322479248047,159.4240978136247,157.17406178442934,157.5120556575895,5598000,TMUS
2024-01-18,159.23095703125,159.70414548364792,156.70088042580878,157.0388595474309,4041000,TMUS
2024-01-19,159.49169921875,160.25457987255825,158.56464001155035,158.73847005950924,4332300,TMUS
2024-01-22,158.73846435546875,160.06144108388455,158.6225727492918,159.62688808226164,5253300,TMUS
2024-01-23,158.1204376220703,160.10006969773707,157.84038218968485,159.2889020899911,6194000,TMUS
2024-01-24,156.44012451171875,158.99917003715893,156.3145814249637,157.90796190457144,5743000,TMUS
2024-01-25,156.98092651367188,157.8307295643312,156.43049661775396,157.0871518950043,7629700,TMUS
2024-01-26,156.5946502685547,160.0034990093591,154.11284594544776,154.4315220687517,8882500,TMUS
2024-01-29,157.49273681640625,157.94660756395493,154.01629789690725,156.14079080356328,6604100,TMUS
2024-01-30,156.1504364013672,158.15905235538474,156.02490803462635,156.94230098977567,6502700,TMUS
2024-01-31,155.69654846191406,157.2706112353129,154.95298563266923,156.75880212526988,5427200,TMUS
2024-02-01,156.92298889160156,157.40582885742188,154.74055755073206,155.6965712525882,5104000,TMUS
2024-02-02,156.2277069091797,157.62793994143618,155.75451841154373,157.1547661789074,4164200,TMUS
2024-02-05,156.44979858398438,156.63328012645934,154.42187959240746,154.65363334281273,4311400,TMUS
2024-02-06,155.47445678710938,156.78778198042954,155.0785245097977,156.32425977546515,4142300,TMUS
2024-02-07,156.2277069091797,156.72986462757834,155.28134464901498,156.198737688417,3686800,TMUS
2024-02-08,155.40687561035156,156.4401602850861,153.7555710590025,156.22770950589037,4052200,TMUS
2024-02-09,156.62364196777344,157.05819502188993,154.77918962651754,155.93800268253068,4475500,TMUS
2024-02-12,156.2083740234375,156.79743934695477,155.57103649340542,156.57533709762703,3261900,TMUS
2024-02-13,155.93798828125,157.31891821958965,154.4894684112313,156.57534056048368,4783600,TMUS
2024-02-14,155.88003540039062,156.43047997284506,155.39719548845713,156.16974229457165,3782500,TMUS
2024-02-15,156.02490234375,156.52704526260976,155.32961166444613,156.16974842897775,3363600,TMUS
2024-02-16,154.90472412109375,155.82211712541854,154.14182870989356,155.69657401684233,4594300,TMUS
2024-02-20,156.48841857910156,157.75345679216068,155.764158710394,155.764158710394,4066700,TMUS
2024-02-21,158.41978454589844,158.4487537629935,157.14508005329463,157.22233621058325,3928000,TMUS
2024-02-22,157.9369659423828,158.8543589895258,157.2030397165826,157.7631358812327,4394800,TMUS
2024-02-23,158.6998291015625,159.82967280119968,157.77278466165257,157.77278466165257,3910500,TMUS
2024-02-26,158.28460693359375,158.73847769691008,157.30926073641714,157.59896767354985,3907600,TMUS
2024-02-27,158.97023010253906,159.01851704750044,157.34789484460512,157.9176424838719,3403800,TMUS
2024-02-28,158.17835998535156,158.92193758443804,157.5603254801005,158.57429225429027,3354000,TMUS
2024-02-29,158.3238067626953,159.48723653243698,157.49970266248005,159.4193625222444,5128400,TMUS
2024-03-01,158.3916778564453,158.7697929298105,157.08282481501809,157.7324063618858,3298400,TMUS
2024-03-04,158.36257934570312,158.79886365462346,157.39305208418594,157.73239254324176,3531400,TMUS
2024-03-05,160.84458923339844,161.6880881285223,158.58560341710455,159.40000288001158,9049500,TMUS
2024-03-06,162.3182373046875,163.00660810584543,160.7476080206116,160.7476080206116,5924100,TMUS
2024-03-07,159.38058471679688,163.50107554690416,159.0800336350225,163.30717305483796,5953800,TMUS
2024-03-08,158.99276733398438,160.39857878410027,158.5176936907296,159.26423376046975,4444700,TMUS
2024-03-11,159.73928833007812,160.5537023815247,158.1589691311957,159.0994116526841,4138100,TMUS
2024-03-12,158.69219970703125,159.63264224319872,158.36256402053002,159.28361187107666,3800300,TMUS
2024-03-13,159.08970642089844,159.90410567601495,158.49829426791402,159.08001647517455,4441400,TMUS
2024-03-14,157.89718627929688,158.4013445205291,156.99551837105827,158.13956805764568,3967400,TMUS
2024-03-15,156.87918090820312,159.87501615825985,156.74344770316588,158.25590764324076,9849300,TMUS
2024-03-18,156.23928833007812,157.08278697811207,154.5135312525793,156.94705377405518,4803000,TMUS
2024-03-19,155.841796875,157.06339573830408,155.75452818962754,156.87918321579895,3232800,TMUS
2024-03-20,156.2490234375,156.66591307605424,155.2407067595518,155.78363968130273,4007600,TMUS
2024-03-21,156.02601623535156,156.9955435039552,155.27949089007146,156.70469715842376,3312400,TMUS
2024-03-22,155.71575927734375,156.60772249798177,153.99969204514778,156.54955323482437,3546400,TMUS
2024-03-25,156.210205078125,156.4525868584939,155.2503826959025,155.42489047673936,4183800,TMUS
2024-03-26,156.19085693359375,156.80164908447838,154.9886377328371,155.72547316915146,4195900,TMUS
2024-03-27,157.07310485839844,157.52878385059768,156.4235233744534,157.2864020374624,4479800,TMUS
2024-03-28,158.24624633789062,158.75040467376357,157.07311180118506,157.98446982586646,3919700,TMUS
2024-04-01,157.71299743652344,158.31409960304646,156.67561096223977,158.24624038770287,3256800,TMUS
2024-04-02,157.14097595214844,157.43183708127765,156.27809730514576,156.98584804410464,4124900,TMUS
2024-04-03,158.28500366210938,158.43044161684855,156.60772576622233,156.9664460923861,3245900,TMUS
2024-04-04,156.68528747558594,159.50661510772883,156.50107494517093,158.8861183069582,3331600,TMUS
2024-04-05,156.20053100585938,157.37366545133565,155.41521632466964,156.46230749752638,3180600,TMUS
2024-04-08,155.99693298339844,156.8404317743517,154.64929065984774,155.03711044701367,4012000,TMUS
2024-04-09,156.0938720703125,156.65619959588517,155.19221891652538,156.18112596381246,3359000,TMUS
2024-04-10,155.49276733398438,156.1229540570014,154.5232401946904,156.1229540570014,4438900,TMUS
2024-04-11,155.7933349609375,156.07449135197922,154.89166693265008,155.67699642585976,4790900,TMUS
2024-04-12,155.17282104492188,155.96782560350366,154.7462267381565,155.24068025164723,3827400,TMUS
2024-04-15,154.9498291015625,157.0633910905174,154.52323480813428,157.0633910905174,4494600,TMUS
2024-04-16,154.92074584960938,155.70607531383922,154.29055908277763,155.70607531383922,3810400,TMUS
2024-04-17,155.2116241455078,155.75455707432994,154.55235267302746,154.71717054114754,4098300,TMUS
2024-04-18,155.94845581054688,156.58833251831916,155.18252103912747,155.18252103912747,3246600,TMUS
2024-04-19,157.3833465576172,157.44151582054,155.8030125437651,156.5398626576154,5126100,TMUS
2024-04-22,157.41244506835938,159.59388138316822,157.17006325560283,158.8570459981606,3701900,TMUS
2024-04-23,158.27529907226562,158.8764011402362,157.4027305998045,157.73236626328452,4165100,TMUS
2024-04-24,159.1769561767578,159.53569127256256,157.2185220370893,157.6354115995363,4713700,TMUS
2024-04-25,159.05093383789062,160.1561942104918,156.7725390903393,159.7489945778293,5817300,TMUS
2024-04-26,158.96368408203125,159.16727650675725,155.7254520343132,157.26701150486414,7969000,TMUS
2024-04-29,159.24481201171875,159.6810962091536,158.2365104266736,158.7891331317422,3451400,TMUS
2024-04-30,159.16726684570312,159.43873325806766,158.10079588107385,159.2448307912087,4122400,TMUS
2024-05-01,160.4276580810547,161.42626985823443,158.9927620468039,159.48721556564303,6020800,TMUS
2024-05-02,159.88475036621094,161.24208266675623,159.50663531150101,161.24208266675623,3449800,TMUS
2024-05-03,159.58416748046875,160.20466423622722,158.57585100623027,159.88471851615978,4274900,TMUS
2024-05-06,157.42214965820312,159.82658811594874,156.8792167141358,159.18669652023516,6022300,TMUS
2024-05-07,157.24761962890625,157.84872176153925,156.68529207516752,157.79055249629232,4611400,TMUS
2024-05-08,157.8681182861328,159.08971725197594,157.30579072584624,157.54817252973814,5106000,TMUS
2024-05-09,159.66171264648438,159.7005020142693,157.53846076525002,158.27529602126222,4774700,TMUS
2024-05-10,159.1963653564453,159.9138208195697,158.546783899235,159.3999725803763,3084800,TMUS
2024-05-13,158.37225341796875,159.96227722720033,157.76144662747427,159.96227722720033,3686200,TMUS
2024-05-14,157.4608917236328,159.48719970739504,156.79191569219725,158.95395687119216,4657200,TMUS
2024-05-15,157.72267150878906,159.0412290399892,157.55785366661536,158.01353261595872,4647400,TMUS
2024-05-16,158.59523010253906,158.69217392727342,157.2087987851836,157.91656415416597,3217700,TMUS
2024-05-17,159.00244140625,159.00244140625,157.6063200415271,158.13956289524893,2921400,TMUS
2024-05-20,158.90553283691406,159.19639401182286,158.17838729654903,159.07036551128638,2983400,TMUS
2024-05-21,159.3514862060547,159.71020652482974,158.66311540628064,159.31271162854276,3218000,TMUS
2024-05-22,160.45675659179688,160.81547693293712,158.28501027046204,158.6825199853432,4197800,TMUS
2024-05-23,159.9429168701172,160.55372379170194,159.20608146168445,159.3708993243413,3629200,TMUS
2024-05-24,160.94151306152344,161.1354155401848,159.7392940237257,160.1755930929773,3722100,TMUS
2024-05-28,162.21160888671875,163.56895597205062,160.33072357289007,160.49554143730225,5729300,TMUS
2024-05-29,163.73374938964844,163.95673649128727,162.0370768816703,162.50244577016315,6166000,TMUS
2024-05-30,165.498291015625,165.8570261414419,163.33624948968543,164.0149155747549,6208500,TMUS
2024-05-31,170.27687072753906,170.58829759921335,165.21604669701446,165.53721540397643,8684300,TMUS
2024-06-03,168.44720458984375,173.69293096101333,166.5980525935702,169.82919395632766,7801600,TMUS
2024-06-04,173.1479034423828,174.06274492745933,168.43745882811487,168.44718581293282,7238200,TMUS
2024-06-05,175.44473266601562,176.32063650374505,173.49826649296503,174.228191307859,8973500,TMUS
2024-06-06,174.95814514160156,177.78051562050462,174.59803874161565,175.44476176557524,7651300,TMUS
2024-06-07,175.00677490234375,175.82428710363604,174.47149375256026,174.71480201606568,5994200,TMUS
2024-06-10,175.85350036621094,177.43013331814183,174.4520422532238,175.1138336674903,6774800,TMUS
2024-06-11,173.62477111816406,176.057853756313,173.2744066242563,175.9118747381672,7331000,TMUS
2024-06-12,169.13816833496094,172.46663849547,166.59802943374598,172.14546980102236,10923100,TMUS
2024-06-13,170.42283630371094,170.70506734796615,168.54448883553843,169.51772186454704,5444700,TMUS
2024-06-14,171.279296875,171.36688428902409,169.5469431626287,170.34498657433443,4045200,TMUS
2024-06-17,172.632080078125,174.04326500535146,170.13086405612177,171.27928675679848,6591900,TMUS
2024-06-18,172.85592651367188,173.4787950857438,170.8705375809295,173.10896176626548,5712000,TMUS
2024-06-20,171.7172393798828,174.2281823967357,171.06517502730455,171.78535797026922,6596400,TMUS
