Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,155.50946044921875,156.55636761099447,153.99191844008598,153.99191844008598,5049700,TMUS
2024-01-03,155.6727294921875,157.9970614027862,155.47102466747097,156.55635871522279,4608600,TMUS
2024-01-04,155.88404846191406,157.10384762292827,155.76878227021413,156.41230909507667,4068700,TMUS
2024-01-05,156.91175842285156,156.9885976734057,155.34620449152496,155.83603822627057,4552800,TMUS
2024-01-08,156.95018005371094,157.50725360964663,155.90327277964002,157.0078058257753,4135100,TMUS
2024-01-09,156.7484588623047,157.32474583407392,155.3077560884681,156.6043944471556,4102500,TMUS
2024-01-10,156.8349151611328,157.21911140407744,155.413425701208,156.7484765023158,4502200,TMUS
2024-01-11,155.7591552734375,156.68121136579194,155.43259954189747,156.55634578672718,3662000,TMUS
2024-01-12,156.1145477294922,157.27672109412674,155.85523177955784,156.9405512478741,3394300,TMUS
2024-01-16,156.63320922851562,156.78688771026148,153.77101712003588,155.42302415983707,4839800,TMUS
2024-01-17,157.7761688232422,158.56374539342582,156.32585196983274,156.66202181606866,5598000,TMUS
2024-01-18,158.37164306640625,158.84227788568703,155.85522040238266,156.1913755685099,4041000,TMUS
2024-01-19,158.63096618652344,159.38972978231806,157.7089100640384,157.88180199882274,4332300,TMUS
2024-01-22,157.88182067871094,159.19765786691826,157.76655449002197,158.7654499621978,5253300,TMUS
2024-01-23,157.26712036132812,159.23606909810786,156.9885762840718,158.42927906059538,6194000,TMUS
2024-01-24,155.59588623046875,158.1411217170664,155.47102064432372,157.05580235298518,5743000,TMUS
2024-01-25,156.13377380371094,156.97899086438224,155.58631432074907,156.23942593629485,7629700,TMUS
2024-01-26,155.7495880126953,159.14004091812572,153.28117673434625,153.5981331235265,8882500,TMUS
2024-01-29,156.64283752441406,157.09425898804784,153.18515898101913,155.29818720013648,6604100,TMUS
2024-01-30,155.30775451660156,157.3055307681059,155.18290357659814,156.09534572634254,6502700,TMUS
2024-01-31,154.8563232421875,156.42189149690427,154.11677309175764,155.91284439363784,5427200,TMUS
2024-02-01,156.07614135742188,156.55637563852164,153.90548768286234,154.85634217986407,5104000,TMUS
2024-02-02,155.3845977783203,156.77727421720306,154.91396292210217,156.30665401657163,4164200,TMUS
2024-02-05,155.6055145263672,155.78800590750873,153.58853923487953,153.81904232214217,4311400,TMUS
2024-02-06,154.63540649414062,155.94164405447597,154.2416109478402,155.48062334364707,4142300,TMUS
2024-02-07,155.3845977783203,155.88404551802256,154.44334272147074,155.3557848948362,3686800,TMUS
2024-02-08,154.5681915283203,155.59589987700429,152.9257985700804,155.38459563065032,4052200,TMUS
2024-02-09,155.77841186523438,156.2106198243328,153.94391323608693,155.0964726788789,4475500,TMUS
2024-02-12,155.36538696289062,155.95127336307138,154.7314888598059,155.7303697007174,3261900,TMUS
2024-02-13,155.09646606445312,156.46994378902653,153.65576315850794,155.73037886041007,4783600,TMUS
2024-02-14,155.03883361816406,155.58630773353477,154.55859933685804,155.32697711806512,3782500,TMUS
