index,Close,High,Low,Open,Volume,Ticker
2024-01-02,156.3532257080078,157.40581319231654,154.82744979964886,154.82744979964886,5049700,TMUS
2024-01-03,156.5174102783203,158.8543540221661,156.31461100250456,157.40583407667523,4608600,TMUS
2024-01-04,156.7298583984375,157.95627605737454,156.61396678488558,157.2609853164895,4068700,TMUS
2024-01-05,157.7631072998047,157.8403634535299,156.18905921485543,156.68155061786095,4552800,TMUS
2024-01-08,157.80172729492188,158.361823303266,156.7491399317887,157.85966572076725,4135100,TMUS
2024-01-09,157.59896850585938,158.1783823831848,156.15044854765276,157.45412240408152,4102500,TMUS
2024-01-10,157.6858673095703,158.07214811779187,156.25666515691594,157.59895965338526,4502200,TMUS
2024-01-11,156.6042938232422,157.5313529290462,156.27596622258216,157.40580983786842,3662000,TMUS
2024-01-12,156.96160888671875,158.13008808210043,156.70088591564618,157.79209421353127,3394300,TMUS
2024-01-16,157.48306274414062,157.63757504777283,154.6053410807359,156.26631150702156,4839800,TMUS
2024-01-17,158.6322479248047,159.4240978136247,157.17406178442934,157.5120556575895,5598000,TMUS
2024-01-18,159.23097229003906,159.70416078778172,156.70089544214557,157.03887459615558,4041000,TMUS
2024-01-19,159.49171447753906,160.25459520433319,158.5646551816464,158.73848524623585,4332300,TMUS
2024-01-22,158.73846435546875,160.06144108388455,158.6225727492918,159.62688808226164,5253300,TMUS
2024-01-23,158.12045288085938,160.10008514756274,157.84039742144827,159.28891746153823,6194000,TMUS
2024-01-24,156.44015502929688,158.9992010539432,156.31461191805147,157.9079927084881,5743000,TMUS
2024-01-25,156.9809112548828,157.83071422293995,156.43048141246754,157.08713662588997,7629700,TMUS
2024-01-26,156.5946502685547,160.0034990093591,154.11284594544776,154.4315220687517,8882500,TMUS
2024-01-29,157.49273681640625,157.94660756395493,154.01629789690725,156.14079080356328,6604100,TMUS
2024-01-30,156.15042114257812,158.15903690031672,156.02489278810376,156.9422856536068,6502700,TMUS
2024-01-31,155.69656372070312,157.27062664836546,154.9530008185866,156.7588174881634,5427200,TMUS
2024-02-01,156.92300415039062,157.40584416316105,154.74057259730708,155.69658639212355,5104000,TMUS
2024-02-02,156.2277069091797,157.62793994143618,155.75451841154373,157.1547661789074,4164200,TMUS
2024-02-05,156.44981384277344,156.63329540314362,154.42189465341048,154.65364842641904,4311400,TMUS
2024-02-06,155.47445678710938,156.78778198042954,155.0785245097977,156.32425977546515,4142300,TMUS
2024-02-07,156.2277069091797,156.72986462757834,155.28134464901498,156.198737688417,3686800,TMUS
2024-02-08,155.40684509277344,156.4401295645997,153.75554086569454,156.22767882712336,4052200,TMUS
2024-02-09,156.62362670898438,157.05817972076528,154.77917454742106,155.93798749053883,4475500,TMUS
2024-02-12,156.20835876464844,156.79742403062446,155.5710212968729,156.57532180299216,3261900,TMUS
2024-02-13,155.93797302246094,157.31890282567434,154.48945329418228,156.57532523932866,4783600,TMUS
2024-02-14,155.88006591796875,156.43051059818706,155.39722591150678,156.16977286886745,3782500,TMUS
2024-02-15,156.02490234375,156.52704526260976,155.32961166444613,156.16974842897775,3363600,TMUS
2024-02-16,154.9047088623047,155.82210177626231,154.141813526253,155.69655868005262,4594300,TMUS
2024-02-20,156.48843383789062,157.7534721743004,155.76417389856232,155.76417389856232,4066700,TMUS
2024-02-21,158.4197998046875,158.44876902457284,157.14509518930583,157.22235135403562,3928000,TMUS
2024-02-22,157.9369659423828,158.8543589895258,157.2030397165826,157.7631358812327,4394800,TMUS
2024-02-23,158.6998291015625,159.82967280119968,157.77278466165257,157.77278466165257,3910500,TMUS
2024-02-26,158.2845916748047,158.73846239436742,157.30924557165238,157.59895248085706,3907600,TMUS
2024-02-27,158.97023010253906,159.01851704750044,157.34789484460512,157.9176424838719,3403800,TMUS
2024-02-28,158.17837524414062,158.92195291495685,157.5603406792704,158.57430755127322,3354000,TMUS
2024-02-29,158.3238067626953,159.48723653243698,157.49970266248005,159.4193625222444,5128400,TMUS
2024-03-01,158.39166259765625,158.7697776345954,157.08280968231844,157.7323911666082,3298400,TMUS
2024-03-04,158.36256408691406,158.79884835379687,157.3930369188142,157.73237734517338,3531400,TMUS
2024-03-05,160.84457397460938,161.68807278971335,158.58558837261793,159.3999877582656,9049500,TMUS
2024-03-06,162.3182373046875,163.00660810584543,160.7476080206116,160.7476080206116,5924100,TMUS
2024-03-07,159.38059997558594,163.50109120018104,159.08004886503736,163.30718868955097,5953800,TMUS
2024-03-08,158.99278259277344,160.3985941778073,158.5177089039251,159.26424904531189,4444700,TMUS
2024-03-11,159.73927307128906,160.5536870449403,158.1589540233636,159.09939645501805,4138100,TMUS
2024-03-12,158.69219970703125,159.63264224319872,158.36256402053002,159.28361187107666,3800300,TMUS
2024-03-13,159.08969116210938,159.90409033911433,158.49827906584912,159.08000121731487,4441400,TMUS
2024-03-14,157.89718627929688,158.4013445205291,156.99551837105827,158.13956805764568,3967400,TMUS
2024-03-15,156.87916564941406,159.8750006080821,156.74343245757885,158.25589225054492,9849300,TMUS
2024-03-18,156.23928833007812,157.08278697811207,154.5135312525793,156.94705377405518,4803000,TMUS
2024-03-19,155.841796875,157.06339573830408,155.75452818962754,156.87918321579895,3232800,TMUS
2024-03-20,156.24900817871094,156.66589777655307,155.24069159923178,155.78362446796157,4007600,TMUS
2024-03-21,156.02601623535156,156.9955435039552,155.27949089007146,156.70469715842376,3312400,TMUS
2024-03-22,155.71578979492188,156.60775319036915,153.99972222640662,156.5495839158116,3546400,TMUS
2024-03-25,156.21022033691406,156.4526021409591,155.250397860935,155.424905658818,4183800,TMUS
2024-03-26,156.19082641601562,156.80161844755975,154.98860745015634,155.72544274250302,4195900,TMUS
2024-03-27,157.0731201171875,157.52879915365344,156.4235385701392,157.28641731697212,4479800,TMUS
2024-03-28,158.24623107910156,158.75038936636136,157.07309665551472,157.98445459231903,3919700,TMUS
2024-04-01,157.71299743652344,158.31409960304646,156.67561096223977,158.24624038770287,3256800,TMUS
2024-04-02,157.14097595214844,157.43183708127765,156.27809730514576,156.98584804410464,4124900,TMUS
2024-04-03,158.2849884033203,158.43042634403918,156.6077106691241,156.96643096070696,3245900,TMUS
2024-04-04,156.68528747558594,159.50661510772883,156.50107494517093,158.8861183069582,3331600,TMUS
2024-04-05,156.20053100585938,157.37366545133565,155.41521632466964,156.46230749752638,3180600,TMUS
2024-04-08,155.99691772460938,156.8404164330561,154.64927553287788,155.03709528210933,4012000,TMUS
2024-04-09,156.09388732910156,156.65621490964395,155.1922340871743,156.18114123113094,3359000,TMUS
2024-04-10,155.49276733398438,156.1229540570014,154.5232401946904,156.1229540570014,4438900,TMUS
2024-04-11,155.7933349609375,156.07449135197922,154.89166693265008,155.67699642585976,4790900,TMUS
2024-04-12,155.1728057861328,155.9678102665385,154.74621152131624,155.24066498618532,3827400,TMUS
2024-04-15,154.9498291015625,157.0633910905174,154.52323480813428,157.0633910905174,4494600,TMUS
2024-04-16,154.92074584960938,155.70607531383922,154.29055908277763,155.70607531383922,3810400,TMUS
2024-04-17,155.21160888671875,155.75454176216536,154.5523374790511,154.71715533096798,4098300,TMUS
2024-04-18,155.94847106933594,156.58834783971702,155.1825362229736,155.1825362229736,3246600,TMUS
2024-04-19,157.38333129882812,157.44150055611127,155.80299743819418,156.53984748060466,5126100,TMUS
