Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,157.10504150390625,158.16269029663175,155.57192898689266,155.57192898689266,5049700,TMUS
2024-01-03,157.27000427246094,159.61818491208166,157.06622986220663,158.16269994327848,4608600,TMUS
2024-01-04,157.48345947265625,158.71577409133448,157.36701061975404,158.01714019774974,4068700,TMUS
2024-01-05,158.52169799804688,158.5993256315217,156.9400812346134,157.4349407413136,4552800,TMUS
2024-01-08,158.56051635742188,159.1233055854941,157.50286763157638,158.6187333799885,4135100,TMUS
2024-01-09,158.35675048828125,158.93895035716974,156.90126562201772,158.21120792403798,4102500,TMUS
2024-01-10,158.44407653808594,158.83221472058327,157.00800227774022,158.3567509992582,4502200,TMUS
2024-01-11,157.3572998046875,158.2888165216769,157.02739349477798,158.16266977720022,3662000,TMUS
2024-01-12,157.71632385253906,158.89042142009632,157.45434725308183,158.5508023832279,3394300,TMUS
2024-01-16,158.24029541015625,158.39555066202414,155.34873667240677,157.01769361509713,4839800,TMUS
2024-01-17,159.39500427246094,160.1906616376106,157.9298066905333,158.2694257500953,5598000,TMUS
2024-01-18,159.99659729003906,160.4720610043327,157.45435515759817,157.79395940555858,4041000,TMUS
2024-01-19,160.2585906982422,161.02513954717372,159.32707386841722,159.5017397516159,4332300,TMUS
2024-01-22,159.5017547607422,160.83109299358162,159.38530589233264,160.3944504534334,5253300,TMUS
2024-01-23,158.8807373046875,160.86988816022526,158.59933526550307,160.0548201681647,6194000,TMUS
2024-01-24,157.19235229492188,159.7637027526723,157.06620554591495,158.66724764730748,5743000,TMUS
2024-01-25,157.73574829101562,158.58963750592008,157.18267172660384,157.84248444287869,7629700,TMUS
2024-01-26,157.34764099121094,160.7728812975788,154.85390282727647,155.17411131560033,8882500,TMUS
2024-01-29,158.25001525878906,158.70606837067842,154.75686044303214,156.8915686314321,6604100,TMUS
2024-01-30,156.90126037597656,158.91953443309532,156.77512842650222,157.6969325164568,6502700,TMUS
2024-01-31,156.44520568847656,158.026837245397,155.69806748334176,157.51256713289348,5427200,TMUS
2024-02-01,157.6775360107422,158.16269766000602,155.48461068621478,156.44522127594368,5104000,TMUS
2024-02-02,156.97886657714844,158.38583208087493,156.50340293817038,157.91038324785205,4164200,TMUS
2024-02-05,157.2020721435547,157.38643593908668,155.16440210178712,155.3972702174414,4311400,TMUS
2024-02-06,156.22203063964844,157.54167074536448,155.82419458583217,157.0759197686284,4142300,TMUS
2024-02-07,156.97886657714844,157.4834387240277,156.0279541051475,156.94975806924725,3686800,TMUS
2024-02-08,156.1540985107422,157.19235139533586,154.49485420401587,156.97887911637187,4052200,TMUS
2024-02-09,157.376708984375,157.8133514265807,155.52338827430552,156.68777305550603,4475500,TMUS
2024-02-12,156.95947265625,157.55137038975744,156.31907060838756,157.3282002034714,3261900,TMUS
2024-02-13,156.6877899169922,158.0753598250918,155.23230508237495,157.32820679765354,4783600,TMUS
2024-02-14,156.6295928955078,157.18268431015645,156.14443122200942,156.9206928607987,3782500,TMUS
2024-02-15,156.77513122558594,157.27968864440615,156.07649731618835,156.9206737875615,3363600,TMUS
2024-02-16,155.64955139160156,156.57135549010877,154.88298775588444,156.4452087335068,4594300,TMUS
2024-02-20,157.24087524414062,158.51199624878004,156.51313285467927,156.51313285467927,4066700,TMUS
2024-02-21,159.1815185546875,159.2106270652296,157.900684867009,157.9783124971068,3928000,TMUS
2024-02-22,158.69635009765625,159.6181541054632,157.95889504664598,158.52168423601216,4394800,TMUS
2024-02-23,159.46292114257812,160.59819758111405,158.53141910345232,158.53141910345232,3910500,TMUS
2024-02-26,159.04566955566406,159.5017226162985,158.06563370768293,158.35673361110264,3907600,TMUS
2024-02-27,159.73458862304688,159.78310774064707,158.10445287456372,158.67693996676036,3403800,TMUS
2024-02-28,158.93896484375,159.68611795553312,158.3179585031139,159.3368009635529,3354000,TMUS
2024-02-29,159.0850830078125,160.25410695485874,158.25701632680898,160.1859065826826,5128400,TMUS
2024-03-01,159.1532440185547,159.53317711448997,157.83809785490658,158.49080266767007,3298400,TMUS
2024-03-04,159.12403869628906,159.56242080361554,158.14984962892115,158.4908217484781,3531400,TMUS
2024-03-05,161.61795043945312,162.4655049843564,159.348103132551,160.16641833147278,9049500,TMUS
2024-03-06,163.09872436523438,163.79040511179392,161.52054290554662,161.52054290554662,5924100,TMUS
2024-03-07,160.14697265625,164.28727703191825,159.8449763625342,164.09244215193533,5953800,TMUS
2024-03-08,159.75729370117188,161.16986508093066,159.27993563748268,160.0300654904378,4444700,TMUS
2024-03-11,160.5074005126953,161.3257307037538,158.91948229141974,159.86444696500584,4138100,TMUS
2024-03-12,159.45526123046875,160.40022582579022,159.1240405113724,160.0495171629395,3800300,TMUS
2024-03-13,159.85467529296875,160.67299051533178,159.2604193866217,159.8449387539924,4441400,TMUS
2024-03-14,158.6564178466797,159.16300027836596,157.75041436568415,158.89996509163254,3967400,TMUS
2024-03-15,157.6334991455078,160.64373919518164,157.49711329789955,159.01684556123226,9849300,TMUS
2024-03-18,156.99057006835938,157.8381247072859,155.25651463139607,157.701738825669,4803000,TMUS
