Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,158.43983459472656,159.50646936452532,156.8936964741068,156.8936964741068,5049700,TMUS
2024-01-03,158.60621643066406,160.9743479028344,158.40071069315653,159.50649670615203,4608600,TMUS
2024-01-04,158.8214874267578,160.0642721698133,158.70404918855172,159.3597024675892,4068700,TMUS
2024-01-05,159.86854553222656,159.94683271318323,158.27349088196274,158.77255486233932,4552800,TMUS
2024-01-08,159.90769958496094,160.4752704587172,158.84106472147653,159.96641123884032,4135100,TMUS
2024-01-09,159.70220947265625,160.2893559323398,158.23435825520212,159.55543032361274,4102500,TMUS
2024-01-10,159.790283203125,160.18171916878754,158.34200745956193,159.70221571025917,4502200,TMUS
2024-01-11,158.69427490234375,159.633706184817,158.36156556695363,159.50648764350456,3662000,TMUS
2024-01-12,159.0563507080078,160.240423921922,158.79214824080145,159.89791933320382,3394300,TMUS
2024-01-16,159.58474731445312,159.74132165649638,156.66862111971506,158.3517579673024,4839800,TMUS
2024-01-17,160.74928283691406,161.55170039959432,159.27163639759,159.614140985557,5598000,TMUS
2024-01-18,161.35598754882812,161.83549097866924,158.79214558708549,159.13463523832536,4041000,TMUS
2024-01-19,161.6201934814453,162.3932551484518,160.6807622184373,160.8569121128934,4281700,TMUS
2024-01-22,160.85690307617188,162.1975355450501,160.73946484254756,161.7571832312783,5253300,TMUS
2024-01-23,160.2306365966797,162.2366878856942,159.94684367978468,161.4146948269196,6194000,TMUS
2024-01-24,158.5279083251953,161.1211057911472,158.4006897934402,160.0153348558039,5743000,TMUS
2024-01-25,159.07591247558594,159.93705655665613,158.5181368279861,159.18355548571972,7629700,TMUS
2024-01-26,158.6844940185547,162.13883576453804,156.1695686198269,156.492497655369,8882500,TMUS
2024-01-29,159.5945587158203,160.05448660286623,156.07172492376603,158.22457028531377,6604100,TMUS
2024-01-30,158.23435974121094,160.26978190700623,158.10715612143022,159.03679224819726,6502700,TMUS
2024-01-31,157.77442932128906,159.36949907872582,157.02094311875243,158.85085951313374,5427200,TMUS
2024-02-01,159.01719665527344,159.50648033728967,156.80563978799117,157.77441192206138,5104000,TMUS
2024-02-02,158.31263732910156,159.73155711354616,157.8331339138841,159.25206863008268,4164200,TMUS
2024-02-05,158.53770446777344,158.7236346691509,156.48272181722936,156.71756844486066,4311400,TMUS
2024-02-06,157.54933166503906,158.88018375960385,157.1481154976754,158.41047564733148,4142300,TMUS
2024-02-07,158.31263732910156,158.82149657262275,157.3536454304206,158.28328150079784,3686800,TMUS
2024-02-08,157.48085021972656,158.52792454290002,155.80750826688936,158.31263851256068,4052200,TMUS
2024-02-09,158.71383666992188,159.15418897937494,156.8447694974462,158.0190472999052,4475500,TMUS
2024-02-12,158.2930450439453,158.88997170919154,157.64720195787345,158.6649054054355,3261900,TMUS
2024-02-13,158.01905822753906,159.41841736215272,156.55120714001959,158.66491628966844,4783600,TMUS
2024-02-14,157.96035766601562,158.51814828568598,157.47107393581544,158.25393089048663,3782500,TMUS
2024-02-15,158.1071319580078,158.6159762228741,157.4025622801517,158.2539110859976,3363600,TMUS
2024-02-16,156.97201538085938,157.90165151431,156.19893869839947,157.77443296185976,4594300,TMUS
2024-02-20,158.5768585205078,159.85877949304233,157.8429329317968,157.8429329317968,4066700,TMUS
2024-02-21,160.5339813232422,160.56333715003754,159.24226521723384,159.32055239927251,3928000,TMUS
2024-02-22,160.04469299316406,160.97432898881578,159.30097225124047,159.86854310574694,4394800,TMUS
