Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,156.3532257080078,157.40581319231654,154.82744979964886,154.82744979964886,5049700,TMUS
2024-01-03,156.51739501953125,158.8543385355498,156.3145957634863,157.40581873127425,4608600,TMUS
2024-01-04,156.7298583984375,157.95627605737454,156.61396678488558,157.2609853164895,4068700,TMUS
2024-01-05,157.7631072998047,157.8403634535299,156.18905921485543,156.68155061786095,4552800,TMUS
2024-01-08,157.80174255371094,158.36183861621407,156.7491550887968,157.85968098515872,4135100,TMUS
2024-01-09,157.59893798828125,158.17835175340858,156.15041831056706,157.45409191455147,4102500,TMUS
2024-01-10,157.68585205078125,158.07213282162357,156.25665003642652,157.59894440300602,4502200,TMUS
2024-01-11,156.60430908203125,157.53136827816357,156.2759814493805,157.40582517475346,3662000,TMUS
2024-01-12,156.9615936279297,158.13007270971943,156.70087068220292,157.79207887400784,3394300,TMUS
2024-01-16,157.4830780029297,157.63759032153285,154.60535606069786,156.26632664791762,4839800,TMUS
2024-01-17,158.63221740722656,159.424067143711,157.17403154737622,157.51202535551332,5598000,TMUS
2024-01-18,159.23095703125,159.70414548364792,156.70088042580878,157.0388595474309,4041000,TMUS
2024-01-19,159.49166870117188,160.25454920900847,158.56460967135828,158.73843968605607,4332300,TMUS
2024-01-22,158.7384490966797,160.06142569792388,158.62255750164286,159.62687273807254,5253300,TMUS
2024-01-23,158.1204376220703,160.10006969773707,157.84038218968485,159.2889020899911,6194000,TMUS
2024-01-24,156.44012451171875,158.99917003715893,156.3145814249637,157.90796190457144,5743000,TMUS
2024-01-25,156.98092651367188,157.8307295643312,156.43049661775396,157.0871518950043,7629700,TMUS
2024-01-26,156.5946502685547,160.0034990093591,154.11284594544776,154.4315220687517,8882500,TMUS
2024-01-29,157.49273681640625,157.94660756395493,154.01629789690725,156.14079080356328,6604100,TMUS
2024-01-30,156.15045166015625,158.1590678104528,156.02492328114897,156.94231632594457,6502700,TMUS
2024-01-31,155.69656372070312,157.27062664836546,154.9530008185866,156.7588174881634,5427200,TMUS
2024-02-01,156.9229736328125,157.40581355168268,154.740542504157,155.69655611305282,5104000,TMUS
2024-02-02,156.22769165039062,157.6279245458861,155.75450319897107,157.1547508295723,4164200,TMUS
2024-02-05,156.4497833251953,156.63326484977503,154.42186453140445,154.6536182592064,4311400,TMUS
2024-02-06,155.47445678710938,156.78778198042954,155.0785245097977,156.32425977546515,4142300,TMUS
2024-02-07,156.22769165039062,156.72984931974344,155.28132948265727,156.19872243245737,3686800,TMUS
2024-02-08,155.4068603515625,156.4401449248429,153.75555596234852,156.22769416650686,4052200,TMUS
2024-02-09,156.62364196777344,157.05819502188993,154.77918962651754,155.93800268253068,4475500,TMUS
