index,Close,High,Low,Open,Volume,Ticker
2024-01-02,137.03738403320312,138.30689034141093,135.36123496575607,137.41427392066478,23711200,GOOGL
2024-01-03,137.78125,138.48543668179107,135.95633638949388,136.12494105781897,24212100,GOOGL
2024-01-04,135.27195739746094,138.01925486510476,135.23229195188463,137.28531548543515,27137700,GOOGL
2024-01-05,134.6173858642578,136.03567169625202,134.0421384410589,135.6290289280703,22513900,GOOGL
2024-01-08,137.70187377929688,137.87047841067306,135.14302117297993,135.17277404124002,21404000,GOOGL
2024-01-09,139.79458618164062,140.33016810931971,137.0175356218485,137.36467261696302,24759600,GOOGL
2024-01-10,141.11367797851562,141.82777708783627,139.75491320864225,139.84417181388054,21320200,GOOGL
2024-01-11,140.91534423828125,144.02960443815402,139.4871457788245,142.3137898243085,24008700,GOOGL
2024-01-12,141.48065185546875,142.02614637782855,140.6574689161085,141.50049214729324,18785500,GOOGL
2024-01-16,141.3219757080078,143.16672938152487,140.29049239931624,140.83598692471,22670500,GOOGL
2024-01-17,140.31033325195312,140.67729541881693,137.76139297479475,140.19132176728564,20968600,GOOGL
2024-01-18,142.3038330078125,143.02785980308488,140.8260568173364,140.8855625520258,25746400,GOOGL
2024-01-19,145.1800994873047,145.24951781414885,143.19649387664043,143.55354349190839,34271900,GOOGL
2024-01-22,144.7932891845703,147.17360973542569,144.64450969157375,145.89419084442545,32200400,GOOGL
2024-01-23,145.8346710205078,145.9735228014156,144.30730143052193,144.6941039011729,21636100,GOOGL
2024-01-24,147.48106384277344,148.6216460696022,146.88599128129252,147.32237177289502,25233500,GOOGL
2024-01-25,150.62509155273438,151.79542676635216,148.3141891335314,148.83985855855067,29149100,GOOGL
2024-01-26,150.94247436523438,151.2895962737746,149.77213916215013,149.861412918024,26115500,GOOGL
2024-01-29,152.2516632080078,152.51945423808056,150.18871128574926,150.81355197801503,27784300,GOOGL
2024-01-30,150.21844482421875,152.3607271720474,149.95065385559957,151.54745682095233,36331800,GOOGL
2024-01-31,138.9515838623047,142.81960888272778,138.7234583129567,142.44271896094438,71910000,GOOGL
2024-02-01,140.00286865234375,141.88728767351694,139.63589137319994,140.95499074150428,40466500,GOOGL
2024-02-02,141.212890625,141.45091361668173,135.38108518943704,138.11845552974717,62499600,GOOGL
2024-02-05,142.502197265625,144.27753248123298,141.60958093549976,141.64926151631406,38505400,GOOGL
2024-02-06,142.91880798339844,144.16847422458696,142.01626368679536,143.46428748684863,29128200,GOOGL
2024-02-07,144.3469696044922,144.4263156427516,142.7501665270815,143.57336464859975,25208900,GOOGL
2024-02-08,144.71395874023438,145.13051412482938,143.91060084610757,144.63461269549572,22563800,GOOGL
2024-02-09,147.77862548828125,148.2150211661504,144.9817341712347,145.47763559904774,26829500,GOOGL
2024-02-12,146.32066345214844,148.11582406905052,146.161971374684,147.20336732419403,21564100,GOOGL
2024-02-13,143.9502410888672,145.46769798615009,142.51213022242555,143.73204328748068,27837700,GOOGL
2024-02-14,144.74368286132812,145.31893022112502,142.90884188380863,144.88253462860962,22704200,GOOGL
2024-02-15,141.59967041015625,142.34352240728126,139.30860868040443,141.96663255261817,37590700,GOOGL
2024-02-16,139.36813354492188,142.01624520205476,138.9912436385364,141.8178876690081,31468900,GOOGL
2024-02-20,139.9632110595703,140.915348438827,138.34658273143967,138.51518739713623,25144700,GOOGL
2024-02-21,141.38148498535156,141.5203367649503,139.5268035526364,140.29049590728383,23223300,GOOGL
2024-02-22,142.90884399414062,143.8113880616519,141.6294252005615,143.74195461013204,27191900,GOOGL
2024-02-23,142.77993774414062,143.49402183711422,142.2542683371376,142.4923064572686,19493800,GOOGL
2024-02-26,136.4423065185547,141.27238088903258,136.26377416065105,140.9748370483321,53641800,GOOGL
2024-02-27,137.74156188964844,138.10852404072233,135.9662266066363,136.8886109742461,33099200,GOOGL
2024-02-28,135.26206970214844,136.87869796321857,134.30001978259713,136.76959905068048,37328600,GOOGL
2024-02-29,137.32501220703125,137.72172724425474,135.2818858775754,136.15467711991738,42133000,GOOGL
2024-03-01,136.01583862304688,137.7316532704347,135.79764079115824,137.29525760665743,31151100,GOOGL
2024-03-04,132.2569122314453,134.54797432652032,130.8287137478375,134.54797432652032,55999400,GOOGL
2024-03-05,131.5824737548828,132.14780860687847,129.59886818360178,130.79895621305897,40194800,GOOGL
2024-03-06,130.32286071777344,132.48499834043164,129.7773813732614,132.02876246763716,35318600,GOOGL
2024-03-07,133.2784423828125,133.83384943472205,130.531144857788,131.7014646980678,37738200,GOOGL
2024-03-08,134.3000030517578,136.95802694070352,132.90155765626992,133.1098428756074,39370400,GOOGL
2024-03-11,136.54147338867188,137.9597590931876,135.01410391751668,135.01410391751668,32437800,GOOGL
2024-03-12,137.3647003173828,138.2374917037032,135.90674885782994,135.90674885782994,27563400,GOOGL
2024-03-13,138.64410400390625,139.9334506450809,137.85067388660744,137.86058646627538,23347200,GOOGL
2024-03-14,141.927001953125,142.4129756916645,139.30864288569182,140.032654769893,42753400,GOOGL
2024-03-15,140.02268981933594,142.0062951045536,138.8821228338187,141.33187657175912,49475400,GOOGL
2024-03-18,146.4694061279297,150.902765124804,145.9635922313326,147.39179044961523,69273700,GOOGL
2024-03-19,145.82476806640625,147.5703355892813,144.88255840993227,146.9455101008083,24070400,GOOGL
2024-03-20,147.520751953125,147.63976344475103,145.53714637957398,146.7868124427757,21311500,GOOGL
2024-03-21,146.3900909423828,149.13737364463717,145.6958169152109,148.24475722928597,24755600,GOOGL
2024-03-22,149.53411865234375,150.33747653257558,147.7587830911578,147.8976348836212,29211800,GOOGL
2024-03-25,148.83982849121094,149.14728488623933,146.60827256557076,148.71088930605433,19229300,GOOGL
2024-03-26,149.43492126464844,151.011884033954,148.7505749332153,148.98861304571224,22149100,GOOGL
2024-03-27,149.6332550048828,150.39694725241355,147.67940265148124,149.9407113927479,22879200,GOOGL
2024-03-28,149.69281005859375,150.1887115272308,148.9390452744017,149.61347914127822,24485400,GOOGL
2024-04-01,154.2154083251953,154.46335900189007,149.37540627332734,149.45475230591467,31730800,GOOGL
2024-04-02,153.29302978515625,153.43188156405296,150.90278153856184,152.24172129726563,24586000,GOOGL
2024-04-03,153.65008544921875,153.80877752671594,151.47803493131784,152.34091364414047,24705000,GOOGL
2024-04-04,149.29608154296875,153.5013310678702,149.21673549906,152.24173721309816,34724700,GOOGL
2024-04-05,151.2499237060547,152.1623804461379,148.37370170217739,148.80016963270904,23459200,GOOGL
2024-04-08,153.58065795898438,153.99721328727458,151.35901440772807,151.52761905486636,20702000,GOOGL
2024-04-09,155.31629943847656,157.2602241375123,153.91785408433802,154.81047040663094,31079500,GOOGL
2024-04-10,154.86009216308594,155.32624070054823,153.41205338281176,154.92952562487014,22838600,GOOGL
2024-04-11,158.103271484375,158.3710473161656,155.17745655638205,155.6237647430745,27166400,GOOGL
2024-04-12,156.43704223632812,158.90663651169768,155.85188225072014,156.66516776322655,25353700,GOOGL
2024-04-15,153.590576171875,157.93467710778722,153.32278518896982,157.55778721582507,27136500,GOOGL
2024-04-16,153.13433837890625,154.3740918150493,152.17228850176252,152.92606827651122,20779500,GOOGL
2024-04-17,154.19557189941406,155.7923749027095,153.3128680735991,154.3443362556772,21763100,GOOGL
2024-04-18,154.73114013671875,155.6535245551475,153.3525349324206,154.0666341164594,19883000,GOOGL
2024-04-19,152.82688903808594,155.07828562000708,151.0515686940003,154.91959354072858,32615600,GOOGL
2024-04-22,154.9989471435547,156.34779961582007,152.79714362068458,153.04509433151492,26446200,GOOGL
2024-04-23,156.9626922607422,157.66687884737183,154.99892712206798,155.67336083793805,21151600,GOOGL
2024-04-24,157.8255615234375,158.26195711355743,155.88162165845978,156.19900577262248,22779100,GOOGL
2024-04-25,154.7212371826172,155.2072260039545,149.63328396324783,150.08951991120836,57109700,GOOGL
2024-04-26,170.5404815673828,173.27786687075127,168.2593321924788,172.94064243070838,64665300,GOOGL
2024-04-29,164.7880096435547,168.16014784427256,163.85572783432124,167.6741590817137,45610000,GOOGL
2024-04-30,161.44566345214844,166.72206177178046,161.26714620693434,164.25246727701446,33562900,GOOGL
2024-05-01,162.51681518554688,165.75008702003925,161.75312275558537,162.9532108598106,33493200,GOOGL
2024-05-02,165.25416564941406,165.36326455481128,162.54654844018515,163.43916484164697,24294500,GOOGL
2024-05-03,165.86907958984375,166.58317870404446,161.71342409111404,166.18644856631778,34662400,GOOGL
2024-05-06,166.72206115722656,166.76172661144676,164.6690220425713,166.08730795373265,21871300,GOOGL
2024-05-07,169.84622192382812,170.35203588113026,167.00966543700736,167.1187643454893,28039700,GOOGL
2024-05-08,167.99156188964844,168.75523914384442,167.35680870759575,167.61467198559197,19569100,GOOGL
2024-05-09,168.5668182373047,169.29083007689735,166.8013952497484,168.00148335133193,15346700,GOOGL
2024-05-10,167.2675323486328,168.45770778843482,164.8277059911993,166.65261946945532,29799900,GOOGL
2024-05-13,167.75352478027344,167.89237656675422,162.65565899989346,162.9135222794407,31327600,GOOGL
2024-05-14,168.9436798095703,169.8462239602229,167.41631020621995,168.37836010153808,25127100,GOOGL
2024-05-15,171.09588623046875,171.23473800953292,169.11228073886124,169.23130735927975,26948400,GOOGL
2024-05-16,172.75218200683594,173.68447893916473,171.27440571230892,171.8694782348091,27867900,GOOGL
2024-05-17,174.61679077148438,174.8250760090424,172.2662230829347,172.75219674772163,24479300,GOOGL
2024-05-20,175.46975708007812,177.30459839219796,174.63664632446375,174.7457452424878,22554400,GOOGL
2024-05-21,176.39212036132812,176.6896490712989,174.36883433127562,175.44989566739218,16989400,GOOGL
2024-05-22,174.93417358398438,175.69785080388766,173.77376618454468,175.19203685040134,17880000,GOOGL
2024-05-23,172.1273956298828,176.78886621440395,171.53230783879025,175.6185460612894,21024900,GOOGL
2024-05-24,173.55555725097656,174.32916213437795,172.22653015180546,173.54562953855606,16579400,GOOGL
2024-05-28,174.95401000976562,175.8168887472588,172.94065151179802,173.01999755281523,20572200,GOOGL
2024-05-29,174.45809936523438,175.39039638067896,173.28777937305267,173.99195085751208,23388700,GOOGL
2024-05-30,170.69915771484375,173.78366461622676,170.38177359705276,173.7638243254379,22931500,GOOGL
2024-05-31,171.08596801757812,171.6413751155462,168.05105413674661,170.4512148865134,37638900,GOOGL
2024-06-03,171.75048828125,173.09934068848278,169.75697011042396,171.12564767729586,27459100,GOOGL
2024-06-04,172.36541748046875,172.4249383661468,170.48099804419732,171.8596034550387,26879600,GOOGL
2024-06-05,173.97213745117188,175.20196327061797,172.5042583714889,173.76385219874723,22068500,GOOGL
2024-06-06,175.28128051757812,175.6978358202856,174.30931814459407,174.45808249066545,23251000,GOOGL
2024-06-07,173.0299072265625,176.41194296176616,172.87121516107322,175.5986726101232,19661400,GOOGL
2024-06-10,173.77459716796875,175.8101292272444,171.54047994095143,173.73488619485127,23726700,GOOGL
2024-06-11,175.37322998046875,175.59167820683606,172.5433572951998,174.9760596512974,21540600,GOOGL
2024-06-12,176.53497314453125,179.1364888587314,174.86683954251944,176.99173266950717,27864700,GOOGL
2024-06-13,173.92355346679688,175.49240210344783,173.64553119205647,174.8668444097431,20913300,GOOGL
2024-06-14,175.5420379638672,175.8101362841722,172.92067425165644,172.99018739624864,18063600,GOOGL
2024-06-17,175.9888916015625,177.10098082049785,173.57603677345472,174.2214575995777,19618500,GOOGL
2024-06-18,173.8540496826172,176.13781719186318,172.87104771224654,175.88958192240335,21869900,GOOGL
2024-06-20,175.0554962158203,176.0384980804116,173.7547459679952,174.1320532342393,20160100,GOOGL
2024-06-21,178.36199951171875,179.57338876304848,175.3633134017814,175.75055979188994,57759000,GOOGL
2024-06-24,177.95489501953125,179.61310474396652,177.40877441541713,178.88826202454848,18298000,GOOGL
2024-06-25,182.73092651367188,182.98908571292054,178.15346801046124,178.35205317535076,23130200,GOOGL
2024-06-26,182.58200073242188,183.20754327614856,181.19187420519867,181.3408244497642,19839000,GOOGL
2024-06-27,184.10121154785156,184.73669324083986,182.7210240356858,182.87988309562385,18848900,GOOGL
2024-06-28,180.86419677734375,183.8231718610113,180.6755507145743,183.0188920765721,29156600,GOOGL
2024-07-01,181.6982879638672,182.58200489120532,180.02021516731907,181.7379989393426,16006100,GOOGL
2024-07-02,183.93240356445312,184.2600759255339,180.27837266146466,180.7649192250836,17372500,GOOGL
2024-07-03,184.50831604003906,184.77639921891327,182.7011560285435,183.54516199454144,10242100,GOOGL
2024-07-05,189.2545623779297,189.5127215858847,184.48844250446135,184.54801654082962,20967500,GOOGL
2024-07-08,187.69564819335938,188.8276004007438,186.4544718628467,188.55950207105113,21035900,GOOGL
2024-07-09,187.64601135253906,190.00921610095705,187.3878521119617,188.96662487953267,15121400,GOOGL
2024-07-10,189.83045959472656,190.3964432565855,187.69564243220248,187.8147905079295,15952500,GOOGL
2024-07-11,184.26007080078125,189.51272208583228,183.77352425069444,188.5098571184734,25625800,GOOGL
2024-07-12,183.76361083984375,185.7892039533301,183.18770320192158,183.77353479614163,22898400,GOOGL
2024-07-15,185.21331787109375,186.91125396249922,183.61468195853726,183.61468195853726,16474000,GOOGL
2024-07-16,182.6217041015625,187.3480977347005,182.07558352972123,186.03742351335848,18290700,GOOGL
2024-07-17,179.74220275878906,182.2543425380115,178.63009842037727,181.6784348799773,20734100,GOOGL
2024-07-18,176.43569946289062,181.21174353968178,175.22431015700485,180.64575986268414,25315700,GOOGL
2024-07-19,176.40589904785156,179.01732353591333,175.87964153783852,177.61728826175099,18881900,GOOGL
2024-07-22,180.38758850097656,181.41031651236526,178.95775104592673,179.3152104096892,24100300,GOOGL
2024-07-23,180.50672912597656,182.31388893241848,180.25849388780003,180.76490347036915,36352700,GOOGL
2024-07-24,171.4114227294922,174.9462905344622,170.60714288242724,172.37457678491225,49585200,GOOGL
2024-07-25,166.09918212890625,172.19583973492487,166.0098210682456,171.30219882616154,44852000,GOOGL
2024-07-26,165.8211669921875,166.90346917641645,162.90191767605657,165.9701020997129,41336900,GOOGL
2024-07-29,168.33328247070312,169.22692328878654,166.80416003394157,167.6382268176297,20293800,GOOGL
2024-07-30,169.08790588378906,170.02127279088597,167.25097423676394,169.03827095768605,18959700,GOOGL
2024-07-31,170.32908630371094,173.01996298271357,168.80988784082692,172.01709806342805,25729100,GOOGL
2024-08-01,169.5546112060547,172.82139580223534,167.6878923021726,169.0482167160951,24531400,GOOGL
2024-08-02,165.4835662841797,167.3204982165653,163.50760805366414,165.26511803151652,29130100,GOOGL
2024-08-05,158.1258544921875,163.26928160754815,153.83634209310054,154.4023257364845,53630700,GOOGL
2024-08-06,157.17263793945312,159.43655755600886,155.3059189992834,158.2053051541738,49004600,GOOGL
2024-08-07,157.8180694580078,161.82954505412678,157.35138590349095,160.11176109982324,25138600,GOOGL
2024-08-08,160.88624572753906,162.53453159498838,159.0791007984094,159.37697100848436,25578800,GOOGL
2024-08-09,162.51466369628906,162.63381177677473,157.93720474099763,158.88049573069213,28602300,GOOGL
2024-08-12,161.1444091796875,163.73598613275442,160.6975887017958,163.1898806325975,15895300,GOOGL
2024-08-13,163.00120544433594,163.56717396094234,161.81960317762199,162.25649966122157,18551700,GOOGL
2024-08-14,159.2379608154297,162.0678490367502,156.59674898008666,161.25363005478357,40591100,GOOGL
2024-08-15,160.16140747070312,160.49900381900557,158.48333453503372,159.36705153563673,31524300,GOOGL
2024-08-16,161.80966186523438,163.89482874364478,159.99257813121338,160.33017441375463,24208600,GOOGL
2024-08-19,165.49346923828125,165.51333229993313,163.10047787030177,164.11328189947275,22416200,GOOGL
2024-08-20,165.9998779296875,167.44957853320707,165.642433695725,165.72185564699794,18341500,GOOGL
2024-08-21,164.6792755126953,165.67221654044488,163.50759722139043,163.98420467240848,22902000,GOOGL
