Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,136.95558166503906,138.2243301608941,135.28043314911363,137.3322465738531,23711200,GOOGL
2024-01-03,137.698974609375,138.40274078957884,135.87515073698754,136.0436547238705,24212100,GOOGL
2024-01-04,135.19122314453125,137.93688094484938,135.15158137245075,137.20337960162615,27137700,GOOGL
2024-01-05,134.53701782226562,135.9544569222083,133.9621138280285,135.54805692417742,22513900,GOOGL
2024-01-08,137.6196746826172,137.78817866795262,135.06234954551326,135.09208465323874,21404000,GOOGL
2024-01-09,139.7111358642578,140.24639807653827,136.93574306358877,137.28267283542516,24759600,GOOGL
2024-01-10,141.02947998046875,141.74315300979296,139.6715259418801,139.76073128937628,21320200,GOOGL
2024-01-11,140.8312225341797,143.9436236258308,139.40387666099627,142.2288332953947,24008700,GOOGL
2024-01-12,141.3961944580078,141.94136334539857,140.57350292074238,141.41602290609686,18785500,GOOGL
2024-01-16,141.2376251220703,143.08127772087843,140.20675747291105,140.75192640999762,22670500,GOOGL
2024-01-17,140.22657775878906,140.59332087480647,137.67915902138483,140.1076373156861,20968600,GOOGL
2024-01-18,142.21888732910156,142.94248192977855,140.74199327018036,140.80146348400635,25746400,GOOGL
2024-01-19,145.0934295654297,145.16280645077472,143.11100813182492,143.4678445948608,34271900,GOOGL
2024-01-22,144.7068634033203,147.0857631627537,144.55817271543333,145.80710794511032,32200400,GOOGL
2024-01-23,145.74758911132812,145.88635798000325,144.22113155590156,144.60770305611604,21636100,GOOGL
2024-01-24,147.3930206298828,148.53292195218594,146.79830331468807,147.2344232959612,25233500,GOOGL
2024-01-25,150.53518676757812,151.704823433996,148.2256636749095,148.75101933947735,29149100,GOOGL
2024-01-26,150.85235595703125,151.19927062056652,149.68271948865382,149.77193994469403,26115500,GOOGL
2024-01-29,152.16075134277344,152.42838247060587,150.0990312415879,150.7234988316385,27784300,GOOGL
2024-01-30,150.12876892089844,152.26977239045794,149.86113781545077,151.45698753735525,36331800,GOOGL
2024-01-31,138.86865234375,142.734368781717,138.64066294828885,142.3577038019794,71910000,GOOGL
2024-02-01,139.9193115234375,141.80260587734793,139.5525532652903,140.87086536289783,40466500,GOOGL
2024-02-02,141.1285858154297,141.3664667061821,135.30026199719302,138.03599811357188,62499600,GOOGL
2024-02-05,142.41714477539062,144.19142038150497,141.52506120365902,141.56471810110367,38505400,GOOGL
2024-02-06,142.83348083496094,144.08240098500607,141.93147538647906,143.3786346695141,29128200,GOOGL
2024-02-07,144.2607879638672,144.3400866289689,142.66493824979582,143.4876448849679,25208900,GOOGL
2024-02-08,144.62754821777344,145.0438548719161,143.8246700187359,144.54824955155473,22563800,GOOGL
2024-02-09,147.69036865234375,148.12650370455327,144.89514770391304,145.39075296784708,26829500,GOOGL
2024-02-12,146.23329162597656,148.02738030636831,146.0746943076273,147.11546841286923,21564100,GOOGL
2024-02-13,143.8643035888672,145.38085457275164,142.4270512666812,143.64623605036468,27837700,GOOGL
2024-02-14,144.65728759765625,145.23219160120888,142.82354180831294,144.79605648646725,22704200,GOOGL
