Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,137.03738403320312,138.30689034141093,135.36123496575607,137.41427392066478,23711200,GOOGL
2024-01-03,137.78125,138.48543668179107,135.95633638949388,136.12494105781897,24212100,GOOGL
2024-01-04,135.27197265625,138.01927043379123,135.2323072061994,137.28533097133266,27137700,GOOGL
2024-01-05,134.6173858642578,136.03567169625202,134.0421384410589,135.6290289280703,22513900,GOOGL
2024-01-08,137.701904296875,137.87050896561743,135.1430511234635,135.17280399831742,21404000,GOOGL
2024-01-09,139.7946014404297,140.33018342656837,137.01755057751834,137.3646876105234,24759600,GOOGL
2024-01-10,141.11370849609375,141.82780775984716,139.75494343237068,139.84420205691225,21320200,GOOGL
2024-01-11,140.9153289794922,144.02958884214235,139.48713067468557,142.31377441409103,24008700,GOOGL
2024-01-12,141.4806671142578,142.0261616954496,140.6574840861167,141.5005074082221,18785500,GOOGL
2024-01-16,141.32200622558594,143.1667602974658,140.29052269415214,140.83601733734196,22670500,GOOGL
2024-01-17,140.31033325195312,140.67729541881693,137.76139297479475,140.19132176728564,20968600,GOOGL
2024-01-18,142.30386352539062,143.02789047593322,140.826087018,140.88559276545064,25746400,GOOGL
2024-01-19,145.1800994873047,145.24951781414885,143.19649387664043,143.55354349190839,34271900,GOOGL
2024-01-22,144.79327392578125,147.17359422579068,144.64449444846355,145.89417546961977,32200400,GOOGL
2024-01-23,145.83468627929688,145.97353807473283,144.30731652950118,144.69411904062358,21636100,GOOGL
2024-01-24,147.48106384277344,148.6216460696022,146.88599128129252,147.32237177289502,25233500,GOOGL
2024-01-25,150.6250762939453,151.7954113890045,148.31417410884393,148.83984348061125,29149100,GOOGL
2024-01-26,150.9424591064453,151.28958097989496,149.77212402167038,149.86139776851957,26115500,GOOGL
2024-01-29,152.2516326904297,152.51942366682596,150.18868118167268,150.81352174869434,27784300,GOOGL
2024-01-30,150.2184600830078,152.3607426484438,149.95066908718712,151.5474722147389,36331800,GOOGL
2024-01-31,138.95156860351562,142.81959319917652,138.72344307921892,142.44270331878081,71910000,GOOGL
2024-02-01,140.00289916992188,141.8873186018574,139.63592181078502,140.9550214666243,40466500,GOOGL
2024-02-02,141.21287536621094,141.45089833217304,135.38107056080497,138.11844060532798,62499600,GOOGL
2024-02-05,142.50221252441406,144.27754793012062,141.60959609870966,141.64927668377285,38505400,GOOGL
2024-02-06,142.91879272460938,144.16845883237673,142.0162485243668,143.4642721698212,29128200,GOOGL
2024-02-07,144.34695434570312,144.42630037557493,142.75015143708904,143.57334947158776,25208900,GOOGL
2024-02-08,144.7139434814453,145.13049882211826,143.91058567202538,144.63459744507298,22563800,GOOGL
2024-02-09,147.77862548828125,148.2150211661504,144.9817341712347,145.47763559904774,26829500,GOOGL
2024-02-12,146.32066345214844,148.11582406905052,146.161971374684,147.20336732419403,21564100,GOOGL
2024-02-13,143.95022583007812,145.46768256650992,142.5121151160769,143.7320280518207,27837700,GOOGL
2024-02-14,144.74368286132812,145.31893022112502,142.90884188380863,144.88253462860962,22704200,GOOGL
2024-02-15,141.5996856689453,142.34353774622787,139.30862369230854,141.9666478509511,37590700,GOOGL
2024-02-16,139.3681182861328,142.01622965333587,138.9912284210113,141.81787214200648,31468900,GOOGL
2024-02-20,139.96319580078125,140.91533307623592,138.34656764889544,138.51517229621072,25144700,GOOGL
2024-02-21,141.3814697265625,141.52032149117545,139.5267884940164,140.29048076624125,23223300,GOOGL
2024-02-22,142.90884399414062,143.8113880616519,141.6294252005615,143.74195461013204,27191900,GOOGL
2024-02-23,142.77993774414062,143.49402183711422,142.2542683371376,142.4923064572686,19493800,GOOGL
2024-02-26,136.4423065185547,141.27238088903258,136.26377416065105,140.9748370483321,53641800,GOOGL
2024-02-27,137.7415771484375,138.10853934016288,135.96624166875657,136.88862613854664,33099200,GOOGL
2024-02-28,135.26206970214844,136.87869796321857,134.30001978259713,136.76959905068048,37328600,GOOGL
2024-02-29,137.3249969482422,137.7217119413849,135.28187084580713,136.1546619911694,42133000,GOOGL
2024-03-01,136.0158233642578,137.7316378191588,135.79762555684746,137.29524220433814,31151100,GOOGL
2024-03-04,132.25689697265625,134.54795880340606,130.82869865382304,134.54795880340606,55999400,GOOGL
2024-03-05,131.5824737548828,132.14780860687847,129.59886818360178,130.79895621305897,40194800,GOOGL
2024-03-06,130.32289123535156,132.48502936431544,129.77741176310514,132.02879338468463,35318600,GOOGL
2024-03-07,133.2784423828125,133.83384943472205,130.531144857788,131.7014646980678,37738200,GOOGL
2024-03-08,134.3000030517578,136.95802694070352,132.90155765626992,133.1098428756074,39370400,GOOGL
2024-03-11,136.54148864746094,137.95977451047298,135.01411900561908,135.01411900561908,32437800,GOOGL
2024-03-12,137.3646697998047,138.23746099222168,135.90671866415707,135.90671866415707,27563400,GOOGL
2024-03-13,138.6440887451172,139.93343524438993,137.85065871514112,137.86057129371812,23347200,GOOGL
2024-03-14,141.92698669433594,142.41296038062768,139.30862790840655,140.03263971476812,42753400,GOOGL
2024-03-15,140.02272033691406,142.0063260544533,138.88215310281325,141.33190737467106,49475400,GOOGL
2024-03-18,146.46942138671875,150.9027808454485,145.96360743742733,147.39180580449582,69273700,GOOGL
2024-03-19,145.8247528076172,147.57032014783982,144.882543249734,146.9454947247472,24070400,GOOGL
2024-03-20,147.520751953125,147.63976344475103,145.53714637957398,146.7868124427757,21311500,GOOGL
2024-03-21,146.3900909423828,149.13737364463717,145.6958169152109,148.24475722928597,24755600,GOOGL
2024-03-22,149.5341033935547,150.3374611918101,147.75876801352786,147.89761979182254,29211800,GOOGL
2024-03-25,148.83984375,149.14730017654827,146.60828759558476,148.71090455162476,19229300,GOOGL
2024-03-26,149.43492126464844,151.011884033954,148.7505749332153,148.98861304571224,22149100,GOOGL
2024-03-27,149.63328552246094,150.39697792574609,147.6794327705728,149.94074197303146,22879200,GOOGL
2024-03-28,149.69277954101562,150.1886809085542,148.93901491049212,149.61344863987313,24485400,GOOGL
2024-04-01,154.2154083251953,154.46335900189007,149.37540627332734,149.45475230591467,31730800,GOOGL
2024-04-02,153.29302978515625,153.43188156405296,150.90278153856184,152.24172129726563,24586000,GOOGL
2024-04-03,153.65008544921875,153.80877752671594,151.47803493131784,152.34091364414047,24705000,GOOGL
2024-04-04,149.29605102539062,153.501299690698,149.216704997701,152.24170609339924,34724700,GOOGL
2024-04-05,151.24993896484375,152.16239579697978,148.37371667079992,148.80018464435562,23459200,GOOGL
2024-04-08,153.58067321777344,153.9972285874499,151.35902944578888,151.52763410967862,20702000,GOOGL
2024-04-09,155.3163299560547,157.26025503704565,153.9178843271403,154.81050082482042,31079500,GOOGL
2024-04-10,154.86009216308594,155.32624070054823,153.41205338281176,154.92952562487014,22838600,GOOGL
2024-04-11,158.10330200195312,158.37107788543062,155.17748650921038,155.62379478205062,27166400,GOOGL
2024-04-12,156.43704223632812,158.90663651169768,155.85188225072014,156.66516776322655,25353700,GOOGL
2024-04-15,153.59056091308594,157.93466141742405,153.32276995678504,157.5577715629048,27136500,GOOGL
2024-04-16,153.13433837890625,154.3740918150493,152.17228850176252,152.92606827651122,20779500,GOOGL
2024-04-17,154.19558715820312,155.792390319514,153.3128832450381,154.3443515291876,21763100,GOOGL
2024-04-18,154.7311553955078,155.65353990489737,153.35255005525875,154.0666493097183,19883000,GOOGL
2024-04-19,152.82687377929688,155.07827013643043,151.05155361246563,154.91957807299633,32615600,GOOGL
2024-04-22,154.9989013671875,156.34775344109167,152.79709849458354,153.04504913218574,26446200,GOOGL
2024-04-23,156.96270751953125,157.66689417461689,154.99894218995382,155.67337597138751,21151600,GOOGL
2024-04-24,157.8256072998047,158.2620030164986,155.88166687099877,156.19905107721684,22779100,GOOGL
2024-04-25,154.7212371826172,155.2072260039545,149.63328396324783,150.08951991120836,57109700,GOOGL
2024-04-26,170.54049682617188,173.2778823744627,168.25934724716632,172.9406579042473,64665300,GOOGL
2024-04-29,164.78802490234375,168.1601634153097,163.8557430067843,167.67417460775002,45610000,GOOGL
2024-04-30,161.4456787109375,166.72207752926022,161.26716144885114,164.25248280108428,33562900,GOOGL
2024-05-01,162.5167999267578,165.7500714576766,161.7531075684998,162.95319556004813,33493200,GOOGL
2024-05-02,165.25416564941406,165.36326455481128,162.54654844018515,163.43916484164697,24294500,GOOGL
2024-05-03,165.8690948486328,166.5831940285256,161.71343896761203,166.18646385430256,34662400,GOOGL
2024-05-06,166.7220458984375,166.76171134902742,164.66900697168114,166.08729275303767,21871300,GOOGL
2024-05-07,169.84620666503906,170.35202057689946,167.00965043305126,167.11874933173186,28039700,GOOGL
2024-05-08,167.99154663085938,168.75522381569002,167.35679350646177,167.6146567610361,19569100,GOOGL
2024-05-09,168.5668182373047,169.29083007689735,166.8013952497484,168.00148335133193,15346700,GOOGL
2024-05-10,167.2675323486328,168.45770778843482,164.8277059911993,166.65261946945532,29799900,GOOGL
2024-05-13,167.75352478027344,167.89237656675422,162.65565899989346,162.9135222794407,31327600,GOOGL
2024-05-14,168.9436798095703,169.8462239602229,167.41631020621995,168.37836010153808,25127100,GOOGL
2024-05-15,171.0959014892578,171.23475328070515,169.11229582074708,169.23132245178067,26948400,GOOGL
2024-05-16,172.75218200683594,173.68447893916473,171.27440571230892,171.8694782348091,27867900,GOOGL
2024-05-17,174.6167755126953,174.82506073205244,172.26620802954864,172.75218165186905,24479300,GOOGL
2024-05-20,175.46974182128906,177.30458297385175,174.63663113812171,174.74573004665857,22554400,GOOGL
2024-05-21,176.39212036132812,176.6896490712989,174.36883433127562,175.44989566739218,16989400,GOOGL
2024-05-22,174.93417358398438,175.69785080388766,173.77376618454468,175.19203685040134,17880000,GOOGL
2024-05-23,172.1273651123047,176.7888348703636,171.53227742671908,175.61851492474267,21024900,GOOGL
2024-05-24,173.55557250976562,174.32917746118142,172.22654529374813,173.5456447964723,16579400,GOOGL
2024-05-28,174.95399475097656,175.8168734132129,172.94063642860604,173.01998246270298,20572200,GOOGL
2024-05-29,174.45811462402344,175.3904117210104,173.28779452948098,173.99196607552997,23388700,GOOGL
2024-05-30,170.69918823242188,173.78369568525272,170.381804057889,173.7638553909168,22931500,GOOGL
2024-05-31,171.0859832763672,171.64139042387083,168.05106912485823,170.4512300886902,37638900,GOOGL
2024-06-03,171.75047302246094,173.09932530985793,169.75695502874458,171.12563247401937,27459100,GOOGL
2024-06-04,172.36538696289062,172.42490783803038,170.48096786025872,171.85957302701576,26879600,GOOGL
2024-06-05,173.97213745117188,175.20196327061797,172.5042583714889,173.76385219874723,22068500,GOOGL
2024-06-06,175.2812957763672,175.6978511153371,174.30933331877074,174.4580976777925,23251000,GOOGL
2024-06-07,173.02987670898438,176.41191184769264,172.8711846714839,175.59864163948757,19661400,GOOGL
2024-06-10,173.7746124267578,175.81014466476933,171.54049500356726,173.7349014501534,23726700,GOOGL
2024-06-11,175.37322998046875,175.59167820683606,172.5433572951998,174.9760596512974,21540600,GOOGL
2024-06-12,176.53500366210938,179.13651982603324,174.86686977172752,176.99176326604527,27864700,GOOGL
2024-06-13,173.92356872558594,175.49241749987627,173.64554642645388,174.86685975128964,20913300,GOOGL
2024-06-14,175.54205322265625,175.81015156626538,172.92068928258647,172.99020243322104,18063600,GOOGL
2024-06-17,175.98887634277344,177.10096546528717,173.57602172386774,174.2214424940307,19618500,GOOGL
2024-06-18,173.85403442382812,176.13780173263285,172.8710325397334,175.88956648496008,21869900,GOOGL
2024-06-20,175.05551147460938,176.03851342488448,173.7547611134038,174.13206841253606,20160100,GOOGL
2024-06-21,178.36199951171875,179.57338876304848,175.3633134017814,175.75055979188994,57759000,GOOGL
2024-06-24,177.9548797607422,179.61308934299385,177.4087592034553,178.8882466857276,18298000,GOOGL
2024-06-25,182.73094177246094,182.98910099326696,178.15348288701358,178.35206806848578,23130200,GOOGL
2024-06-26,182.58200073242188,183.20754327614856,181.19187420519867,181.3408244497642,19839000,GOOGL
2024-06-27,184.1011962890625,184.7366779293804,182.72100889129027,182.8798679380617,18848900,GOOGL
2024-06-28,180.8641815185547,183.82315635258536,180.67553547170056,183.01887663600002,29156600,GOOGL
2024-07-01,181.6982879638672,182.58200489120532,180.02021516731907,181.7379989393426,16006100,GOOGL
2024-07-02,183.9324188232422,184.26009121150622,180.27838761712013,180.76493422110232,17372500,GOOGL
2024-07-03,184.50831604003906,184.77639921891327,182.7011560285435,183.54516199454144,10242100,GOOGL
2024-07-05,189.25457763671875,189.51273686548802,184.48845737897847,184.54803142014995,20967500,GOOGL
2024-07-08,187.69564819335938,188.8276004007438,186.4544718628467,188.55950207105113,21035900,GOOGL
2024-07-09,187.64599609375,190.00920064999954,187.38783687416534,188.96660951335545,15121400,GOOGL
2024-07-10,189.83045959472656,190.3964432565855,187.69564243220248,187.8147905079295,15952500,GOOGL
2024-07-11,184.26007080078125,189.51272208583228,183.77352425069444,188.5098571184734,25625800,GOOGL
2024-07-12,183.76358032226562,185.78917309936222,183.1876727799843,183.77350427691545,22898400,GOOGL
2024-07-15,185.21327209472656,186.91120776647892,183.6146365772807,183.6146365772807,16474000,GOOGL
2024-07-16,182.62171936035156,187.34811338839907,182.0755987428797,186.03743905754484,18290700,GOOGL
2024-07-17,179.7421875,182.2543270659603,178.63008325599765,181.67841945681636,20734100,GOOGL
2024-07-18,176.43568420410156,181.21172786784336,175.22429500298105,180.64574423979403,25315700,GOOGL
2024-07-19,176.40589904785156,179.01732353591333,175.87964153783852,177.61728826175099,18881900,GOOGL
2024-07-22,180.3875732421875,181.41030116706474,178.95773590808608,179.31519524161143,24100300,GOOGL
2024-07-23,180.50672912597656,182.31388893241848,180.25849388780003,180.76490347036915,36352700,GOOGL
2024-07-24,171.4114227294922,174.9462905344622,170.60714288242724,172.37457678491225,49585200,GOOGL
2024-07-25,166.0991668701172,172.19582391606315,166.00980581766575,171.30218308939462,44852000,GOOGL
2024-07-26,165.82115173339844,166.90345381803442,162.90190268589552,165.97008682721892,41336900,GOOGL
2024-07-29,168.33328247070312,169.22692328878654,166.80416003394157,167.6382268176297,20293800,GOOGL
2024-07-30,169.08790588378906,170.02127279088597,167.25097423676394,169.03827095768605,18959700,GOOGL
2024-07-31,170.32908630371094,173.01996298271357,168.80988784082692,172.01709806342805,25729100,GOOGL
2024-08-01,169.5546112060547,172.82139580223534,167.6878923021726,169.0482167160951,24531400,GOOGL
2024-08-02,165.4835968017578,167.32052907290043,163.5076382068468,165.2651485088096,29130100,GOOGL
2024-08-05,158.12586975097656,163.26929736266635,153.8363569379613,154.40234063596142,53630700,GOOGL
2024-08-06,157.17262268066406,159.4365420774317,155.30590392172098,158.2052897951303,49004600,GOOGL
2024-08-07,157.81805419921875,161.82952940748444,157.35137068982363,160.11174561926643,25138600,GOOGL
2024-08-08,160.88626098632812,162.53454701010432,159.07911588580504,159.37698612413064,25578800,GOOGL
2024-08-09,162.51466369628906,162.63381177677473,157.93720474099763,158.88049573069213,28602300,GOOGL
2024-08-12,161.14437866210938,163.73595512438263,160.69755826883667,163.18984972764733,15895300,GOOGL
2024-08-13,163.00120544433594,163.56717396094234,161.81960317762199,162.25649966122157,18551700,GOOGL
2024-08-14,159.23793029785156,162.0678179768307,156.59671896869054,161.2535991509072,40591100,GOOGL
2024-08-15,160.16139221191406,160.49898852805327,158.4833194361169,159.36703635252704,31524300,GOOGL
2024-08-16,161.80966186523438,163.89482874364478,159.99257813121338,160.33017441375463,24208600,GOOGL
2024-08-19,165.4934844970703,165.5133475605536,163.1004929084528,164.1132970310061,22416200,GOOGL
2024-08-20,165.99989318847656,167.4495939252533,165.64244892165763,165.72187088023108,18341500,GOOGL
2024-08-21,164.6792755126953,165.67221654044488,163.50759722139043,163.98420467240848,22902000,GOOGL
