Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,137.03738403320312,138.30689034141093,135.36123496575607,137.41427392066478,23711200,GOOGL
2024-01-03,137.78125,138.48543668179107,135.95633638949388,136.12494105781897,24212100,GOOGL
2024-01-04,135.27198791503906,138.01928600247774,135.23232246051418,137.2853464572302,27137700,GOOGL
2024-01-05,134.61737060546875,136.03565627670122,134.04212324747374,135.62901355461221,22513900,GOOGL
2024-01-08,137.701904296875,137.87050896561743,135.1430511234635,135.17280399831742,21404000,GOOGL
2024-01-09,139.7946014404297,140.33018342656837,137.01755057751834,137.3646876105234,24759600,GOOGL
2024-01-10,141.11370849609375,141.82780775984716,139.75494343237068,139.84420205691225,21320200,GOOGL
2024-01-11,140.91534423828125,144.02960443815402,139.4871457788245,142.3137898243085,24008700,GOOGL
2024-01-12,141.4806671142578,142.0261616954496,140.6574840861167,141.5005074082221,18785500,GOOGL
2024-01-16,141.3219757080078,143.16672938152487,140.29049239931624,140.83598692471,22670500,GOOGL
2024-01-17,140.3103485107422,140.67731071751322,137.76140795638582,140.19133701313217,20968600,GOOGL
2024-01-18,142.30386352539062,143.02789047593322,140.826087018,140.88559276545064,25746400,GOOGL
2024-01-19,145.18008422851562,145.24950254806373,143.19647882633325,143.5535284040744,34271900,GOOGL
2024-01-22,144.79327392578125,147.17359422579068,144.64449444846355,145.89417546961977,32200400,GOOGL
2024-01-23,145.83468627929688,145.97353807473283,144.30731652950118,144.69411904062358,21636100,GOOGL
2024-01-24,147.48106384277344,148.6216460696022,146.88599128129252,147.32237177289502,25233500,GOOGL
2024-01-25,150.6250762939453,151.7954113890045,148.31417410884393,148.83984348061125,29149100,GOOGL
2024-01-26,150.94248962402344,151.28961156765428,149.77215430262993,149.86142806752846,26115500,GOOGL
2024-01-29,152.25161743164062,152.51940838119864,150.18866612963436,150.81350663403398,27784300,GOOGL
2024-01-30,150.21844482421875,152.3607271720474,149.95065385559957,151.54745682095233,36331800,GOOGL
2024-01-31,138.95155334472656,142.81957751562527,138.72342784548118,142.44268767661725,71910000,GOOGL
2024-02-01,140.0028839111328,141.88730313768718,139.63590659199247,140.9550061040643,40466500,GOOGL
2024-02-02,141.21286010742188,141.45088304766435,135.38105593217287,138.11842568090873,62499600,GOOGL
2024-02-05,142.5022430419922,144.27757882789592,141.6096264251294,141.6493070186904,38505400,GOOGL
2024-02-06,142.91876220703125,144.16842804795627,142.01621819950975,143.46424153576635,29128200,GOOGL
2024-02-07,144.3469696044922,144.4263156427516,142.7501665270815,143.57336464859975,25208900,GOOGL
2024-02-08,144.7139434814453,145.13049882211826,143.91058567202538,144.63459744507298,22563800,GOOGL
2024-02-09,147.7786407470703,148.21503646999923,144.98174914123254,145.47765062024953,26829500,GOOGL
2024-02-12,146.32066345214844,148.11582406905052,146.161971374684,147.20336732419403,21564100,GOOGL
2024-02-13,143.9502410888672,145.46769798615009,142.51213022242555,143.73204328748068,27837700,GOOGL
2024-02-14,144.7436981201172,145.31894554055629,142.90885694916992,144.88254990203635,22704200,GOOGL
2024-02-15,141.5996551513672,142.34350706833467,139.30859366850032,141.96661725428524,37590700,GOOGL
2024-02-16,139.3681182861328,142.01622965333587,138.9912284210113,141.81787214200648,31468900,GOOGL
2024-02-20,139.9632110595703,140.915348438827,138.34658273143967,138.51518739713623,25144700,GOOGL
2024-02-21,141.38148498535156,141.5203367649503,139.5268035526364,140.29049590728383,23223300,GOOGL
2024-02-22,142.90884399414062,143.8113880616519,141.6294252005615,143.74195461013204,27191900,GOOGL
2024-02-23,142.7799530029297,143.49403717221693,142.25428353974874,142.49232168531873,19493800,GOOGL
2024-02-26,136.4423065185547,141.27238088903258,136.26377416065105,140.9748370483321,53641800,GOOGL
2024-02-27,137.74159240722656,138.1085546396034,135.96625673087684,136.88864130284716,33099200,GOOGL
2024-02-28,135.26206970214844,136.87869796321857,134.30001978259713,136.76959905068048,37328600,GOOGL
2024-02-29,137.3250274658203,137.72174254712453,135.28190090934368,136.15469224866533,42133000,GOOGL
2024-03-01,136.0158233642578,137.7316378191588,135.79762555684746,137.29524220433814,31151100,GOOGL
2024-03-04,132.2569122314453,134.54797432652032,130.8287137478375,134.54797432652032,55999400,GOOGL
2024-03-05,131.58245849609375,132.1477932825311,129.59885315483893,130.7989410451295,40194800,GOOGL
2024-03-06,130.32284545898438,132.48498282848973,129.77736617833952,132.0287470091134,35318600,GOOGL
2024-03-07,133.27847290039062,133.8338800794751,130.53117474630065,131.70149485455573,37738200,GOOGL
2024-03-08,134.30003356933594,136.95805806227605,132.90158785607315,133.1098731227402,39370400,GOOGL
2024-03-11,136.54150390625,137.95978992775838,135.01413409372148,135.01413409372148,32437800,GOOGL
2024-03-12,137.3646697998047,138.23746099222168,135.90671866415707,135.90671866415707,27563400,GOOGL
2024-03-13,138.6440887451172,139.93343524438993,137.85065871514112,137.86057129371812,23347200,GOOGL
2024-03-14,141.9269561767578,142.412929758554,139.308597953836,140.03260960451834,42753400,GOOGL
2024-03-15,140.022705078125,142.00631057950346,138.88213796831596,141.33189197321508,49475400,GOOGL
2024-03-18,146.46945190429688,150.90281228673746,145.9636378496168,147.39183651425697,69273700,GOOGL
2024-03-19,145.8247528076172,147.57032014783982,144.882543249734,146.9454947247472,24070400,GOOGL
2024-03-20,147.52073669433594,147.639748173652,145.53713132595888,146.78679725990156,21311500,GOOGL
2024-03-21,146.39010620117188,149.13738918978584,145.6958321016332,148.24477268139387,24755600,GOOGL
2024-03-22,149.53411865234375,150.33747653257558,147.7587830911578,147.8976348836212,29211800,GOOGL
2024-03-25,148.83984375,149.14730017654827,146.60828759558476,148.71090455162476,19229300,GOOGL
2024-03-26,149.43490600585938,151.01186861414138,148.75055974430478,148.98859783249566,22149100,GOOGL
2024-03-27,149.63327026367188,150.3969625890798,147.679417711027,149.94072668288968,22879200,GOOGL
2024-03-28,149.69277954101562,150.1886809085542,148.93901491049212,149.61344863987313,24485400,GOOGL
2024-04-01,154.21542358398438,154.4633742852125,149.3754210532241,149.45476709366227,31730800,GOOGL
2024-04-02,153.2930145263672,153.4318662914426,150.90276651769807,152.24170614312382,24586000,GOOGL
2024-04-03,153.6500701904297,153.8087622521674,151.47801988823227,152.34089851536356,24705000,GOOGL
2024-04-04,149.29608154296875,153.5013310678702,149.21673549906,152.24173721309816,34724700,GOOGL
2024-04-05,151.24990844726562,152.162365095296,148.37368673355488,148.80015462106246,23459200,GOOGL
2024-04-08,153.58067321777344,153.9972285874499,151.35902944578888,151.52763410967862,20702000,GOOGL
2024-04-09,155.31631469726562,157.26023958727896,153.91786920573918,154.81048561572567,31079500,GOOGL
2024-04-10,154.860107421875,155.3262560052682,153.4120684989216,154.92954089050068,22838600,GOOGL
2024-04-11,158.103271484375,158.3710473161656,155.17745655638205,155.6237647430745,27166400,GOOGL
2024-04-12,156.43704223632812,158.90663651169768,155.85188225072014,156.66516776322655,25353700,GOOGL
2024-04-15,153.590576171875,157.93467710778722,153.32278518896982,157.55778721582507,27136500,GOOGL
2024-04-16,153.1343231201172,154.3740764327273,152.17227333883514,152.92605303847483,20779500,GOOGL
2024-04-17,154.19557189941406,155.7923749027095,153.3128680735991,154.3443362556772,21763100,GOOGL
2024-04-18,154.7311553955078,155.65353990489737,153.35255005525875,154.0666493097183,19883000,GOOGL
2024-04-19,152.82691955566406,155.07831658716034,151.05159885706962,154.91962447619306,32615600,GOOGL
2024-04-22,154.99893188476562,156.34778422424392,152.7971285786509,153.04507926507185,26446200,GOOGL
2024-04-23,156.9626922607422,157.66687884737183,154.99892712206798,155.67336083793805,21151600,GOOGL
2024-04-24,157.82559204101562,158.26198771551822,155.88165180015244,156.19903597568538,22779100,GOOGL
2024-04-25,154.72122192382812,155.20721069723666,149.63326920623868,150.08950510920468,57109700,GOOGL
2024-04-26,170.5404815673828,173.27786687075127,168.2593321924788,172.94064243070838,64665300,GOOGL
2024-04-29,164.7880401611328,168.1601789863469,163.85575817924735,167.67419013378634,45610000,GOOGL
2024-04-30,161.44566345214844,166.72206177178046,161.26714620693434,164.25246727701446,33562900,GOOGL
2024-05-01,162.5167999267578,165.7500714576766,161.7531075684998,162.95319556004813,33493200,GOOGL
2024-05-02,165.25418090820312,165.36327982367402,162.54656344896563,163.43917993284745,24294500,GOOGL
2024-05-03,165.86911010742188,166.5832093530068,161.71345384411,166.18647914228734,34662400,GOOGL
2024-05-06,166.72207641601562,166.7617418738661,164.66903711346148,166.08732315442762,21871300,GOOGL
2024-05-07,169.84620666503906,170.35202057689946,167.00965043305126,167.11874933173186,28039700,GOOGL
2024-05-08,167.99156188964844,168.75523914384442,167.35680870759575,167.61467198559197,19569100,GOOGL
2024-05-09,168.56678771972656,169.29079942824308,166.80136505178498,168.00145293610282,15346700,GOOGL
2024-05-10,167.26751708984375,168.45769242107335,164.82769095498062,166.65260426676096,29799900,GOOGL
2024-05-13,167.75352478027344,167.89237656675422,162.65565899989346,162.9135222794407,31327600,GOOGL
2024-05-14,168.94366455078125,169.84620861991712,167.41629508538105,168.37834489380802,25127100,GOOGL
2024-05-15,171.0958709716797,171.2347227383607,169.11226565697544,169.23129226677884,26948400,GOOGL
2024-05-16,172.752197265625,173.68449428030138,171.27442084056955,171.86949341563104,27867900,GOOGL
2024-05-17,174.61680603027344,174.82509128603235,172.2662381363207,172.7522118435742,24479300,GOOGL
2024-05-20,175.4697265625,177.3045675555055,174.63661595177967,174.74571485082933,22554400,GOOGL
2024-05-21,176.3921356201172,176.68966435582567,174.36884941504044,175.44991084467418,16989400,GOOGL
2024-05-22,174.9341583251953,175.69783547848618,173.7737510269732,175.1920215691199,17880000,GOOGL
2024-05-23,172.1273956298828,176.78886621440395,171.53230783879025,175.6185460612894,21024900,GOOGL
2024-05-24,173.55557250976562,174.32917746118142,172.22654529374813,173.5456447964723,16579400,GOOGL
2024-05-28,174.95399475097656,175.8168734132129,172.94063642860604,173.01998246270298,20572200,GOOGL
2024-05-29,174.4580841064453,175.39038104034756,173.2877642166244,173.9919356394942,23388700,GOOGL
2024-05-30,170.6991729736328,173.78368015073974,170.38178882747087,173.76383985817733,22931500,GOOGL
2024-05-31,171.08596801757812,171.6413751155462,168.05105413674661,170.4512148865134,37638900,GOOGL
2024-06-03,171.75048828125,173.09934068848278,169.75697011042396,171.12564767729586,27459100,GOOGL
2024-06-04,172.3654022216797,172.42492310208857,170.480982952228,171.85958824102724,26879600,GOOGL
2024-06-05,173.97215270996094,175.2019786372729,172.5042735015329,173.76386743926795,22068500,GOOGL
2024-06-06,175.28131103515625,175.69786641038863,174.3093484929474,174.45811286491957,23251000,GOOGL
2024-06-07,173.0299072265625,176.41194296176616,172.87121516107322,175.5986726101232,19661400,GOOGL
2024-06-10,173.7746124267578,175.81014466476933,171.54049500356726,173.7349014501534,23726700,GOOGL
2024-06-11,175.3732452392578,175.59169348463175,172.54337230776866,174.97607487552963,21540600,GOOGL
2024-06-12,176.5349884033203,179.13650434238232,174.8668546571235,176.99174796777623,27864700,GOOGL
2024-06-13,173.92356872558594,175.49241749987627,173.64554642645388,174.86685975128964,20913300,GOOGL
2024-06-14,175.54205322265625,175.81015156626538,172.92068928258647,172.99020243322104,18063600,GOOGL
2024-06-17,175.98886108398438,177.10095011007647,173.57600667428076,174.2214273884837,19618500,GOOGL
2024-06-18,173.8540496826172,176.13781719186318,172.87104771224654,175.88958192240335,21869900,GOOGL
2024-06-20,175.0554962158203,176.0384980804116,173.7547459679952,174.1320532342393,20160100,GOOGL
2024-06-21,178.36199951171875,179.57338876304848,175.3633134017814,175.75055979188994,57759000,GOOGL
2024-06-24,177.9549102783203,179.61312014493922,177.40878962737892,178.88827736336933,18298000,GOOGL
2024-06-25,182.73094177246094,182.98910099326696,178.15348288701358,178.35206806848578,23130200,GOOGL
2024-06-26,182.58200073242188,183.20754327614856,181.19187420519867,181.3408244497642,19839000,GOOGL
2024-06-27,184.10121154785156,184.73669324083986,182.7210240356858,182.87988309562385,18848900,GOOGL
2024-06-28,180.86419677734375,183.8231718610113,180.6755507145743,183.0188920765721,29156600,GOOGL
2024-07-01,181.6982879638672,182.58200489120532,180.02021516731907,181.7379989393426,16006100,GOOGL
2024-07-02,183.9324188232422,184.26009121150622,180.27838761712013,180.76493422110232,17372500,GOOGL
2024-07-03,184.50830078125,184.77638393795382,182.7011409192061,183.545146815405,10242100,GOOGL
2024-07-05,189.25457763671875,189.51273686548802,184.48845737897847,184.54803142014995,20967500,GOOGL
2024-07-08,187.6956329345703,188.82758504993222,186.45445670495957,188.55948674203475,21035900,GOOGL
2024-07-09,187.64599609375,190.00920064999954,187.38783687416534,188.96660951335545,15121400,GOOGL
2024-07-10,189.83045959472656,190.3964432565855,187.69564243220248,187.8147905079295,15952500,GOOGL
2024-07-11,184.2600860595703,189.51273777959946,183.77353946919203,188.50987272919218,25625800,GOOGL
2024-07-12,183.76358032226562,185.78917309936222,183.1876727799843,183.77350427691545,22898400,GOOGL
2024-07-15,185.21328735351562,186.91122316515236,183.61465170436622,183.61465170436622,16474000,GOOGL
2024-07-16,182.62171936035156,187.34811338839907,182.0755987428797,186.03743905754484,18290700,GOOGL
2024-07-17,179.74217224121094,182.25431159390905,178.63006809161806,181.67840403365545,20734100,GOOGL
2024-07-18,176.43569946289062,181.21174353968178,175.22431015700485,180.64575986268414,25315700,GOOGL
2024-07-19,176.40589904785156,179.01732353591333,175.87964153783852,177.61728826175099,18881900,GOOGL
2024-07-22,180.38758850097656,181.41031651236526,178.95775104592673,179.3152104096892,24100300,GOOGL
2024-07-23,180.50674438476562,182.31390434397233,180.258509125605,180.76491875098247,36352700,GOOGL
2024-07-24,171.4114227294922,174.9462905344622,170.60714288242724,172.37457678491225,49585200,GOOGL
2024-07-25,166.0991668701172,172.19582391606315,166.00980581766575,171.30218308939462,44852000,GOOGL
2024-07-26,165.82113647460938,166.90343845965242,162.90188769573447,165.9700715547249,41336900,GOOGL
2024-07-29,168.33328247070312,169.22692328878654,166.80416003394157,167.6382268176297,20293800,GOOGL
2024-07-30,169.08790588378906,170.02127279088597,167.25097423676394,169.03827095768605,18959700,GOOGL
2024-07-31,170.32908630371094,173.01996298271357,168.80988784082692,172.01709806342805,25729100,GOOGL
2024-08-01,169.55462646484375,172.82141135501334,167.68790739296938,169.04823192931204,24531400,GOOGL
2024-08-02,165.48358154296875,167.32051364473287,163.50762313025547,165.26513327016306,29130100,GOOGL
2024-08-05,158.12586975097656,163.26929736266635,153.8363569379613,154.40234063596142,53630700,GOOGL
2024-08-06,157.17263793945312,159.43655755600886,155.3059189992834,158.2053051541738,49004600,GOOGL
2024-08-07,157.8180694580078,161.82954505412678,157.35138590349095,160.11176109982324,25138600,GOOGL
2024-08-08,160.88623046875,162.5345161798724,159.07908571101373,159.37695589283805,25578800,GOOGL
2024-08-09,162.5146484375,162.63379650679866,157.9371899119943,158.88048081312152,28602300,GOOGL
2024-08-12,161.14439392089844,163.73597062856854,160.69757348531624,163.1898651801224,15895300,GOOGL
2024-08-13,163.00119018554688,163.56715864917211,161.81958802944447,162.25648447214553,18551700,GOOGL
2024-08-14,159.23793029785156,162.0678179768307,156.59671896869054,161.2535991509072,40591100,GOOGL
2024-08-15,160.16140747070312,160.49900381900557,158.48333453503372,159.36705153563673,31524300,GOOGL
2024-08-16,161.80967712402344,163.89484419906685,159.9925932186499,160.33018953302678,24208600,GOOGL
2024-08-19,165.4934844970703,165.5133475605536,163.1004929084528,164.1132970310061,22416200,GOOGL
2024-08-20,165.99990844726562,167.44960931729958,165.64246414759023,165.7218861134642,18341500,GOOGL
2024-08-21,164.6792755126953,165.67221654044488,163.50759722139043,163.98420467240848,22902000,GOOGL
