index,Close,High,Low,Open,Volume,Ticker
2024-01-02,137.03738403320312,138.30689034141093,135.36123496575607,137.41427392066478,23711200,GOOGL
2024-01-03,137.78125,138.48543668179107,135.95633638949388,136.12494105781897,24212100,GOOGL
2024-01-04,135.27200317382812,138.01930157116422,135.23233771482893,137.28536194312773,27137700,GOOGL
2024-01-05,134.61737060546875,136.03565627670122,134.04212324747374,135.62901355461221,22513900,GOOGL
2024-01-08,137.70188903808594,137.87049368814525,135.1430361482217,135.17278901977872,21404000,GOOGL
2024-01-09,139.79461669921875,140.330198743817,137.01756553318816,137.36470260408373,24759600,GOOGL
2024-01-10,141.1136932373047,141.82779242384171,139.75492832050645,139.84418693539638,21320200,GOOGL
2024-01-11,140.9153289794922,144.02958884214235,139.48713067468557,142.31377441409103,24008700,GOOGL
2024-01-12,141.4806365966797,142.02613106020752,140.65745374610032,141.50047688636437,18785500,GOOGL
2024-01-16,141.32196044921875,143.16671392355445,140.2904772518983,140.83597171839403,22670500,GOOGL
2024-01-17,140.31031799316406,140.67728012012063,137.7613779932037,140.19130652143912,20968600,GOOGL
2024-01-18,142.3038330078125,143.02785980308488,140.8260568173364,140.8855625520258,25746400,GOOGL
2024-01-19,145.1800994873047,145.24951781414885,143.19649387664043,143.55354349190839,34271900,GOOGL
2024-01-22,144.79330444335938,147.1736252450607,144.64452493468394,145.8942062192311,32200400,GOOGL
2024-01-23,145.8346710205078,145.9735228014156,144.30730143052193,144.6941039011729,21636100,GOOGL
2024-01-24,147.48106384277344,148.6216460696022,146.88599128129252,147.32237177289502,25233500,GOOGL
2024-01-25,150.6250762939453,151.7954113890045,148.31417410884393,148.83984348061125,29149100,GOOGL
2024-01-26,150.9424591064453,151.28958097989496,149.77212402167038,149.86139776851957,26115500,GOOGL
2024-01-29,152.25161743164062,152.51940838119864,150.18866612963436,150.81350663403398,27784300,GOOGL
2024-01-30,150.2184600830078,152.3607426484438,149.95066908718712,151.5474722147389,36331800,GOOGL
2024-01-31,138.95156860351562,142.81959319917652,138.72344307921892,142.44270331878081,71910000,GOOGL
2024-02-01,140.0028839111328,141.88730313768718,139.63590659199247,140.9550061040643,40466500,GOOGL
2024-02-02,141.21290588378906,141.4509289011904,135.38109981806912,138.11847045416638,62499600,GOOGL
2024-02-05,142.50221252441406,144.27754793012062,141.60959609870966,141.64927668377285,38505400,GOOGL
2024-02-06,142.91879272460938,144.16845883237673,142.0162485243668,143.4642721698212,29128200,GOOGL
2024-02-07,144.34695434570312,144.42630037557493,142.75015143708904,143.57334947158776,25208900,GOOGL
2024-02-08,144.71392822265625,145.13048351940716,143.9105704979432,144.63458219465025,22563800,GOOGL
2024-02-09,147.77859497070312,148.21499055845277,144.98170423123912,145.47760555664416,26829500,GOOGL
2024-02-12,146.32064819335938,148.11580862305635,146.16195613244383,147.20335197335376,21564100,GOOGL
2024-02-13,143.9502410888672,145.46769798615009,142.51213022242555,143.73204328748068,27837700,GOOGL
2024-02-14,144.7436981201172,145.31894554055629,142.90885694916992,144.88254990203635,22704200,GOOGL
2024-02-15,141.5996856689453,142.34353774622787,139.30862369230854,141.9666478509511,37590700,GOOGL
2024-02-16,139.36813354492188,142.01624520205476,138.9912436385364,141.8178876690081,31468900,GOOGL
2024-02-20,139.96319580078125,140.91533307623592,138.34656764889544,138.51517229621072,25144700,GOOGL
2024-02-21,141.38150024414062,141.52035203872512,139.52681861125646,140.2905110483264,23223300,GOOGL
2024-02-22,142.9088592529297,143.8114034168082,141.62944032274333,143.74196995787472,27191900,GOOGL
2024-02-23,142.7799072265625,143.49399116690878,142.2542379319153,142.4922760011684,19493800,GOOGL
2024-02-26,136.4423370361328,141.2724124869367,136.26380463829744,140.97486857968562,53641800,GOOGL
2024-02-27,137.74159240722656,138.1085546396034,135.96625673087684,136.88864130284716,33099200,GOOGL
2024-02-28,135.2620849609375,136.87871340437798,134.30003493285824,136.76961447953255,37328600,GOOGL
2024-02-29,137.32501220703125,137.72172724425474,135.2818858775754,136.15467711991738,42133000,GOOGL
2024-03-01,136.01583862304688,137.7316532704347,135.79764079115824,137.29525760665743,31151100,GOOGL
2024-03-04,132.25689697265625,134.54795880340606,130.82869865382304,134.54795880340606,55999400,GOOGL
2024-03-05,131.5824737548828,132.14780860687847,129.59886818360178,130.79895621305897,40194800,GOOGL
2024-03-06,130.3228759765625,132.48501385237356,129.77739656818326,132.0287779261609,35318600,GOOGL
2024-03-07,133.2784423828125,133.83384943472205,130.531144857788,131.7014646980678,37738200,GOOGL
2024-03-08,134.30001831054688,136.95804250148979,132.90157275617153,133.10985799917378,39370400,GOOGL
2024-03-11,136.54147338867188,137.9597590931876,135.01410391751668,135.01410391751668,32437800,GOOGL
2024-03-12,137.36468505859375,138.23747634796243,135.90673376099352,135.90673376099352,27563400,GOOGL
2024-03-13,138.6441192626953,139.93346604577192,137.85068905807378,137.86060163883266,23347200,GOOGL
2024-03-14,141.92698669433594,142.41296038062768,139.30862790840655,140.03263971476812,42753400,GOOGL
2024-03-15,140.02272033691406,142.0063260544533,138.88215310281325,141.33190737467106,49475400,GOOGL
2024-03-18,146.46942138671875,150.9027808454485,145.96360743742733,147.39180580449582,69273700,GOOGL
2024-03-19,145.82476806640625,147.5703355892813,144.88255840993227,146.9455101008083,24070400,GOOGL
2024-03-20,147.52073669433594,147.639748173652,145.53713132595888,146.78679725990156,21311500,GOOGL
2024-03-21,146.3900909423828,149.13737364463717,145.6958169152109,148.24475722928597,24755600,GOOGL
2024-03-22,149.5341033935547,150.3374611918101,147.75876801352786,147.89761979182254,29211800,GOOGL
2024-03-25,148.83985900878906,149.1473154668572,146.60830262559878,148.71091979719523,19229300,GOOGL
2024-03-26,149.43490600585938,151.01186861414138,148.75055974430478,148.98859783249566,22149100,GOOGL
2024-03-27,149.63327026367188,150.3969625890798,147.679417711027,149.94072668288968,22879200,GOOGL
2024-03-28,149.6927947998047,150.1886962178925,148.9390300924469,149.61346389057567,24485400,GOOGL
2024-04-01,154.2154083251953,154.46335900189007,149.37540627332734,149.45475230591467,31730800,GOOGL
2024-04-02,153.2930450439453,153.43189683666333,150.90279655942555,152.24173645140743,24586000,GOOGL
2024-04-03,153.6500701904297,153.8087622521674,151.47801988823227,152.34089851536356,24705000,GOOGL
2024-04-04,149.2960662841797,153.5013153792841,149.21672024838048,152.2417216532487,34724700,GOOGL
2024-04-05,151.2499237060547,152.1623804461379,148.37370170217739,148.80016963270904,23459200,GOOGL
2024-04-08,153.58067321777344,153.9972285874499,151.35902944578888,151.52763410967862,20702000,GOOGL
2024-04-09,155.31631469726562,157.26023958727896,153.91786920573918,154.81048561572567,31079500,GOOGL
2024-04-10,154.86007690429688,155.3262253958283,153.41203826670193,154.9295103592396,22838600,GOOGL
2024-04-11,158.10330200195312,158.37107788543062,155.17748650921038,155.62379478205062,27166400,GOOGL
2024-04-12,156.43702697753906,158.90662101202565,155.85186704900727,156.66515248218624,25353700,GOOGL
2024-04-15,153.590576171875,157.93467710778722,153.32278518896982,157.55778721582507,27136500,GOOGL
2024-04-16,153.13433837890625,154.3740918150493,152.17228850176252,152.92606827651122,20779500,GOOGL
2024-04-17,154.19557189941406,155.7923749027095,153.3128680735991,154.3443362556772,21763100,GOOGL
2024-04-18,154.7311248779297,155.65350920539763,153.35251980958253,154.0666189232005,19883000,GOOGL
2024-04-19,152.82688903808594,155.07828562000708,151.0515686940003,154.91959354072858,32615600,GOOGL
2024-04-22,154.99893188476562,156.34778422424392,152.7971285786509,153.04507926507185,26446200,GOOGL
2024-04-23,156.9626922607422,157.66687884737183,154.99892712206798,155.67336083793805,21151600,GOOGL
2024-04-24,157.82557678222656,158.2619724145378,155.8816367293061,156.19902087415394,22779100,GOOGL
2024-04-25,154.72122192382812,155.20721069723666,149.63326920623868,150.08950510920468,57109700,GOOGL
2024-04-26,170.54046630859375,173.2778513670398,168.2593171377913,172.94062695716943,64665300,GOOGL
2024-04-29,164.78802490234375,168.1601634153097,163.8557430067843,167.67417460775002,45610000,GOOGL
2024-04-30,161.4456329345703,166.72203025682094,161.2671157231008,164.25243622887484,33562900,GOOGL
2024-05-01,162.5167999267578,165.7500714576766,161.7531075684998,162.95319556004813,33493200,GOOGL
2024-05-02,165.25416564941406,165.36326455481128,162.54654844018515,163.43916484164697,24294500,GOOGL
2024-05-03,165.8690948486328,166.5831940285256,161.71343896761203,166.18646385430256,34662400,GOOGL
2024-05-06,166.72207641601562,166.7617418738661,164.66903711346148,166.08732315442762,21871300,GOOGL
2024-05-07,169.84620666503906,170.35202057689946,167.00965043305126,167.11874933173186,28039700,GOOGL
2024-05-08,167.99156188964844,168.75523914384442,167.35680870759575,167.61467198559197,19569100,GOOGL
2024-05-09,168.56680297851562,169.2908147525702,166.80138015076668,168.00146814371737,15346700,GOOGL
2024-05-10,167.26751708984375,168.45769242107335,164.82769095498062,166.65260426676096,29799900,GOOGL
2024-05-13,167.75350952148438,167.89236129533526,162.65564420480408,162.91350746089623,31327600,GOOGL
2024-05-14,168.94366455078125,169.84620861991712,167.41629508538105,168.37834489380802,25127100,GOOGL
2024-05-15,171.0958709716797,171.2347227383607,169.11226565697544,169.23129226677884,26948400,GOOGL
2024-05-16,172.752197265625,173.68449428030138,171.27442084056955,171.86949341563104,27867900,GOOGL
2024-05-17,174.6167755126953,174.82506073205244,172.26620802954864,172.75218165186905,24479300,GOOGL
2024-05-20,175.46975708007812,177.30459839219796,174.63664632446375,174.7457452424878,22554400,GOOGL
2024-05-21,176.39212036132812,176.6896490712989,174.36883433127562,175.44989566739218,16989400,GOOGL
2024-05-22,174.93417358398438,175.69785080388766,173.77376618454468,175.19203685040134,17880000,GOOGL
2024-05-23,172.12734985351562,176.78881919834342,171.53226222068352,175.6184993564693,21024900,GOOGL
2024-05-24,173.55555725097656,174.32916213437795,172.22653015180546,173.54562953855606,16579400,GOOGL
2024-05-28,174.95401000976562,175.8168887472588,172.94065151179802,173.01999755281523,20572200,GOOGL
2024-05-29,174.45811462402344,175.3904117210104,173.28779452948098,173.99196607552997,23388700,GOOGL
2024-05-30,170.69918823242188,173.78369568525272,170.381804057889,173.7638553909168,22931500,GOOGL
2024-05-31,171.0859832763672,171.64139042387083,168.05106912485823,170.4512300886902,37638900,GOOGL
2024-06-03,171.75048828125,173.09934068848278,169.75697011042396,171.12564767729586,27459100,GOOGL
2024-06-04,172.36537170410156,172.42489257397216,170.4809527682894,171.8595578130043,26879600,GOOGL
2024-06-05,173.97213745117188,175.20196327061797,172.5042583714889,173.76385219874723,22068500,GOOGL
2024-06-06,175.2812957763672,175.6978511153371,174.30933331877074,174.4580976777925,23251000,GOOGL
2024-06-07,173.02992248535156,176.4119585188029,172.8712304058679,175.59868809544102,19661400,GOOGL
2024-06-10,173.77459716796875,175.8101292272444,171.54047994095143,173.73488619485127,23726700,GOOGL
2024-06-11,175.37322998046875,175.59167820683606,172.5433572951998,174.9760596512974,21540600,GOOGL
2024-06-12,176.53500366210938,179.13651982603324,174.86686977172752,176.99176326604527,27864700,GOOGL
2024-06-13,173.92356872558594,175.49241749987627,173.64554642645388,174.86685975128964,20913300,GOOGL
2024-06-14,175.5420379638672,175.8101362841722,172.92067425165644,172.99018739624864,18063600,GOOGL
2024-06-17,175.98887634277344,177.10096546528717,173.57602172386774,174.2214424940307,19618500,GOOGL
2024-06-18,173.8540496826172,176.13781719186318,172.87104771224654,175.88958192240335,21869900,GOOGL
2024-06-20,175.0554962158203,176.0384980804116,173.7547459679952,174.1320532342393,20160100,GOOGL
2024-06-21,178.3619842529297,179.57337340062563,175.36329839952862,175.7505447565084,57759000,GOOGL
2024-06-24,177.95489501953125,179.61310474396652,177.40877441541713,178.88826202454848,18298000,GOOGL
2024-06-25,182.73094177246094,182.98910099326696,178.15348288701358,178.35206806848578,23130200,GOOGL
2024-06-26,182.58201599121094,183.2075585872156,181.19188934781172,181.34083960482536,19839000,GOOGL
2024-06-27,184.10121154785156,184.73669324083986,182.7210240356858,182.87988309562385,18848900,GOOGL
2024-06-28,180.8642120361328,183.82318736943728,180.67556595744807,183.01890751714419,29156600,GOOGL
2024-07-01,181.6982879638672,182.58200489120532,180.02021516731907,181.7379989393426,16006100,GOOGL
2024-07-02,183.93238830566406,184.26006063956154,180.27835770580916,180.76490422906483,17372500,GOOGL
2024-07-03,184.50831604003906,184.77639921891327,182.7011560285435,183.54516199454144,10242100,GOOGL
2024-07-05,189.2545928955078,189.51275214509135,184.4884722534956,184.5480462994703,20967500,GOOGL
2024-07-08,187.69564819335938,188.8276004007438,186.4544718628467,188.55950207105113,21035900,GOOGL
2024-07-09,187.64601135253906,190.00921610095705,187.3878521119617,188.96662487953267,15121400,GOOGL
2024-07-10,189.8304443359375,190.39642795230205,187.69562734501247,187.81477541116223,15952500,GOOGL
2024-07-11,184.2600860595703,189.51273777959946,183.77353946919203,188.50987272919218,25625800,GOOGL
2024-07-12,183.76361083984375,185.7892039533301,183.18770320192158,183.77353479614163,22898400,GOOGL
2024-07-15,185.21328735351562,186.91122316515236,183.61465170436622,183.61465170436622,16474000,GOOGL
2024-07-16,182.62171936035156,187.34811338839907,182.0755987428797,186.03743905754484,18290700,GOOGL
2024-07-17,179.7421875,182.2543270659603,178.63008325599765,181.67841945681636,20734100,GOOGL
2024-07-18,176.43568420410156,181.21172786784336,175.22429500298105,180.64574423979403,25315700,GOOGL
2024-07-19,176.40589904785156,179.01732353591333,175.87964153783852,177.61728826175099,18881900,GOOGL
2024-07-22,180.38760375976562,181.41033185766577,178.9577661837674,179.31522557776697,24100300,GOOGL
2024-07-23,180.50674438476562,182.31390434397233,180.258509125605,180.76491875098247,36352700,GOOGL
2024-07-24,171.41140747070312,174.9462749610045,170.60712769523397,172.37456144038464,49585200,GOOGL
2024-07-25,166.09918212890625,172.19583973492487,166.0098210682456,171.30219882616154,44852000,GOOGL
2024-07-26,165.82113647460938,166.90343845965242,162.90188769573447,165.9700715547249,41336900,GOOGL
2024-07-29,168.33331298828125,169.22695396837514,166.8041902743011,167.63825720919937,20293800,GOOGL
2024-07-30,169.08792114257812,170.0212881339037,167.25098932978506,169.03828621199597,18959700,GOOGL
2024-07-31,170.3291015625,173.01997848256258,168.80990296351985,172.01711347343624,25729100,GOOGL
2024-08-01,169.5546112060547,172.82139580223534,167.6878923021726,169.0482167160951,24531400,GOOGL
2024-08-02,165.48355102539062,167.32048278839775,163.50759297707282,165.26510279286998,29130100,GOOGL
2024-08-05,158.12586975097656,163.26929736266635,153.8363569379613,154.40234063596142,53630700,GOOGL
2024-08-06,157.1726531982422,159.436573034586,155.3059340768458,158.20532051321726,49004600,GOOGL
2024-08-07,157.81805419921875,161.82952940748444,157.35137068982363,160.11174561926643,25138600,GOOGL
2024-08-08,160.88624572753906,162.53453159498838,159.0791007984094,159.37697100848436,25578800,GOOGL
2024-08-09,162.51466369628906,162.63381177677473,157.93720474099763,158.88049573069213,28602300,GOOGL
2024-08-12,161.14439392089844,163.73597062856854,160.69757348531624,163.1898651801224,15895300,GOOGL
2024-08-13,163.00119018554688,163.56715864917211,161.81958802944447,162.25648447214553,18551700,GOOGL
2024-08-14,159.23794555664062,162.06783350679044,156.5967339743886,161.25361460284537,40591100,GOOGL
2024-08-15,160.16139221191406,160.49898852805327,158.4833194361169,159.36703635252704,31524300,GOOGL
2024-08-16,161.8096923828125,163.89485965448893,159.99260830608642,160.3302046522989,24208600,GOOGL
2024-08-19,165.4934844970703,165.5133475605536,163.1004929084528,164.1132970310061,22416200,GOOGL
2024-08-20,165.9998779296875,167.44957853320707,165.642433695725,165.72185564699794,18341500,GOOGL
2024-08-21,164.67926025390625,165.67220118965227,163.5075820711663,163.984189478023,22902000,GOOGL
