Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,137.13385009765625,138.4042500618413,135.45652112222194,137.51100529289818,23711200,GOOGL
2024-01-03,137.8782196044922,138.58290188858055,136.05202163090297,136.2207449621666,24212100,GOOGL
2024-01-04,135.36720275878906,138.11643460621872,135.32750938466225,137.38197845779115,27137700,GOOGL
2024-01-05,134.71214294433594,136.13142710669655,134.1364906048939,135.72449810296587,22513900,GOOGL
2024-01-08,137.798828125,137.96755146900708,135.23817385924744,135.26794767616852,21404000,GOOGL
2024-01-09,139.8930206298828,140.42897968026014,137.11401464787397,137.46139607476167,24759600,GOOGL
2024-01-10,141.21302795410156,141.9276298192861,139.85330655657418,139.94262800363174,21320200,GOOGL
2024-01-11,141.01454162597656,144.13099411000476,139.58533778589887,142.4139716480829,24008700,GOOGL
2024-01-12,141.58026123046875,142.12613980794654,140.75649872961355,141.60011549083978,18785500,GOOGL
2024-01-16,141.42144775390625,143.26749989088708,140.38923841690584,140.93511689855407,22670500,GOOGL
2024-01-17,140.40911865234375,140.77633917868644,137.85838379541343,140.2900233777166,20968600,GOOGL
2024-01-18,142.404052734375,143.12858943697674,140.92523579662878,140.9847834391736,25746400,GOOGL
2024-01-19,145.28228759765625,145.35175478607076,143.29728578386394,143.65458671612103,34271900,GOOGL
2024-01-22,144.89523315429688,147.2772296068984,144.7463489107817,145.996909921107,32200400,GOOGL
2024-01-23,145.93734741210938,146.0762969530336,144.40890246194306,144.79597726482936,21636100,GOOGL
2024-01-24,147.58489990234375,148.72628517168496,146.98940837188923,147.42609610314366,25233500,GOOGL
2024-01-25,150.73110961914062,151.90226857782716,148.41858066213035,148.94462008165343,29149100,GOOGL
2024-01-26,151.04873657226562,151.39610285165156,149.87757746323862,149.96691406707075,26115500,GOOGL
2024-01-29,152.35879516601562,152.62677462737892,150.29439164661815,150.91967200834566,27784300,GOOGL
2024-01-30,150.32418823242188,152.46797859903648,150.05620875745953,151.6541357617942,36331800,GOOGL
2024-01-31,139.04937744140625,142.92012476265015,138.8210913381924,142.54296958721974,71910000,GOOGL
2024-02-01,140.1014404296875,141.9871862131904,139.73420477296187,141.0542328791591,40466500,GOOGL
2024-02-02,141.3123016357422,141.55049219078217,135.47639072744062,138.21568812094753,62499600,GOOGL
2024-02-05,142.6025390625,144.37912436638035,141.70929420363484,141.74900272521677,38505400,GOOGL
2024-02-06,143.0193634033203,144.26990888997287,142.11618409078037,143.56522669754864,29128200,GOOGL
2024-02-07,144.44857788085938,144.5279797721388,142.8506507867212,143.67442837133774,25208900,GOOGL
2024-02-08,144.81581115722656,145.2326597213676,144.01188784464298,144.73640926724323,22563800,GOOGL
2024-02-09,147.8826446533203,148.31934750358255,145.08378464629212,145.58003513170593,26829500,GOOGL
2024-02-12,146.4236602783203,148.2200845297744,146.26485649564665,147.30698549594433,21564100,GOOGL
2024-02-13,144.0515899658203,145.57011523611322,142.61246659033287,143.83323854119595,27837700,GOOGL
2024-02-14,144.84559631347656,145.42124870265448,143.00946343171321,144.98454584573585,22704200,GOOGL
2024-02-15,141.69937133789062,142.44374708435768,139.40669646187024,142.06659185995144,37590700,GOOGL
2024-02-16,139.4662322998047,142.1162079157189,139.08907710730534,141.9177107623263,31468900,GOOGL
2024-02-20,140.0617218017578,141.01452932682773,138.44395563708255,138.6126789723254,25144700,GOOGL
2024-02-21,141.4810028076172,141.61995232438937,139.62501587257833,140.38924578700608,23223300,GOOGL
2024-02-22,143.00946044921875,143.9126399622496,141.72914086755702,143.84315762538745,27191900,GOOGL
2024-02-23,142.8804473876953,143.59503415869767,142.35440793679425,142.5926136233704,19493800,GOOGL
