index,Close,High,Low,Open,Volume,Ticker
2024-01-02,137.03736877441406,138.30687494126533,135.36121989360225,137.4142586199099,23711200,GOOGL
2024-01-03,137.78123474121094,138.48542134501582,135.9563213328076,136.1249259824603,24212100,GOOGL
2024-01-04,135.27198791503906,138.01928600247774,135.23232246051418,137.2853464572302,27137700,GOOGL
2024-01-05,134.6173858642578,136.03567169625202,134.0421384410589,135.6290289280703,22513900,GOOGL
2024-01-08,137.70187377929688,137.87047841067306,135.14302117297993,135.17277404124002,21404000,GOOGL
2024-01-09,139.79458618164062,140.33016810931971,137.0175356218485,137.36467261696302,24759600,GOOGL
2024-01-10,141.1136932373047,141.82779242384171,139.75492832050645,139.84418693539638,21320200,GOOGL
2024-01-11,140.9153289794922,144.02958884214235,139.48713067468557,142.31377441409103,24008700,GOOGL
2024-01-12,141.4806365966797,142.02613106020752,140.65745374610032,141.50047688636437,18785500,GOOGL
2024-01-16,141.32196044921875,143.16671392355445,140.2904772518983,140.83597171839403,22670500,GOOGL
2024-01-17,140.31033325195312,140.67729541881693,137.76139297479475,140.19132176728564,20968600,GOOGL
2024-01-18,142.30384826660156,143.02787513950906,140.8260719176682,140.8855776587382,25746400,GOOGL
2024-01-19,145.18008422851562,145.24950254806373,143.19647882633325,143.5535284040744,34271900,GOOGL
2024-01-22,144.79327392578125,147.17359422579068,144.64449444846355,145.89417546961977,32200400,GOOGL
2024-01-23,145.83465576171875,145.9735075280984,144.30728633154266,144.6940887617222,21636100,GOOGL
2024-01-24,147.4810791015625,148.62166144639897,146.88600647851376,147.32238701526538,25233500,GOOGL
2024-01-25,150.6250762939453,151.7954113890045,148.31417410884393,148.83984348061125,29149100,GOOGL
2024-01-26,150.94244384765625,151.28956568601532,149.7721088811906,149.8613826190151,26115500,GOOGL
2024-01-29,152.25161743164062,152.51940838119864,150.18866612963436,150.81350663403398,27784300,GOOGL
2024-01-30,150.21844482421875,152.3607271720474,149.95065385559957,151.54745682095233,36331800,GOOGL
2024-01-31,138.95155334472656,142.81957751562527,138.72342784548118,142.44268767661725,71910000,GOOGL
2024-02-01,140.0028839111328,141.88730313768718,139.63590659199247,140.9550061040643,40466500,GOOGL
2024-02-02,141.212890625,141.45091361668173,135.38108518943704,138.11845552974717,62499600,GOOGL
2024-02-05,142.50221252441406,144.27754793012062,141.60959609870966,141.64927668377285,38505400,GOOGL
2024-02-06,142.91876220703125,144.16842804795627,142.01621819950975,143.46424153576635,29128200,GOOGL
2024-02-07,144.3469696044922,144.4263156427516,142.7501665270815,143.57336464859975,25208900,GOOGL
2024-02-08,144.71392822265625,145.13048351940716,143.9105704979432,144.63458219465025,22563800,GOOGL
2024-02-09,147.77859497070312,148.21499055845277,144.98170423123912,145.47760555664416,26829500,GOOGL
2024-02-12,146.32066345214844,148.11582406905052,146.161971374684,147.20336732419403,21564100,GOOGL
2024-02-13,143.95022583007812,145.46768256650992,142.5121151160769,143.7320280518207,27837700,GOOGL
2024-02-14,144.7436981201172,145.31894554055629,142.90885694916992,144.88254990203635,22704200,GOOGL
2024-02-15,141.59967041015625,142.34352240728126,139.30860868040443,141.96663255261817,37590700,GOOGL
2024-02-16,139.36813354492188,142.01624520205476,138.9912436385364,141.8178876690081,31468900,GOOGL
2024-02-20,139.96319580078125,140.91533307623592,138.34656764889544,138.51517229621072,25144700,GOOGL
2024-02-21,141.38148498535156,141.5203367649503,139.5268035526364,140.29049590728383,23223300,GOOGL
2024-02-22,142.90887451171875,143.8114187719645,141.62945544492516,143.7419853056174,27191900,GOOGL
2024-02-23,142.77993774414062,143.49402183711422,142.2542683371376,142.4923064572686,19493800,GOOGL
2024-02-26,136.44232177734375,141.27239668798464,136.26378939947426,140.97485281400884,53641800,GOOGL
2024-02-27,137.74156188964844,138.10852404072233,135.9662266066363,136.8886109742461,33099200,GOOGL
2024-02-28,135.26206970214844,136.87869796321857,134.30001978259713,136.76959905068048,37328600,GOOGL
2024-02-29,137.3250274658203,137.72174254712453,135.28190090934368,136.15469224866533,42133000,GOOGL
2024-03-01,136.0158233642578,137.7316378191588,135.79762555684746,137.29524220433814,31151100,GOOGL
2024-03-04,132.2569122314453,134.54797432652032,130.8287137478375,134.54797432652032,55999400,GOOGL
2024-03-05,131.5824737548828,132.14780860687847,129.59886818360178,130.79895621305897,40194800,GOOGL
2024-03-06,130.3228759765625,132.48501385237356,129.77739656818326,132.0287779261609,35318600,GOOGL
2024-03-07,133.27845764160156,133.83386475709858,130.53115980204433,131.70147977631177,37738200,GOOGL
2024-03-08,134.30001831054688,136.95804250148979,132.90157275617153,133.10985799917378,39370400,GOOGL
2024-03-11,136.54150390625,137.95978992775838,135.01413409372148,135.01413409372148,32437800,GOOGL
2024-03-12,137.3647003173828,138.2374917037032,135.90674885782994,135.90674885782994,27563400,GOOGL
2024-03-13,138.6441192626953,139.93346604577192,137.85068905807378,137.86060163883266,23347200,GOOGL
2024-03-14,141.927001953125,142.4129756916645,139.30864288569182,140.032654769893,42753400,GOOGL
2024-03-15,140.022705078125,142.00631057950346,138.88213796831596,141.33189197321508,49475400,GOOGL
2024-03-18,146.4694061279297,150.902765124804,145.9635922313326,147.39179044961523,69273700,GOOGL
2024-03-19,145.8247528076172,147.57032014783982,144.882543249734,146.9454947247472,24070400,GOOGL
2024-03-20,147.520751953125,147.63976344475103,145.53714637957398,146.7868124427757,21311500,GOOGL
2024-03-21,146.39007568359375,149.13735809948852,145.69580172878864,148.24474177717806,24755600,GOOGL
2024-03-22,149.5341033935547,150.3374611918101,147.75876801352786,147.89761979182254,29211800,GOOGL
2024-03-25,148.83987426757812,149.14733075716612,146.60831765561275,148.71093504276567,19229300,GOOGL
2024-03-26,149.43490600585938,151.01186861414138,148.75055974430478,148.98859783249566,22149100,GOOGL
2024-03-27,149.63328552246094,150.39697792574609,147.6794327705728,149.94074197303146,22879200,GOOGL
2024-03-28,149.6927947998047,150.1886962178925,148.9390300924469,149.61346389057567,24485400,GOOGL
2024-04-01,154.2154083251953,154.46335900189007,149.37540627332734,149.45475230591467,31730800,GOOGL
2024-04-02,153.2930450439453,153.43189683666333,150.90279655942555,152.24173645140743,24586000,GOOGL
2024-04-03,153.65005493164062,153.80874697761882,151.4780048451467,152.34088338658663,24705000,GOOGL
2024-04-04,149.29605102539062,153.501299690698,149.216704997701,152.24170609339924,34724700,GOOGL
2024-04-05,151.24990844726562,152.162365095296,148.37368673355488,148.80015462106246,23459200,GOOGL
2024-04-08,153.58067321777344,153.9972285874499,151.35902944578888,151.52763410967862,20702000,GOOGL
2024-04-09,155.31631469726562,157.26023958727896,153.91786920573918,154.81048561572567,31079500,GOOGL
