index,Close,High,Low,Open,Volume,Ticker
2024-01-02,87.11550903320312,87.4072308521367,85.38341464558319,85.52927207745158,5038500,PM
2024-01-03,86.9878921508789,87.22491833217656,86.3679823380065,87.00612867916207,4145200,PM
2024-01-04,87.20668029785156,88.2641693141499,87.11551157567665,87.31607163614625,5179400,PM
2024-01-05,86.87849426269531,87.54398143578963,86.25858449648302,86.96965603165653,3251800,PM
2024-01-08,87.78101348876953,88.20948148235148,87.38901159625814,87.41635943326165,3828300,PM
2024-01-09,87.14286041259766,87.22491087245945,86.40444104982694,87.17021520268297,4523500,PM
2024-01-10,86.12184143066406,87.8630542319466,85.24667589813289,87.23403313508828,4837400,PM
2024-01-11,86.74175262451172,86.83291439819473,85.55662870104004,85.98509668806746,4467600,PM
2024-01-12,86.85113525390625,87.89040162621707,86.70527782169214,87.48928151603383,3593200,PM
2024-01-16,86.15830993652344,86.7508719052044,85.83924024729447,86.7508719052044,3304500,PM
2024-01-17,85.42899322509766,86.17653083109607,85.11904183111638,85.74806288219511,2753400,PM
2024-01-18,84.9549560546875,85.2193300689487,84.05243570956213,84.87290558913176,3640800,PM
2024-01-19,84.16181945800781,85.30135882835302,83.651308045756,85.21931533218242,5893400,PM
2024-01-22,84.2621078491211,84.81820367350458,83.71513028806109,83.91569034999574,5201900,PM
2024-01-23,83.68778228759766,83.86098755921888,82.52088801639702,82.9128898761667,4429300,PM
2024-01-24,82.84907531738281,83.93391912103101,82.82172748287016,83.89745302328183,5562100,PM
2024-01-25,83.1499252319336,83.6786732789752,82.82173726861106,83.36871488908268,7212600,PM
2024-01-26,82.82173156738281,83.97038935994111,82.8126133036966,83.64220141921017,5935800,PM
2024-01-29,83.59662628173828,83.68779501826732,82.93113901834401,83.14992868457793,6509100,PM
2024-01-30,83.65133666992188,83.80631240807195,82.4844490682293,83.26844602451753,6120500,PM
2024-01-31,82.82173156738281,83.76982929002806,82.7670358956601,83.7424814541667,7323000,PM
2024-02-01,85.0461196899414,85.0461196899414,82.91289795638316,83.1681606674328,5169300,PM
2024-02-02,84.77262115478516,85.05523168238027,83.86098954813669,84.55383151664473,5036000,PM
2024-02-05,83.53279876708984,84.55382863561726,83.45075526378163,84.55382863561726,4672000,PM
2024-02-06,83.56016540527344,83.74248896416475,83.00406950889759,83.53281061176159,5160100,PM
2024-02-07,83.3595962524414,83.98861733085216,83.16815444986446,83.82452336361519,4694300,PM
2024-02-08,81.14432525634766,82.5573499690715,80.49706769810176,81.13520699350005,9260300,PM
2024-02-09,81.24461364746094,81.52721722806474,80.72498389479085,81.13521534761556,4966300,PM
2024-02-12,82.04683685302734,82.20181254228034,81.15343490256346,81.2446036187796,4022300,PM
2024-02-13,81.30843353271484,82.20182870362878,80.60647322894171,81.66396933922928,5935300,PM
2024-02-14,81.33576965332031,81.61837321388855,80.93464953752263,81.29018529281716,5534900,PM
