index,Close,High,Low,Open,Volume,Ticker
2024-01-02,87.11551666259766,87.40723850707963,85.3834221232845,85.52927956792679,5038500,PM
2024-01-03,86.9878921508789,87.22491833217656,86.3679823380065,87.00612867916207,4145200,PM
2024-01-04,87.20668029785156,88.2641693141499,87.11551157567665,87.31607163614625,5179400,PM
2024-01-05,86.87849426269531,87.54398143578963,86.25858449648302,86.96965603165653,3251800,PM
2024-01-08,87.78099822998047,88.20946614908271,87.38899640560994,87.41634423785963,3828300,PM
2024-01-09,87.14286041259766,87.22491087245945,86.40444104982694,87.17021520268297,4523500,PM
2024-01-10,86.12184143066406,87.8630542319466,85.24667589813289,87.23403313508828,4837400,PM
2024-01-11,86.74173736572266,86.83289912336936,85.55661365072677,85.98508156238215,4467600,PM
2024-01-12,86.85114288330078,87.89040934690543,86.70528543827389,87.489289201486,3593200,PM
2024-01-16,86.15831756591797,86.75087958707083,85.83924784843511,86.75087958707083,3304500,PM
2024-01-17,85.42900085449219,86.17653852725084,85.11904943283014,85.74807054008475,2753400,PM
2024-01-18,84.9549560546875,85.2193300689487,84.05243570956213,84.87290558913176,3640800,PM
2024-01-19,84.16181945800781,85.30135882835302,83.651308045756,85.21931533218242,5893400,PM
2024-01-22,84.26211547851562,84.81821135325004,83.71513786793031,83.91569794802439,5201900,PM
2024-01-23,83.68778991699219,83.86099520440366,82.52089553941167,82.9128974349182,4429300,PM
2024-01-24,82.84908294677734,83.93392685032649,82.82173510974629,83.89746074921922,5562100,PM
2024-01-25,83.14991760253906,83.67866560106556,82.82172966932932,83.36870723961317,7212600,PM
2024-01-26,82.82173919677734,83.970397095148,82.81262093225115,83.64220912418496,5935800,PM
2024-01-29,83.59661102294922,83.68777974283734,82.93112388102551,83.14991350732402,6509100,PM
2024-01-30,83.65132141113281,83.80629712101386,82.4844340222915,83.26843083557132,6120500,PM
2024-01-31,82.82173919677734,83.7698370067597,82.76704352001616,83.74248916837911,7323000,PM
2024-02-01,85.04610443115234,85.04610443115234,82.91288308033208,83.16814574558303,5169300,PM
2024-02-02,84.77262878417969,85.05523933720927,83.8609970954859,84.55383912634856,5036000,PM
2024-02-05,83.53280639648438,84.55383635826665,83.45076288568279,84.55383635826665,4672000,PM
2024-02-06,83.56016540527344,83.74248896416475,83.00406950889759,83.53281061176159,5160100,PM
2024-02-07,83.3595962524414,83.98861733085216,83.16815444986446,83.82452336361519,4694300,PM
2024-02-08,81.14433288574219,82.5573577313222,80.49707526663951,81.13521462203727,9260300,PM
2024-02-09,81.24461364746094,81.52721722806474,80.72498389479085,81.13521534761556,4966300,PM
2024-02-12,82.0468521118164,82.20182782989124,81.15344999520069,81.24461872837209,4022300,PM
2024-02-13,81.30842590332031,82.20182099040451,80.60646566541404,81.66396167647383,5935300,PM
2024-02-14,81.33576965332031,81.61837321388855,80.93464953752263,81.29018529281716,5534900,PM
2024-02-15,81.11698913574219,81.59103454431603,80.9711247299055,81.53633886972612,8765600,PM
2024-02-16,81.72776794433594,82.08330368413644,80.87083208163901,81.02580777228096,4382500,PM
2024-02-20,81.71865844726562,82.0103802895528,81.25372437027136,81.69131061130079,4448000,PM
2024-02-21,82.56647491455078,82.67587321198623,81.36312146354986,81.7277754998041,4171900,PM
2024-02-22,83.13169860839844,83.15904644711277,82.01038853472426,82.21094862556014,4161700,PM
2024-02-23,83.46898651123047,83.8336405398273,82.99494114269254,83.16815337119539,3981300,PM
2024-02-26,82.42973327636719,83.43252671434975,82.09243401247716,83.39606756841376,3941500,PM
2024-02-27,82.2109375,82.67587156081862,81.95568176627907,82.42972713530408,4503900,PM
2024-02-28,82.42973327636719,82.60294551795242,81.8098234674911,82.21094362476316,3431700,PM
2024-02-29,82.0103759765625,82.75791359280963,81.91921420974153,82.63940399146206,5735600,PM
2024-03-01,81.8918685913086,81.91921642657525,81.00758482330171,81.8918685913086,5093300,PM
2024-03-04,82.32945251464844,82.7488022412089,81.29019298465127,81.58191483596279,4670600,PM
2024-03-05,82.56647491455078,82.86731501610032,81.9739129750373,82.07419300888715,4067700,PM
2024-03-06,83.04051208496094,83.61484439573098,82.73967896834428,83.1681468969516,5166300,PM
2024-03-07,83.42341613769531,83.55104401518436,83.04964381419335,83.1225760171007,2839500,PM
2024-03-08,84.49002075195312,84.717928662165,83.18638722733331,83.41429513754518,3549600,PM
2024-03-11,86.067138671875,86.11271607662651,84.63587044978058,84.69969133578698,4291400,PM
2024-03-12,86.30416870117188,86.9149602520383,85.52016490699795,86.34975306684153,4899800,PM
2024-03-13,86.89672088623047,87.39812103130168,86.5320668675602,86.60499906233365,5269600,PM
2024-03-14,85.64778137207031,86.60499728200273,84.83642984868624,86.47736942137131,6604200,PM
2024-03-15,85.93951416015625,86.4864987243384,84.3715135357867,84.57206666009616,16373200,PM
2024-03-18,86.90585327148438,87.1975751427857,85.40165954703775,85.7845431990211,6144600,PM
2024-03-19,86.58678436279297,87.44371345537192,86.5320817297191,87.17933942030882,6069200,PM
2024-03-20,86.54979705810547,86.83632232465479,85.97673947329226,86.36494341227646,6341800,PM
2024-03-21,85.21882629394531,87.27073415361312,85.18186120699646,86.60524976110308,8398200,PM
2024-03-22,83.998779296875,85.51460182043816,83.95256940937647,85.45914713475398,6126800,PM
2024-03-25,84.24833679199219,84.58107899888738,83.92483938298705,83.96180447111794,8673200,PM
2024-03-26,83.53663635253906,84.53486298412352,83.46269912375537,84.43319136136688,7869800,PM
2024-03-27,85.24655151367188,85.29276139324269,83.823156061017,83.91558287187227,8796800,PM
2024-03-28,84.68274688720703,85.68096641217043,84.61804740825835,85.52384011353996,5311900,PM
2024-04-01,84.5163803100586,85.44990040598722,84.32228186283439,84.47940816986616,6476700,PM
2024-04-02,84.86760711669922,85.30202095982244,84.47941021286289,84.50713755574907,4861400,PM
2024-04-03,84.10969543457031,85.08019474103976,84.0542407490743,84.886089238374,4823900,PM
2024-04-04,83.27783203125,84.65501065419483,83.19465001085922,84.65501065419483,5469000,PM
2024-04-05,82.70478820800781,83.3795103780332,82.22415743456465,83.22238407013302,5119700,PM
2024-04-08,83.4811782836914,83.57360510471008,82.79721134609592,83.02828192449981,5302100,PM
2024-04-09,84.17439270019531,84.3130364619969,83.56437002066886,83.64755204672102,5068200,PM
2024-04-10,82.9266128540039,83.21313812348036,81.946875828015,82.93585765190417,9601600,PM
2024-04-11,82.6585693359375,83.10222795860534,82.14097348592051,83.09298316079372,5932000,PM
2024-04-12,82.12247467041016,82.7602316652334,81.9468658419926,82.3720348213035,5517300,PM
2024-04-15,81.89141845703125,82.81570084831087,81.17047932010755,82.51068596677699,7773900,PM
2024-04-16,82.72327423095703,82.86191800034634,81.73429235182871,81.89141866633624,4617600,PM
2024-04-17,83.72149658203125,83.76770646829634,82.5384163075819,83.08373950682682,4767000,PM
